Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Rashad Coulter,http://ufcstats.com/fighter-details/d1528ac5675558b1,71,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 27, 1981",4.82,0.56,6.68,0.5,0.0,0.0,0.62,0.0,9-4-0,2543,13,4,False
Ricardo Almeida,http://ufcstats.com/fighter-details/91186547a7f3f758,72,170 lbs.,Welterweight,74,Orthodox,"Nov 29, 1976",2.02,0.49,1.2,0.61,3.74,0.38,0.31,1.2,13-5-0,5350,18,11,False
Stephen Thompson,http://ufcstats.com/fighter-details/4a28cb716c19157a,72,170 lbs.,Welterweight,75,Orthodox,"Feb 11, 1983",4.05,0.46,3.0,0.54,0.23,0.35,0.63,0.0,17-9-1,121,27,21,False
Roman Dolidze,http://ufcstats.com/fighter-details/327d5f279895110d,74,185 lbs.,Middleweight,76,Orthodox,"Jul 15, 1988",3.41,0.41,3.72,0.48,0.99,0.39,0.26,0.8,15-4-0,93,19,13,False
Mauricio Rua,http://ufcstats.com/fighter-details/140745cbbcb023ac,73,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 25, 1981",3.57,0.5,2.79,0.54,2.01,0.48,0.49,0.7,27-14-1,1024,42,24,False
Jon Jones,http://ufcstats.com/fighter-details/07f72a2a7591b409,76,248 lbs.,Heavyweight,84,Orthodox,"Jul 19, 1987",4.38,0.58,2.24,0.64,1.89,0.45,0.95,0.5,28-1-0,359,29,23,False
Bojan Mihajlovic,http://ufcstats.com/fighter-details/d6285cba1d1052e0,71,205 lbs.,Light Heavyweight,73,Orthodox,"Mar 30, 1980",1.23,0.35,5.95,0.47,0.0,0.0,0.33,0.0,10-6-0,2991,16,3,False
Murilo Bustamante,http://ufcstats.com/fighter-details/85d905f7c4f5a1af,74,183 lbs.,None,,Orthodox,"Jul 30, 1966",1.33,0.32,1.9,0.6,2.46,0.33,0.54,1.2,15-8-1,6524,24,4,False
Dustin Kimura,http://ufcstats.com/fighter-details/fe91d254db77a7fc,67,135 lbs.,Bantamweight,71,Orthodox,"May 21, 1989",1.33,0.21,3.82,0.51,0.93,0.37,0.5,2.2,11-3-0,3985,14,5,False
Charlie Campbell,http://ufcstats.com/fighter-details/b39f7a6c2be17ee8,72,155 lbs.,Lightweight,72,Orthodox,"Jul 03, 1995",5.23,0.51,4.17,0.55,2.45,0.36,0.62,0.0,9-3-0,44,12,3,False
Tagir Ulanbekov,http://ufcstats.com/fighter-details/f00ac08ab056af5d,67,125 lbs.,Flyweight,70,Southpaw,"Aug 07, 1991",3.37,0.49,3.36,0.52,2.94,0.38,0.62,1.6,17-2-0,142,19,7,False
John Albert,http://ufcstats.com/fighter-details/7bd94b60d7521e4a,68,135 lbs.,Bantamweight,68,Orthodox,"Oct 13, 1986",3.05,0.49,2.82,0.35,0.0,0.0,0.5,6.1,6-5-0,4489,11,3,False
Spike Carlyle,http://ufcstats.com/fighter-details/be68b375707dcb85,68,145 lbs.,Featherweight,71,Switch,"May 06, 1993",2.55,0.54,3.85,0.3,3.34,0.36,0.57,0.5,9-3-0,1808,12,3,False
Islam Makhachev,http://ufcstats.com/fighter-details/275aca31f61ba28c,70,170 lbs.,Welterweight,70,Southpaw,"Oct 27, 1991",2.63,0.58,1.55,0.61,3.2,0.53,0.9,1.1,27-1-0,296,28,17,False
Scott Jorgensen,http://ufcstats.com/fighter-details/0b64d0fed453ef7f,65,135 lbs.,Bantamweight,66,Orthodox,"Sep 17, 1982",3.37,0.4,3.41,0.65,2.61,0.45,0.59,0.7,15-12-0,3642,27,10,False
Stephan Bonnar,http://ufcstats.com/fighter-details/c6a33ff198aaaeeb,76,205 lbs.,Light Heavyweight,79,Orthodox,"Apr 04, 1977",2.76,0.38,3.01,0.52,1.32,0.4,0.6,1.0,15-9-0,4776,24,13,False
Michinori Tanaka,http://ufcstats.com/fighter-details/64788ee44b062ded,65,135 lbs.,Bantamweight,67,Orthodox,"Oct 04, 1990",1.97,0.37,1.99,0.5,2.4,0.38,0.43,0.2,11-3-0,3201,14,5,False
Piotr Hallmann,http://ufcstats.com/fighter-details/a3be148af5c7b088,69,155 lbs.,Lightweight,71,Orthodox,"Aug 25, 1987",3.98,0.45,3.17,0.58,2.55,0.44,0.7,0.4,18-6-0,3656,24,6,False
Pascal Krauss,http://ufcstats.com/fighter-details/a01e84abefd85ec0,73,170 lbs.,Welterweight,,Orthodox,"Apr 19, 1987",5.45,0.47,3.88,0.59,1.53,0.5,0.6,0.9,11-2-0,4454,13,4,False
Frank Trigg,http://ufcstats.com/fighter-details/d2d37e8eeb3abc8d,69,170 lbs.,Welterweight,71,Southpaw,"May 07, 1972",2.79,0.46,1.9,0.56,2.35,0.47,0.75,0.8,21-9-0,5756,30,7,False
Julianna Pena,http://ufcstats.com/fighter-details/3253b16d38ae087d,66,135 lbs.,Bantamweight,69,Orthodox,"Aug 19, 1989",3.1,0.44,2.56,0.57,1.7,0.54,0.24,0.8,13-6-0,156,19,11,False
Fernando Padilla,http://ufcstats.com/fighter-details/d2f43cfaf8ca3560,73,145 lbs.,Featherweight,76,Orthodox,"Dec 15, 1996",6.07,0.4,5.74,0.52,0.0,0.0,1.0,0.6,16-6-0,331,22,4,False
Jorge Rivera,http://ufcstats.com/fighter-details/cb46dface0e28a2c,73,185 lbs.,Middleweight,73,Orthodox,"Feb 28, 1972",3.16,0.48,2.64,0.54,0.84,0.5,0.63,0.1,20-9-0,5043,29,14,False
Jacob Malkoun,http://ufcstats.com/fighter-details/d4270315cbcf2569,69,185 lbs.,Middleweight,73,Orthodox,"Aug 26, 1995",3.86,0.56,2.48,0.52,6.62,0.42,0.2,0.4,8-3-0,590,11,7,False
Damir Ismagulov,http://ufcstats.com/fighter-details/135d124172a0bea3,70,155 lbs.,Lightweight,74,Orthodox,"Feb 03, 1991",3.36,0.42,2.44,0.61,1.0,0.28,0.7,0.0,24-3-0,863,27,7,False
Shara Magomedov,http://ufcstats.com/fighter-details/06734ca9d88dec3a,74,185 lbs.,Middleweight,73,Orthodox,"May 16, 1994",5.93,0.62,3.85,0.43,0.0,0.0,0.71,0.0,16-1-0,107,17,6,False
Maki Pitolo,http://ufcstats.com/fighter-details/c549573c0df4d676,70,185 lbs.,Middleweight,75,Orthodox,"Nov 24, 1990",4.1,0.44,3.93,0.55,2.24,0.52,0.5,0.8,13-9-0,1437,22,6,False
Hector Urbina,http://ufcstats.com/fighter-details/4b8fb0453a596b8e,71,170 lbs.,Welterweight,73,Orthodox,"Sep 17, 1987",0.97,0.38,2.44,0.39,0.0,0.0,0.38,3.8,17-10-1,3334,28,3,False
Ivan Menjivar,http://ufcstats.com/fighter-details/5755960ebd0b16f6,66,145 lbs.,Featherweight,64,Orthodox,"May 30, 1982",2.78,0.37,2.76,0.65,0.56,0.28,0.38,1.0,25-12-0,4272,37,9,False
Tainara Lisboa,http://ufcstats.com/fighter-details/2c5f5749569eef66,67,135 lbs.,Bantamweight,67,Orthodox,"Mar 02, 1991",2.01,0.44,2.88,0.45,1.67,0.31,0.53,0.3,7-4-0,23,11,4,False
Ruslan Magomedov,http://ufcstats.com/fighter-details/369e1ce458ef50a6,75,242 lbs.,Heavyweight,78,Orthodox,"Nov 26, 1986",4.02,0.47,1.47,0.66,0.33,1.0,0.88,0.0,14-1-0,3691,15,3,False
Ashley Yoder,http://ufcstats.com/fighter-details/b4c6c904a9ffc5e8,67,115 lbs.,Strawweight,69,Southpaw,"Oct 20, 1987",3.42,0.39,4.13,0.47,1.09,0.27,0.66,0.6,8-9-0,758,17,10,False
Gleison Tibau,http://ufcstats.com/fighter-details/75e5fec9f72910ef,70,155 lbs.,Lightweight,71,Southpaw,"Oct 07, 1983",1.95,0.31,2.51,0.63,4.08,0.53,0.92,0.8,33-14-0,2719,47,27,False
Giga Chikadze,http://ufcstats.com/fighter-details/9560ff14eb3129f7,72,145 lbs.,Featherweight,74,Orthodox,"Aug 25, 1988",3.82,0.42,3.48,0.6,0.19,0.33,0.65,0.2,15-5-0,198,20,11,False
Michal Oleksiejczuk,http://ufcstats.com/fighter-details/0d65c432720accb9,72,185 lbs.,Middleweight,74,Southpaw,"Feb 22, 1995",5.34,0.51,4.41,0.59,1.02,0.43,0.52,0.0,21-9-0,86,30,17,False
David Teymur,http://ufcstats.com/fighter-details/2747c60e42d9d75f,69,155 lbs.,Lightweight,73,Southpaw,"May 01, 1989",4.69,0.43,3.53,0.55,0.94,0.33,0.77,0.0,8-2-0,2473,10,6,False
Douglas Silva de Andrade,http://ufcstats.com/fighter-details/3a314d9fa7c6825d,67,135 lbs.,Bantamweight,68,Orthodox,"Jun 22, 1985",3.54,0.38,3.93,0.57,0.55,0.42,0.72,0.2,29-6-0,513,35,13,False
Ricky Turcios,http://ufcstats.com/fighter-details/cd3d7e37ff2d679c,69,135 lbs.,Bantamweight,71,Orthodox,"Jun 05, 1993",4.73,0.4,3.72,0.52,0.91,0.2,0.44,0.4,13-5-0,296,18,5,False
Sage Northcutt,http://ufcstats.com/fighter-details/ed9d8ee3a4239b1c,72,170 lbs.,Welterweight,71,Orthodox,"Mar 01, 1996",3.58,0.52,1.96,0.58,1.81,0.34,0.41,0.6,11-2-0,2676,13,8,False
Michael Johnson,http://ufcstats.com/fighter-details/511e82663651438d,70,155 lbs.,Lightweight,73,Southpaw,"Jun 04, 1986",4.28,0.39,3.79,0.58,0.58,0.38,0.81,0.0,25-19-0,114,44,29,False
Kalindra Faria,http://ufcstats.com/fighter-details/27b164b0d1833df0,67,125 lbs.,Flyweight,,Switch,"Jul 23, 1986",2.23,0.56,1.44,0.45,1.31,0.66,0.2,0.7,18-8-1,2634,27,3,False
Rinya Nakamura,http://ufcstats.com/fighter-details/d8c811df0386d5e8,67,135 lbs.,Bantamweight,68,Southpaw,"Mar 23, 1995",3.27,0.52,1.72,0.63,2.58,0.81,1.0,1.4,10-1-0,100,11,7,False
Matt Frevola,http://ufcstats.com/fighter-details/dccb63727f2f5f74,69,155 lbs.,Lightweight,71,Orthodox,"Jun 11, 1990",3.3,0.39,3.76,0.56,2.34,0.41,0.4,0.8,11-6-1,23,18,12,False
Muin Gafurov,http://ufcstats.com/fighter-details/a54660deb6a8489c,67,135 lbs.,Bantamweight,68,Orthodox,"May 17, 1996",2.89,0.45,2.21,0.52,1.47,0.26,0.7,0.0,20-6-0,296,26,4,False
Li Jingliang,http://ufcstats.com/fighter-details/e64b96c07d7ce999,72,170 lbs.,Welterweight,71,Orthodox,"Mar 20, 1988",4.46,0.42,3.95,0.56,1.19,0.41,0.6,0.0,19-9-0,450,28,17,False
Aaron Rosa,http://ufcstats.com/fighter-details/11f8860028b68fcf,76,205 lbs.,Light Heavyweight,77,Orthodox,"May 28, 1983",4.03,0.47,4.41,0.45,0.36,0.33,0.85,0.4,18-6-0,5001,24,3,False
Vladimir Matyushenko,http://ufcstats.com/fighter-details/ccdd90bd1fc7dab6,72,205 lbs.,Light Heavyweight,74,Orthodox,"Jan 04, 1971",1.9,0.44,1.62,0.59,3.25,0.46,0.7,0.1,27-8-0,4671,35,12,False
Kuniyoshi Hironaka,http://ufcstats.com/fighter-details/9d4522df6fc49a47,70,168 lbs.,None,70,Orthodox,"Jun 17, 1976",1.98,0.4,3.01,0.54,1.91,0.3,0.25,0.6,23-9-0,5712,32,4,False
Joanne Wood,http://ufcstats.com/fighter-details/12f91bfa8f1f723b,66,125 lbs.,Flyweight,65,Orthodox,"Dec 23, 1985",7.1,0.51,4.89,0.51,1.52,0.55,0.58,0.3,17-8-0,611,25,16,False
Justin Salas,http://ufcstats.com/fighter-details/9b198c73e3d0d289,68,155 lbs.,Lightweight,70,Southpaw,"Mar 13, 1982",3.42,0.43,2.96,0.68,2.43,0.2,0.0,0.0,12-7-0,3537,19,7,False
Davey Grant,http://ufcstats.com/fighter-details/113df4fde64735c6,68,135 lbs.,Bantamweight,69,Orthodox,"Dec 18, 1985",5.14,0.44,3.82,0.55,1.03,0.4,0.63,0.2,17-8-0,23,25,14,False
Henry Briones,http://ufcstats.com/fighter-details/01fcef7e3d051722,68,135 lbs.,Bantamweight,69,Orthodox,"Oct 22, 1980",3.47,0.42,4.68,0.53,0.0,0.0,0.52,0.6,16-8-1,2732,25,5,False
Daniel Sarafian,http://ufcstats.com/fighter-details/7e47047d0971d566,69,185 lbs.,Middleweight,73,Orthodox,"Aug 21, 1982",2.23,0.46,3.1,0.58,0.36,0.07,0.53,0.7,10-6-0,3550,16,6,False
David Onama,http://ufcstats.com/fighter-details/ffe9703408fb5964,71,145 lbs.,Featherweight,74,Orthodox,"Jun 07, 1994",5.07,0.5,4.89,0.51,1.05,0.3,0.52,0.5,14-3-0,9,17,9,False
Israel Adesanya,http://ufcstats.com/fighter-details/1338e2c7480bdf9e,76,185 lbs.,Middleweight,80,Switch,"Jul 22, 1989",4.02,0.48,3.2,0.55,0.05,0.11,0.76,0.1,24-5-0,282,29,17,False
James Wilks,http://ufcstats.com/fighter-details/852454c572675334,73,170 lbs.,Welterweight,75,Orthodox,"May 04, 1978",1.82,0.45,2.03,0.5,1.27,0.22,0.66,3.8,7-4-0,5504,11,3,False
Anthony Birchak,http://ufcstats.com/fighter-details/c5a126ace82a6025,68,135 lbs.,Bantamweight,69,Orthodox,"May 16, 1986",3.93,0.36,3.67,0.56,0.48,0.14,0.61,0.5,16-8-0,1668,24,6,False
Fabricio Werdum,http://ufcstats.com/fighter-details/492b202d2064e7a9,76,231 lbs.,Heavyweight,77,Orthodox,"Jul 30, 1977",3.59,0.52,2.64,0.55,1.75,0.31,0.31,1.2,24-9-1,1934,34,18,False
Viviane Pereira,http://ufcstats.com/fighter-details/d50382dc0565a9e1,61,115 lbs.,Strawweight,63,Orthodox,"Aug 28, 1993",2.7,0.3,4.48,0.58,0.25,1.0,0.28,0.2,13-2-0,2697,15,4,False
Cameron Smotherman,http://ufcstats.com/fighter-details/5c84f673b7bb7c15,69,135 lbs.,Bantamweight,69,Orthodox,"Sep 17, 1997",4.07,0.37,3.52,0.58,0.0,0.0,0.62,0.0,12-6-0,149,18,3,False
Anshul Jubli,http://ufcstats.com/fighter-details/a72a2a769fa5a2be,72,155 lbs.,Lightweight,69,Switch,"Jan 13, 1995",6.42,0.46,5.72,0.5,0.81,0.18,0.63,0.4,7-2-0,275,9,4,False
Amanda Lemos,http://ufcstats.com/fighter-details/3df5493bb279226f,64,115 lbs.,Strawweight,65,Southpaw,"May 22, 1987",2.75,0.55,3.24,0.45,1.02,0.62,0.64,0.7,15-5-1,58,21,14,False
Noad Lahat,http://ufcstats.com/fighter-details/9f755fb04cc21499,69,145 lbs.,Featherweight,69,Orthodox,"Jun 08, 1984",2.79,0.46,1.47,0.63,2.37,0.26,0.16,2.4,11-2-0,3565,13,4,False
Aoriqileng,http://ufcstats.com/fighter-details/7d420039bbfe7c1a,67,135 lbs.,Bantamweight,69,Orthodox,"Jun 25, 1993",4.69,0.49,5.47,0.48,1.2,0.46,0.58,0.0,26-12-0,23,38,9,False
Brandon Davis,http://ufcstats.com/fighter-details/cc351e408bbb7d43,70,135 lbs.,Bantamweight,72,Orthodox,"May 08, 1990",4.68,0.35,4.62,0.58,0.74,0.42,0.57,0.1,14-10-0,1122,24,9,False
Ibo Aslan,http://ufcstats.com/fighter-details/6e8f1bcdda94ff45,75,205 lbs.,Light Heavyweight,77,Orthodox,"Apr 23, 1996",5.09,0.47,3.47,0.59,0.0,0.0,0.86,0.0,14-3-0,107,17,4,False
Anthony Johnson,http://ufcstats.com/fighter-details/365fee2da473b177,74,205 lbs.,Light Heavyweight,78,Orthodox,"Mar 06, 1984",3.25,0.47,1.83,0.6,2.43,0.57,0.77,0.6,22-6-0,3138,28,18,False
Sergey Morozov,http://ufcstats.com/fighter-details/2f6a993c7f547c13,66,135 lbs.,Bantamweight,67,Orthodox,"Jun 14, 1989",3.01,0.43,2.97,0.61,3.63,0.31,0.68,0.0,19-5-0,1059,24,5,False
Brad Tavares,http://ufcstats.com/fighter-details/0c6d9ea8306c029e,73,185 lbs.,Middleweight,74,Orthodox,"Dec 21, 1987",3.42,0.43,3.36,0.54,0.73,0.26,0.81,0.0,21-12-0,65,33,24,False
Leandro Silva,http://ufcstats.com/fighter-details/159da492e000afbf,69,155 lbs.,Lightweight,72,Orthodox,"Nov 11, 1985",2.39,0.48,2.08,0.63,1.76,0.37,0.65,0.4,20-6-1,3355,27,8,False
Jon Delos Reyes,http://ufcstats.com/fighter-details/0d0351c20169a499,66,125 lbs.,Flyweight,67,Orthodox,"Aug 19, 1987",2.99,0.38,4.14,0.51,3.2,0.83,0.55,1.9,8-5-0,3670,13,4,False
Shavkat Rakhmonov,http://ufcstats.com/fighter-details/01afe0916a40c7c5,73,170 lbs.,Welterweight,77,Orthodox,"Oct 23, 1994",3.25,0.6,2.17,0.51,1.4,0.25,0.85,1.2,19-0-0,338,19,7,False
Jussier Formiga,http://ufcstats.com/fighter-details/b102c26727306ab6,65,125 lbs.,Flyweight,67,Orthodox,"Apr 14, 1985",1.42,0.39,2.34,0.64,1.82,0.35,0.87,0.6,23-8-0,1983,31,16,False
Renan Barao,http://ufcstats.com/fighter-details/2c99576fefe53c7c,66,145 lbs.,Featherweight,70,Orthodox,"Jan 31, 1987",3.78,0.36,3.9,0.57,1.49,0.41,0.91,0.5,34-9-0,2186,43,17,False
Patrick Cummins,http://ufcstats.com/fighter-details/e51e5cb722bd47a8,74,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 16, 1980",4.26,0.5,3.35,0.55,4.49,0.41,0.28,0.1,10-7-0,2368,17,13,False
Rob Emerson,http://ufcstats.com/fighter-details/dc0f07928009a127,69,155 lbs.,Lightweight,70,Orthodox,"Jul 30, 1981",2.5,0.3,2.83,0.64,2.02,0.52,0.65,0.4,18-12-0,5703,30,6,False
Zhu Kangjie,http://ufcstats.com/fighter-details/6f4ec5aa3eced219,68,145 lbs.,Featherweight,70,Orthodox,"Jan 16, 1996",2.89,0.48,1.33,0.7,0.33,1.0,0.51,0.0,21-4-0,171,25,3,False
Travis Lutter,http://ufcstats.com/fighter-details/622f015c81a9b13a,71,185 lbs.,Middleweight,75,Orthodox,"May 12, 1973",0.41,0.32,2.42,0.42,1.95,0.24,0.3,0.7,10-6-0,6414,16,5,False
Mana Martinez,http://ufcstats.com/fighter-details/c0386644627a7ee5,70,135 lbs.,Bantamweight,70,Orthodox,"Mar 25, 1996",4.33,0.48,4.94,0.5,0.72,0.42,0.25,0.5,10-4-0,982,14,4,False
Kyle Bochniak,http://ufcstats.com/fighter-details/c5af5750e8bae4f0,67,145 lbs.,Featherweight,70,Orthodox,"Feb 05, 1987",2.63,0.31,5.11,0.58,1.14,0.15,0.62,0.0,8-5-0,2215,13,7,False
Alexander Volkov,http://ufcstats.com/fighter-details/279566840aa55bf2,79,261 lbs.,Heavyweight,80,Orthodox,"Oct 24, 1988",4.78,0.57,2.86,0.53,0.57,0.66,0.68,0.2,39-11-0,16,50,18,False
Fabricio Camoes,http://ufcstats.com/fighter-details/7abe471b61725980,70,155 lbs.,Lightweight,71,Orthodox,"Dec 23, 1978",1.29,0.33,1.85,0.61,2.34,0.32,0.2,1.5,14-9-1,4034,24,6,False
Cynthia Calvillo,http://ufcstats.com/fighter-details/98215d037be5bcb7,64,115 lbs.,Strawweight,64,Orthodox,"Jul 13, 1987",4.41,0.38,4.12,0.64,1.8,0.44,0.77,0.8,9-6-1,947,16,13,False
Dave Beneteau,http://ufcstats.com/fighter-details/9fd1f08dd4aec14a,74,250 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5-1,10251,12,6,False
Cung Le,http://ufcstats.com/fighter-details/d4f364dd076bb0e2,69,185 lbs.,Middleweight,70,Southpaw,"May 25, 1972",4.36,0.48,2.98,0.66,1.37,0.71,0.88,0.3,9-3-0,4097,12,4,False
Ateba Gautier,http://ufcstats.com/fighter-details/2f815ed5f8278ba6,76,185 lbs.,Middleweight,81,Switch,"Apr 10, 2002",6.57,0.6,1.95,0.53,0.98,1.0,0.92,0.0,9-1-0,37,10,3,False
David Terrell,http://ufcstats.com/fighter-details/4123fd4dcc1fe937,73,185 lbs.,Middleweight,,Southpaw,"Jan 09, 1978",2.34,0.63,2.71,0.37,5.54,0.5,0.0,5.5,6-2-0,7149,8,3,False
Jack Della Maddalena,http://ufcstats.com/fighter-details/6b453bc35a823c3f,71,170 lbs.,Welterweight,73,Switch,"Sep 10, 1996",6.84,0.52,4.53,0.64,0.16,0.11,0.69,0.2,18-2-0,184,20,8,False
Jason Young,http://ufcstats.com/fighter-details/f59e9e49ef85b469,69,145 lbs.,Featherweight,73,Orthodox,"Jun 28, 1986",2.97,0.37,3.2,0.5,1.98,0.66,0.55,0.0,9-6-0,4790,15,4,False
Zhang Mingyang,http://ufcstats.com/fighter-details/8a65fd9ba31fd3f7,74,205 lbs.,Light Heavyweight,75,Orthodox,"Aug 16, 1998",7.71,0.6,5.33,0.43,0.0,0.0,0.75,0.0,19-7-0,79,26,5,False
Kevin Croom,http://ufcstats.com/fighter-details/35b3772629e27a49,71,135 lbs.,Bantamweight,73,Orthodox,"Jul 15, 1987",2.65,0.34,3.1,0.41,0.48,0.05,0.3,0.5,21-15-0,1304,36,4,False
Bryan Caraway,http://ufcstats.com/fighter-details/5ef0088c1b19beeb,68,135 lbs.,Bantamweight,68,Orthodox,"Aug 04, 1984",2.53,0.34,3.61,0.54,2.57,0.25,0.8,0.8,21-9-0,2537,30,8,False
Sabina Mazo,http://ufcstats.com/fighter-details/70d2329a92864fdb,67,125 lbs.,Flyweight,70,Orthodox,"Mar 25, 1997",6.1,0.43,4.35,0.57,0.65,0.8,0.59,0.2,9-4-0,1339,13,7,False
Terrion Ware,http://ufcstats.com/fighter-details/ba5e253af86db1a8,68,135 lbs.,Bantamweight,71,Orthodox,"Mar 31, 1986",4.02,0.32,6.07,0.5,0.5,0.22,0.44,0.0,17-9-0,2613,26,3,False
John Alessio,http://ufcstats.com/fighter-details/7a15f3694c5cbc02,70,155 lbs.,Lightweight,72,Orthodox,"Jul 05, 1979",2.1,0.39,2.91,0.54,1.85,0.38,0.7,1.2,35-17-0,4874,52,4,False
Zhalgas Zhumagulov,http://ufcstats.com/fighter-details/55fa6ce3e522c8bb,64,125 lbs.,Flyweight,66,Switch,"Aug 29, 1988",5.24,0.43,5.86,0.52,1.3,0.19,0.75,0.2,14-9-0,870,23,7,False
Derek Brunson,http://ufcstats.com/fighter-details/b1a3e0aca758b322,73,185 lbs.,Middleweight,77,Southpaw,"Jan 04, 1984",3.51,0.47,3.05,0.51,3.14,0.33,0.85,0.6,23-9-0,982,32,21,False
Jake Hadley,http://ufcstats.com/fighter-details/60a42bf82447c919,67,135 lbs.,Bantamweight,70,Southpaw,"Aug 03, 1996",3.8,0.43,4.16,0.61,0.33,0.11,0.54,1.1,11-4-0,387,15,7,False
Anton Kuivanen,http://ufcstats.com/fighter-details/706f8e2b34e8e18b,68,155 lbs.,Lightweight,72,Orthodox,"May 01, 1984",2.27,0.38,1.63,0.67,1.2,1.0,0.71,0.4,24-10-0,4643,34,3,False
Daniel Santos,http://ufcstats.com/fighter-details/b67d6bacc68d4c92,67,145 lbs.,Featherweight,67,Orthodox,"Mar 12, 1995",4.76,0.4,5.03,0.51,3.01,0.4,0.73,0.0,14-2-0,37,16,5,False
Brendan O'Reilly,http://ufcstats.com/fighter-details/494b0bfdbac74502,67,170 lbs.,Welterweight,69,Orthodox,"Jun 24, 1987",1.9,0.47,2.77,0.39,2.22,0.43,0.36,0.6,6-3-0,3264,9,3,False
Gerald Harris,http://ufcstats.com/fighter-details/c4b81cdecd5d6abe,71,185 lbs.,Middleweight,77,Southpaw,"Nov 19, 1979",1.41,0.29,1.58,0.62,2.96,0.54,0.72,0.0,23-5-0,5161,28,4,False
Evan Tanner,http://ufcstats.com/fighter-details/8f2d9ee27f206f1f,72,185 lbs.,Middleweight,74,Orthodox,"Feb 11, 1971",3.05,0.59,2.64,0.56,2.55,0.43,0.25,1.3,32-8-0,6351,40,16,False
Danielle Taylor,http://ufcstats.com/fighter-details/b76c6268dc1d3c05,60,115 lbs.,Strawweight,60,Orthodox,"Oct 25, 1989",2.75,0.29,3.31,0.71,0.2,0.2,0.7,0.2,9-4-0,2655,13,5,False
Brandon Vera,http://ufcstats.com/fighter-details/fa315e6c77eee106,75,230 lbs.,Heavyweight,78,Orthodox,"Oct 10, 1977",3.03,0.56,2.81,0.52,0.7,0.53,0.59,0.2,15-7-0,4454,22,16,False
Aleksei Oleinik,http://ufcstats.com/fighter-details/98c23cb6da5b3352,74,240 lbs.,Heavyweight,80,Orthodox,"Jun 20, 1977",3.29,0.48,3.8,0.44,1.82,0.46,0.37,1.9,60-17-1,1136,78,17,False
Nathan Coy,http://ufcstats.com/fighter-details/15ec018d144710db,70,170 lbs.,Welterweight,69,Southpaw,"Jul 24, 1978",3.88,0.52,2.4,0.61,3.17,0.47,0.5,0.0,15-7-0,3131,22,3,False
Thiago Santos,http://ufcstats.com/fighter-details/dea070ed4a2a8281,74,205 lbs.,Light Heavyweight,76,Orthodox,"Jan 07, 1984",3.72,0.48,2.57,0.53,0.88,0.33,0.65,0.1,22-11-0,1192,33,24,False
Renato Moicano,http://ufcstats.com/fighter-details/b6452706b373eea1,71,155 lbs.,Lightweight,72,Orthodox,"May 21, 1989",4.17,0.48,3.57,0.59,1.67,0.41,0.62,0.5,20-7-1,135,28,19,False
Natan Levy,http://ufcstats.com/fighter-details/a29db9cd4f9ccea5,69,155 lbs.,Lightweight,71,Southpaw,"Sep 30, 1991",3.7,0.52,3.19,0.58,5.03,0.58,0.41,0.5,8-2-0,604,10,4,False
Lukasz Brzeski,http://ufcstats.com/fighter-details/0c25d0a5e8cdbf19,75,236 lbs.,Heavyweight,78,Orthodox,"May 17, 1992",4.9,0.5,3.65,0.54,0.41,0.33,0.35,0.4,9-7-1,114,17,7,False
Bethe Correia,http://ufcstats.com/fighter-details/673ea7dcc786b1b3,65,135 lbs.,Bantamweight,64,Orthodox,"Jun 22, 1983",4.37,0.43,4.93,0.56,0.39,0.18,0.85,0.0,11-6-1,1500,18,12,False
Anthony Perosh,http://ufcstats.com/fighter-details/4b4753d19489297f,75,205 lbs.,Light Heavyweight,75,Orthodox,"Oct 05, 1972",2.27,0.43,3.77,0.53,2.03,0.22,0.33,1.1,15-10-0,3649,25,12,False
Godofredo Pepey,http://ufcstats.com/fighter-details/fa37628269132d1a,67,145 lbs.,Featherweight,73,Orthodox,"Jul 02, 1987",2.32,0.38,3.23,0.47,0.37,0.07,0.35,1.5,13-6-0,2844,19,11,False
Steve Erceg,http://ufcstats.com/fighter-details/32ab52e5de93092d,68,125 lbs.,Flyweight,68,Orthodox,"Jul 27, 1995",4.0,0.45,3.79,0.52,1.15,0.27,0.62,0.4,13-4-0,93,17,7,False
Wellington Turman,http://ufcstats.com/fighter-details/4dcfb28c011c11b2,72,170 lbs.,Welterweight,72,Orthodox,"Jul 22, 1996",3.23,0.51,4.17,0.45,1.55,0.2,0.42,0.8,18-8-0,709,26,9,False
Casey Kenney,http://ufcstats.com/fighter-details/e7bba7ce4d6c7b07,67,135 lbs.,Bantamweight,68,Southpaw,"Mar 20, 1991",4.85,0.42,4.67,0.58,1.09,0.35,0.61,0.4,16-4-1,1556,21,8,False
Rob MacDonald,http://ufcstats.com/fighter-details/f3388d2cf7ab3f64,75,205 lbs.,Light Heavyweight,78,Orthodox,"Sep 05, 1978",1.8,0.5,2.04,0.46,7.19,0.8,0.8,5.4,5-4-0,7016,9,3,False
