Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Jorge Santiago,http://ufcstats.com/fighter-details/f8dc544e7077d014,73,170 lbs.,Welterweight,75,Orthodox,"Oct 09, 1980",1.69,0.35,2.62,0.56,0.58,0.3,0.52,0.8,25-12-0,4664,37,6,False
Pascal Krauss,http://ufcstats.com/fighter-details/a01e84abefd85ec0,73,170 lbs.,Welterweight,,Orthodox,"Apr 19, 1987",5.45,0.47,3.88,0.59,1.53,0.5,0.6,0.9,11-2-0,4468,13,4,False
Patrick Williams,http://ufcstats.com/fighter-details/39330403ad27c2bb,68,135 lbs.,Bantamweight,73,Orthodox,"Sep 07, 1981",4.12,0.51,4.12,0.52,2.71,0.41,1.0,0.5,8-6-0,2781,14,4,False
Navajo Stirling,http://ufcstats.com/fighter-details/b4b496ec2197ee3e,76,205 lbs.,Light Heavyweight,79,Orthodox,"Nov 07, 1997",6.13,0.52,2.6,0.58,1.15,0.28,0.75,0.0,8-0-0,58,8,3,False
Geoff Neal,http://ufcstats.com/fighter-details/b997be68943010fc,71,170 lbs.,Welterweight,75,Southpaw,"Aug 28, 1990",5.05,0.51,5.48,0.57,0.54,0.45,0.87,0.1,16-7-0,100,23,13,False
Norman Parke,http://ufcstats.com/fighter-details/14ff46596ad80609,71,155 lbs.,Lightweight,70,Southpaw,"Dec 22, 1986",3.06,0.35,2.88,0.64,1.98,0.26,0.77,0.0,23-6-1,3558,30,9,False
Kevin Randleman,http://ufcstats.com/fighter-details/6859f67468ba8489,70,205 lbs.,Light Heavyweight,,Orthodox,"Aug 10, 1971",1.26,0.54,1.12,0.57,2.0,0.56,0.3,0.8,17-16-0,5672,33,7,False
Hu Yaozong,http://ufcstats.com/fighter-details/f1175ea3aafbf351,75,185 lbs.,Middleweight,72,Orthodox,"Apr 07, 1995",3.35,0.48,5.09,0.35,0.0,0.0,0.33,0.4,3-3-0,1486,6,3,False
Sergio Moraes,http://ufcstats.com/fighter-details/1bcaac2d99b90fce,72,170 lbs.,Welterweight,72,Orthodox,"Jul 23, 1982",2.42,0.42,3.73,0.59,1.2,0.38,0.75,0.4,14-6-1,2200,21,14,False
Rich Clementi,http://ufcstats.com/fighter-details/7d21de9c6d7c98b2,69,155 lbs.,Lightweight,72,Southpaw,"Mar 31, 1976",1.43,0.37,2.29,0.6,1.72,0.42,0.25,1.1,45-23-1,5293,69,9,False
JaeHyun Park,http://ufcstats.com/fighter-details/fe1595732dfb08fc,68,155 lbs.,Lightweight,73,Orthodox,"Dec 10, 2001",1.75,0.67,1.36,0.45,2.31,0.85,0.22,0.4,8-4-0,94,12,3,False
Erick Gonzalez,http://ufcstats.com/fighter-details/a2ccf35a88346a91,71,155 lbs.,Lightweight,75,Orthodox,"Jan 20, 1992",2.4,0.36,8.08,0.4,6.0,0.55,0.5,0.0,14-8-0,1003,22,3,False
Ricardo Funch,http://ufcstats.com/fighter-details/e9e1acc96536bb4f,70,170 lbs.,Welterweight,74,Southpaw,"Aug 14, 1980",2.61,0.65,3.57,0.4,1.24,0.18,0.6,0.0,9-6-0,4903,15,4,False
Kevin Lee,http://ufcstats.com/fighter-details/ee9ebceabfd16fa7,69,170 lbs.,Welterweight,77,Orthodox,"Sep 04, 1992",3.88,0.42,3.6,0.5,3.18,0.43,0.75,0.8,18-8-0,877,26,17,False
King Green,http://ufcstats.com/fighter-details/887961364be5ceb3,70,155 lbs.,Lightweight,71,Orthodox,"Sep 09, 1986",6.4,0.52,3.72,0.62,1.22,0.39,0.74,0.3,32-17-1,261,50,27,False
Aaron Simpson,http://ufcstats.com/fighter-details/d5f820c11a121050,72,170 lbs.,Welterweight,73,Orthodox,"Jul 20, 1974",3.6,0.52,2.53,0.56,3.78,0.34,0.83,0.5,12-5-0,4798,17,10,False
Khalid Taha,http://ufcstats.com/fighter-details/b4537562f88ac582,65,135 lbs.,Bantamweight,69,Orthodox,"Feb 15, 1992",2.64,0.32,4.12,0.46,0.0,0.0,0.61,0.2,13-5-0,1178,18,6,False
Nate Diaz,http://ufcstats.com/fighter-details/8355922d564b152c,72,170 lbs.,Welterweight,76,Southpaw,"Apr 16, 1985",4.57,0.45,3.77,0.52,1.05,0.3,0.41,1.3,22-13-0,1171,35,24,False
Jon Madsen,http://ufcstats.com/fighter-details/7691a80e6ca3e55b,72,240 lbs.,Heavyweight,72,Orthodox,"Feb 12, 1980",2.46,0.41,1.18,0.81,1.32,0.71,0.7,0.0,8-2-0,5357,10,4,False
Cody Pfister,http://ufcstats.com/fighter-details/5904b0b38dc6718d,70,155 lbs.,Lightweight,73,Orthodox,"Jul 12, 1990",1.41,0.25,2.8,0.51,2.82,0.3,0.0,0.0,13-6-1,3421,20,4,False
Jiniushiyue,http://ufcstats.com/fighter-details/c14a683dac2ebc4c,66,125 lbs.,Flyweight,68,Southpaw,"Dec 09, 2000",3.0,0.41,2.71,0.5,0.79,0.28,0.75,0.0,13-4-0,554,17,4,False
Alvin Robinson,http://ufcstats.com/fighter-details/cbe79765d44bd172,69,155 lbs.,Lightweight,68,Southpaw,"Jul 16, 1982",1.57,0.5,1.29,0.51,1.24,0.5,0.25,1.2,15-9-0,6218,24,4,False
Jhonata Diniz,http://ufcstats.com/fighter-details/25f9a5f3e8a52618,76,254 lbs.,Heavyweight,79,Orthodox,"Jun 23, 1991",3.89,0.56,3.62,0.56,0.0,0.0,0.7,0.0,9-2-0,44,11,5,False
Chris Brennan,http://ufcstats.com/fighter-details/b19fc66613dc75b9,68,170 lbs.,Welterweight,,Orthodox,"Oct 12, 1971",0.6,0.4,0.97,0.5,0.0,0.0,0.25,2.1,21-13-1,7029,35,3,False
Gunnar Nelson,http://ufcstats.com/fighter-details/fd55393021a8c255,71,170 lbs.,Welterweight,72,Switch,"Jul 28, 1988",1.77,0.61,3.06,0.48,2.0,0.52,0.68,1.0,19-6-1,247,26,16,False
Ariane Carnelossi,http://ufcstats.com/fighter-details/c0d5c0c95c59050b,62,115 lbs.,Strawweight,61,Orthodox,"Nov 17, 1992",2.63,0.38,4.61,0.44,1.08,0.5,0.22,0.2,15-4-0,23,19,6,False
Richie Vaculik,http://ufcstats.com/fighter-details/54578e5927adea53,66,125 lbs.,Flyweight,69,Orthodox,"Jun 19, 1983",3.69,0.46,4.09,0.57,3.0,0.45,0.31,1.0,10-4-0,3663,14,4,False
Felipe Arantes,http://ufcstats.com/fighter-details/71002dbc1743b9a7,68,135 lbs.,Bantamweight,73,Orthodox,"Feb 09, 1988",2.37,0.45,2.66,0.64,0.93,0.47,0.41,0.7,18-10-1,2711,29,12,False
Jeka Saragih,http://ufcstats.com/fighter-details/57186c150c645200,68,145 lbs.,Featherweight,69,Orthodox,"Jan 01, 1995",2.75,0.5,2.82,0.4,2.17,0.8,0.66,0.5,14-5-0,170,19,6,False
Joe Lauzon,http://ufcstats.com/fighter-details/3bad7ef643840f67,70,155 lbs.,Lightweight,71,Orthodox,"May 22, 1984",2.84,0.39,5.39,0.54,2.39,0.45,0.54,2.0,28-16-0,2229,44,25,False
Hyun Gyu Lim,http://ufcstats.com/fighter-details/203c957eac95dd87,75,170 lbs.,Welterweight,77,Orthodox,"Jan 16, 1985",4.45,0.41,5.07,0.51,0.23,1.0,0.73,0.2,13-7-1,2985,21,7,False
Caio Magalhaes,http://ufcstats.com/fighter-details/0c5c66ddd1886b83,73,185 lbs.,Middleweight,73,Orthodox,"Dec 14, 1987",2.27,0.4,2.78,0.56,1.05,0.15,0.58,1.6,10-3-0,3362,13,6,False
Andreas Michailidis,http://ufcstats.com/fighter-details/79325a3c1a5c3bf4,72,170 lbs.,Welterweight,76,Orthodox,"Jul 18, 1988",2.9,0.51,3.57,0.44,1.12,0.27,0.5,0.0,13-6-0,1269,19,4,False
Josh Culibao,http://ufcstats.com/fighter-details/6751eacd16bd59bc,70,145 lbs.,Featherweight,73,Orthodox,"May 24, 1994",3.41,0.44,3.04,0.59,0.0,0.0,0.65,0.3,11-4-1,464,16,8,False
Taylor Lapilus,http://ufcstats.com/fighter-details/8b1ed83b02303075,66,135 lbs.,Bantamweight,73,Southpaw,"Apr 08, 1992",4.59,0.48,2.61,0.62,0.27,0.33,0.77,0.3,21-4-0,422,25,8,False
Shannon Gugerty,http://ufcstats.com/fighter-details/9f1641c08cf8fbe2,70,155 lbs.,Lightweight,71,Orthodox,"Dec 30, 1981",1.25,0.39,1.88,0.58,2.13,0.27,0.5,3.4,15-7-0,5727,22,5,False
Carlos Ulberg,http://ufcstats.com/fighter-details/9014c02eff8b3d62,76,205 lbs.,Light Heavyweight,77,Orthodox,"Nov 07, 1990",6.54,0.55,4.04,0.51,0.55,0.6,0.85,0.2,14-1-0,58,15,10,False
Cortney Casey,http://ufcstats.com/fighter-details/5f179af5fffeb9f6,67,125 lbs.,Flyweight,67,Orthodox,"May 05, 1987",4.29,0.39,4.0,0.55,0.39,0.31,0.39,0.5,10-10-0,1234,20,15,False
Dione Barbosa,http://ufcstats.com/fighter-details/27b388f0aab49780,66,125 lbs.,Flyweight,66,Orthodox,"May 08, 1992",2.27,0.45,2.45,0.66,2.23,0.42,0.5,1.9,8-4-0,100,12,4,False
Charles Byrd,http://ufcstats.com/fighter-details/76ee3d666c648f6b,70,185 lbs.,Middleweight,73,Orthodox,"Oct 11, 1983",3.43,0.55,2.63,0.55,2.5,0.5,0.4,1.5,10-7-0,1997,17,4,False
Phillipe Nover,http://ufcstats.com/fighter-details/64360e618823a8e4,69,145 lbs.,Featherweight,72,Orthodox,"Feb 03, 1984",1.79,0.35,2.48,0.56,0.99,0.28,0.44,0.7,11-8-1,3208,20,6,False
Steve Erceg,http://ufcstats.com/fighter-details/32ab52e5de93092d,68,125 lbs.,Flyweight,68,Orthodox,"Jul 27, 1995",4.0,0.45,3.79,0.52,1.15,0.27,0.62,0.4,13-4-0,107,17,7,False
Kennedy Nzechukwu,http://ufcstats.com/fighter-details/8667caa0451d245b,77,236 lbs.,Heavyweight,83,Southpaw,"Jun 13, 1992",5.33,0.46,4.89,0.51,0.55,0.45,0.8,0.2,14-6-0,135,20,14,False
Tom Aspinall,http://ufcstats.com/fighter-details/399afbabc02376b5,77,255 lbs.,Heavyweight,78,Orthodox,"Apr 11, 1993",7.63,0.67,3.62,0.56,2.62,0.8,1.0,1.3,15-3-0,30,18,10,False
Marco Beltran,http://ufcstats.com/fighter-details/ec71a892fada28c7,68,125 lbs.,Flyweight,69,Orthodox,"May 18, 1986",2.07,0.37,1.93,0.63,0.7,0.5,0.46,0.2,8-6-0,2970,14,6,False
Brandon Royval,http://ufcstats.com/fighter-details/6e15f63b6c2e2c15,69,125 lbs.,Flyweight,68,Southpaw,"Aug 16, 1992",5.55,0.41,4.23,0.43,0.67,0.75,0.45,1.1,17-8-0,149,25,11,False
Luigi Vendramini,http://ufcstats.com/fighter-details/2f1a257d6777096d,68,155 lbs.,Lightweight,73,Orthodox,"Jan 16, 1996",2.82,0.4,3.82,0.57,1.11,0.15,1.0,0.6,9-3-0,1542,12,4,False
Kurt Holobaugh,http://ufcstats.com/fighter-details/a7151778b3381036,71,155 lbs.,Lightweight,70,Orthodox,"Sep 08, 1986",4.58,0.44,4.24,0.49,0.65,0.33,0.38,0.8,22-10-0,177,32,9,False
Dalcha Lungiambula,http://ufcstats.com/fighter-details/ce632027bf2a871b,68,185 lbs.,Middleweight,76,Orthodox,"Jul 31, 1987",3.07,0.45,3.93,0.52,2.14,0.45,0.77,0.0,11-6-0,1080,17,7,False
Kyle Daukaus,http://ufcstats.com/fighter-details/d6c0cdd7e467c440,74,185 lbs.,Middleweight,76,Southpaw,"Feb 27, 1993",3.32,0.53,2.9,0.42,2.08,0.25,0.82,2.1,17-4-0,9,21,9,False
Nick Osipczak,http://ufcstats.com/fighter-details/5b407acfe0ef9b76,74,170 lbs.,Welterweight,76,Orthodox,"Dec 30, 1984",2.83,0.5,3.77,0.5,1.2,0.45,0.71,1.0,6-3-0,5490,9,4,False
Da'Mon Blackshear,http://ufcstats.com/fighter-details/da22387a0407a2dc,70,135 lbs.,Bantamweight,72,Switch,"Aug 12, 1994",4.33,0.45,4.19,0.52,1.48,0.33,0.71,1.5,17-8-1,121,26,10,False
Jairzinho Rozenstruik,http://ufcstats.com/fighter-details/2cd428e9606856fd,74,242 lbs.,Heavyweight,78,Orthodox,"Mar 17, 1988",3.48,0.48,2.63,0.52,0.0,0.0,0.72,0.0,15-6-0,296,21,15,False
Chas Skelly,http://ufcstats.com/fighter-details/4bd6b4800070b069,71,145 lbs.,Featherweight,72,Orthodox,"May 11, 1985",2.01,0.4,3.21,0.49,1.74,0.34,0.39,2.3,19-3-0,1374,22,12,False
Mike Breeden,http://ufcstats.com/fighter-details/d80ee110748171ac,70,155 lbs.,Lightweight,70,Orthodox,"Apr 21, 1989",5.75,0.45,7.28,0.42,0.98,0.3,0.67,0.0,11-6-0,765,17,4,False
Duane Ludwig,http://ufcstats.com/fighter-details/84ac950d4c1722dd,70,170 lbs.,Welterweight,70,Orthodox,"Aug 04, 1978",4.62,0.44,3.05,0.57,0.43,0.25,0.59,0.1,21-14-0,4804,35,9,False
Jimy Hettes,http://ufcstats.com/fighter-details/893d51aaf024eddd,69,145 lbs.,Featherweight,71,Southpaw,"Jun 09, 1987",3.47,0.57,3.5,0.57,5.2,0.44,0.61,1.4,11-3-0,3873,14,6,False
Joe Pyfer,http://ufcstats.com/fighter-details/c1085e1701b13eca,74,185 lbs.,Middleweight,75,Orthodox,"Sep 17, 1996",3.47,0.43,3.05,0.53,1.23,0.33,0.5,1.0,15-3-0,51,18,7,False
Bobby Voelker,http://ufcstats.com/fighter-details/fb8a3025ae722e64,72,170 lbs.,Welterweight,74,Orthodox,"Apr 26, 1979",4.01,0.35,5.84,0.42,1.04,0.5,0.66,0.0,19-13-0,4188,32,4,False
Justin Ledet,http://ufcstats.com/fighter-details/ba1e6cb3d43f7430,76,205 lbs.,Light Heavyweight,80,Orthodox,"Sep 28, 1988",3.35,0.39,4.82,0.49,0.23,0.5,0.42,0.2,9-4-0,1850,13,7,False
Nurullo Aliev,http://ufcstats.com/fighter-details/ca28cdf526d6b6e9,70,155 lbs.,Lightweight,72,Orthodox,"Dec 08, 2000",2.72,0.44,1.63,0.58,2.12,0.43,0.8,0.3,11-0-0,2,11,3,False
Daniel Marcos,http://ufcstats.com/fighter-details/850266b3dc4e506e,67,135 lbs.,Bantamweight,69,Orthodox,"Mar 07, 1993",4.9,0.53,3.79,0.61,1.35,0.52,0.85,0.1,18-1-0,16,19,7,False
Myles Jury,http://ufcstats.com/fighter-details/08e908ed6d18d6a0,70,145 lbs.,Featherweight,73,Orthodox,"Oct 31, 1988",2.94,0.42,2.16,0.66,2.16,0.55,0.5,0.3,17-4-0,2472,21,11,False
Mostapha Al-Turk,http://ufcstats.com/fighter-details/1cf1310684a841f5,74,245 lbs.,Heavyweight,77,Orthodox,"Jul 14, 1973",1.36,0.19,3.61,0.53,0.0,0.0,0.0,0.0,6-6-0,5707,12,3,False
Viacheslav Borshchev,http://ufcstats.com/fighter-details/19c591115a58982c,71,155 lbs.,Lightweight,69,Orthodox,"Jan 08, 1992",5.1,0.5,4.46,0.57,0.0,0.0,0.43,0.1,8-7-1,9,16,10,False
Siyar Bahadurzada,http://ufcstats.com/fighter-details/aec185309b4843d0,71,170 lbs.,Welterweight,73,Orthodox,"Apr 17, 1984",2.91,0.4,3.23,0.49,1.32,0.61,0.62,0.3,24-8-1,2249,33,8,False
Rory MacDonald,http://ufcstats.com/fighter-details/cbd5d3cdd862e90e,72,170 lbs.,Welterweight,76,Orthodox,"Jul 22, 1989",3.75,0.42,2.8,0.62,1.77,0.47,0.88,0.4,19-4-0,3446,23,13,False
Abdul Razak Alhassan,http://ufcstats.com/fighter-details/eae431e70064e046,70,185 lbs.,Middleweight,73,Orthodox,"Aug 11, 1985",3.64,0.49,4.01,0.54,0.84,0.33,0.51,0.2,12-7-0,317,19,14,False
Sumudaerji,http://ufcstats.com/fighter-details/3cf18e01cb6cbde3,68,125 lbs.,Flyweight,72,Southpaw,"Jan 20, 1996",4.48,0.52,2.39,0.6,0.16,0.11,0.71,0.6,18-7-0,93,25,9,False
Karo Parisyan,http://ufcstats.com/fighter-details/349aaa3da11eb587,70,170 lbs.,Welterweight,72,Orthodox,"Aug 28, 1982",2.49,0.41,2.19,0.58,5.27,0.59,0.59,1.0,24-11-0,5483,35,13,False
Tor Troeng,http://ufcstats.com/fighter-details/8abf70f79e9e27c2,74,185 lbs.,Middleweight,,Orthodox,"Jan 25, 1983",1.16,0.46,3.26,0.32,0.62,0.07,0.66,0.3,16-7-1,4069,24,4,False
Jim Miller,http://ufcstats.com/fighter-details/d1941565abf50b16,68,155 lbs.,Lightweight,71,Southpaw,"Aug 30, 1983",2.92,0.42,3.44,0.56,1.5,0.45,0.48,1.7,38-19-0,226,57,46,False
Niklas Backstrom,http://ufcstats.com/fighter-details/39cc64bf0a269db9,73,145 lbs.,Featherweight,,Orthodox,"Aug 22, 1989",1.12,0.41,3.65,0.4,2.92,0.8,0.72,2.2,11-3-0,3810,14,3,False
Mark Madsen,http://ufcstats.com/fighter-details/da0995f19b749cfa,68,155 lbs.,Lightweight,72,Orthodox,"Sep 23, 1984",3.56,0.49,3.97,0.52,2.86,0.66,0.62,0.0,12-2-0,744,14,6,False
Hermes Franca,http://ufcstats.com/fighter-details/e0ec3c3b6b611f7e,66,155 lbs.,Lightweight,71,Orthodox,"Aug 26, 1974",1.78,0.39,2.85,0.55,1.53,0.36,0.37,2.4,24-17-0,5910,41,11,False
Dominick Cruz,http://ufcstats.com/fighter-details/10f3ba6cd2f44a97,68,135 lbs.,Bantamweight,68,Orthodox,"Mar 09, 1985",3.91,0.33,2.61,0.7,2.82,0.42,0.83,0.1,24-4-0,1199,28,10,False
Magomed Ankalaev,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,75,205 lbs.,Light Heavyweight,75,Orthodox,"Jun 02, 1992",3.65,0.52,2.59,0.56,0.79,0.22,0.87,0.0,21-2-1,51,24,16,False
Sim Kai Xiong,http://ufcstats.com/fighter-details/79e2cb1e813f881b,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 06, 1997",2.85,0.42,3.64,0.55,3.49,0.25,1.0,0.0,7-2-0,94,9,3,False
Jared Cannonier,http://ufcstats.com/fighter-details/13a0275fa13c4d26,71,185 lbs.,Middleweight,77,Switch,"Mar 16, 1984",4.42,0.49,4.35,0.56,0.54,0.4,0.64,0.0,18-9-0,100,27,18,False
Royce Gracie,http://ufcstats.com/fighter-details/429e7d3725852ce9,73,175 lbs.,None,,Southpaw,"Dec 12, 1966",0.88,0.41,1.13,0.37,0.0,0.0,0.66,0.8,15-2-3,6750,20,13,False
Mara Romero Borella,http://ufcstats.com/fighter-details/82cbb809d5ee565c,66,125 lbs.,Flyweight,69,Orthodox,"Jun 03, 1986",2.54,0.37,2.48,0.71,1.83,0.44,0.66,0.2,12-9-0,1892,21,7,False
Jasmine Jasudavicius,http://ufcstats.com/fighter-details/a9e260472d321361,67,125 lbs.,Flyweight,68,Orthodox,"Mar 01, 1989",3.7,0.45,3.71,0.51,2.59,0.44,0.75,0.6,14-4-0,37,18,11,False
Jacqueline Cavalcanti,http://ufcstats.com/fighter-details/e3964ece586e0635,68,135 lbs.,Bantamweight,70,Orthodox,"Aug 29, 1997",5.65,0.46,3.17,0.68,0.0,0.0,0.88,0.0,10-1-0,16,11,5,False
Marcio Cruz,http://ufcstats.com/fighter-details/6aa1cbc1466e9a0b,76,232 lbs.,Heavyweight,,Orthodox,"Apr 24, 1978",2.92,0.46,1.51,0.68,0.53,0.07,0.37,1.6,8-3-0,6904,11,4,False
Miranda Maverick,http://ufcstats.com/fighter-details/f29a6350c69f4a33,63,125 lbs.,Flyweight,65,Southpaw,"Jul 01, 1997",3.22,0.44,2.25,0.61,2.16,0.4,0.45,0.4,17-6-0,163,23,12,False
Kyle Nelson,http://ufcstats.com/fighter-details/31f8081c7600da93,71,155 lbs.,Lightweight,71,Switch,"Apr 20, 1991",3.6,0.45,4.48,0.53,1.18,0.23,0.66,0.5,17-6-1,37,24,11,False
Alistair Overeem,http://ufcstats.com/fighter-details/b4ad3a06ee4d660c,76,265 lbs.,Heavyweight,80,Orthodox,"May 17, 1980",3.67,0.64,2.44,0.57,1.42,0.55,0.73,0.8,47-19-0,1752,66,20,False
Ashlee Evans-Smith,http://ufcstats.com/fighter-details/fc6e681bf6658faf,68,135 lbs.,Bantamweight,67,Orthodox,"Jul 09, 1987",4.03,0.34,4.59,0.53,0.95,0.22,0.5,0.0,6-6-0,863,12,9,False
John Maguire,http://ufcstats.com/fighter-details/1a7745388839e52b,69,155 lbs.,Lightweight,69,Southpaw,"May 19, 1983",1.41,0.41,2.44,0.65,2.8,0.46,0.77,1.1,24-9-0,4545,33,5,False
Curt Warburton,http://ufcstats.com/fighter-details/2721bb808bb2523c,72,155 lbs.,Lightweight,73,Orthodox,--,2.13,0.42,3.44,0.43,2.35,0.5,0.83,0.9,13-6-0,5265,19,3,False
Gabriel Benitez,http://ufcstats.com/fighter-details/436f970c9ea9169c,68,155 lbs.,Lightweight,71,Southpaw,"Jun 15, 1988",5.26,0.41,4.49,0.63,0.22,0.5,0.55,0.9,23-13-0,576,36,15,False
Danny Silva,http://ufcstats.com/fighter-details/d964a59c48381cb6,71,145 lbs.,Featherweight,70,Switch,"Jan 30, 1997",6.67,0.55,7.47,0.61,2.0,0.33,0.81,0.2,10-2-0,114,12,3,False
Andrei Arlovski,http://ufcstats.com/fighter-details/3738e68d2261e60f,75,240 lbs.,Heavyweight,77,Orthodox,"Feb 04, 1979",3.82,0.45,3.22,0.57,0.37,0.35,0.76,0.2,34-24-0,513,58,42,False
Mizuto Hirota,http://ufcstats.com/fighter-details/35faad160d346839,67,155 lbs.,Lightweight,67,Orthodox,"May 05, 1981",3.36,0.4,3.5,0.54,1.36,0.5,0.58,0.1,18-10-2,2550,30,7,False
Matheus Nicolau,http://ufcstats.com/fighter-details/1a31ef98efce7a79,66,125 lbs.,Flyweight,66,Orthodox,"Jan 06, 1993",3.31,0.51,2.98,0.65,1.22,0.43,0.9,0.8,19-6-1,401,26,10,False
Nazim Sadykhov,http://ufcstats.com/fighter-details/ff62013d2fce6d13,70,155 lbs.,Lightweight,69,Southpaw,"May 16, 1994",5.55,0.5,5.89,0.5,1.29,0.55,0.75,0.3,11-1-1,156,13,5,False
Sam Sicilia,http://ufcstats.com/fighter-details/b8aef0faf4ce9b31,68,145 lbs.,Featherweight,67,Orthodox,"Feb 01, 1986",2.46,0.33,3.55,0.59,1.45,0.43,0.7,0.9,15-8-0,3200,23,10,False
Jason DeLucia,http://ufcstats.com/fighter-details/6ceff86fae4f6b3b,71,190 lbs.,None,,Southpaw,"Jul 24, 1969",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33-21-1,9502,55,4,False
Robert Sanchez,http://ufcstats.com/fighter-details/546f8599a63c29da,66,125 lbs.,Flyweight,66,Orthodox,"Mar 05, 1986",0.96,0.4,1.78,0.46,3.61,0.62,0.5,0.7,8-2-0,2634,10,3,False
Julianna Pena,http://ufcstats.com/fighter-details/3253b16d38ae087d,66,135 lbs.,Bantamweight,69,Orthodox,"Aug 19, 1989",3.1,0.44,2.56,0.57,1.7,0.54,0.24,0.8,13-6-0,170,19,11,False
Jalin Turner,http://ufcstats.com/fighter-details/4d8fa64202cee4c1,75,155 lbs.,Lightweight,77,Southpaw,"May 18, 1995",5.53,0.48,4.55,0.41,0.77,0.55,0.75,1.1,14-9-0,261,23,13,False
Kevin Borjas,http://ufcstats.com/fighter-details/34b96d52db1d26e6,65,125 lbs.,Flyweight,68,Orthodox,"Dec 06, 1997",4.19,0.44,5.74,0.49,0.0,0.0,0.71,0.0,10-4-0,93,14,4,False
Juan Adams,http://ufcstats.com/fighter-details/83b00f7597e5ac83,77,265 lbs.,Heavyweight,80,Orthodox,"Jan 16, 1992",7.09,0.55,4.06,0.34,0.91,0.66,0.57,0.0,5-3-0,2116,8,4,False
Claude Patrick,http://ufcstats.com/fighter-details/56116a79e4deed06,71,170 lbs.,Welterweight,75,Orthodox,"Jun 14, 1980",1.8,0.55,0.89,0.69,2.32,0.53,0.84,1.7,14-2-0,5098,16,4,False
Marina Rodriguez,http://ufcstats.com/fighter-details/cd2c4d30c6e13b47,66,115 lbs.,Strawweight,65,Orthodox,"Apr 29, 1987",4.51,0.46,3.01,0.55,0.27,0.5,0.61,0.3,17-6-2,205,25,15,False
Karlos Vemola,http://ufcstats.com/fighter-details/d23ccf4a6c221284,72,185 lbs.,Middleweight,75,Orthodox,"Jul 03, 1985",1.67,0.44,2.13,0.37,1.93,0.25,0.31,1.7,17-5-0,4552,22,6,False
Pedro Munhoz,http://ufcstats.com/fighter-details/6bd02119599741a4,66,135 lbs.,Bantamweight,65,Orthodox,"Sep 07, 1986",5.38,0.41,6.29,0.55,0.48,0.16,0.82,0.5,20-10-0,387,30,21,False
Peter Danesoe,http://ufcstats.com/fighter-details/5f119b24c0f9679c,69,135 lbs.,Bantamweight,68,Orthodox,"Sep 01, 2000",4.99,0.52,6.73,0.38,0.0,0.0,0.62,0.0,8-4-0,185,12,3,False
Sheldon Westcott,http://ufcstats.com/fighter-details/ec2d13a87d3d9541,73,170 lbs.,Welterweight,71,Southpaw,"Aug 20, 1984",2.26,0.4,3.73,0.37,3.23,0.37,0.14,0.0,10-3-1,3614,14,3,False
Yan Xiaonan,http://ufcstats.com/fighter-details/c41d426cc7326d1b,65,115 lbs.,Strawweight,63,Orthodox,"Jun 16, 1989",4.69,0.45,3.23,0.6,0.84,0.73,0.64,0.0,19-5-0,226,24,13,False
Jake O'Brien,http://ufcstats.com/fighter-details/20bcc9966affb19c,75,205 lbs.,Light Heavyweight,76,Orthodox,"Sep 25, 1984",1.31,0.31,1.92,0.69,6.39,0.54,0.25,0.2,15-4-0,5616,19,7,False
Dustin Pague,http://ufcstats.com/fighter-details/55f80a8aeffcdb33,69,135 lbs.,Bantamweight,74,Orthodox,"Aug 05, 1987",1.65,0.53,2.96,0.41,1.03,0.44,0.55,2.6,12-11-0,4419,23,5,False
Jiri Prochazka,http://ufcstats.com/fighter-details/009341ed974bad72,75,205 lbs.,Light Heavyweight,80,Orthodox,"Oct 14, 1992",5.69,0.55,5.6,0.45,0.51,0.6,0.68,0.2,32-5-1,51,38,8,False
Felipe Lima,http://ufcstats.com/fighter-details/9256f591b30c073e,66,135 lbs.,Bantamweight,68,Orthodox,"May 07, 1998",2.86,0.45,2.91,0.64,2.18,0.27,0.85,0.7,14-2-0,149,16,3,False
Marcelo Guimaraes,http://ufcstats.com/fighter-details/0c9c0a43d3f3f49d,72,185 lbs.,Middleweight,73,Orthodox,"Jun 25, 1983",4.67,0.51,4.41,0.62,1.99,0.13,0.0,0.0,9-2-1,3551,12,4,False
Dan Miller,http://ufcstats.com/fighter-details/d0c29452d3272603,73,185 lbs.,Middleweight,74,Orthodox,"Jun 30, 1981",2.03,0.36,3.06,0.49,1.67,0.54,0.47,1.8,14-8-0,3788,22,12,False
Michael Chandler,http://ufcstats.com/fighter-details/4b93a88f3b1de35b,68,155 lbs.,Lightweight,71,Orthodox,"Apr 24, 1986",4.04,0.49,4.52,0.43,1.96,0.41,0.61,0.6,23-10-0,226,33,7,False
Kyle Prepolec,http://ufcstats.com/fighter-details/873626e5547b5235,70,155 lbs.,Lightweight,70,Southpaw,"Aug 30, 1989",3.25,0.34,5.69,0.48,0.0,0.0,0.45,0.0,18-10-0,37,28,4,False
