Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
MarQuel Mederos,http://ufcstats.com/fighter-details/e2be0c1a9b886d92,70,155 lbs.,Lightweight,69,Orthodox,"Nov 30, 1996",4.84,0.56,2.99,0.58,0.0,0.0,0.83,0.0,11-1-0,198,12,3,False
Fabricio Werdum,http://ufcstats.com/fighter-details/492b202d2064e7a9,76,231 lbs.,Heavyweight,77,Orthodox,"Jul 30, 1977",3.59,0.52,2.64,0.55,1.75,0.31,0.31,1.2,24-9-1,1976,34,18,False
Ricardo Funch,http://ufcstats.com/fighter-details/e9e1acc96536bb4f,70,170 lbs.,Welterweight,74,Southpaw,"Aug 14, 1980",2.61,0.65,3.57,0.4,1.24,0.18,0.6,0.0,9-6-0,4931,15,4,False
Cesar Almeida,http://ufcstats.com/fighter-details/64d47ef881a437a4,73,185 lbs.,Middleweight,74,Orthodox,"Mar 28, 1988",3.46,0.58,2.03,0.46,0.0,0.0,0.52,0.2,7-2-0,9,9,5,False
Kalindra Faria,http://ufcstats.com/fighter-details/27b164b0d1833df0,67,125 lbs.,Flyweight,,Switch,"Jul 23, 1986",2.23,0.56,1.44,0.45,1.31,0.66,0.2,0.7,18-8-1,2676,27,3,False
Silvana Gomez Juarez,http://ufcstats.com/fighter-details/b4880ef2f838d4e1,63,115 lbs.,Strawweight,65,Orthodox,"Dec 06, 1984",4.26,0.32,4.04,0.61,0.0,0.0,0.3,0.0,11-5-0,1136,16,4,False
Pawel Pawlak,http://ufcstats.com/fighter-details/9310418684bc896f,72,170 lbs.,Welterweight,73,Orthodox,"Feb 08, 1989",1.67,0.33,2.22,0.53,1.0,0.37,0.7,0.0,12-3-0,3810,15,3,False
Alan Belcher,http://ufcstats.com/fighter-details/4130a743d9d22163,74,185 lbs.,Middleweight,75,Orthodox,"Apr 24, 1984",2.7,0.41,3.1,0.59,0.44,0.26,0.55,0.9,18-8-0,4622,26,15,False
Hatsu Hioki,http://ufcstats.com/fighter-details/ef7fa30364cbe7f2,71,145 lbs.,Featherweight,73,Orthodox,"Jul 18, 1983",2.42,0.42,2.12,0.65,2.55,0.56,0.54,0.6,29-10-2,3880,41,8,False
Geraldo de Freitas,http://ufcstats.com/fighter-details/9cfbfae5fa1fdd93,67,135 lbs.,Bantamweight,72,Orthodox,"Sep 30, 1991",3.67,0.52,2.62,0.5,3.0,0.45,0.59,0.0,12-6-0,1864,18,3,False
Andre Ewell,http://ufcstats.com/fighter-details/5f6f049d54728e88,68,145 lbs.,Featherweight,75,Southpaw,"Jan 21, 1988",4.28,0.4,4.87,0.51,0.36,0.75,0.72,0.1,17-9-0,1465,26,9,False
Sam Sicilia,http://ufcstats.com/fighter-details/b8aef0faf4ce9b31,68,145 lbs.,Featherweight,67,Orthodox,"Feb 01, 1986",2.46,0.33,3.55,0.59,1.45,0.43,0.7,0.9,15-8-0,3228,23,10,False
Nikolay Veretennikov,http://ufcstats.com/fighter-details/0f1efce7d2571d10,73,170 lbs.,Welterweight,74,Orthodox,"Dec 22, 1989",2.49,0.56,3.25,0.44,0.43,0.16,0.62,0.4,13-7-0,79,20,4,False
Gabriel Gonzaga,http://ufcstats.com/fighter-details/270b89c00ef0c55c,74,242 lbs.,Heavyweight,76,Orthodox,"May 18, 1979",2.12,0.45,2.94,0.57,2.8,0.39,0.66,1.1,17-11-0,3543,28,20,False
George Sullivan,http://ufcstats.com/fighter-details/6c7e25571490aa3b,72,170 lbs.,Welterweight,73,Orthodox,"Mar 13, 1981",3.53,0.39,2.42,0.57,1.37,0.2,0.38,0.7,17-7-0,2676,24,6,False
Dan Argueta,http://ufcstats.com/fighter-details/e4ba58725825412d,67,135 lbs.,Bantamweight,68,Southpaw,"Aug 13, 1993",2.48,0.43,3.44,0.5,4.36,0.35,0.55,1.4,9-3-0,436,12,6,False
Sean O'Malley,http://ufcstats.com/fighter-details/b50a426a33da0012,71,135 lbs.,Bantamweight,72,Switch,"Oct 24, 1994",6.3,0.61,3.48,0.6,0.27,0.42,0.61,0.3,18-3-0,198,21,13,False
Justin Ledet,http://ufcstats.com/fighter-details/ba1e6cb3d43f7430,76,205 lbs.,Light Heavyweight,80,Orthodox,"Sep 28, 1988",3.35,0.39,4.82,0.49,0.23,0.5,0.42,0.2,9-4-0,1878,13,7,False
Roger Narvaez,http://ufcstats.com/fighter-details/3a12a2f096a6d975,75,185 lbs.,Middleweight,,Southpaw,"Sep 09, 1983",2.12,0.37,3.32,0.64,0.0,0.0,0.5,0.9,8-3-0,3936,11,3,False
Constantinos Philippou,http://ufcstats.com/fighter-details/05560764359161e4,71,185 lbs.,Middleweight,73,Orthodox,"Nov 29, 1979",2.19,0.35,2.73,0.54,0.4,0.42,0.65,0.3,13-5-0,3873,18,10,False
Leon Edwards,http://ufcstats.com/fighter-details/f1fac969a1d70b08,74,170 lbs.,Welterweight,74,Southpaw,"Aug 25, 1991",2.6,0.54,2.44,0.52,1.25,0.37,0.63,0.4,22-6-0,37,28,20,False
Song Yadong,http://ufcstats.com/fighter-details/efb96bf3e9ada36f,68,135 lbs.,Bantamweight,67,Orthodox,"Dec 02, 1997",4.58,0.43,4.0,0.55,0.61,0.38,0.73,0.1,22-8-1,303,31,15,False
Piera Rodriguez,http://ufcstats.com/fighter-details/e375cb5caf4717b6,63,115 lbs.,Strawweight,63,Orthodox,"Nov 11, 1992",3.54,0.47,2.81,0.55,4.53,0.54,0.73,0.0,11-2-0,142,13,6,False
Ailin Perez,http://ufcstats.com/fighter-details/06e4245d16fc5315,65,135 lbs.,Bantamweight,66,Switch,"Oct 05, 1994",3.1,0.54,1.79,0.55,4.68,0.46,0.66,0.2,12-2-0,338,14,6,False
Syuri Kondo,http://ufcstats.com/fighter-details/a851c35f58199231,64,115 lbs.,Strawweight,66,Orthodox,"Feb 08, 1989",5.4,0.44,7.22,0.58,0.0,0.0,0.83,0.3,6-3-0,2375,9,4,False
Marcus Bossett,http://ufcstats.com/fighter-details/e8fb8e53bc2e29d6,73,215 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-3-0,10607,4,3,False
Domingo Pilarte,http://ufcstats.com/fighter-details/4bf6b225ff6099c4,72,135 lbs.,Bantamweight,73,Southpaw,"Jan 05, 1990",1.31,0.47,2.96,0.4,1.2,0.42,0.54,0.8,8-3-0,1584,11,3,False
Kailin Curran,http://ufcstats.com/fighter-details/05b43e0ead3df345,64,115 lbs.,Strawweight,65,Orthodox,"Apr 11, 1991",3.89,0.43,4.75,0.53,2.0,0.57,0.61,0.6,4-5-0,2949,9,6,False
Dale Hartt,http://ufcstats.com/fighter-details/058e4e08a1ad8aba,70,155 lbs.,Lightweight,69,Orthodox,"Apr 04, 1979",1.14,0.35,1.55,0.66,1.22,1.0,0.25,2.5,6-3-0,6036,9,3,False
Jeremy Stephens,http://ufcstats.com/fighter-details/18968f97ad34f15c,69,155 lbs.,Lightweight,71,Orthodox,"May 25, 1986",3.15,0.4,3.14,0.58,1.11,0.38,0.62,0.4,28-20-0,233,48,32,False
Rinya Nakamura,http://ufcstats.com/fighter-details/d8c811df0386d5e8,67,135 lbs.,Bantamweight,68,Southpaw,"Mar 23, 1995",3.27,0.52,1.72,0.63,2.58,0.81,1.0,1.4,10-1-0,142,11,7,False
Diego Brandao,http://ufcstats.com/fighter-details/c2e3e67b5911bfb7,67,145 lbs.,Featherweight,64,Orthodox,"May 27, 1987",2.94,0.47,3.38,0.62,3.21,0.68,0.8,0.6,22-11-0,3642,33,9,False
Jarno Errens,http://ufcstats.com/fighter-details/082eba4cd80f736f,71,145 lbs.,Featherweight,73,Orthodox,"Nov 17, 1994",3.29,0.44,3.29,0.61,0.0,0.0,0.33,0.3,14-6-1,499,21,4,False
Antonio Braga Neto,http://ufcstats.com/fighter-details/fae67903c4fe636b,75,185 lbs.,Middleweight,77,Orthodox,"Oct 29, 1987",1.36,0.33,3.92,0.45,3.07,0.37,0.0,0.5,9-3-0,2935,12,3,False
Kyler Phillips,http://ufcstats.com/fighter-details/60425d07ef4b91a7,68,135 lbs.,Bantamweight,72,Orthodox,"Jun 12, 1995",5.04,0.42,3.83,0.6,2.31,0.45,0.75,0.4,12-4-0,156,16,9,False
David Heath,http://ufcstats.com/fighter-details/4f95f74620a6b7a4,71,205 lbs.,Light Heavyweight,72,Orthodox,"Feb 10, 1976",1.48,0.3,5.16,0.49,0.33,0.5,0.57,1.0,18-7-0,6533,25,5,False
Michel Pereira,http://ufcstats.com/fighter-details/595db60957de51d3,73,185 lbs.,Middleweight,73,Orthodox,"Oct 06, 1993",4.49,0.52,4.35,0.51,1.13,0.52,0.76,0.7,31-14-0,121,45,14,False
Victor Henry,http://ufcstats.com/fighter-details/eb8d8c2a95cfccb8,67,135 lbs.,Bantamweight,68,Switch,"May 04, 1987",7.17,0.53,5.19,0.48,1.04,0.42,0.81,0.3,25-7-0,261,32,7,False
Daniel Kelly,http://ufcstats.com/fighter-details/bdcbb976816fd256,72,185 lbs.,Middleweight,70,Southpaw,"Oct 31, 1977",3.62,0.38,4.64,0.61,1.86,0.34,0.78,0.3,13-4-0,2766,17,10,False
Mairbek Taisumov,http://ufcstats.com/fighter-details/8f5c8850b2484173,69,155 lbs.,Lightweight,73,Orthodox,"Aug 08, 1988",2.98,0.39,3.03,0.64,1.34,0.63,0.88,0.0,27-6-0,2298,33,9,False
Timur Valiev,http://ufcstats.com/fighter-details/45e738622ea2c02c,66,135 lbs.,Bantamweight,67,Orthodox,"Jan 19, 1990",5.19,0.53,3.33,0.45,1.73,0.4,0.55,0.3,18-3-0,1374,21,4,False
Luke Rockhold,http://ufcstats.com/fighter-details/00e11b5c8b7bfeeb,75,185 lbs.,Middleweight,77,Southpaw,"Oct 17, 1984",4.1,0.49,2.68,0.53,0.7,0.29,0.65,1.0,16-6-0,1220,22,11,False
Eddie Alvarez,http://ufcstats.com/fighter-details/33a331684283900f,69,155 lbs.,Lightweight,69,Orthodox,"Jan 11, 1984",4.32,0.41,4.39,0.55,2.92,0.36,0.92,0.5,29-6-0,2704,35,8,False
Hans Stringer,http://ufcstats.com/fighter-details/523f6ad11dbe9b53,75,205 lbs.,Light Heavyweight,,Orthodox,"Jul 06, 1987",3.16,0.61,2.84,0.41,2.4,0.36,0.62,0.0,22-8-3,3810,33,3,False
Cezar Ferreira,http://ufcstats.com/fighter-details/dbc17725b887860a,73,185 lbs.,Middleweight,78,Southpaw,"Feb 15, 1985",1.9,0.42,2.44,0.53,2.69,0.53,0.84,0.5,13-8-0,2354,21,13,False
Raul Rosas Jr.,http://ufcstats.com/fighter-details/fe2babf95de24fb1,69,135 lbs.,Bantamweight,67,Switch,"Oct 08, 2004",1.51,0.44,1.37,0.5,4.01,0.41,0.0,1.1,11-1-0,268,12,6,False
Ricky Turcios,http://ufcstats.com/fighter-details/cd3d7e37ff2d679c,69,135 lbs.,Bantamweight,71,Orthodox,"Jun 05, 1993",4.73,0.4,3.72,0.52,0.91,0.2,0.44,0.4,13-5-0,338,18,5,False
Kevin Aguilar,http://ufcstats.com/fighter-details/cf946e03ba2e7666,67,155 lbs.,Lightweight,73,Orthodox,"Sep 07, 1988",3.96,0.4,4.81,0.52,0.16,0.16,0.78,0.0,17-5-0,1682,22,5,False
Jose Ochoa,http://ufcstats.com/fighter-details/88be62d6c1e6dadb,67,125 lbs.,Flyweight,67,Southpaw,"Dec 31, 2000",3.01,0.37,2.33,0.6,0.43,0.5,0.59,1.3,8-2-0,149,10,3,False
Justin Buchholz,http://ufcstats.com/fighter-details/231926533134ec1f,72,155 lbs.,Lightweight,73,Orthodox,"Aug 22, 1983",2.35,0.26,4.14,0.51,0.0,0.0,0.33,0.8,15-10-0,5798,25,5,False
Renato Sobral,http://ufcstats.com/fighter-details/d468288756ae3982,73,205 lbs.,Light Heavyweight,75,Orthodox,"Sep 07, 1975",2.23,0.45,1.53,0.57,2.48,0.42,0.65,2.6,37-11-0,5497,48,10,False
Vinc Pichel,http://ufcstats.com/fighter-details/c77a953488e5607d,70,155 lbs.,Lightweight,72,Orthodox,"Nov 23, 1982",3.78,0.46,3.17,0.54,2.5,0.51,0.31,0.2,14-5-0,268,19,11,False
Amanda Cooper,http://ufcstats.com/fighter-details/d4a31850a7457f1b,63,115 lbs.,Strawweight,64,Switch,"Oct 22, 1991",3.55,0.44,3.2,0.51,1.53,0.38,0.28,1.8,3-5-0,2599,8,5,False
Nathan Fletcher,http://ufcstats.com/fighter-details/a2d342ffc83913ed,67,135 lbs.,Bantamweight,70,Orthodox,"Jan 03, 1998",3.41,0.59,2.16,0.57,3.37,0.38,0.5,0.7,9-3-0,142,12,3,False
Julian Marquez,http://ufcstats.com/fighter-details/d0e1b42d41dab603,74,185 lbs.,Middleweight,72,Orthodox,"May 08, 1990",5.06,0.45,5.35,0.5,0.0,0.0,0.54,2.6,9-6-0,296,15,7,False
Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d,68,170 lbs.,Welterweight,70,Southpaw,"Oct 26, 1984",3.48,0.47,3.23,0.6,1.95,0.35,0.54,0.6,32-17-0,422,49,35,False
Tatiana Suarez,http://ufcstats.com/fighter-details/b08012bbe542592a,65,115 lbs.,Strawweight,66,Southpaw,"Dec 19, 1990",2.95,0.6,1.58,0.45,4.41,0.43,0.8,0.6,12-1-0,100,13,8,False
Steve Cantwell,http://ufcstats.com/fighter-details/f1f9e48a0d150757,74,185 lbs.,Middleweight,75,Orthodox,"Dec 08, 1986",3.63,0.34,5.76,0.55,0.65,0.3,0.8,0.7,7-6-0,5049,13,6,False
Paddy Holohan,http://ufcstats.com/fighter-details/6e7c758f5cdec01a,70,125 lbs.,Flyweight,69,Orthodox,"May 03, 1988",2.13,0.46,2.81,0.46,2.88,0.47,0.71,1.3,12-2-1,3712,15,5,False
Valmir Lazaro,http://ufcstats.com/fighter-details/777dea713da2441d,72,155 lbs.,Lightweight,73,Orthodox,"Aug 15, 1985",4.87,0.37,4.09,0.61,1.33,0.4,0.96,0.0,15-5-0,3684,20,3,False
Caio Borralho,http://ufcstats.com/fighter-details/4126a78111c0855a,73,185 lbs.,Middleweight,75,Southpaw,"Jan 16, 1993",3.44,0.56,2.5,0.6,1.28,0.48,0.76,0.4,17-2-0,107,19,8,False
Renato Moicano,http://ufcstats.com/fighter-details/b6452706b373eea1,71,155 lbs.,Lightweight,72,Orthodox,"May 21, 1989",4.17,0.48,3.57,0.59,1.67,0.41,0.62,0.5,20-7-1,177,28,19,False
Luana Santos,http://ufcstats.com/fighter-details/5078e1dacf9d25f4,66,135 lbs.,Bantamweight,67,Orthodox,"Apr 16, 2000",2.99,0.52,2.93,0.63,2.17,0.47,0.85,1.2,10-2-0,9,12,6,False
Muhammad Naimov,http://ufcstats.com/fighter-details/8d11d9c13e2ccdf7,69,145 lbs.,Featherweight,70,Orthodox,"Aug 07, 1994",2.51,0.4,3.35,0.44,1.49,0.3,0.68,0.2,13-4-0,16,17,7,False
Josh Quinlan,http://ufcstats.com/fighter-details/876f478f796495f7,72,170 lbs.,Welterweight,72,Orthodox,"Feb 06, 1993",3.57,0.42,6.38,0.53,0.34,0.11,0.71,0.0,6-3-0,555,9,4,False
Thiago Tavares,http://ufcstats.com/fighter-details/8a59d346dc976a10,67,145 lbs.,Featherweight,70,Orthodox,"Nov 08, 1984",2.0,0.4,2.31,0.62,3.83,0.42,0.62,1.5,21-7-1,3454,29,17,False
Andrew Sanchez,http://ufcstats.com/fighter-details/fccf811c1e8b01c7,73,185 lbs.,Middleweight,74,Orthodox,"Apr 08, 1988",4.3,0.43,5.1,0.5,2.55,0.36,1.0,0.0,13-7-0,1528,20,8,False
Carlos Hernandez,http://ufcstats.com/fighter-details/798e48f9e7f6ba22,68,125 lbs.,Flyweight,67,Orthodox,"Oct 25, 1993",3.83,0.45,3.5,0.5,1.56,0.21,0.65,0.2,10-5-0,219,15,7,False
Daniel Spitz,http://ufcstats.com/fighter-details/f86cb5f25d545e0e,79,245 lbs.,Heavyweight,82,Orthodox,"Jul 31, 1990",2.6,0.35,5.3,0.46,0.74,0.66,0.0,0.0,6-3-0,2257,9,4,False
Mauricio Ruffy,http://ufcstats.com/fighter-details/9c393e836a852f30,71,155 lbs.,Lightweight,75,Orthodox,"Jun 17, 1996",3.84,0.57,4.16,0.6,0.0,0.0,0.84,0.0,12-2-0,107,14,4,False
Luana Carolina,http://ufcstats.com/fighter-details/528b071cf3da7c56,66,135 lbs.,Bantamweight,69,Orthodox,"Jun 11, 1993",4.65,0.51,3.46,0.51,0.3,0.37,0.68,0.6,11-5-0,86,16,10,False
Ludovit Klein,http://ufcstats.com/fighter-details/5b86d491d63890c5,67,155 lbs.,Lightweight,72,Southpaw,"Feb 22, 1995",3.76,0.53,3.48,0.53,1.37,0.51,0.76,0.0,24-5-1,58,30,12,False
Adam Milstead,http://ufcstats.com/fighter-details/72ffecf712673af1,75,205 lbs.,Light Heavyweight,76,Orthodox,"Jul 03, 1987",3.85,0.46,4.79,0.43,0.0,0.0,0.64,0.0,8-4-0,2564,12,4,False
Dan Miller,http://ufcstats.com/fighter-details/d0c29452d3272603,73,185 lbs.,Middleweight,74,Orthodox,"Jun 30, 1981",2.03,0.36,3.06,0.49,1.67,0.54,0.47,1.8,14-8-0,3816,22,12,False
Jake Matthews,http://ufcstats.com/fighter-details/a845f0735bc67405,71,170 lbs.,Welterweight,73,Orthodox,"Aug 19, 1994",3.34,0.43,2.62,0.6,1.44,0.41,0.64,0.8,22-8-0,86,30,22,False
Rodolfo Vieira,http://ufcstats.com/fighter-details/260e9e0d4954aea6,72,185 lbs.,Middleweight,73,Orthodox,"Sep 25, 1989",3.55,0.53,4.38,0.49,2.7,0.21,0.75,0.9,11-4-0,37,15,10,False
Lina Lansberg,http://ufcstats.com/fighter-details/2eeaefbfc7f9fcff,67,135 lbs.,Bantamweight,65,Orthodox,"Mar 13, 1982",2.69,0.55,3.87,0.44,0.52,0.27,0.47,0.1,10-8-0,1038,18,11,False
Cyrille Diabate,http://ufcstats.com/fighter-details/43563a32c3f10e95,78,205 lbs.,Light Heavyweight,81,Southpaw,"Oct 06, 1973",4.06,0.71,1.78,0.6,1.17,0.83,0.53,0.2,19-10-1,4307,30,8,False
DongHun Choi,http://ufcstats.com/fighter-details/3be16d817b36098b,65,125 lbs.,Flyweight,66,Switch,"Jan 02, 1999",4.54,0.66,3.13,0.58,0.46,0.14,0.81,0.0,9-0-0,394,9,3,False
Sheldon Westcott,http://ufcstats.com/fighter-details/ec2d13a87d3d9541,73,170 lbs.,Welterweight,71,Southpaw,"Aug 20, 1984",2.26,0.4,3.73,0.37,3.23,0.37,0.14,0.0,10-3-1,3642,14,3,False
Amir Albazi,http://ufcstats.com/fighter-details/6d35bf94f7d30241,65,125 lbs.,Flyweight,68,Orthodox,"Oct 27, 1993",2.72,0.34,3.71,0.61,1.39,0.32,0.5,0.5,17-2-0,415,19,6,False
Mateusz Rebecki,http://ufcstats.com/fighter-details/849c5d9979df5357,67,155 lbs.,Lightweight,66,Southpaw,"Oct 03, 1992",5.21,0.46,4.69,0.53,3.38,0.52,0.5,0.5,20-4-0,58,24,7,False
Shamil Abdurakhimov,http://ufcstats.com/fighter-details/2f5cbecbbe18bac4,75,235 lbs.,Heavyweight,76,Orthodox,"Sep 02, 1981",2.41,0.44,3.02,0.55,1.01,0.23,0.45,0.1,20-8-0,1066,28,11,False
Jon Fitch,http://ufcstats.com/fighter-details/6f018c039b4d5d80,72,170 lbs.,Welterweight,74,Orthodox,"Feb 24, 1978",2.61,0.5,1.65,0.54,3.6,0.51,0.56,0.8,30-7-1,4706,38,18,False
Will Brooks,http://ufcstats.com/fighter-details/b6e6c3b1dcaae0a1,70,155 lbs.,Lightweight,72,Orthodox,"Oct 08, 1986",4.26,0.59,2.54,0.56,2.08,0.51,0.82,0.3,18-4-0,2956,22,3,False
Nordine Taleb,http://ufcstats.com/fighter-details/49858bf46dabf6fb,73,170 lbs.,Welterweight,74,Orthodox,"Jun 10, 1981",3.66,0.51,2.62,0.66,1.94,0.76,0.73,0.0,15-7-0,2298,22,12,False
Gabriel Benitez,http://ufcstats.com/fighter-details/436f970c9ea9169c,68,155 lbs.,Lightweight,71,Southpaw,"Jun 15, 1988",5.26,0.41,4.49,0.63,0.22,0.5,0.55,0.9,23-13-0,604,36,15,False
Josh Parisian,http://ufcstats.com/fighter-details/b5da8f7d05e85a55,76,265 lbs.,Heavyweight,79,Orthodox,"Jun 28, 1989",4.55,0.48,4.88,0.41,0.98,0.33,0.46,0.2,15-8-0,653,23,7,False
Stefan Struve,http://ufcstats.com/fighter-details/ebc1f40e00e0c481,83,265 lbs.,Heavyweight,84,Orthodox,"Feb 18, 1988",3.12,0.47,4.04,0.46,0.56,0.46,0.55,1.7,33-13-0,1885,46,24,False
Mike Swick,http://ufcstats.com/fighter-details/9fe85152f351e737,73,170 lbs.,Welterweight,77,Orthodox,"Jun 19, 1979",2.36,0.37,2.29,0.54,1.06,0.5,0.61,0.6,15-6-0,3817,21,14,False
Jhonata Diniz,http://ufcstats.com/fighter-details/25f9a5f3e8a52618,76,254 lbs.,Heavyweight,79,Orthodox,"Jun 23, 1991",3.89,0.56,3.62,0.56,0.0,0.0,0.7,0.0,9-2-0,72,11,5,False
Matt Frevola,http://ufcstats.com/fighter-details/dccb63727f2f5f74,69,155 lbs.,Lightweight,71,Orthodox,"Jun 11, 1990",3.3,0.39,3.76,0.56,2.34,0.41,0.4,0.8,11-6-1,65,18,12,False
Ariane Carnelossi,http://ufcstats.com/fighter-details/c0d5c0c95c59050b,62,115 lbs.,Strawweight,61,Orthodox,"Nov 17, 1992",2.63,0.38,4.61,0.44,1.08,0.5,0.22,0.2,15-4-0,51,19,6,False
Tony DeSouza,http://ufcstats.com/fighter-details/6ad9058b7c7898b0,72,170 lbs.,Welterweight,70,Southpaw,"Jul 26, 1974",1.12,0.52,1.57,0.41,2.25,0.42,0.4,1.5,11-4-0,6568,15,5,False
Jennifer Maia,http://ufcstats.com/fighter-details/8e1f36476ef02a6a,64,125 lbs.,Flyweight,64,Orthodox,"Oct 06, 1988",4.35,0.38,4.52,0.55,0.42,0.27,0.58,0.1,21-10-1,800,32,12,False
Alan Patrick,http://ufcstats.com/fighter-details/cd7763bcadb5d4c8,71,155 lbs.,Lightweight,74,Southpaw,"Jul 19, 1983",1.82,0.4,2.95,0.43,3.01,0.33,0.43,0.3,15-4-0,1318,19,10,False
Charles Rosa,http://ufcstats.com/fighter-details/40093d1d2d78394e,69,145 lbs.,Featherweight,69,Switch,"Aug 24, 1986",3.08,0.36,3.86,0.47,1.67,0.35,0.38,1.0,14-8-0,1248,22,13,False
Danny Silva,http://ufcstats.com/fighter-details/d964a59c48381cb6,71,145 lbs.,Featherweight,70,Switch,"Jan 30, 1997",6.67,0.55,7.47,0.61,2.0,0.33,0.81,0.2,10-2-0,142,12,3,False
Mario Miranda,http://ufcstats.com/fighter-details/df2bf09c99594848,75,185 lbs.,Middleweight,74,Orthodox,"Jul 12, 1979",1.96,0.54,2.46,0.36,1.02,0.6,0.54,0.0,14-7-0,5385,21,4,False
Dusko Todorovic,http://ufcstats.com/fighter-details/866fd7b1a6c90e7f,73,185 lbs.,Middleweight,74,Orthodox,"May 19, 1994",4.73,0.57,4.4,0.48,1.77,0.21,0.42,0.3,13-6-0,100,19,10,False
Bojan Velickovic,http://ufcstats.com/fighter-details/fcce75a25c14a804,72,170 lbs.,Welterweight,76,Southpaw,"Dec 18, 1988",2.18,0.34,2.31,0.57,0.67,0.25,0.55,0.5,15-6-1,2956,22,6,False
Felipe Arantes,http://ufcstats.com/fighter-details/71002dbc1743b9a7,68,135 lbs.,Bantamweight,73,Orthodox,"Feb 09, 1988",2.37,0.45,2.66,0.64,0.93,0.47,0.41,0.7,18-10-1,2739,29,12,False
Ivana Petrovic,http://ufcstats.com/fighter-details/38c5817ade8a8014,68,125 lbs.,Flyweight,70,Southpaw,"Jun 11, 1994",1.91,0.41,2.05,0.56,2.12,0.38,0.61,0.8,7-3-0,233,10,4,False
Jimi Manuwa,http://ufcstats.com/fighter-details/1e1dbd1cc5a7469e,73,205 lbs.,Light Heavyweight,79,Orthodox,"Feb 18, 1980",3.43,0.54,3.97,0.49,0.53,0.18,0.7,0.4,17-6-0,2396,23,12,False
Saimon Oliveira,http://ufcstats.com/fighter-details/72ea1984c52019b5,64,135 lbs.,Bantamweight,72,Orthodox,"Apr 21, 1991",2.62,0.42,3.87,0.45,1.18,0.28,0.36,1.2,18-7-0,72,25,4,False
Joaquim Silva,http://ufcstats.com/fighter-details/ae7fe94f117f98cf,68,155 lbs.,Lightweight,69,Southpaw,"Feb 05, 1989",3.43,0.43,4.17,0.53,0.34,0.5,0.7,0.8,14-6-0,100,20,11,False
Montse Rendon,http://ufcstats.com/fighter-details/60193e707634e560,68,135 lbs.,Bantamweight,68,Orthodox,"Mar 16, 1989",3.09,0.28,3.42,0.59,2.0,0.37,1.0,0.3,7-1-0,100,8,3,False
Marcio Alexandre Junior,http://ufcstats.com/fighter-details/d53482bef23235ba,72,185 lbs.,Middleweight,75,Southpaw,"May 05, 1989",1.61,0.45,2.89,0.42,0.35,0.2,0.66,0.7,17-4-0,2690,21,3,False
Davi Ramos,http://ufcstats.com/fighter-details/0052de90691d4a93,66,155 lbs.,Lightweight,70,Orthodox,"Nov 05, 1986",2.64,0.37,3.44,0.56,1.95,0.4,0.83,0.6,10-4-0,1983,14,7,False
Rolando Dy,http://ufcstats.com/fighter-details/55ed59d541f8b90c,68,145 lbs.,Featherweight,69,Orthodox,"Aug 11, 1990",3.04,0.37,4.47,0.52,0.3,0.2,0.68,0.0,9-7-1,2739,17,4,False
Tsuyoshi Kohsaka,http://ufcstats.com/fighter-details/b76ed59283d3559c,71,225 lbs.,Heavyweight,,Orthodox,"Mar 06, 1970",1.88,0.38,4.41,0.54,1.32,0.2,0.33,0.4,27-19-2,7171,48,6,False
Bobby Nash,http://ufcstats.com/fighter-details/7dfb56f24fe5ddea,72,170 lbs.,Welterweight,74,Orthodox,"Mar 26, 1990",3.42,0.37,3.95,0.51,2.37,0.33,1.0,1.6,8-4-0,2949,12,3,False
Alptekin Ozkilic,http://ufcstats.com/fighter-details/e18a19001a3f7c7d,65,125 lbs.,Flyweight,65,Orthodox,"Mar 27, 1986",3.81,0.32,5.72,0.59,4.21,0.58,0.75,0.0,9-5-0,3880,14,4,False
Tor Troeng,http://ufcstats.com/fighter-details/8abf70f79e9e27c2,74,185 lbs.,Middleweight,,Orthodox,"Jan 25, 1983",1.16,0.46,3.26,0.32,0.62,0.07,0.66,0.3,16-7-1,4097,24,4,False
Lucas Martins,http://ufcstats.com/fighter-details/7413b80dbb0f8f9f,72,145 lbs.,Featherweight,72,Southpaw,"Nov 11, 1988",2.87,0.35,4.14,0.6,0.0,0.0,0.76,0.5,19-3-0,3543,22,7,False
Tomasz Drwal,http://ufcstats.com/fighter-details/679a9054e2815943,73,205 lbs.,Light Heavyweight,76,Orthodox,"Jan 22, 1982",3.29,0.38,2.26,0.57,3.55,0.6,0.82,0.4,21-5-1,5577,27,5,False
Kamaru Usman,http://ufcstats.com/fighter-details/f1b2aa7853d1ed6e,72,170 lbs.,Welterweight,76,Switch,"May 11, 1987",4.16,0.51,2.67,0.55,2.79,0.44,0.89,0.1,21-4-0,191,25,17,False
SeungWoo Choi,http://ufcstats.com/fighter-details/a68575214ecad140,72,145 lbs.,Featherweight,74,Orthodox,"Nov 03, 1992",3.56,0.38,3.16,0.47,0.83,0.54,0.7,0.0,11-8-0,282,19,11,False
