Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Kevin Holland,http://ufcstats.com/fighter-details/3a46b268013afede,75,170 lbs.,Welterweight,81,Orthodox,"Nov 05, 1992",4.26,0.49,3.22,0.5,0.83,0.39,0.56,0.5,28-15-0,128,43,28,False
Christian Morecraft,http://ufcstats.com/fighter-details/80779d7441af1b52,78,260 lbs.,Heavyweight,81,Orthodox,"Sep 08, 1986",2.82,0.34,2.46,0.46,3.26,0.66,0.5,2.2,8-3-0,5148,11,4,False
Roy Nelson,http://ufcstats.com/fighter-details/3f7c14c7eca7195d,72,263 lbs.,Heavyweight,73,Orthodox,"Jun 20, 1976",2.18,0.36,4.79,0.46,1.14,0.27,0.65,0.1,22-14-0,3236,36,17,False
Alexandre Pantoja,http://ufcstats.com/fighter-details/a0f0004aadf10b71,65,125 lbs.,Flyweight,67,Orthodox,"Apr 16, 1990",4.38,0.5,3.88,0.49,2.79,0.47,0.69,1.0,30-6-0,79,36,18,False
Hector Lombard,http://ufcstats.com/fighter-details/db1f2ed63b54b9a7,69,185 lbs.,Middleweight,71,Southpaw,"Feb 02, 1978",3.02,0.46,3.35,0.53,1.69,0.48,0.77,0.5,34-10-1,2711,45,12,False
Pete Spratt,http://ufcstats.com/fighter-details/c3ea8deeba00462b,69,170 lbs.,Welterweight,,Orthodox,"Jan 09, 1971",1.63,0.48,1.33,0.55,0.3,1.0,0.46,0.3,25-23-0,6352,48,6,False
James Te Huna,http://ufcstats.com/fighter-details/f5431394fb284bb9,74,185 lbs.,Middleweight,75,Orthodox,"Sep 29, 1981",4.04,0.51,2.99,0.62,2.75,0.37,0.58,0.2,16-9-0,3628,25,10,False
Joby Sanchez,http://ufcstats.com/fighter-details/b12fc8a41e82d3a2,66,135 lbs.,Bantamweight,68,Orthodox,"Jun 24, 1991",3.22,0.36,2.82,0.63,0.95,0.71,0.51,0.4,11-4-0,2662,15,4,False
Cody Garbrandt,http://ufcstats.com/fighter-details/d8c7c61b176e3994,68,135 lbs.,Bantamweight,65,Orthodox,"Jul 07, 1991",2.88,0.39,3.64,0.59,0.93,0.27,0.83,0.0,14-7-0,254,21,16,False
Tony Gravely,http://ufcstats.com/fighter-details/601964f9654f911a,65,135 lbs.,Bantamweight,69,Orthodox,"Sep 28, 1991",3.82,0.48,4.47,0.44,5.4,0.41,0.52,0.3,23-9-0,1080,32,8,False
Takanori Gomi,http://ufcstats.com/fighter-details/3be081c29bf734d9,67,155 lbs.,Lightweight,70,Southpaw,"Sep 22, 1978",3.81,0.41,3.52,0.6,1.23,0.65,0.63,0.8,35-14-0,3076,49,13,False
Alex Nicholson,http://ufcstats.com/fighter-details/2b6d855c6e280fb1,76,185 lbs.,Middleweight,77,Orthodox,"May 02, 1990",4.12,0.43,4.65,0.47,0.0,0.0,0.5,0.5,7-4-0,3193,11,4,False
Said Nurmagomedov,http://ufcstats.com/fighter-details/0fd5f4b838e890cc,68,135 lbs.,Bantamweight,70,Orthodox,"Apr 05, 1992",3.08,0.48,2.05,0.55,0.86,0.15,0.63,1.1,18-5-0,212,23,11,False
Ronda Rousey,http://ufcstats.com/fighter-details/8bdac25ce0bb874d,67,135 lbs.,Bantamweight,66,Orthodox,"Feb 01, 1987",4.17,0.52,4.14,0.44,6.26,0.68,0.5,4.8,12-2-0,3342,14,8,False
Impa Kasanganay,http://ufcstats.com/fighter-details/257b0c8d6f199895,71,170 lbs.,Welterweight,75,Orthodox,"Jan 17, 1994",4.96,0.48,3.66,0.58,1.75,0.58,0.66,0.2,9-2-0,1619,11,4,False
Joe Stevenson,http://ufcstats.com/fighter-details/79899ecf62020f6d,67,145 lbs.,Featherweight,70,Orthodox,"Jun 15, 1982",2.05,0.44,2.44,0.6,2.75,0.44,0.39,2.2,33-16-0,5356,49,14,False
David Abbott,http://ufcstats.com/fighter-details/b361180739bed4b0,72,265 lbs.,Heavyweight,,Switch,"Apr 26, 1965",1.35,0.3,3.55,0.38,1.07,0.33,0.66,0.0,10-15-0,6582,25,18,False
Joel Alvarez,http://ufcstats.com/fighter-details/58bbef3770bb2dfc,75,155 lbs.,Lightweight,77,Orthodox,"Mar 02, 1993",4.78,0.55,3.07,0.54,0.19,0.33,0.47,1.1,23-3-0,135,26,10,False
Lorenz Larkin,http://ufcstats.com/fighter-details/9450848a71d53776,71,170 lbs.,Welterweight,72,Orthodox,"Sep 03, 1986",3.53,0.46,2.74,0.63,0.27,0.42,0.79,0.1,18-6-0,3474,24,10,False
Kiichi Kunimoto,http://ufcstats.com/fighter-details/71df36d6d8cf0d74,70,170 lbs.,Welterweight,71,Orthodox,"May 01, 1981",1.87,0.44,3.92,0.41,1.59,0.2,0.28,0.3,18-7-2,3180,27,5,False
Raphael Pessoa,http://ufcstats.com/fighter-details/41f90012b86a11bf,75,262 lbs.,Heavyweight,78,Orthodox,"Mar 09, 1989",2.16,0.26,3.43,0.42,0.0,0.0,1.0,0.0,10-2-0,2039,12,3,False
Rousimar Palhares,http://ufcstats.com/fighter-details/8ddf9c51c5fdea75,68,170 lbs.,Welterweight,71,Orthodox,"Feb 26, 1980",1.75,0.51,2.04,0.59,3.93,0.45,0.0,4.1,19-8-0,4520,27,12,False
Alatengheili,http://ufcstats.com/fighter-details/1897b7b913736a7c,65,135 lbs.,Bantamweight,66,Orthodox,"Dec 14, 1991",2.82,0.32,5.12,0.57,1.74,0.43,0.75,0.0,17-10-2,303,29,9,False
Yosdenis Cedeno,http://ufcstats.com/fighter-details/3e61082025db8137,68,155 lbs.,Lightweight,69,Orthodox,"Feb 12, 1985",1.64,0.29,1.6,0.67,0.0,0.0,0.31,0.3,10-6-1,3880,17,4,False
Umar Nurmagomedov,http://ufcstats.com/fighter-details/2b6fc1c02736833d,68,135 lbs.,Bantamweight,69,Orthodox,"Jan 03, 1996",3.86,0.56,1.86,0.61,4.03,0.46,0.79,0.2,20-1-0,30,21,9,False
Chad Anheliger,http://ufcstats.com/fighter-details/c7c39e2fb70248b3,66,135 lbs.,Bantamweight,64,Orthodox,"Dec 01, 1986",3.11,0.46,2.76,0.53,0.68,0.3,0.38,0.5,13-8-0,478,21,5,False
Bojan Velickovic,http://ufcstats.com/fighter-details/fcce75a25c14a804,72,170 lbs.,Welterweight,76,Southpaw,"Dec 18, 1988",2.18,0.34,2.31,0.57,0.67,0.25,0.55,0.5,15-6-1,3019,22,6,False
Norifumi Yamamoto,http://ufcstats.com/fighter-details/4834ff149dc9542a,64,135 lbs.,Bantamweight,66,Southpaw,"Mar 15, 1977",2.09,0.45,2.01,0.57,0.41,0.22,0.45,0.0,18-6-0,4013,24,4,False
Danilo Marques,http://ufcstats.com/fighter-details/687c15b2eddfaa63,78,205 lbs.,Light Heavyweight,77,Orthodox,"Dec 26, 1985",1.44,0.79,2.52,0.52,3.93,0.28,0.0,0.8,11-4-0,1479,15,4,False
Siyar Bahadurzada,http://ufcstats.com/fighter-details/aec185309b4843d0,71,170 lbs.,Welterweight,73,Orthodox,"Apr 17, 1984",2.91,0.4,3.23,0.49,1.32,0.61,0.62,0.3,24-8-1,2340,33,8,False
Billy Elekana,http://ufcstats.com/fighter-details/07a74004d964c7f4,75,205 lbs.,Light Heavyweight,77,Southpaw,"May 28, 1995",2.71,0.56,3.59,0.46,0.85,0.22,0.0,0.8,10-2-0,23,12,4,False
Jeremy Kennedy,http://ufcstats.com/fighter-details/68f6e96c5fa6e044,71,145 lbs.,Featherweight,71,Orthodox,"Sep 16, 1992",2.22,0.46,2.58,0.47,5.73,0.52,0.66,0.0,11-1-0,2935,12,4,False
Lawrence Lui,http://ufcstats.com/fighter-details/a1ad35b98a9136e5,67,135 lbs.,Bantamweight,72,Orthodox,"Aug 04, 1996",3.72,0.39,3.32,0.6,5.3,0.4,1.0,0.0,8-1-0,23,9,3,False
Ryan Spann,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80,77,205 lbs.,Light Heavyweight,79,Orthodox,"Aug 24, 1991",3.19,0.39,4.14,0.43,1.3,0.34,0.52,1.8,23-11-0,219,34,15,False
Issei Tamura,http://ufcstats.com/fighter-details/57bf89d42364d39e,65,135 lbs.,Bantamweight,63,Orthodox,"Mar 12, 1984",1.89,0.53,4.58,0.44,0.92,0.25,0.33,0.0,10-8-0,4727,18,3,False
Dongi Yang,http://ufcstats.com/fighter-details/aed06011bf62237b,70,185 lbs.,Middleweight,73,Southpaw,"Dec 07, 1984",3.55,0.51,3.21,0.63,1.7,0.41,0.61,0.5,13-3-0,3740,16,5,False
Felice Herrig,http://ufcstats.com/fighter-details/b6850671a008bf9a,64,115 lbs.,Strawweight,65,Orthodox,"Sep 18, 1984",3.84,0.37,5.19,0.48,1.08,0.28,0.75,0.8,14-10-0,1360,24,9,False
Adam Fugitt,http://ufcstats.com/fighter-details/a01a62132460a98d,73,170 lbs.,Welterweight,77,Southpaw,"Jan 12, 1989",4.88,0.46,5.33,0.51,1.63,0.22,0.5,0.0,10-6-0,30,16,6,False
Sarah Kaufman,http://ufcstats.com/fighter-details/36df8e119aec6175,65,135 lbs.,Bantamweight,66,Orthodox,"Sep 20, 1985",6.65,0.46,4.0,0.62,0.38,0.57,0.81,0.0,18-4-0,3719,22,4,False
Rashid Magomedov,http://ufcstats.com/fighter-details/7ea1f74cef32f906,69,155 lbs.,Lightweight,70,Orthodox,"Nov 29, 1984",4.4,0.49,3.05,0.54,0.67,0.57,0.89,0.2,20-2-0,3236,22,6,False
Austin Arnett,http://ufcstats.com/fighter-details/bf0e700106d00e55,72,145 lbs.,Featherweight,72,Orthodox,"Oct 22, 1991",4.52,0.41,6.38,0.62,0.44,0.18,0.57,0.2,16-6-0,2571,22,4,False
Magnus Cedenblad,http://ufcstats.com/fighter-details/0e21976afc92e4d1,77,185 lbs.,Middleweight,79,Orthodox,"Apr 10, 1982",2.38,0.51,3.02,0.4,2.87,0.64,0.66,1.0,14-5-0,3383,19,6,False
Marco Ruas,http://ufcstats.com/fighter-details/597db668b01c442c,73,210 lbs.,Heavyweight,,Orthodox,"Jan 23, 1961",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9-4-2,9719,15,6,False
Manon Fiorot,http://ufcstats.com/fighter-details/34ff304266360297,67,125 lbs.,Flyweight,65,Orthodox,"Feb 17, 1990",5.66,0.42,3.58,0.66,1.05,0.29,0.87,0.0,13-2-0,128,15,9,False
Cody Durden,http://ufcstats.com/fighter-details/7f6ed67d3ed3c036,67,125 lbs.,Flyweight,67,Southpaw,"Mar 29, 1991",3.66,0.44,4.47,0.5,3.99,0.47,0.75,0.7,17-9-1,114,27,14,False
Efrain Escudero,http://ufcstats.com/fighter-details/83fd97284f4bb4a4,69,155 lbs.,Lightweight,71,Orthodox,"Jan 15, 1986",2.92,0.44,2.3,0.63,1.31,0.4,0.66,0.8,28-12-0,3593,40,11,False
Chris de la Rocha,http://ufcstats.com/fighter-details/e51ee8ded927fc51,75,250 lbs.,Heavyweight,80,Orthodox,"May 15, 1979",4.08,0.45,6.37,0.43,2.02,0.3,0.33,1.0,5-3-0,2627,8,4,False
Arman Tsarukyan,http://ufcstats.com/fighter-details/eae48ff31db420c2,67,155 lbs.,Lightweight,72,Orthodox,"Oct 11, 1996",3.85,0.5,1.8,0.54,3.26,0.37,0.75,0.1,23-3-0,93,26,12,False
Rafael Cerqueira,http://ufcstats.com/fighter-details/09a4447655fd4b7b,75,205 lbs.,Light Heavyweight,76,Southpaw,"Mar 15, 1990",1.56,0.43,5.05,0.36,0.0,0.0,0.36,0.0,11-4-0,93,15,4,False
Oskar Piechota,http://ufcstats.com/fighter-details/1cf7ccf64a5bf24e,72,185 lbs.,Middleweight,76,Southpaw,"Jan 24, 1990",3.3,0.52,3.93,0.51,0.61,0.4,0.38,1.5,11-3-1,2074,15,5,False
Alberto Mina,http://ufcstats.com/fighter-details/4b1d46a1b5c0fd11,72,170 lbs.,Welterweight,77,Orthodox,"May 02, 1982",3.23,0.38,3.7,0.47,1.85,0.2,0.5,0.0,13-1-0,2844,14,4,False
Jose Aldo,http://ufcstats.com/fighter-details/d0f3959b4a9747e6,67,135 lbs.,Bantamweight,70,Orthodox,"Sep 09, 1986",3.65,0.46,3.81,0.6,0.47,0.51,0.92,0.1,32-10-0,289,42,23,False
Rafael Cavalcante,http://ufcstats.com/fighter-details/5c1ca0c72b599a3c,73,205 lbs.,Light Heavyweight,74,Orthodox,"Apr 14, 1980",2.71,0.53,3.62,0.49,0.6,0.4,0.63,0.1,12-7-0,3670,19,5,False
Michael Trizano,http://ufcstats.com/fighter-details/5bf31a46becc1204,71,145 lbs.,Featherweight,71,Orthodox,"Dec 31, 1991",3.63,0.53,4.4,0.5,0.36,0.66,0.72,0.5,11-3-0,1199,14,6,False
Cain Velasquez,http://ufcstats.com/fighter-details/0ff11cc094e887bc,73,240 lbs.,Heavyweight,77,Orthodox,"Jul 28, 1982",6.37,0.57,2.33,0.57,5.13,0.45,0.85,0.4,14-3-0,2563,17,15,False
Aaron Rosa,http://ufcstats.com/fighter-details/11f8860028b68fcf,76,205 lbs.,Light Heavyweight,77,Orthodox,"May 28, 1983",4.03,0.47,4.41,0.45,0.36,0.33,0.85,0.4,18-6-0,5106,24,3,False
William Knight,http://ufcstats.com/fighter-details/5da33b8fbfa5ee95,70,205 lbs.,Light Heavyweight,73,Orthodox,"Apr 03, 1988",2.62,0.56,3.3,0.35,1.78,0.4,0.48,0.4,11-5-0,1101,16,7,False
Caolan Loughran,http://ufcstats.com/fighter-details/42ac4020cba261ad,66,135 lbs.,Bantamweight,68,Orthodox,"May 18, 1996",4.73,0.42,5.2,0.52,3.0,0.34,0.87,0.0,10-2-0,338,12,4,False
Jason Knight,http://ufcstats.com/fighter-details/bb1a2cdad6ff34db,70,145 lbs.,Featherweight,71,Orthodox,"Jul 14, 1992",2.95,0.33,3.02,0.51,1.31,0.31,0.47,1.7,20-5-0,2669,25,8,False
Ross Pearson,http://ufcstats.com/fighter-details/4f732e58ed907eff,68,155 lbs.,Lightweight,69,Orthodox,"Sep 26, 1984",3.68,0.4,4.09,0.62,0.74,0.35,0.75,0.0,20-16-0,2522,36,24,False
Ian Freeman,http://ufcstats.com/fighter-details/b4bc2e3353a770b5,71,225 lbs.,Heavyweight,,Orthodox,"Nov 10, 1966",2.54,0.48,3.11,0.44,1.44,0.4,0.8,0.7,20-7-1,8298,28,6,False
Jordan Johnson,http://ufcstats.com/fighter-details/99bcdf5eac39898f,74,205 lbs.,Light Heavyweight,79,Orthodox,"Nov 18, 1988",3.45,0.47,2.64,0.53,3.25,0.42,1.0,1.2,10-0-0,2718,10,3,False
Greg Soto,http://ufcstats.com/fighter-details/9c669abd35b2522f,71,170 lbs.,Welterweight,73,Orthodox,"Jun 03, 1986",3.21,0.63,2.61,0.52,1.49,0.27,0.44,1.0,9-4-0,5532,13,3,False
Andrey Pulyaev,http://ufcstats.com/fighter-details/22e07d3da1aa3475,76,185 lbs.,Middleweight,78,Southpaw,"Sep 10, 1997",3.84,0.56,3.14,0.55,0.29,0.16,0.64,0.0,10-4-0,30,14,3,False
Keith Jardine,http://ufcstats.com/fighter-details/b9d0fd83bb8a147a,74,185 lbs.,Middleweight,76,Orthodox,"Oct 31, 1975",3.25,0.36,2.98,0.59,1.18,0.45,0.62,0.7,17-11-2,4972,30,10,False
Tony DeSouza,http://ufcstats.com/fighter-details/6ad9058b7c7898b0,72,170 lbs.,Welterweight,70,Southpaw,"Jul 26, 1974",1.12,0.52,1.57,0.41,2.25,0.42,0.4,1.5,11-4-0,6631,15,5,False
SeungWoo Choi,http://ufcstats.com/fighter-details/a68575214ecad140,72,145 lbs.,Featherweight,74,Orthodox,"Nov 03, 1992",3.56,0.38,3.16,0.47,0.83,0.54,0.7,0.0,11-8-0,345,19,11,False
Amir Albazi,http://ufcstats.com/fighter-details/6d35bf94f7d30241,65,125 lbs.,Flyweight,68,Orthodox,"Oct 27, 1993",2.47,0.33,3.88,0.59,1.18,0.25,0.62,0.4,17-3-0,16,20,7,False
Melsik Baghdasaryan,http://ufcstats.com/fighter-details/a52bc1e62cf0b7c6,69,145 lbs.,Featherweight,70,Southpaw,"Jan 28, 1992",5.04,0.59,3.14,0.56,0.0,0.0,0.72,0.0,8-3-0,366,11,5,False
Rashad Evans,http://ufcstats.com/fighter-details/ee779c43a8926d52,72,205 lbs.,Light Heavyweight,75,Orthodox,"Sep 25, 1979",2.14,0.37,2.42,0.63,2.98,0.44,0.73,0.0,19-8-1,2816,28,22,False
Andre Petroski,http://ufcstats.com/fighter-details/5f61780fe5e9b6d0,72,185 lbs.,Middleweight,73,Switch,"Jun 12, 1991",2.81,0.49,2.79,0.53,3.15,0.51,0.86,1.3,13-6-0,149,19,12,False
Wilson Reis,http://ufcstats.com/fighter-details/5aedf14771ca82d2,64,125 lbs.,Flyweight,65,Southpaw,"Jan 06, 1985",1.83,0.29,3.04,0.55,5.15,0.42,0.47,0.6,23-10-0,2508,33,13,False
Jerrod Sanders,http://ufcstats.com/fighter-details/12f1b140e248bdb9,68,135 lbs.,Bantamweight,72,Orthodox,"Oct 01, 1979",0.88,0.64,1.14,0.46,2.2,0.33,0.5,1.6,16-3-0,3518,19,3,False
Alex Chambers,http://ufcstats.com/fighter-details/26b63bc5c0c1f65d,63,115 lbs.,Strawweight,63,Southpaw,"Oct 25, 1978",2.97,0.54,5.1,0.5,2.31,0.41,0.53,1.0,5-5-0,2711,10,4,False
Nora Cornolle,http://ufcstats.com/fighter-details/f2b3f4ef3f780168,67,135 lbs.,Bantamweight,67,Orthodox,"Dec 06, 1989",2.73,0.55,2.04,0.56,0.22,0.11,0.47,0.2,9-4-0,2,13,6,False
Sheldon Westcott,http://ufcstats.com/fighter-details/ec2d13a87d3d9541,73,170 lbs.,Welterweight,71,Southpaw,"Aug 20, 1984",2.26,0.4,3.73,0.37,3.23,0.37,0.14,0.0,10-3-1,3705,14,3,False
Sean Sherk,http://ufcstats.com/fighter-details/029880cdbf5ca089,66,155 lbs.,Lightweight,67,Orthodox,"Aug 05, 1973",2.17,0.35,2.71,0.55,4.09,0.46,0.56,0.4,36-4-1,5630,41,12,False
Ian Heinisch,http://ufcstats.com/fighter-details/2e585c701f72fe55,71,185 lbs.,Middleweight,72,Orthodox,"Aug 05, 1988",3.25,0.5,2.98,0.59,1.02,0.17,0.59,0.7,14-5-0,1675,19,7,False
Reinier de Ridder,http://ufcstats.com/fighter-details/d549cefc7c54ab78,76,185 lbs.,Middleweight,78,Southpaw,"Sep 07, 1990",2.2,0.53,2.04,0.48,2.68,0.3,0.5,0.7,21-3-0,128,24,5,False
Pedro Rizzo,http://ufcstats.com/fighter-details/b44f39a5c6596953,73,241 lbs.,Heavyweight,,Orthodox,"May 03, 1974",1.93,0.34,3.02,0.5,0.26,0.28,0.78,0.0,20-11-0,4995,31,14,False
Edgar Garcia,http://ufcstats.com/fighter-details/8d49545dadf9b919,70,170 lbs.,Welterweight,71,Orthodox,"Feb 22, 1984",3.16,0.29,4.23,0.6,2.21,0.57,0.5,0.6,14-5-0,3705,19,3,False
Dwight Grant,http://ufcstats.com/fighter-details/8be158ca1e5ea6a0,73,185 lbs.,Middleweight,76,Switch,"Sep 14, 1984",3.29,0.36,2.66,0.6,0.61,1.0,0.66,0.0,11-6-0,1318,17,8,False
Junior Tafa,http://ufcstats.com/fighter-details/c15fa95b9a12fde4,75,205 lbs.,Light Heavyweight,75,Orthodox,"Sep 21, 1996",3.41,0.51,2.55,0.51,0.0,0.0,0.7,0.0,6-5-0,23,11,7,False
Jai Herbert,http://ufcstats.com/fighter-details/4c88a1db5a46c6a4,73,155 lbs.,Lightweight,77,Orthodox,"May 13, 1988",3.07,0.4,3.26,0.53,0.43,0.21,0.66,0.0,13-6-1,338,20,9,False
Gabriel Gonzaga,http://ufcstats.com/fighter-details/270b89c00ef0c55c,74,242 lbs.,Heavyweight,76,Orthodox,"May 18, 1979",2.12,0.45,2.94,0.57,2.8,0.39,0.66,1.1,17-11-0,3606,28,20,False
Carlos Felipe,http://ufcstats.com/fighter-details/a2ea77e974c5889f,72,245 lbs.,Heavyweight,75,Orthodox,"Jan 12, 1995",4.88,0.45,5.6,0.5,0.0,0.0,0.72,0.0,11-2-0,1591,13,5,False
Cole Smith,http://ufcstats.com/fighter-details/56709e66f1c6008f,71,135 lbs.,Bantamweight,67,Orthodox,"Apr 05, 1989",1.78,0.35,1.96,0.49,1.67,0.33,0.45,1.7,7-2-0,1997,9,3,False
Matt Grice,http://ufcstats.com/fighter-details/bfc2fc38a0e20211,68,145 lbs.,Featherweight,70,Orthodox,"Jul 29, 1981",4.09,0.53,2.69,0.56,2.19,0.37,0.82,0.5,15-5-0,4748,20,7,False
Kevin Croom,http://ufcstats.com/fighter-details/35b3772629e27a49,71,135 lbs.,Bantamweight,73,Orthodox,"Jul 15, 1987",2.65,0.34,3.1,0.41,0.48,0.05,0.3,0.5,21-15-0,1409,36,4,False
Jim Miller,http://ufcstats.com/fighter-details/d1941565abf50b16,68,155 lbs.,Lightweight,71,Southpaw,"Aug 30, 1983",2.92,0.42,3.44,0.56,1.5,0.45,0.48,1.7,38-19-0,317,57,46,False
Shavkat Rakhmonov,http://ufcstats.com/fighter-details/01afe0916a40c7c5,73,170 lbs.,Welterweight,77,Orthodox,"Oct 23, 1994",3.25,0.6,2.17,0.51,1.4,0.25,0.85,1.2,19-0-0,443,19,7,False
Johnny Rhodes,http://ufcstats.com/fighter-details/319fa1bd3176bded,72,210 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-1-0,11672,3,3,False
Katlyn Cerminara,http://ufcstats.com/fighter-details/e872e9a9a902c045,69,125 lbs.,Flyweight,68,Orthodox,"Dec 28, 1988",4.58,0.34,4.48,0.62,0.31,0.15,0.5,0.3,18-6-0,716,24,17,False
Aspen Ladd,http://ufcstats.com/fighter-details/d4691518d012b9e7,66,135 lbs.,Bantamweight,66,Orthodox,"Mar 01, 1995",3.78,0.47,4.65,0.47,1.56,0.47,0.62,0.6,9-3-0,1416,12,7,False
Fabricio Werdum,http://ufcstats.com/fighter-details/492b202d2064e7a9,76,231 lbs.,Heavyweight,77,Orthodox,"Jul 30, 1977",3.59,0.52,2.64,0.55,1.75,0.31,0.31,1.2,24-9-1,2039,34,18,False
Thiago Alves,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f,69,170 lbs.,Welterweight,70,Orthodox,"Oct 03, 1983",3.73,0.41,3.42,0.62,0.71,0.6,0.63,0.3,23-15-0,2270,38,26,False
Stephanie Egger,http://ufcstats.com/fighter-details/5e6294b37bbef029,66,135 lbs.,Bantamweight,68,Orthodox,"Aug 12, 1988",2.2,0.46,2.48,0.52,2.48,0.42,0.5,0.6,8-5-0,807,13,7,False
Hugo Viana,http://ufcstats.com/fighter-details/f95381efb3051d81,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 26, 1982",3.05,0.38,3.2,0.57,0.22,0.06,0.5,0.0,8-4-0,3859,12,5,False
Junior Albini,http://ufcstats.com/fighter-details/c482c8605455a213,75,264 lbs.,Heavyweight,74,Orthodox,"Mar 15, 1991",3.98,0.51,6.08,0.52,1.54,0.37,1.0,0.0,14-6-0,2431,20,5,False
Matt Schnell,http://ufcstats.com/fighter-details/67c1d46f4ed16f9e,68,125 lbs.,Flyweight,70,Orthodox,"Jan 15, 1990",4.07,0.4,4.11,0.55,0.6,0.45,0.43,1.2,17-10-0,107,27,15,False
Kurt Holobaugh,http://ufcstats.com/fighter-details/a7151778b3381036,71,155 lbs.,Lightweight,70,Orthodox,"Sep 08, 1986",4.58,0.44,4.24,0.49,0.65,0.33,0.38,0.8,22-10-0,268,32,9,False
Tony Ferguson,http://ufcstats.com/fighter-details/22a92d7f62195791,71,170 lbs.,Welterweight,76,Orthodox,"Feb 12, 1984",4.91,0.45,4.37,0.55,0.39,0.35,0.66,0.9,26-11-0,569,37,21,False
Alexandr Romanov,http://ufcstats.com/fighter-details/c0badf3243907e59,74,262 lbs.,Heavyweight,75,Southpaw,"Dec 11, 1990",3.78,0.51,2.13,0.54,4.49,0.55,0.28,0.9,18-3-0,478,21,10,False
Kenny Florian,http://ufcstats.com/fighter-details/cb139171ed1b69fe,70,145 lbs.,Featherweight,74,Southpaw,"May 26, 1976",2.41,0.4,1.85,0.63,2.22,0.33,0.6,1.3,14-6-0,5252,20,14,False
Ron Waterman,http://ufcstats.com/fighter-details/efaf544314bb5c2e,74,280 lbs.,Heavyweight,,Orthodox,"Nov 23, 1965",0.84,0.5,1.37,0.42,4.19,0.69,0.5,2.8,16-6-2,6463,24,4,False
Xiao Long,http://ufcstats.com/fighter-details/86bace9e4ad85542,68,135 lbs.,Bantamweight,70,Orthodox,"Apr 13, 1998",5.25,0.46,4.2,0.5,0.69,0.25,0.79,0.0,27-10-0,184,37,5,False
Andre Soukhamthath,http://ufcstats.com/fighter-details/d0e50a3d1b250708,69,135 lbs.,Bantamweight,70,Orthodox,"Oct 23, 1988",2.77,0.44,4.31,0.49,1.25,0.53,0.58,0.2,13-8-0,2368,21,7,False
Mark Coleman,http://ufcstats.com/fighter-details/21b8a0f5c231096f,73,205 lbs.,Light Heavyweight,75,Orthodox,"Dec 20, 1964",1.88,0.52,2.62,0.4,3.89,0.4,0.5,0.8,16-10-0,5861,26,12,False
Robelis Despaigne,http://ufcstats.com/fighter-details/140567899d98978a,79,265 lbs.,Heavyweight,84,Orthodox,"Sep 09, 1988",2.11,0.59,2.54,0.46,0.0,0.0,0.5,0.0,5-2-0,492,7,3,False
Ashlee Evans-Smith,http://ufcstats.com/fighter-details/fc6e681bf6658faf,68,135 lbs.,Bantamweight,67,Orthodox,"Jul 09, 1987",4.03,0.34,4.59,0.53,0.95,0.22,0.5,0.0,6-6-0,954,12,9,False
Brad Scott,http://ufcstats.com/fighter-details/34e552520a934063,73,170 lbs.,Welterweight,76,Orthodox,"Jun 24, 1989",3.52,0.41,4.31,0.57,0.32,0.15,0.63,0.7,11-6-0,2829,17,8,False
Paige VanZant,http://ufcstats.com/fighter-details/4d5197f331c47290,64,115 lbs.,Strawweight,65,Orthodox,"Mar 26, 1994",3.35,0.52,2.62,0.42,1.27,0.33,0.34,1.0,8-5-0,2053,13,9,False
Benoit Saint Denis,http://ufcstats.com/fighter-details/c2299ec916bc7c56,71,155 lbs.,Lightweight,73,Southpaw,"Dec 18, 1995",5.62,0.58,4.09,0.42,4.19,0.35,0.72,1.8,17-3-0,23,20,12,False
Mike Russow,http://ufcstats.com/fighter-details/353de740bb6c7e75,73,255 lbs.,Heavyweight,73,Orthodox,"Sep 11, 1976",1.55,0.47,2.9,0.59,4.66,0.43,0.0,0.7,15-3-0,4776,18,6,False
Humberto Bandenay,http://ufcstats.com/fighter-details/2c2caf2f2bab9df5,71,145 lbs.,Featherweight,71,Southpaw,"Sep 04, 1994",2.22,0.41,4.79,0.41,2.9,0.46,0.62,0.5,14-7-0,2389,21,4,False
Jinh Yu Frey,http://ufcstats.com/fighter-details/d05cb1e8d1b885d8,63,115 lbs.,Strawweight,65,Southpaw,"May 20, 1985",2.97,0.43,4.23,0.52,1.02,0.36,0.9,0.3,11-10-0,856,21,8,False
Antonio Braga Neto,http://ufcstats.com/fighter-details/fae67903c4fe636b,75,185 lbs.,Middleweight,77,Orthodox,"Oct 29, 1987",1.36,0.33,3.92,0.45,3.07,0.37,0.0,0.5,9-3-0,2998,12,3,False
Dustin Stoltzfus,http://ufcstats.com/fighter-details/71505842fb6455c3,72,185 lbs.,Middleweight,75,Orthodox,"Nov 15, 1991",3.3,0.45,3.23,0.47,2.08,0.37,0.46,1.1,16-8-0,163,24,10,False
