Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Brian Bowles,http://ufcstats.com/fighter-details/b26d3e3746fb4024,67,135 lbs.,Bantamweight,70,Orthodox,"Jun 22, 1980",2.36,0.26,2.98,0.64,1.39,0.7,0.54,1.4,10-3-0,4580,13,4,False
Ruslan Magomedov,http://ufcstats.com/fighter-details/369e1ce458ef50a6,75,242 lbs.,Heavyweight,78,Orthodox,"Nov 26, 1986",4.02,0.47,1.47,0.66,0.33,1.0,0.88,0.0,14-1-0,3719,15,3,False
Mackens Semerzier,http://ufcstats.com/fighter-details/51b1e2fd9872005b,69,145 lbs.,Featherweight,72,Orthodox,"Nov 03, 1980",2.91,0.45,3.48,0.46,2.14,0.5,0.5,2.1,8-4-0,5029,12,3,False
Trevor Prangley,http://ufcstats.com/fighter-details/f5ff7bcdcfeba3ad,73,185 lbs.,Middleweight,75,Orthodox,"Aug 24, 1972",2.59,0.6,2.02,0.48,3.38,0.55,0.74,1.0,34-11-2,5259,47,4,False
Bobby Hoffman,http://ufcstats.com/fighter-details/afaad7d6a581e307,74,245 lbs.,Heavyweight,,Orthodox,"Oct 28, 1968",2.02,0.7,1.32,0.19,1.17,0.5,0.0,1.2,36-10-1,8802,47,3,False
Fares Ziam,http://ufcstats.com/fighter-details/1e4f273069fb9e85,73,155 lbs.,Lightweight,75,Orthodox,"Mar 21, 1997",2.87,0.52,1.53,0.65,1.73,0.4,0.71,0.5,18-4-0,2,22,10,False
Jordan Johnson,http://ufcstats.com/fighter-details/99bcdf5eac39898f,74,205 lbs.,Light Heavyweight,79,Orthodox,"Nov 18, 1988",3.45,0.47,2.64,0.53,3.25,0.42,1.0,1.2,10-0-0,2641,10,3,False
Bill Algeo,http://ufcstats.com/fighter-details/9abc648e76c4493a,72,145 lbs.,Featherweight,73,Switch,"Jun 09, 1989",5.88,0.51,4.38,0.47,1.03,0.5,0.55,0.1,18-9-0,506,27,10,False
Santiago Ponzinibbio,http://ufcstats.com/fighter-details/6d1bffff14897645,72,170 lbs.,Welterweight,73,Orthodox,"Sep 26, 1986",4.78,0.41,4.68,0.61,0.6,0.27,0.71,0.0,31-9-0,219,40,20,False
Dhiego Lima,http://ufcstats.com/fighter-details/e9213f53ddeca978,74,170 lbs.,Welterweight,75,Orthodox,"Jan 31, 1989",3.12,0.39,3.88,0.58,1.26,0.34,0.73,0.6,17-9-0,1633,26,9,False
Joseph Morales,http://ufcstats.com/fighter-details/2fe9032955c2e013,66,125 lbs.,Flyweight,69,Switch,"Aug 22, 1994",2.0,0.4,2.05,0.57,1.14,0.42,0.26,3.0,15-2-0,30,17,5,False
Markus Perez,http://ufcstats.com/fighter-details/2ac4628c08ec5125,73,185 lbs.,Middleweight,73,Orthodox,"Jun 22, 1988",2.6,0.47,3.72,0.52,0.81,0.25,0.77,1.0,12-5-0,1783,17,7,False
Michihiro Omigawa,http://ufcstats.com/fighter-details/9f842be1a5337be6,66,145 lbs.,Featherweight,68,Orthodox,"Dec 19, 1975",2.01,0.39,3.06,0.64,1.19,0.36,0.49,1.5,17-14-1,4725,32,7,False
Justin Buchholz,http://ufcstats.com/fighter-details/231926533134ec1f,72,155 lbs.,Lightweight,73,Orthodox,"Aug 22, 1983",2.35,0.26,4.14,0.51,0.0,0.0,0.33,0.8,15-10-0,5784,25,5,False
Jordan Espinosa,http://ufcstats.com/fighter-details/215a70f073a7b726,66,125 lbs.,Flyweight,69,Orthodox,"Nov 08, 1989",4.22,0.52,2.94,0.57,0.75,0.28,0.7,0.2,15-9-0,1738,24,6,False
Ryan Benoit,http://ufcstats.com/fighter-details/20999e27ddd94bda,65,125 lbs.,Flyweight,68,Orthodox,"Aug 25, 1989",2.88,0.39,3.65,0.58,0.28,0.22,0.72,0.4,10-8-0,1591,18,7,False
Jon Tuck,http://ufcstats.com/fighter-details/53ec9cb470e1a4ea,71,155 lbs.,Lightweight,73,Orthodox,"Aug 28, 1984",3.0,0.4,3.74,0.6,0.42,0.33,0.5,1.0,10-5-0,2662,15,9,False
John Hathaway,http://ufcstats.com/fighter-details/28f3c2258a1d8874,73,170 lbs.,Welterweight,75,Orthodox,"Jul 23, 1987",3.4,0.4,1.8,0.62,2.61,0.43,0.6,0.9,17-2-0,4300,19,9,False
Chepe Mariscal,http://ufcstats.com/fighter-details/e0c6edcb5b5d0b90,67,145 lbs.,Featherweight,69,Orthodox,"Oct 27, 1992",4.14,0.55,2.66,0.52,2.34,0.39,0.59,0.2,18-7-0,23,25,6,False
Sean McCorkle,http://ufcstats.com/fighter-details/008dc37cca279def,79,265 lbs.,Heavyweight,81,Orthodox,"Jul 17, 1976",0.85,0.44,2.48,0.52,2.12,0.4,0.33,4.2,17-7-0,5371,24,3,False
CJ Vergara,http://ufcstats.com/fighter-details/077e3ace32b72be9,66,125 lbs.,Flyweight,68,Orthodox,"Jun 18, 1991",5.02,0.56,4.69,0.53,0.0,0.0,0.6,0.2,12-7-1,254,20,8,False
Karol Rosa,http://ufcstats.com/fighter-details/351c4ec637380ad5,65,135 lbs.,Bantamweight,67,Orthodox,"Dec 30, 1994",5.88,0.56,4.59,0.49,1.17,0.48,0.7,0.2,19-7-0,128,26,12,False
Azamat Murzakanov,http://ufcstats.com/fighter-details/e90a2f22417af68e,70,205 lbs.,Light Heavyweight,71,Southpaw,"Apr 12, 1989",4.7,0.57,2.86,0.6,0.55,0.15,0.87,0.0,16-0-0,44,16,6,False
Amir Albazi,http://ufcstats.com/fighter-details/6d35bf94f7d30241,65,125 lbs.,Flyweight,68,Orthodox,"Oct 27, 1993",2.72,0.34,3.71,0.61,1.39,0.32,0.5,0.5,17-2-0,401,19,6,False
Raphael Assuncao,http://ufcstats.com/fighter-details/2f13e4020cea5b38,65,135 lbs.,Bantamweight,66,Orthodox,"Jul 19, 1982",3.22,0.42,2.5,0.66,1.65,0.39,0.78,0.2,28-10-0,1003,38,19,False
Kyle Bochniak,http://ufcstats.com/fighter-details/c5af5750e8bae4f0,67,145 lbs.,Featherweight,70,Orthodox,"Feb 05, 1987",2.63,0.31,5.11,0.58,1.14,0.15,0.62,0.0,8-5-0,2243,13,7,False
Tom Watson,http://ufcstats.com/fighter-details/6809c31286b08d97,73,185 lbs.,Middleweight,73,Orthodox,"Jul 13, 1982",4.01,0.44,4.41,0.5,0.15,0.07,0.43,0.0,17-9-0,3775,26,7,False
Ruan Potts,http://ufcstats.com/fighter-details/7e208569469c8bc8,74,247 lbs.,Heavyweight,75,Orthodox,"Feb 23, 1978",0.85,0.37,5.92,0.22,0.75,0.16,0.33,2.3,11-6-0,3936,17,3,False
Brian Stann,http://ufcstats.com/fighter-details/579fcdfcabd23a7b,73,205 lbs.,Light Heavyweight,74,Orthodox,"Sep 24, 1980",3.28,0.42,2.65,0.59,0.12,0.12,0.6,0.3,12-6-0,4664,18,10,False
Felicia Spencer,http://ufcstats.com/fighter-details/39d91e95949de3d9,66,145 lbs.,Featherweight,68,Orthodox,"Nov 29, 1990",3.21,0.48,4.54,0.45,1.18,0.18,0.27,0.2,9-3-0,1486,12,6,False
Virna Jandiroba,http://ufcstats.com/fighter-details/7dda2cf308f24a02,63,115 lbs.,Strawweight,64,Orthodox,"May 30, 1988",2.33,0.41,2.9,0.55,2.85,0.37,0.74,1.5,22-4-0,44,26,12,False
John Makdessi,http://ufcstats.com/fighter-details/c21a036b4e012f1c,68,155 lbs.,Lightweight,68,Orthodox,"May 03, 1985",5.52,0.49,4.15,0.68,0.0,0.0,0.86,0.0,18-9-0,821,27,20,False
Montserrat Conejo Ruiz,http://ufcstats.com/fighter-details/1235b31de15d0c6e,60,115 lbs.,Strawweight,61,Southpaw,"Feb 03, 1993",2.21,0.29,6.19,0.44,1.75,0.5,0.44,0.6,10-5-0,37,15,5,False
Justin Eilers,http://ufcstats.com/fighter-details/27fc9218a3653e3c,73,235 lbs.,Heavyweight,,Orthodox,"Jun 28, 1978",2.86,0.43,5.66,0.49,0.82,0.25,0.5,0.0,19-7-1,6344,27,4,False
Drew Fickett,http://ufcstats.com/fighter-details/d814f5192e58fb2f,70,155 lbs.,Lightweight,70,Orthodox,"Dec 14, 1979",2.33,0.41,2.29,0.57,1.3,0.35,0.3,2.2,42-21-0,5259,63,7,False
Claudio Puelles,http://ufcstats.com/fighter-details/d747eb273a40a920,70,155 lbs.,Lightweight,72,Southpaw,"Apr 21, 1996",1.54,0.46,2.62,0.48,3.29,0.33,0.6,1.0,13-5-0,86,18,9,False
Curtis Blaydes,http://ufcstats.com/fighter-details/fa6796c55d6c5440,76,265 lbs.,Heavyweight,80,Orthodox,"Feb 18, 1991",3.56,0.5,2.0,0.58,5.38,0.48,0.31,0.0,19-5-0,170,24,20,False
Nikita Krylov,http://ufcstats.com/fighter-details/1091d4d957141094,75,205 lbs.,Light Heavyweight,77,Orthodox,"Mar 07, 1992",4.31,0.54,2.58,0.44,2.17,0.38,0.53,1.4,30-11-0,135,41,20,False
Kay Hansen,http://ufcstats.com/fighter-details/4100c7a09497ad41,62,115 lbs.,Strawweight,63,Orthodox,"Aug 14, 1999",3.01,0.5,3.19,0.51,1.83,0.22,0.37,0.8,7-6-0,1339,13,4,False
Alessandro Costa,http://ufcstats.com/fighter-details/3fa97913cfd205d3,64,125 lbs.,Flyweight,67,Orthodox,"Jan 28, 1996",3.64,0.44,3.57,0.57,0.46,0.16,0.83,0.5,14-5-0,86,19,5,False
Yizha,http://ufcstats.com/fighter-details/3f11fd1751fa83b1,67,145 lbs.,Featherweight,71,Orthodox,"Jan 08, 1997",2.97,0.45,2.81,0.47,3.51,0.3,0.54,1.1,26-5-0,107,31,8,False
David Zawada,http://ufcstats.com/fighter-details/3bb2dc8e87b10a46,72,170 lbs.,Welterweight,75,Orthodox,"Aug 01, 1990",3.84,0.41,4.54,0.55,0.97,0.33,0.57,1.7,17-7-0,1556,24,5,False
Trevin Jones,http://ufcstats.com/fighter-details/ec23c1be628d8057,67,135 lbs.,Bantamweight,70,Southpaw,"Aug 04, 1990",2.13,0.37,4.29,0.39,0.62,0.15,0.6,0.2,13-10-0,1010,23,6,False
Mark Godbeer,http://ufcstats.com/fighter-details/ad56b3f00ca38dfd,76,240 lbs.,Heavyweight,77,Orthodox,"Nov 22, 1983",3.97,0.53,3.3,0.54,0.0,0.0,0.28,0.0,13-4-0,2823,17,4,False
Mick Parkin,http://ufcstats.com/fighter-details/0d5cc0170c1a7e71,76,265 lbs.,Heavyweight,79,Orthodox,"Oct 02, 1995",4.7,0.5,4.13,0.58,1.38,0.46,0.5,0.2,10-1-0,261,11,5,False
Pannie Kianzad,http://ufcstats.com/fighter-details/91dac5e69e28d5b5,67,135 lbs.,Bantamweight,66,Orthodox,"Dec 08, 1991",4.88,0.49,4.09,0.51,0.41,0.33,0.65,0.1,17-9-0,485,26,10,False
Gary Goodridge,http://ufcstats.com/fighter-details/fbbde91f7bc2d3c5,75,249 lbs.,Heavyweight,,Orthodox,"Jan 17, 1966",1.84,0.56,2.14,0.48,0.4,1.0,0.53,0.8,23-22-1,5821,46,8,False
Shamil Abdurakhimov,http://ufcstats.com/fighter-details/2f5cbecbbe18bac4,75,235 lbs.,Heavyweight,76,Orthodox,"Sep 02, 1981",2.41,0.44,3.02,0.55,1.01,0.23,0.45,0.1,20-8-0,1052,28,11,False
Hunter Azure,http://ufcstats.com/fighter-details/2af2f2e26c4c0402,68,145 lbs.,Featherweight,69,Orthodox,"Mar 02, 1992",3.92,0.53,2.08,0.58,1.97,0.34,0.67,1.3,9-2-0,1703,11,4,False
Terry Martin,http://ufcstats.com/fighter-details/6a92caba39b64752,68,185 lbs.,Middleweight,71,Orthodox,"Oct 10, 1980",2.82,0.43,3.13,0.54,3.1,0.42,0.92,0.0,23-11-0,6226,34,6,False
Tito Ortiz,http://ufcstats.com/fighter-details/2f732dd9210d301f,75,205 lbs.,Light Heavyweight,74,Orthodox,"Jan 23, 1975",2.59,0.46,2.88,0.6,2.47,0.35,0.54,0.6,19-12-1,4902,32,26,False
Josh Emmett,http://ufcstats.com/fighter-details/fba03cd6cc28dc41,66,145 lbs.,Featherweight,70,Orthodox,"Mar 04, 1985",3.72,0.35,4.43,0.6,1.08,0.37,0.43,0.1,19-6-0,65,25,16,False
Anthony Rocco Martin,http://ufcstats.com/fighter-details/5331b25a60417ffb,72,170 lbs.,Welterweight,73,Orthodox,"Dec 11, 1989",2.68,0.37,2.59,0.58,0.71,0.27,0.68,1.0,17-6-0,2011,23,15,False
Chris Padilla,http://ufcstats.com/fighter-details/06626b6287e1ae1e,69,155 lbs.,Lightweight,74,Orthodox,"Sep 14, 1995",4.78,0.54,3.87,0.55,1.18,0.3,0.75,0.4,17-6-0,30,23,4,False
Brok Weaver,http://ufcstats.com/fighter-details/7c9f96f9a6a5cd50,72,155 lbs.,Lightweight,73,Southpaw,"Dec 05, 1991",4.78,0.64,4.35,0.46,0.41,0.1,0.66,0.4,15-6-0,1913,21,3,False
Matthew Semelsberger,http://ufcstats.com/fighter-details/4aa58269d0664b5b,73,170 lbs.,Welterweight,75,Switch,"Nov 23, 1992",3.77,0.42,4.24,0.54,1.01,0.57,0.45,0.4,11-8-0,394,19,11,False
Laureano Staropoli,http://ufcstats.com/fighter-details/a12a8314adc1c1c9,73,185 lbs.,Middleweight,71,Orthodox,"Feb 27, 1993",3.31,0.34,3.73,0.54,0.83,0.26,0.48,0.0,9-5-0,1507,14,6,False
Mike Pyle,http://ufcstats.com/fighter-details/f5990c11974d8e9c,72,170 lbs.,Welterweight,74,Orthodox,"Sep 18, 1975",2.74,0.45,2.84,0.6,1.8,0.35,0.7,1.5,27-14-1,2837,42,18,False
Walel Watson,http://ufcstats.com/fighter-details/92aafa8f4b26269b,71,135 lbs.,Bantamweight,75,Orthodox,"Jul 16, 1984",2.1,0.29,3.79,0.43,0.0,0.0,0.61,1.4,14-10-0,4825,24,4,False
Roan Carneiro,http://ufcstats.com/fighter-details/1c86754617d9813a,71,170 lbs.,Welterweight,76,Orthodox,"Jun 02, 1978",1.46,0.46,1.82,0.62,3.05,0.42,0.83,1.4,21-11-0,3222,32,9,False
Jamal Pogues,http://ufcstats.com/fighter-details/f41b9f5efc7162d6,75,205 lbs.,Light Heavyweight,77,Orthodox,"Dec 01, 1995",3.57,0.46,3.97,0.49,2.0,0.46,0.7,0.0,11-5-0,310,16,4,False
Ricardo Ramos,http://ufcstats.com/fighter-details/1ae8f3c723aacff4,69,145 lbs.,Featherweight,72,Orthodox,"Aug 01, 1995",2.91,0.36,3.97,0.54,2.51,0.57,0.67,1.0,17-8-0,58,25,15,False
Carli Judice,http://ufcstats.com/fighter-details/f1ab6f37492c630a,67,125 lbs.,Flyweight,68,Southpaw,"Mar 02, 1999",10.73,0.52,8.08,0.55,0.7,0.25,0.77,0.0,5-2-0,142,7,3,False
Uros Medic,http://ufcstats.com/fighter-details/681399317dbf4701,73,170 lbs.,Welterweight,71,Southpaw,"Apr 25, 1993",5.53,0.6,3.46,0.56,0.35,0.5,0.55,0.0,12-3-0,30,15,9,False
Roman Dolidze,http://ufcstats.com/fighter-details/327d5f279895110d,74,185 lbs.,Middleweight,76,Orthodox,"Jul 15, 1988",3.41,0.41,3.72,0.48,0.99,0.39,0.26,0.8,15-4-0,121,19,13,False
Rousimar Palhares,http://ufcstats.com/fighter-details/8ddf9c51c5fdea75,68,170 lbs.,Welterweight,71,Orthodox,"Feb 26, 1980",1.75,0.51,2.04,0.59,3.93,0.45,0.0,4.1,19-8-0,4443,27,12,False
Vagner Rocha,http://ufcstats.com/fighter-details/d403b1a6f278c95e,70,155 lbs.,Lightweight,73,Orthodox,"Jun 06, 1982",2.64,0.42,4.5,0.48,1.4,0.33,0.5,1.9,14-4-0,4049,18,4,False
Gabe Green,http://ufcstats.com/fighter-details/5eb50529a8418b77,70,155 lbs.,Lightweight,73,Switch,"May 02, 1993",5.6,0.45,6.19,0.47,0.71,0.5,0.5,0.5,12-5-0,205,17,6,False
Fabio Maldonado,http://ufcstats.com/fighter-details/1fb80f46d3c105d9,73,205 lbs.,Light Heavyweight,75,Orthodox,"Mar 17, 1980",5.29,0.58,4.31,0.53,0.44,0.57,0.61,0.6,23-11-0,3684,34,10,False
Jordan Rinaldi,http://ufcstats.com/fighter-details/c07efc18b231f170,70,145 lbs.,Featherweight,72,Orthodox,"Sep 25, 1987",1.56,0.35,2.32,0.59,1.45,0.35,0.2,1.2,14-7-0,2459,21,5,False
Mike Grundy,http://ufcstats.com/fighter-details/56fcb2c4d99f9d1b,67,145 lbs.,Featherweight,72,Orthodox,"Jan 03, 1987",2.09,0.45,4.45,0.56,4.06,0.28,0.5,0.4,12-4-0,1360,16,4,False
Chris Fishgold,http://ufcstats.com/fighter-details/bebb4ae55ac2bf6f,68,145 lbs.,Featherweight,68,Orthodox,"Jun 06, 1992",2.01,0.32,2.7,0.46,2.59,0.46,0.44,1.3,18-4-1,1972,23,4,False
Martin Day,http://ufcstats.com/fighter-details/ea3dcc417c322064,70,145 lbs.,Featherweight,73,Orthodox,"Nov 10, 1988",3.97,0.45,3.79,0.53,0.72,0.6,0.65,0.5,8-6-0,1766,14,4,False
Paul Felder,http://ufcstats.com/fighter-details/e5010b1b94ca5755,71,155 lbs.,Lightweight,70,Orthodox,"Apr 25, 1984",3.7,0.44,3.44,0.48,0.29,0.28,0.64,0.2,17-6-0,1850,23,15,False
Pascal Krauss,http://ufcstats.com/fighter-details/a01e84abefd85ec0,73,170 lbs.,Welterweight,,Orthodox,"Apr 19, 1987",5.45,0.47,3.88,0.59,1.53,0.5,0.6,0.9,11-2-0,4482,13,4,False
Myles Jury,http://ufcstats.com/fighter-details/08e908ed6d18d6a0,70,145 lbs.,Featherweight,73,Orthodox,"Oct 31, 1988",2.94,0.42,2.16,0.66,2.16,0.55,0.5,0.3,17-4-0,2486,21,11,False
Ryan Bader,http://ufcstats.com/fighter-details/c0ab242c40decc55,74,205 lbs.,Light Heavyweight,74,Orthodox,"Jun 07, 1983",2.82,0.43,1.39,0.71,3.37,0.44,0.8,0.4,23-5-0,3306,28,19,False
John Cholish,http://ufcstats.com/fighter-details/03c9994c5b8958ec,71,155 lbs.,Lightweight,74,Orthodox,"Dec 17, 1983",2.65,0.49,2.29,0.73,1.82,0.31,0.78,0.4,8-3-0,4587,11,3,False
Paul Kelly,http://ufcstats.com/fighter-details/aac5ac38148f0528,69,155 lbs.,Lightweight,70,Orthodox,"Sep 12, 1984",3.22,0.37,2.61,0.59,1.34,0.6,0.3,1.5,14-5-0,5420,19,9,False
Siyar Bahadurzada,http://ufcstats.com/fighter-details/aec185309b4843d0,71,170 lbs.,Welterweight,73,Orthodox,"Apr 17, 1984",2.91,0.4,3.23,0.49,1.32,0.61,0.62,0.3,24-8-1,2263,33,8,False
Alessio Di Chirico,http://ufcstats.com/fighter-details/77d7295d1b22c694,72,185 lbs.,Middleweight,74,Orthodox,"Dec 12, 1989",3.32,0.39,3.44,0.61,1.46,0.39,0.83,0.0,13-7-0,1192,20,10,False
Lucas Alexander,http://ufcstats.com/fighter-details/11583163f45c7b31,71,145 lbs.,Featherweight,73,Orthodox,"Jul 28, 1995",4.69,0.57,2.87,0.56,0.0,0.0,0.6,0.0,8-5-0,310,13,4,False
Steven Siler,http://ufcstats.com/fighter-details/d188a3b817860ec6,71,145 lbs.,Featherweight,70,Orthodox,"Feb 15, 1987",3.21,0.41,2.96,0.54,0.47,0.21,0.55,1.6,29-16-0,4153,45,8,False
Darren Stewart,http://ufcstats.com/fighter-details/a17ad5a5048e8c3f,72,205 lbs.,Light Heavyweight,74,Orthodox,"Dec 30, 1990",3.05,0.45,3.29,0.48,1.75,0.45,0.67,0.1,12-8-0,1563,20,13,False
Charles Oliveira,http://ufcstats.com/fighter-details/07225ba28ae309b6,70,155 lbs.,Lightweight,74,Orthodox,"Oct 17, 1989",3.35,0.54,3.24,0.49,2.22,0.4,0.54,2.6,36-11-0,58,47,34,False
Tim Elliott,http://ufcstats.com/fighter-details/c96d9178c9ed9e62,67,125 lbs.,Flyweight,66,Southpaw,"Dec 24, 1986",3.37,0.44,2.65,0.57,3.71,0.47,0.59,1.1,22-13-1,114,36,19,False
Nicolas Dalby,http://ufcstats.com/fighter-details/9d19d9e4aa2662e8,71,170 lbs.,Welterweight,74,Orthodox,"Nov 16, 1984",3.88,0.43,3.51,0.52,0.9,0.26,0.59,0.1,24-6-1,16,31,15,False
Shane Burgos,http://ufcstats.com/fighter-details/98d961097baaf308,71,145 lbs.,Featherweight,75,Orthodox,"Mar 19, 1991",7.4,0.52,6.78,0.56,0.43,0.44,0.91,0.4,15-3-0,1241,18,11,False
Talita Alencar,http://ufcstats.com/fighter-details/d35298b6df168456,61,115 lbs.,Strawweight,58,Orthodox,"Oct 17, 1990",2.91,0.37,3.36,0.55,3.02,0.26,0.66,0.6,7-1-1,37,9,4,False
Dustin Pague,http://ufcstats.com/fighter-details/55f80a8aeffcdb33,69,135 lbs.,Bantamweight,74,Orthodox,"Aug 05, 1987",1.65,0.53,2.96,0.41,1.03,0.44,0.55,2.6,12-11-0,4433,23,5,False
Neil Magny,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,75,170 lbs.,Welterweight,80,Orthodox,"Aug 03, 1987",3.41,0.46,2.44,0.51,2.18,0.39,0.55,0.3,31-14-0,72,45,36,False
Ilia Topuria,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,67,155 lbs.,Lightweight,69,Orthodox,"Jan 21, 1997",4.81,0.48,3.83,0.64,1.96,0.61,0.93,1.1,17-0-0,163,17,9,False
Mallory Martin,http://ufcstats.com/fighter-details/19b7738321cfae42,64,115 lbs.,Strawweight,63,Orthodox,"Jan 29, 1994",4.42,0.48,6.64,0.55,2.28,0.43,0.25,0.3,7-5-0,1465,12,4,False
Ronaldo Rodriguez,http://ufcstats.com/fighter-details/f2900678e98f6d6a,66,125 lbs.,Flyweight,65,Orthodox,"May 07, 1999",2.71,0.43,3.8,0.44,1.09,0.36,0.64,0.8,17-3-0,254,20,3,False
Daniel Zellhuber,http://ufcstats.com/fighter-details/4148802ae4a50768,73,155 lbs.,Lightweight,77,Switch,"Jul 07, 1999",5.83,0.39,5.91,0.56,0.15,0.25,0.94,0.1,15-3-0,142,18,6,False
Mizuto Hirota,http://ufcstats.com/fighter-details/35faad160d346839,67,155 lbs.,Lightweight,67,Orthodox,"May 05, 1981",3.36,0.4,3.5,0.54,1.36,0.5,0.58,0.1,18-10-2,2564,30,7,False
Oluwale Bamgbose,http://ufcstats.com/fighter-details/04b39f4e8eb59d7c,71,185 lbs.,Middleweight,78,Switch,"Aug 04, 1987",2.45,0.48,2.7,0.55,0.94,0.33,0.37,0.0,6-4-0,2914,10,5,False
Josh Culibao,http://ufcstats.com/fighter-details/6751eacd16bd59bc,70,145 lbs.,Featherweight,73,Orthodox,"May 24, 1994",3.41,0.44,3.04,0.59,0.0,0.0,0.65,0.3,11-4-1,478,16,8,False
Jeremy Kennedy,http://ufcstats.com/fighter-details/68f6e96c5fa6e044,71,145 lbs.,Featherweight,71,Orthodox,"Sep 16, 1992",2.22,0.46,2.58,0.47,5.73,0.52,0.66,0.0,11-1-0,2858,12,4,False
Aoriqileng,http://ufcstats.com/fighter-details/7d420039bbfe7c1a,67,135 lbs.,Bantamweight,69,Orthodox,"Jun 25, 1993",4.69,0.49,5.47,0.48,1.2,0.46,0.58,0.0,26-12-0,51,38,9,False
Angela Hill,http://ufcstats.com/fighter-details/f0feeb2192937424,63,115 lbs.,Strawweight,64,Orthodox,"Jan 12, 1985",5.37,0.5,5.02,0.6,0.75,0.3,0.72,0.1,18-16-0,23,34,27,False
Levan Makashvili,http://ufcstats.com/fighter-details/938ad489fb7a1f31,68,145 lbs.,Featherweight,68,Orthodox,"Jan 07, 1989",2.87,0.54,2.07,0.61,3.67,0.42,0.85,0.0,15-2-1,3600,18,3,False
Antonio Carvalho,http://ufcstats.com/fighter-details/fef3d17e27e916e7,69,145 lbs.,Featherweight,70,Orthodox,"May 30, 1979",3.03,0.29,3.62,0.64,0.0,0.0,1.0,0.0,15-6-0,4650,21,4,False
Jeff Curran,http://ufcstats.com/fighter-details/a8ea84cbe1655f0a,66,135 lbs.,Bantamweight,69,Orthodox,"Sep 02, 1977",1.54,0.31,2.48,0.6,0.35,0.12,0.35,1.2,36-18-1,4955,55,3,False
Dan Argueta,http://ufcstats.com/fighter-details/e4ba58725825412d,67,135 lbs.,Bantamweight,68,Southpaw,"Aug 13, 1993",2.48,0.43,3.44,0.5,4.36,0.35,0.55,1.4,9-3-0,422,12,6,False
Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d,68,170 lbs.,Welterweight,70,Southpaw,"Oct 26, 1984",3.48,0.47,3.23,0.6,1.95,0.35,0.54,0.6,32-17-0,408,49,35,False
Godofredo Pepey,http://ufcstats.com/fighter-details/fa37628269132d1a,67,145 lbs.,Featherweight,73,Orthodox,"Jul 02, 1987",2.32,0.38,3.23,0.47,0.37,0.07,0.35,1.5,13-6-0,2872,19,11,False
Frank Mir,http://ufcstats.com/fighter-details/1ff9589f9065a9ed,75,264 lbs.,Heavyweight,79,Southpaw,"May 24, 1979",2.18,0.47,3.84,0.38,2.02,0.4,0.54,2.0,18-11-0,3551,29,27,False
Syuri Kondo,http://ufcstats.com/fighter-details/a851c35f58199231,64,115 lbs.,Strawweight,66,Orthodox,"Feb 08, 1989",5.4,0.44,7.22,0.58,0.0,0.0,0.83,0.3,6-3-0,2361,9,4,False
Rafael Cavalcante,http://ufcstats.com/fighter-details/5c1ca0c72b599a3c,73,205 lbs.,Light Heavyweight,74,Orthodox,"Apr 14, 1980",2.71,0.53,3.62,0.49,0.6,0.4,0.63,0.1,12-7-0,3593,19,5,False
Gray Maynard,http://ufcstats.com/fighter-details/7d96bc577e5178b2,69,155 lbs.,Lightweight,70,Orthodox,"May 09, 1979",1.92,0.32,2.64,0.66,2.91,0.47,0.81,0.7,13-7-1,2620,21,15,False
Liang Na,http://ufcstats.com/fighter-details/ec0dcceace7d25a3,65,125 lbs.,Flyweight,67,Orthodox,"Jul 27, 1996",1.99,0.42,3.95,0.36,3.6,0.58,0.25,0.5,19-8-0,590,27,4,False
Katlyn Cerminara,http://ufcstats.com/fighter-details/e872e9a9a902c045,69,125 lbs.,Flyweight,68,Orthodox,"Dec 28, 1988",4.58,0.34,4.48,0.62,0.31,0.15,0.5,0.3,18-6-0,639,24,17,False
Mitch Clarke,http://ufcstats.com/fighter-details/c76ec2bc3a57666a,70,155 lbs.,Lightweight,73,Orthodox,"Nov 24, 1985",2.35,0.34,3.27,0.47,0.64,0.15,0.5,0.4,11-5-0,3012,16,7,False
Rolando Dy,http://ufcstats.com/fighter-details/55ed59d541f8b90c,68,145 lbs.,Featherweight,69,Orthodox,"Aug 11, 1990",3.04,0.37,4.47,0.52,0.3,0.2,0.68,0.0,9-7-1,2725,17,4,False
Jorge Santiago,http://ufcstats.com/fighter-details/f8dc544e7077d014,73,170 lbs.,Welterweight,75,Orthodox,"Oct 09, 1980",1.69,0.35,2.62,0.56,0.58,0.3,0.52,0.8,25-12-0,4678,37,6,False
Patrick Williams,http://ufcstats.com/fighter-details/39330403ad27c2bb,68,135 lbs.,Bantamweight,73,Orthodox,"Sep 07, 1981",4.12,0.51,4.12,0.52,2.71,0.41,1.0,0.5,8-6-0,2795,14,4,False
Joanna Jedrzejczyk,http://ufcstats.com/fighter-details/3d6749c4267da18f,66,115 lbs.,Strawweight,65,Orthodox,"Aug 18, 1987",6.28,0.48,3.25,0.62,0.27,0.62,0.8,0.1,16-5-0,1276,21,14,False
