Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
David Michaud,http://ufcstats.com/fighter-details/49f4b511932f71e9,69,155 lbs.,Lightweight,,Orthodox,"Nov 10, 1988",3.25,0.43,4.45,0.54,2.53,0.58,0.77,0.7,11-3-0,3964,14,3,False
Steve Jennum,http://ufcstats.com/fighter-details/ad047e3073a775f3,70,215 lbs.,Heavyweight,,Orthodox,"Sep 23, 1963",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-3-0,11034,5,3,False
Santiago Ponzinibbio,http://ufcstats.com/fighter-details/6d1bffff14897645,72,170 lbs.,Welterweight,73,Orthodox,"Sep 26, 1986",4.78,0.41,4.68,0.61,0.6,0.27,0.71,0.0,31-9-0,303,40,20,False
Matthew Semelsberger,http://ufcstats.com/fighter-details/4aa58269d0664b5b,73,170 lbs.,Welterweight,75,Switch,"Nov 23, 1992",3.77,0.42,4.24,0.54,1.01,0.57,0.45,0.4,11-8-0,478,19,11,False
Sean Brady,http://ufcstats.com/fighter-details/45f7cb591c3ab00b,70,170 lbs.,Welterweight,72,Orthodox,"Nov 23, 1992",3.96,0.55,3.05,0.59,3.53,0.53,0.86,0.9,18-2-0,107,20,10,False
Tucker Lutz,http://ufcstats.com/fighter-details/7832f2f62f04178f,68,145 lbs.,Featherweight,72,Orthodox,"Jul 12, 1994",3.74,0.46,3.25,0.44,1.99,0.44,0.69,0.2,12-4-0,961,16,4,False
Jordan Griffin,http://ufcstats.com/fighter-details/ebef46976554f975,70,145 lbs.,Featherweight,73,Southpaw,"Feb 28, 1990",2.52,0.46,3.02,0.5,1.45,0.35,0.42,1.9,18-9-0,1787,27,5,False
David Dvorak,http://ufcstats.com/fighter-details/9ada30894bf04e19,65,125 lbs.,Flyweight,68,Orthodox,"Jun 05, 1992",3.48,0.43,3.29,0.59,0.58,0.3,0.7,0.2,20-6-0,996,26,6,False
Carlos Leal,http://ufcstats.com/fighter-details/28d421729451c8ca,71,170 lbs.,Welterweight,74,Orthodox,"May 04, 1994",8.75,0.47,7.78,0.48,0.43,0.11,0.9,0.0,23-7-0,9,30,4,False
Genki Sudo,http://ufcstats.com/fighter-details/99dd0147dc4ef80c,69,155 lbs.,Lightweight,,Orthodox,"Mar 08, 1978",1.55,0.39,2.23,0.33,3.58,0.6,0.5,4.2,15-4-2,8004,21,3,False
Mark Hall,http://ufcstats.com/fighter-details/18524b46c570730b,72,190 lbs.,None,,Orthodox,"Jan 26, 1961",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-6-0,10677,11,7,False
Abu Azaitar,http://ufcstats.com/fighter-details/46d0a888d87d91ac,69,185 lbs.,Middleweight,76,Orthodox,"Mar 10, 1986",4.38,0.43,4.32,0.51,1.0,0.37,0.42,0.0,14-4-1,863,19,3,False
Bibulatov Magomed,http://ufcstats.com/fighter-details/87f19d19f4cb73f8,65,125 lbs.,Flyweight,65,Orthodox,"Aug 22, 1988",3.6,0.51,1.83,0.52,2.85,0.4,0.75,0.0,14-2-0,2585,16,3,False
Nicolae Negumereanu,http://ufcstats.com/fighter-details/8c57c7b8c3bab0eb,72,205 lbs.,Light Heavyweight,78,Orthodox,"Sep 04, 1994",3.58,0.41,5.56,0.39,1.02,0.28,0.62,0.0,13-2-0,1206,15,6,False
Michael Johnson,http://ufcstats.com/fighter-details/511e82663651438d,70,155 lbs.,Lightweight,73,Southpaw,"Jun 04, 1986",4.28,0.39,3.79,0.58,0.58,0.38,0.81,0.0,25-19-0,226,44,29,False
Adriano Martins,http://ufcstats.com/fighter-details/7dcf06c1967801c1,70,155 lbs.,Lightweight,72,Southpaw,"Dec 16, 1982",1.8,0.38,2.14,0.65,0.83,0.8,0.81,0.4,28-9-0,3096,37,6,False
Jorge Gurgel,http://ufcstats.com/fighter-details/04d5718ed2661e8c,67,155 lbs.,Lightweight,69,Orthodox,"Jan 25, 1977",3.37,0.32,3.62,0.62,0.81,0.23,0.6,0.5,14-10-0,4797,24,7,False
Feng Xiaocan,http://ufcstats.com/fighter-details/c940b42df95bbd28,67,115 lbs.,Strawweight,67,Southpaw,"Oct 27, 2001",4.18,0.49,1.49,0.68,0.7,1.0,0.63,0.0,10-4-0,284,14,4,False
Eddie Alvarez,http://ufcstats.com/fighter-details/33a331684283900f,69,155 lbs.,Lightweight,69,Orthodox,"Jan 11, 1984",4.32,0.41,4.39,0.55,2.92,0.36,0.92,0.5,29-6-0,2774,35,8,False
Rhys McKee,http://ufcstats.com/fighter-details/f748267c4ab6c127,74,170 lbs.,Welterweight,78,Orthodox,"Sep 10, 1995",4.71,0.4,7.15,0.47,0.0,0.0,0.47,0.0,14-7-1,177,22,6,False
Pedro Munhoz,http://ufcstats.com/fighter-details/6bd02119599741a4,66,135 lbs.,Bantamweight,65,Orthodox,"Sep 07, 1986",5.38,0.41,6.29,0.55,0.48,0.16,0.82,0.5,20-10-0,485,30,21,False
Daniel Rodriguez,http://ufcstats.com/fighter-details/8a1f3b5c526cd6e6,73,170 lbs.,Welterweight,74,Southpaw,"Dec 31, 1986",7.2,0.49,5.4,0.57,0.51,0.5,0.64,0.1,20-5-0,226,25,14,False
Cal Worsham,http://ufcstats.com/fighter-details/de3ed2e152520c8d,71,230 lbs.,Heavyweight,,Orthodox,"Jun 11, 1963",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13-10-0,10677,23,3,False
Stevie Ray,http://ufcstats.com/fighter-details/31a13532e724ca2b,70,155 lbs.,Lightweight,70,Southpaw,"Mar 25, 1990",3.73,0.44,2.93,0.54,0.75,0.46,0.55,0.6,23-9-0,2319,32,11,False
Leonardo Santos,http://ufcstats.com/fighter-details/9c65736747ca92ec,72,155 lbs.,Lightweight,75,Orthodox,"Feb 05, 1980",2.82,0.46,3.4,0.54,0.88,0.25,0.86,0.2,18-7-1,1290,26,11,False
Dustin Ortiz,http://ufcstats.com/fighter-details/f53c1f4ceeed8c08,65,125 lbs.,Flyweight,65,Orthodox,"Dec 25, 1988",2.94,0.44,2.17,0.56,3.01,0.36,0.52,0.1,19-8-0,2599,27,13,False
Julianna Pena,http://ufcstats.com/fighter-details/3253b16d38ae087d,66,135 lbs.,Bantamweight,69,Orthodox,"Aug 19, 1989",3.1,0.44,2.56,0.57,1.7,0.54,0.24,0.8,13-6-0,268,19,11,False
Anthony Johnson,http://ufcstats.com/fighter-details/365fee2da473b177,74,205 lbs.,Light Heavyweight,78,Orthodox,"Mar 06, 1984",3.25,0.47,1.83,0.6,2.43,0.57,0.77,0.6,22-6-0,3250,28,18,False
Pete Sell,http://ufcstats.com/fighter-details/0359313549d230a1,71,170 lbs.,Welterweight,75,Orthodox,"Aug 05, 1982",2.6,0.42,3.65,0.51,0.91,0.21,0.47,0.9,10-7-0,6204,17,6,False
Andre Soukhamthath,http://ufcstats.com/fighter-details/d0e50a3d1b250708,69,135 lbs.,Bantamweight,70,Orthodox,"Oct 23, 1988",2.77,0.44,4.31,0.49,1.25,0.53,0.58,0.2,13-8-0,2375,21,7,False
Blake Bilder,http://ufcstats.com/fighter-details/5095b0920a3602aa,68,145 lbs.,Featherweight,68,Switch,"Jul 12, 1990",3.81,0.48,4.15,0.53,0.31,0.07,0.71,0.6,8-2-1,758,11,3,False
Christian Leroy Duncan,http://ufcstats.com/fighter-details/a93f94c923c3a9cb,74,185 lbs.,Middleweight,79,Switch,"Jul 24, 1995",4.6,0.58,2.97,0.51,0.4,0.2,0.69,0.0,13-2-0,114,15,8,False
Luke Jumeau,http://ufcstats.com/fighter-details/4c288a2b250bb576,71,170 lbs.,Welterweight,72,Orthodox,"Feb 12, 1988",2.93,0.43,3.17,0.58,0.25,1.0,0.86,0.0,13-5-0,2340,18,4,False
Stephan Bonnar,http://ufcstats.com/fighter-details/c6a33ff198aaaeeb,76,205 lbs.,Light Heavyweight,79,Orthodox,"Apr 04, 1977",2.76,0.38,3.01,0.52,1.32,0.4,0.6,1.0,15-9-0,4888,24,13,False
Ray Borg,http://ufcstats.com/fighter-details/a4de54ea806fb525,64,135 lbs.,Bantamweight,63,Orthodox,"Aug 04, 1993",1.52,0.52,1.93,0.48,3.89,0.5,0.46,1.0,13-5-0,2119,18,12,False
Thibault Gouti,http://ufcstats.com/fighter-details/51e86de150ee8be6,70,155 lbs.,Lightweight,72,Orthodox,"Feb 27, 1987",3.68,0.34,5.64,0.5,1.23,0.8,0.83,0.3,12-5-0,2683,17,6,False
John Cholish,http://ufcstats.com/fighter-details/03c9994c5b8958ec,71,155 lbs.,Lightweight,74,Orthodox,"Dec 17, 1983",2.65,0.49,2.29,0.73,1.82,0.31,0.78,0.4,8-3-0,4671,11,3,False
Travis Lutter,http://ufcstats.com/fighter-details/622f015c81a9b13a,71,185 lbs.,Middleweight,75,Orthodox,"May 12, 1973",0.41,0.32,2.42,0.42,1.95,0.24,0.3,0.7,10-6-0,6526,16,5,False
Andrew Holbrook,http://ufcstats.com/fighter-details/66ab58d0b3783607,71,155 lbs.,Lightweight,70,Southpaw,"Feb 06, 1986",2.2,0.49,3.0,0.54,0.85,0.18,0.1,2.1,12-3-0,3103,15,4,False
Jai Herbert,http://ufcstats.com/fighter-details/4c88a1db5a46c6a4,73,155 lbs.,Lightweight,77,Orthodox,"May 13, 1988",3.07,0.4,3.26,0.53,0.43,0.21,0.66,0.0,13-6-1,345,20,9,False
Natan Levy,http://ufcstats.com/fighter-details/a29db9cd4f9ccea5,69,155 lbs.,Lightweight,71,Southpaw,"Sep 30, 1991",3.7,0.52,3.19,0.58,5.03,0.58,0.41,0.5,8-2-0,716,10,4,False
Damacio Page,http://ufcstats.com/fighter-details/c96e2ae6021144a1,66,135 lbs.,Bantamweight,66,Orthodox,"Sep 30, 1982",2.05,0.38,2.47,0.51,2.63,0.64,0.23,0.9,19-10-0,4982,29,3,False
Shane Campbell,http://ufcstats.com/fighter-details/784285b7ae7dd85f,72,155 lbs.,Lightweight,71,Orthodox,"Jan 21, 1987",3.99,0.59,3.19,0.55,1.36,0.28,0.82,0.0,14-6-0,3474,20,5,False
Gilbert Melendez,http://ufcstats.com/fighter-details/aa5b4eff51bdc7d1,69,145 lbs.,Featherweight,73,Orthodox,"Apr 12, 1982",3.44,0.33,2.53,0.63,1.64,0.41,0.71,0.2,22-8-0,2431,30,7,False
Kalindra Faria,http://ufcstats.com/fighter-details/27b164b0d1833df0,67,125 lbs.,Flyweight,,Switch,"Jul 23, 1986",2.23,0.56,1.44,0.45,1.31,0.66,0.2,0.7,18-8-1,2746,27,3,False
Oluwale Bamgbose,http://ufcstats.com/fighter-details/04b39f4e8eb59d7c,71,185 lbs.,Middleweight,78,Switch,"Aug 04, 1987",2.45,0.48,2.7,0.55,0.94,0.33,0.37,0.0,6-4-0,2998,10,5,False
Anshul Jubli,http://ufcstats.com/fighter-details/a72a2a769fa5a2be,72,155 lbs.,Lightweight,69,Switch,"Jan 13, 1995",6.42,0.46,5.72,0.5,0.81,0.18,0.63,0.4,7-2-0,387,9,4,False
Julia Polastri,http://ufcstats.com/fighter-details/abb68e3c7ca128f2,62,115 lbs.,Strawweight,64,Orthodox,"Mar 05, 1998",6.4,0.54,5.4,0.57,0.73,0.8,0.6,0.4,14-5-0,142,19,4,False
Rafael Cerqueira,http://ufcstats.com/fighter-details/09a4447655fd4b7b,75,205 lbs.,Light Heavyweight,76,Southpaw,"Mar 15, 1990",1.56,0.43,5.05,0.36,0.0,0.0,0.36,0.0,11-4-0,100,15,4,False
Ateba Gautier,http://ufcstats.com/fighter-details/2f815ed5f8278ba6,76,185 lbs.,Middleweight,81,Switch,"Apr 10, 2002",4.44,0.48,2.93,0.52,0.49,1.0,0.92,0.0,10-1-0,37,11,4,False
Antonio Trocoli,http://ufcstats.com/fighter-details/6d48a2df51749d91,77,185 lbs.,Middleweight,80,Orthodox,"Dec 06, 1990",1.37,0.5,5.55,0.24,0.79,0.1,0.33,0.8,12-6-0,86,18,3,False
Masanori Kanehara,http://ufcstats.com/fighter-details/f3a078277b3b8ff4,67,135 lbs.,Bantamweight,67,Orthodox,"Nov 19, 1982",1.88,0.49,1.63,0.62,1.44,0.5,0.63,0.9,26-12-5,3712,43,3,False
Khalil Rountree Jr.,http://ufcstats.com/fighter-details/749f572d1d3161fb,73,205 lbs.,Light Heavyweight,76,Southpaw,"Feb 26, 1990",3.88,0.4,4.33,0.49,0.0,0.0,0.58,0.1,15-7-0,149,22,17,False
Jason Von Flue,http://ufcstats.com/fighter-details/c4b9296214f4c09c,72,170 lbs.,Welterweight,,Orthodox,"Aug 01, 1975",1.89,0.36,3.23,0.52,0.62,0.16,0.58,1.5,14-12-1,6828,27,3,False
Mauricio Rua,http://ufcstats.com/fighter-details/140745cbbcb023ac,73,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 25, 1981",3.57,0.5,2.79,0.54,2.01,0.48,0.49,0.7,27-14-1,1136,42,24,False
Poliana Botelho,http://ufcstats.com/fighter-details/5c126c6aac3ef364,68,125 lbs.,Flyweight,67,Orthodox,"Dec 15, 1988",2.9,0.58,2.8,0.54,0.85,0.57,0.76,0.0,8-5-0,1367,13,7,False
Masio Fullen,http://ufcstats.com/fighter-details/4638cc6479cc0afe,70,145 lbs.,Featherweight,70,Orthodox,"Oct 06, 1986",2.46,0.32,3.5,0.54,0.47,0.33,0.69,0.0,11-7-0,3684,18,3,False
Francis Ngannou,http://ufcstats.com/fighter-details/8d03ce87ca14e778,76,250 lbs.,Heavyweight,83,Orthodox,"Sep 05, 1986",2.33,0.41,2.16,0.41,0.76,0.62,0.71,0.3,17-3-0,1500,20,14,False
Tony DeSouza,http://ufcstats.com/fighter-details/6ad9058b7c7898b0,72,170 lbs.,Welterweight,70,Southpaw,"Jul 26, 1974",1.12,0.52,1.57,0.41,2.25,0.42,0.4,1.5,11-4-0,6638,15,5,False
Vinicius Moreira,http://ufcstats.com/fighter-details/acb36c908d415c4a,76,205 lbs.,Light Heavyweight,76,Orthodox,"Feb 28, 1989",3.15,0.59,5.07,0.43,1.97,0.18,0.0,1.3,9-5-0,1867,14,4,False
Ramazan Emeev,http://ufcstats.com/fighter-details/abd5fb12437eda21,70,170 lbs.,Welterweight,76,Southpaw,"May 23, 1987",2.53,0.45,2.14,0.65,2.37,0.29,0.66,0.7,20-6-0,1360,26,8,False
Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d,68,170 lbs.,Welterweight,70,Southpaw,"Oct 26, 1984",3.48,0.47,3.23,0.6,1.95,0.35,0.54,0.6,32-17-0,492,49,35,False
Nick Diaz,http://ufcstats.com/fighter-details/f57a8a52ca401ed9,73,170 lbs.,Welterweight,76,Southpaw,"Aug 02, 1983",5.71,0.42,3.84,0.59,1.28,0.32,0.6,1.0,26-10-0,1619,36,14,False
Matthew Riddle,http://ufcstats.com/fighter-details/d023ae89a2a4a41e,73,170 lbs.,Welterweight,76,Southpaw,"Jan 14, 1986",3.01,0.42,2.74,0.54,3.51,0.5,0.89,0.5,8-3-0,4762,11,11,False
Elias Silverio,http://ufcstats.com/fighter-details/52ba464d9068d871,71,155 lbs.,Lightweight,73,Orthodox,"Sep 22, 1986",3.67,0.49,2.97,0.51,1.62,0.38,0.85,0.2,13-3-0,3844,16,5,False
Shamil Abdurakhimov,http://ufcstats.com/fighter-details/2f5cbecbbe18bac4,75,235 lbs.,Heavyweight,76,Orthodox,"Sep 02, 1981",2.41,0.44,3.02,0.55,1.01,0.23,0.45,0.1,20-8-0,1136,28,11,False
Parker Porter,http://ufcstats.com/fighter-details/ac40f7e3cbecdda4,72,265 lbs.,Heavyweight,75,Orthodox,"Apr 22, 1985",6.55,0.5,6.32,0.51,1.35,0.26,0.66,0.5,14-9-0,919,23,8,False
Nadia Kassem,http://ufcstats.com/fighter-details/6e7506127408aa9e,65,125 lbs.,Flyweight,66,Southpaw,"Nov 15, 1995",3.13,0.41,4.48,0.48,0.46,0.33,0.4,2.8,5-2-0,2340,7,3,False
Zhang Lipeng,http://ufcstats.com/fighter-details/7b310409440c9102,71,155 lbs.,Lightweight,71,Southpaw,"Mar 10, 1990",1.28,0.48,1.88,0.53,1.75,0.3,0.69,0.8,23-9-1,3943,33,4,False
Nad Narimani,http://ufcstats.com/fighter-details/776a58a67665a171,68,145 lbs.,Featherweight,70,Orthodox,"Apr 14, 1987",3.33,0.42,3.0,0.58,1.92,0.41,0.7,0.0,12-4-0,2053,16,4,False
Joaquim Silva,http://ufcstats.com/fighter-details/ae7fe94f117f98cf,68,155 lbs.,Lightweight,69,Southpaw,"Feb 05, 1989",3.43,0.43,4.17,0.53,0.34,0.5,0.7,0.8,14-6-0,170,20,11,False
Hector Aldana,http://ufcstats.com/fighter-details/c487223b0289bda9,71,170 lbs.,Welterweight,72,Orthodox,"Aug 17, 1988",3.59,0.38,5.08,0.59,0.93,1.0,0.0,0.0,4-3-0,2333,7,3,False
Gilbert Burns,http://ufcstats.com/fighter-details/23024fdfc966410a,70,170 lbs.,Welterweight,71,Orthodox,"Jul 20, 1986",3.15,0.48,3.64,0.52,2.12,0.37,0.53,0.5,22-9-0,289,31,24,False
Daniel Santos,http://ufcstats.com/fighter-details/b67d6bacc68d4c92,67,145 lbs.,Featherweight,67,Orthodox,"Mar 12, 1995",4.76,0.4,5.03,0.51,3.01,0.4,0.73,0.0,14-2-0,149,16,5,False
Karo Parisyan,http://ufcstats.com/fighter-details/349aaa3da11eb587,70,170 lbs.,Welterweight,72,Orthodox,"Aug 28, 1982",2.49,0.41,2.19,0.58,5.27,0.59,0.59,1.0,24-11-0,5581,35,13,False
Felipe dos Santos,http://ufcstats.com/fighter-details/5cdf5339728f580d,67,125 lbs.,Flyweight,70,Orthodox,"Sep 11, 2000",3.75,0.39,3.8,0.41,0.0,0.0,0.2,0.5,8-3-0,345,11,4,False
Ricky Glenn,http://ufcstats.com/fighter-details/814ff3018127e8fc,72,170 lbs.,Welterweight,70,Southpaw,"Apr 12, 1989",3.79,0.42,4.3,0.51,0.72,0.13,0.69,0.4,22-9-2,562,33,10,False
Shane Burgos,http://ufcstats.com/fighter-details/98d961097baaf308,71,145 lbs.,Featherweight,75,Orthodox,"Mar 19, 1991",7.4,0.52,6.78,0.56,0.43,0.44,0.91,0.4,15-3-0,1325,18,11,False
Matheus Nicolau,http://ufcstats.com/fighter-details/1a31ef98efce7a79,66,125 lbs.,Flyweight,66,Orthodox,"Jan 06, 1993",3.31,0.51,2.98,0.65,1.22,0.43,0.9,0.8,19-6-1,499,26,10,False
Caio Magalhaes,http://ufcstats.com/fighter-details/0c5c66ddd1886b83,73,185 lbs.,Middleweight,73,Orthodox,"Dec 14, 1987",2.27,0.4,2.78,0.56,1.05,0.15,0.58,1.6,10-3-0,3460,13,6,False
Terrance McKinney,http://ufcstats.com/fighter-details/809bd1a871491508,70,155 lbs.,Lightweight,73,Switch,"Sep 15, 1994",6.24,0.56,3.46,0.43,3.34,0.4,0.72,2.1,17-8-0,86,25,12,False
Vinc Pichel,http://ufcstats.com/fighter-details/c77a953488e5607d,70,155 lbs.,Lightweight,72,Orthodox,"Nov 23, 1982",3.78,0.46,3.17,0.54,2.5,0.51,0.31,0.2,14-5-0,338,19,11,False
Alice Ardelean,http://ufcstats.com/fighter-details/87f8699fdcc2c404,63,115 lbs.,Strawweight,62,Orthodox,"Apr 19, 1992",7.35,0.45,5.2,0.62,1.0,0.44,0.85,0.0,11-7-0,121,18,4,False
Sedriques Dumas,http://ufcstats.com/fighter-details/4e6738062d469256,74,185 lbs.,Middleweight,79,Orthodox,"Aug 06, 1995",2.0,0.44,2.41,0.55,1.34,0.31,0.33,0.2,10-4-0,121,14,8,False
Wilson Gouveia,http://ufcstats.com/fighter-details/af5b208e97f5d382,73,185 lbs.,Middleweight,76,Orthodox,"Oct 03, 1978",3.02,0.39,4.06,0.56,0.9,0.66,0.57,2.2,14-8-0,5924,22,8,False
Sergey Morozov,http://ufcstats.com/fighter-details/2f6a993c7f547c13,66,135 lbs.,Bantamweight,67,Orthodox,"Jun 14, 1989",3.01,0.43,2.97,0.61,3.63,0.31,0.68,0.0,19-5-0,1171,24,5,False
Cyril Asker,http://ufcstats.com/fighter-details/9be6020024133293,72,247 lbs.,Heavyweight,74,Orthodox,"Dec 24, 1985",3.35,0.39,5.82,0.35,4.41,0.62,1.0,0.9,9-4-0,2942,13,5,False
Jared Hamman,http://ufcstats.com/fighter-details/23459ee7e373b98f,75,185 lbs.,Middleweight,75,Orthodox,"Mar 07, 1982",5.15,0.42,3.93,0.55,1.57,0.46,0.3,0.0,14-6-0,4566,20,7,False
Roman Dolidze,http://ufcstats.com/fighter-details/327d5f279895110d,74,185 lbs.,Middleweight,76,Orthodox,"Jul 15, 1988",3.41,0.41,3.72,0.48,0.99,0.39,0.26,0.8,15-4-0,205,19,13,False
Nathaniel Wood,http://ufcstats.com/fighter-details/329e403448756217,66,145 lbs.,Featherweight,69,Orthodox,"May 08, 1993",5.74,0.52,4.32,0.54,1.46,0.5,0.73,0.5,22-6-0,128,28,13,False
Shane Carwin,http://ufcstats.com/fighter-details/68dd7b3783c19f9c,74,265 lbs.,Heavyweight,80,Orthodox,"Jan 04, 1975",4.38,0.47,3.53,0.53,1.42,0.33,0.42,0.0,12-2-0,5378,14,6,False
Bo Nickal,http://ufcstats.com/fighter-details/35673bf5204524ee,73,185 lbs.,Middleweight,76,Southpaw,"Jan 14, 1996",3.35,0.61,2.07,0.59,3.1,0.55,1.0,2.5,8-1-0,107,9,6,False
Luis Gurule,http://ufcstats.com/fighter-details/29162be25ebef5f0,65,125 lbs.,Flyweight,64,Orthodox,"Nov 16, 1993",4.47,0.4,4.74,0.59,0.58,0.14,0.58,0.0,10-3-0,9,13,3,False
Darrell Horcher,http://ufcstats.com/fighter-details/18e8b7070228e728,70,155 lbs.,Lightweight,70,Southpaw,"Jul 28, 1987",2.05,0.44,4.21,0.39,0.35,0.5,0.47,0.7,13-4-0,2649,17,3,False
Curtis Millender,http://ufcstats.com/fighter-details/f1928a52590c5532,74,170 lbs.,Welterweight,76,Orthodox,"Dec 01, 1987",3.86,0.46,2.95,0.61,0.43,1.0,0.57,0.0,17-5-0,2515,22,5,False
Peter Sobotta,http://ufcstats.com/fighter-details/1fcfc3709fe58151,72,170 lbs.,Welterweight,75,Southpaw,"Jan 11, 1987",2.14,0.4,2.9,0.58,1.53,0.32,0.77,0.5,17-7-1,2046,25,10,False
Alex Da Silva,http://ufcstats.com/fighter-details/c3ded6f7155f9ea4,68,155 lbs.,Lightweight,73,Orthodox,"Feb 04, 1996",2.14,0.46,2.52,0.56,1.97,0.43,0.76,0.3,21-4-0,1367,25,4,False
Iasmin Lucindo,http://ufcstats.com/fighter-details/abcf2cc6efc42031,63,115 lbs.,Strawweight,66,Orthodox,"Jan 08, 2002",3.22,0.45,2.8,0.62,2.28,0.55,0.68,0.1,18-6-0,205,24,7,False
Nursulton Ruziboev,http://ufcstats.com/fighter-details/49d2a08964c5eb11,77,185 lbs.,Middleweight,76,Orthodox,"Nov 19, 1993",2.59,0.46,2.89,0.48,0.75,0.66,0.33,0.0,36-9-2,289,47,5,False
Ernesta Kareckaite,http://ufcstats.com/fighter-details/e4faa79383c9f214,69,125 lbs.,Flyweight,71,Orthodox,"Jul 05, 1998",7.28,0.42,6.47,0.49,0.75,0.6,0.81,0.0,6-2-1,2,9,3,False
Pat Sabatini,http://ufcstats.com/fighter-details/b8bbdeff718dbb7d,68,145 lbs.,Featherweight,70,Orthodox,"Nov 09, 1990",1.69,0.59,1.09,0.5,4.48,0.5,0.5,1.5,21-5-0,107,26,10,False
Xiao Long,http://ufcstats.com/fighter-details/86bace9e4ad85542,68,135 lbs.,Bantamweight,70,Orthodox,"Apr 13, 1998",5.25,0.46,4.2,0.5,0.69,0.25,0.79,0.0,27-10-0,191,37,5,False
Dave Beneteau,http://ufcstats.com/fighter-details/9fd1f08dd4aec14a,74,250 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5-1,10363,12,6,False
Michael Trizano,http://ufcstats.com/fighter-details/5bf31a46becc1204,71,145 lbs.,Featherweight,71,Orthodox,"Dec 31, 1991",3.63,0.53,4.4,0.5,0.36,0.66,0.72,0.5,11-3-0,1206,14,6,False
Nate Diaz,http://ufcstats.com/fighter-details/8355922d564b152c,72,170 lbs.,Welterweight,76,Southpaw,"Apr 16, 1985",4.57,0.45,3.77,0.52,1.05,0.3,0.41,1.3,22-13-0,1269,35,24,False
JunYong Park,http://ufcstats.com/fighter-details/285ae0b4a68221f4,70,185 lbs.,Middleweight,73,Orthodox,"Feb 27, 1991",4.64,0.51,3.82,0.51,1.69,0.42,0.54,0.8,19-7-0,128,26,13,False
Clayton Carpenter,http://ufcstats.com/fighter-details/b62d5280966b2460,66,125 lbs.,Flyweight,66,Orthodox,"Jun 09, 1996",3.66,0.53,2.57,0.55,1.99,0.46,0.37,1.3,8-2-0,142,10,4,False
Ken Shamrock,http://ufcstats.com/fighter-details/63b65af1c5cb02cb,73,205 lbs.,Light Heavyweight,72,Orthodox,"Feb 11, 1964",1.47,0.46,4.3,0.39,0.94,0.6,0.44,2.5,28-17-2,7083,47,13,False
Kendall Grove,http://ufcstats.com/fighter-details/234f3767ff0e5701,78,185 lbs.,Middleweight,79,Orthodox,"Nov 12, 1982",2.31,0.41,2.4,0.54,0.49,0.45,0.56,1.7,23-17-0,5392,40,9,False
Zach Reese,http://ufcstats.com/fighter-details/23dec7c47cb418f8,76,185 lbs.,Middleweight,77,Switch,"Mar 24, 1994",4.48,0.54,3.92,0.43,2.8,0.61,0.52,1.3,10-3-0,9,13,8,False
Raphael Pessoa,http://ufcstats.com/fighter-details/41f90012b86a11bf,75,262 lbs.,Heavyweight,78,Orthodox,"Mar 09, 1989",2.16,0.26,3.43,0.42,0.0,0.0,1.0,0.0,10-2-0,2046,12,3,False
Nicolas Dalby,http://ufcstats.com/fighter-details/9d19d9e4aa2662e8,71,170 lbs.,Welterweight,74,Orthodox,"Nov 16, 1984",3.88,0.43,3.51,0.52,0.9,0.26,0.59,0.1,24-6-1,100,31,15,False
Lukasz Brzeski,http://ufcstats.com/fighter-details/0c25d0a5e8cdbf19,75,236 lbs.,Heavyweight,78,Orthodox,"May 17, 1992",4.9,0.5,3.65,0.54,0.41,0.33,0.35,0.4,9-7-1,226,17,7,False
Gavin Tucker,http://ufcstats.com/fighter-details/da816417a579a0bd,66,145 lbs.,Featherweight,66,Southpaw,"Jun 17, 1986",4.29,0.44,4.18,0.57,3.13,0.44,0.53,1.5,13-3-0,940,16,7,False
Jeremiah Wells,http://ufcstats.com/fighter-details/d66a46de8d705353,69,170 lbs.,Welterweight,74,Switch,"Oct 30, 1986",2.35,0.46,1.28,0.48,3.06,0.46,0.5,1.3,13-4-1,121,18,7,False
Andrea Lee,http://ufcstats.com/fighter-details/05fa626cb33d15b8,66,125 lbs.,Flyweight,69,Orthodox,"Feb 11, 1989",4.62,0.45,3.91,0.61,1.65,0.52,0.53,0.6,13-11-0,366,24,14,False
Dennis Siver,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed,66,145 lbs.,Featherweight,70,Orthodox,"Jan 13, 1979",3.87,0.32,2.67,0.65,0.87,0.32,0.65,0.3,23-11-0,3172,34,20,False
Adrian Yanez,http://ufcstats.com/fighter-details/0232cabbc30a2372,67,135 lbs.,Bantamweight,70,Orthodox,"Nov 29, 1993",6.23,0.41,5.75,0.54,0.0,0.0,0.81,0.0,17-6-0,443,23,9,False
