Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Akira Corassani,http://ufcstats.com/fighter-details/3f52ce18fb98008f,68,145 lbs.,Featherweight,68,Orthodox,"Aug 27, 1982",3.25,0.45,4.91,0.5,0.7,0.28,0.86,0.0,12-6-0,4027,18,5,False
Damacio Page,http://ufcstats.com/fighter-details/c96e2ae6021144a1,66,135 lbs.,Bantamweight,66,Orthodox,"Sep 30, 1982",2.05,0.38,2.47,0.51,2.63,0.64,0.23,0.9,19-10-0,4954,29,3,False
Lyoto Machida,http://ufcstats.com/fighter-details/f7a7f7118d4b01b6,73,185 lbs.,Middleweight,74,Southpaw,"May 30, 1978",2.59,0.53,1.57,0.61,1.21,0.65,0.75,0.4,24-8-0,2823,32,24,False
Kevin Randleman,http://ufcstats.com/fighter-details/6859f67468ba8489,70,205 lbs.,Light Heavyweight,,Orthodox,"Aug 10, 1971",1.26,0.54,1.12,0.57,2.0,0.56,0.3,0.8,17-16-0,5742,33,7,False
Garrett Armfield,http://ufcstats.com/fighter-details/1effd880e1f1bb30,66,135 lbs.,Bantamweight,70,Orthodox,"Oct 09, 1996",5.35,0.53,3.64,0.56,1.1,0.5,0.64,0.6,10-5-0,457,15,5,False
Alex Caceres,http://ufcstats.com/fighter-details/7aa3d6964eff4877,70,145 lbs.,Featherweight,73,Southpaw,"Jun 20, 1988",4.21,0.49,3.09,0.62,0.54,0.68,0.64,0.7,21-15-0,632,36,29,False
Tony Sims,http://ufcstats.com/fighter-details/57bad6a84230f0c9,71,155 lbs.,Lightweight,70,Southpaw,"Oct 14, 1985",1.81,0.63,0.76,0.65,0.71,0.5,0.5,0.7,12-4-0,3684,16,3,False
Ashley Yoder,http://ufcstats.com/fighter-details/b4c6c904a9ffc5e8,67,115 lbs.,Strawweight,69,Southpaw,"Oct 20, 1987",3.42,0.39,4.13,0.47,1.09,0.27,0.66,0.6,8-9-0,842,17,10,False
Brock Larson,http://ufcstats.com/fighter-details/5eedbf1e9601be35,71,170 lbs.,Welterweight,71,Southpaw,"Aug 23, 1977",1.39,0.46,1.5,0.55,2.67,0.34,0.43,2.0,42-10-0,5917,52,6,False
Adrian Yanez,http://ufcstats.com/fighter-details/0232cabbc30a2372,67,135 lbs.,Bantamweight,70,Orthodox,"Nov 29, 1993",6.23,0.41,5.75,0.54,0.0,0.0,0.81,0.0,17-6-0,415,23,9,False
Charles Jourdain,http://ufcstats.com/fighter-details/f1d64ae34e088832,69,135 lbs.,Bantamweight,69,Switch,"Nov 27, 1995",5.48,0.49,4.25,0.56,0.33,0.21,0.47,0.7,17-8-1,107,26,16,False
Beneil Dariush,http://ufcstats.com/fighter-details/08af939f41b5a57b,70,155 lbs.,Lightweight,72,Southpaw,"May 06, 1989",3.78,0.49,2.62,0.57,2.11,0.38,0.82,0.8,23-7-1,79,31,25,False
Nikita Krylov,http://ufcstats.com/fighter-details/1091d4d957141094,75,205 lbs.,Light Heavyweight,77,Orthodox,"Mar 07, 1992",4.36,0.54,2.59,0.47,2.05,0.37,0.53,1.2,31-11-0,9,42,21,False
Shonie Carter,http://ufcstats.com/fighter-details/7b6e40a73b567072,70,170 lbs.,Welterweight,,Southpaw,"May 03, 1972",1.62,0.36,2.32,0.47,0.75,0.66,0.75,0.0,51-31-7,6991,89,6,False
Shannon Ross,http://ufcstats.com/fighter-details/51c655162e462ceb,66,125 lbs.,Flyweight,66,Switch,"May 12, 1989",5.96,0.39,7.39,0.55,0.0,0.0,1.0,0.0,13-9-0,786,22,3,False
Jose Delgado,http://ufcstats.com/fighter-details/7d6ceff6747f2de2,71,145 lbs.,Featherweight,74,Switch,"Apr 21, 1998",8.22,0.54,5.44,0.47,1.81,0.42,0.6,0.0,10-2-0,100,12,3,False
Jay Perrin,http://ufcstats.com/fighter-details/01fed6f61ebea01f,67,135 lbs.,Bantamweight,67,Switch,"Jun 15, 1993",3.71,0.46,3.9,0.44,2.83,0.52,0.58,0.0,10-7-0,1150,17,3,False
Devonte Smith,http://ufcstats.com/fighter-details/207773daeb4afa7b,69,155 lbs.,Lightweight,76,Orthodox,"Jul 30, 1993",4.55,0.53,3.91,0.49,0.35,0.25,0.85,0.3,11-4-0,1430,15,6,False
Pascal Krauss,http://ufcstats.com/fighter-details/a01e84abefd85ec0,73,170 lbs.,Welterweight,,Orthodox,"Apr 19, 1987",5.45,0.47,3.88,0.59,1.53,0.5,0.6,0.9,11-2-0,4538,13,4,False
Klidson Abreu,http://ufcstats.com/fighter-details/7279654c7674cd24,72,205 lbs.,Light Heavyweight,74,Orthodox,"Dec 24, 1992",2.05,0.4,2.9,0.55,0.64,0.2,0.8,0.0,15-4-0,2074,19,4,False
Daniel Teymur,http://ufcstats.com/fighter-details/fbf0537e420e698e,65,145 lbs.,Featherweight,69,Orthodox,"Feb 03, 1988",3.08,0.46,3.93,0.56,0.56,0.18,0.6,0.3,7-4-0,2242,11,5,False
Chris Gutierrez,http://ufcstats.com/fighter-details/45f0cc9d18f35137,69,135 lbs.,Bantamweight,67,Orthodox,"Apr 22, 1991",4.4,0.57,2.65,0.63,0.3,0.3,0.67,0.1,22-7-2,121,31,14,False
Adam Wieczorek,http://ufcstats.com/fighter-details/efa1f6b42c86793c,77,250 lbs.,Heavyweight,81,Orthodox,"Feb 05, 1992",1.68,0.38,1.87,0.48,0.41,0.33,0.58,0.4,10-2-0,2648,12,3,False
Kleydson Rodrigues,http://ufcstats.com/fighter-details/102a8fdf8cbf7467,65,135 lbs.,Bantamweight,67,Orthodox,"Oct 22, 1995",4.58,0.57,2.29,0.53,0.6,0.22,0.53,0.6,8-4-0,625,12,4,False
Andy Enz,http://ufcstats.com/fighter-details/993d385f5a475375,75,185 lbs.,Middleweight,78,Orthodox,"Aug 15, 1991",3.51,0.23,5.32,0.57,0.0,0.0,0.58,0.0,10-4-0,4020,14,3,False
Lavar Johnson,http://ufcstats.com/fighter-details/e6c5908910cc26e4,76,240 lbs.,Heavyweight,82,Orthodox,"Jun 11, 1977",5.39,0.55,2.54,0.55,0.61,0.66,0.54,0.6,18-10-0,4727,28,4,False
Emily Ducote,http://ufcstats.com/fighter-details/02f8fedc18cbd26c,62,115 lbs.,Strawweight,63,Orthodox,"Jan 01, 1994",7.45,0.52,7.84,0.57,0.2,0.14,0.94,0.0,13-9-0,625,22,5,False
Nordine Taleb,http://ufcstats.com/fighter-details/49858bf46dabf6fb,73,170 lbs.,Welterweight,74,Orthodox,"Jun 10, 1981",3.66,0.51,2.62,0.66,1.94,0.76,0.73,0.0,15-7-0,2340,22,12,False
Dan Hooker,http://ufcstats.com/fighter-details/193b9d1858bc4df3,72,155 lbs.,Lightweight,75,Switch,"Feb 13, 1990",4.82,0.48,4.94,0.49,0.68,0.33,0.77,0.6,24-14-0,2,38,24,False
Lawrence Lui,http://ufcstats.com/fighter-details/a1ad35b98a9136e5,67,135 lbs.,Bantamweight,72,Orthodox,"Aug 04, 1996",3.72,0.39,3.32,0.6,5.3,0.4,1.0,0.0,8-1-0,2,9,3,False
Dustin Jacoby,http://ufcstats.com/fighter-details/e4277e87a789d687,75,205 lbs.,Light Heavyweight,76,Orthodox,"Apr 04, 1988",5.37,0.47,4.02,0.57,0.33,0.25,0.62,0.0,21-9-1,247,31,16,False
Darrell Horcher,http://ufcstats.com/fighter-details/18e8b7070228e728,70,155 lbs.,Lightweight,70,Southpaw,"Jul 28, 1987",2.05,0.44,4.21,0.39,0.35,0.5,0.47,0.7,13-4-0,2621,17,3,False
Kevin Vallejos,http://ufcstats.com/fighter-details/239d8e5359022f3b,67,145 lbs.,Featherweight,68,Switch,"Dec 08, 2001",5.78,0.46,4.71,0.56,0.71,0.28,0.83,0.0,17-1-0,51,18,3,False
Poliana Botelho,http://ufcstats.com/fighter-details/5c126c6aac3ef364,68,125 lbs.,Flyweight,67,Orthodox,"Dec 15, 1988",2.9,0.58,2.8,0.54,0.85,0.57,0.76,0.0,8-5-0,1339,13,7,False
John Dodson,http://ufcstats.com/fighter-details/99506df1af6c8b3b,63,135 lbs.,Bantamweight,66,Orthodox,"Sep 26, 1984",3.2,0.4,3.58,0.61,0.71,0.28,0.82,0.0,22-12-0,1997,34,16,False
Andre Fili,http://ufcstats.com/fighter-details/8fd808923cffff82,71,145 lbs.,Featherweight,74,Orthodox,"Jun 25, 1990",3.87,0.37,4.23,0.51,2.22,0.45,0.71,0.2,25-12-0,177,37,25,False
Daniel Rodriguez,http://ufcstats.com/fighter-details/8a1f3b5c526cd6e6,73,170 lbs.,Welterweight,74,Southpaw,"Dec 31, 1986",7.2,0.49,5.4,0.57,0.51,0.5,0.64,0.1,20-5-0,198,25,14,False
Ketlen Vieira,http://ufcstats.com/fighter-details/b9706f80d005036c,68,135 lbs.,Bantamweight,68,Orthodox,"Aug 26, 1991",2.76,0.4,3.75,0.5,1.33,0.44,0.9,0.6,15-5-0,93,20,14,False
Bassil Hafez,http://ufcstats.com/fighter-details/f4d92416da98804b,71,170 lbs.,Welterweight,72,Orthodox,"Jan 31, 1992",3.71,0.38,5.68,0.41,2.21,0.24,0.5,0.0,9-4-1,443,14,3,False
Tatiana Suarez,http://ufcstats.com/fighter-details/b08012bbe542592a,65,115 lbs.,Strawweight,66,Southpaw,"Dec 19, 1990",2.95,0.6,1.58,0.45,4.41,0.43,0.8,0.6,12-1-0,142,13,8,False
Heath Herring,http://ufcstats.com/fighter-details/7450525c7ba032a0,76,250 lbs.,Heavyweight,78,Orthodox,"Mar 02, 1978",2.37,0.5,1.77,0.54,1.22,0.5,0.32,0.7,28-16-0,6386,44,5,False
Diana Belbita,http://ufcstats.com/fighter-details/d7e40dca3ae125be,67,125 lbs.,Flyweight,68,Orthodox,"Jun 26, 1996",6.45,0.41,6.55,0.51,0.86,0.62,0.64,0.0,15-10-0,303,25,8,False
Maryna Moroz,http://ufcstats.com/fighter-details/b4192a975027aab6,67,125 lbs.,Flyweight,67,Orthodox,"Sep 08, 1991",4.42,0.33,4.89,0.51,0.7,0.24,0.42,0.6,11-6-0,695,17,12,False
Nathan Fletcher,http://ufcstats.com/fighter-details/a2d342ffc83913ed,67,135 lbs.,Bantamweight,70,Orthodox,"Jan 03, 1998",3.41,0.59,2.16,0.57,3.37,0.38,0.5,0.7,9-3-0,184,12,3,False
CJ Vergara,http://ufcstats.com/fighter-details/077e3ace32b72be9,66,125 lbs.,Flyweight,68,Orthodox,"Jun 18, 1991",5.02,0.56,4.69,0.53,0.0,0.0,0.6,0.2,12-7-1,310,20,8,False
Rich Attonito,http://ufcstats.com/fighter-details/210935fd21670f6d,70,170 lbs.,Welterweight,72,Orthodox,"Jun 16, 1977",2.28,0.47,2.13,0.59,0.74,0.37,0.75,0.0,10-5-0,5168,15,3,False
Jake Rosholt,http://ufcstats.com/fighter-details/4f2fcbefb668689d,73,185 lbs.,Middleweight,,Orthodox,"Feb 09, 1982",2.68,0.53,2.33,0.49,6.51,0.68,0.0,1.8,12-5-0,5917,17,3,False
Erin Blanchfield,http://ufcstats.com/fighter-details/669970f7feba8ecd,64,125 lbs.,Flyweight,66,Orthodox,"May 04, 1999",5.24,0.44,4.25,0.58,1.96,0.34,0.78,0.9,14-2-0,79,16,9,False
Chris Beal,http://ufcstats.com/fighter-details/55f446032177b119,67,125 lbs.,Flyweight,69,Orthodox,"Aug 06, 1985",3.45,0.35,3.18,0.61,1.6,0.58,0.78,0.2,10-5-0,3516,15,5,False
Cub Swanson,http://ufcstats.com/fighter-details/d247691a6c0e9034,68,145 lbs.,Featherweight,70,Orthodox,"Nov 02, 1983",4.79,0.51,4.0,0.59,1.01,0.5,0.63,0.4,30-14-0,415,44,25,False
Damian Grabowski,http://ufcstats.com/fighter-details/3f11b5d4bd76a6d9,73,241 lbs.,Heavyweight,75,Orthodox,"May 12, 1980",4.0,0.36,7.65,0.51,0.0,0.0,0.0,0.0,20-5-0,3117,25,3,False
Yuta Sasaki,http://ufcstats.com/fighter-details/7c3c48cf54a2848e,70,125 lbs.,Flyweight,71,Southpaw,"Oct 07, 1989",2.16,0.41,2.5,0.5,3.03,0.43,0.41,1.2,21-6-2,2634,29,9,False
Cesar Almeida,http://ufcstats.com/fighter-details/64d47ef881a437a4,73,185 lbs.,Middleweight,74,Orthodox,"Mar 28, 1988",3.46,0.58,2.03,0.46,0.0,0.0,0.52,0.2,7-2-0,51,9,5,False
Jessica Andrade,http://ufcstats.com/fighter-details/6a1901c62ab3870f,61,115 lbs.,Strawweight,62,Orthodox,"Sep 25, 1991",6.37,0.48,5.58,0.54,2.1,0.54,0.75,0.3,26-15-0,170,41,30,False
Hans Stringer,http://ufcstats.com/fighter-details/523f6ad11dbe9b53,75,205 lbs.,Light Heavyweight,,Orthodox,"Jul 06, 1987",3.16,0.61,2.84,0.41,2.4,0.36,0.62,0.0,22-8-3,3852,33,3,False
Tim Lajcik,http://ufcstats.com/fighter-details/c7e9d15cfce52f1d,73,225 lbs.,Heavyweight,,Orthodox,"Jun 21, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7-6-1,8613,14,3,False
Liana Jojua,http://ufcstats.com/fighter-details/eebc23626e38f5dc,64,125 lbs.,Flyweight,62,Orthodox,"Mar 22, 1995",2.42,0.3,5.32,0.54,1.71,0.66,0.5,1.3,8-5-0,1542,13,4,False
Abubakar Nurmagomedov,http://ufcstats.com/fighter-details/029e1293e609fd74,71,170 lbs.,Welterweight,72,Orthodox,"Nov 13, 1989",2.78,0.53,2.61,0.65,1.25,0.22,0.88,0.0,17-4-1,975,22,4,False
Pannie Kianzad,http://ufcstats.com/fighter-details/91dac5e69e28d5b5,67,135 lbs.,Bantamweight,66,Orthodox,"Dec 08, 1991",4.88,0.49,4.09,0.51,0.41,0.33,0.65,0.1,17-9-0,541,26,10,False
Yoshiyuki Yoshida,http://ufcstats.com/fighter-details/ab8900ae1f1dfd4c,71,170 lbs.,Welterweight,70,Southpaw,"May 10, 1974",0.85,0.36,3.67,0.36,1.41,0.28,0.25,2.8,18-9-0,5749,27,5,False
Sultan Aliev,http://ufcstats.com/fighter-details/e70de1859b7ee78e,71,170 lbs.,Welterweight,74,Orthodox,"Sep 17, 1984",1.41,0.45,2.2,0.56,1.76,0.38,1.0,0.0,15-3-0,2480,18,4,False
Jason Witt,http://ufcstats.com/fighter-details/5f3805dda9661cba,70,170 lbs.,Welterweight,70,Orthodox,"Nov 07, 1986",2.15,0.44,2.54,0.52,6.9,0.48,1.0,0.9,19-9-0,1269,28,6,False
Chance Rencountre,http://ufcstats.com/fighter-details/1ddb480b601cefb1,74,170 lbs.,Welterweight,75,Southpaw,"Dec 31, 1986",1.1,0.2,3.62,0.49,1.35,0.26,0.16,0.3,14-4-0,2284,18,4,False
Cole Escovedo,http://ufcstats.com/fighter-details/5df17b3620145578,67,135 lbs.,Bantamweight,72,Orthodox,"Aug 30, 1981",1.77,0.43,4.32,0.49,0.43,0.33,0.13,0.0,17-9-0,5196,26,3,False
Kayla Harrison,http://ufcstats.com/fighter-details/1af1170ed937cba7,68,135 lbs.,Bantamweight,66,Southpaw,"Jul 02, 1990",4.29,0.62,1.1,0.66,2.84,0.37,1.0,0.9,19-1-0,240,20,3,False
Mostapha Al-Turk,http://ufcstats.com/fighter-details/1cf1310684a841f5,74,245 lbs.,Heavyweight,77,Orthodox,"Jul 14, 1973",1.36,0.19,3.61,0.53,0.0,0.0,0.0,0.0,6-6-0,5777,12,3,False
Khalid Taha,http://ufcstats.com/fighter-details/b4537562f88ac582,65,135 lbs.,Bantamweight,69,Orthodox,"Feb 15, 1992",2.64,0.32,4.12,0.46,0.0,0.0,0.61,0.2,13-5-0,1248,18,6,False
Gabriel Gonzaga,http://ufcstats.com/fighter-details/270b89c00ef0c55c,74,242 lbs.,Heavyweight,76,Orthodox,"May 18, 1979",2.12,0.45,2.94,0.57,2.8,0.39,0.66,1.1,17-11-0,3585,28,20,False
Nate Mohr,http://ufcstats.com/fighter-details/04c15b52c3cc1cab,69,155 lbs.,Lightweight,72,Orthodox,"Mar 03, 1983",3.79,0.41,2.5,0.74,0.45,0.5,0.71,0.0,9-7-0,6225,16,4,False
Lucas Martins,http://ufcstats.com/fighter-details/7413b80dbb0f8f9f,72,145 lbs.,Featherweight,72,Southpaw,"Nov 11, 1988",2.87,0.35,4.14,0.6,0.0,0.0,0.76,0.5,19-3-0,3585,22,7,False
Augusto Montano,http://ufcstats.com/fighter-details/94508d80e1f885fc,73,170 lbs.,Welterweight,73,Orthodox,"Oct 25, 1984",3.46,0.46,2.66,0.56,0.0,0.0,0.66,0.0,15-3-0,3425,18,3,False
Curtis Blaydes,http://ufcstats.com/fighter-details/fa6796c55d6c5440,76,265 lbs.,Heavyweight,80,Orthodox,"Feb 18, 1991",3.56,0.5,2.0,0.58,5.38,0.48,0.31,0.0,19-5-0,226,24,20,False
Lando Vannata,http://ufcstats.com/fighter-details/f9b200db02b488d9,69,155 lbs.,Lightweight,71,Orthodox,"Mar 14, 1992",4.52,0.45,4.76,0.55,1.09,0.37,0.69,0.3,12-7-2,1024,21,13,False
Evan Tanner,http://ufcstats.com/fighter-details/8f2d9ee27f206f1f,72,185 lbs.,Middleweight,74,Orthodox,"Feb 11, 1971",3.05,0.59,2.64,0.56,2.55,0.43,0.25,1.3,32-8-0,6435,40,16,False
Francis Carmont,http://ufcstats.com/fighter-details/3591d0d5d382a381,75,205 lbs.,Light Heavyweight,78,Orthodox,"Oct 11, 1981",2.22,0.42,1.64,0.59,1.79,0.36,0.73,0.6,25-12-0,4181,37,9,False
Andre Lima,http://ufcstats.com/fighter-details/b1f21ce050035d58,67,125 lbs.,Flyweight,67,Orthodox,"Feb 04, 1999",4.06,0.6,2.49,0.57,1.36,0.75,0.75,1.1,11-0-0,324,11,4,False
Timothy Johnson,http://ufcstats.com/fighter-details/cc900af167fbedfd,75,265 lbs.,Heavyweight,77,Southpaw,"Mar 13, 1985",3.43,0.45,3.08,0.44,1.09,0.24,0.69,0.0,12-4-0,2921,16,7,False
Mark Godbeer,http://ufcstats.com/fighter-details/ad56b3f00ca38dfd,76,240 lbs.,Heavyweight,77,Orthodox,"Nov 22, 1983",3.97,0.53,3.3,0.54,0.0,0.0,0.28,0.0,13-4-0,2879,17,4,False
Christos Giagos,http://ufcstats.com/fighter-details/de45aaae23dfa392,70,155 lbs.,Lightweight,71,Orthodox,"Jan 23, 1990",3.03,0.41,3.21,0.5,2.84,0.36,0.52,0.4,20-12-0,667,32,14,False
Artem Lobov,http://ufcstats.com/fighter-details/02f2a9702ba3d167,69,145 lbs.,Featherweight,65,Southpaw,"Aug 11, 1986",3.52,0.41,4.82,0.5,0.39,0.25,0.52,0.0,13-15-1,2655,29,6,False
Mandy Bohm,http://ufcstats.com/fighter-details/297a2b35444c245b,67,125 lbs.,Flyweight,71,Orthodox,"Jul 30, 1989",2.51,0.45,3.24,0.6,0.72,0.18,0.75,0.7,8-2-0,996,10,3,False
Ryan Bader,http://ufcstats.com/fighter-details/c0ab242c40decc55,74,205 lbs.,Light Heavyweight,74,Orthodox,"Jun 07, 1983",2.82,0.43,1.39,0.71,3.37,0.44,0.8,0.4,23-5-0,3362,28,19,False
Kimo Leopoldo,http://ufcstats.com/fighter-details/08ae5cd9aef7ddd3,75,235 lbs.,Heavyweight,,Orthodox,"Jan 05, 1968",0.76,0.83,2.12,0.3,4.55,1.0,0.0,2.3,10-7-1,7505,18,6,False
Robert Whittaker,http://ufcstats.com/fighter-details/e1147d3d2dabe1ce,72,185 lbs.,Middleweight,73,Orthodox,"Dec 20, 1990",4.39,0.43,3.36,0.59,0.73,0.38,0.82,0.0,27-9-0,191,36,24,False
Efrain Escudero,http://ufcstats.com/fighter-details/83fd97284f4bb4a4,69,155 lbs.,Lightweight,71,Orthodox,"Jan 15, 1986",2.92,0.44,2.3,0.63,1.31,0.4,0.66,0.8,28-12-0,3572,40,11,False
Nick Osipczak,http://ufcstats.com/fighter-details/5b407acfe0ef9b76,74,170 lbs.,Welterweight,76,Orthodox,"Dec 30, 1984",2.83,0.5,3.77,0.5,1.2,0.45,0.71,1.0,6-3-0,5560,9,4,False
Joshua Van,http://ufcstats.com/fighter-details/17e97649403ba428,65,125 lbs.,Flyweight,65,Orthodox,"Oct 10, 2001",8.84,0.56,6.39,0.57,0.84,0.63,0.81,0.0,16-2-0,58,18,10,False
Houston Alexander,http://ufcstats.com/fighter-details/0541480fbf719d86,72,205 lbs.,Light Heavyweight,72,Orthodox,"Mar 22, 1972",3.06,0.54,3.2,0.52,1.19,0.57,0.33,0.0,17-15-1,5903,33,5,False
Daniel Sarafian,http://ufcstats.com/fighter-details/7e47047d0971d566,69,185 lbs.,Middleweight,73,Orthodox,"Aug 21, 1982",2.23,0.46,3.1,0.58,0.36,0.07,0.53,0.7,10-6-0,3634,16,6,False
Iuri Alcantara,http://ufcstats.com/fighter-details/2f95a3c6d58b2aad,69,135 lbs.,Bantamweight,71,Southpaw,"Aug 04, 1980",2.72,0.45,2.79,0.49,1.44,0.62,0.6,0.8,35-10-0,2718,45,18,False
Ernest Chavez,http://ufcstats.com/fighter-details/b406da701c479076,68,145 lbs.,Featherweight,70,Orthodox,"Jun 27, 1983",2.79,0.4,3.89,0.59,0.89,0.33,0.5,0.0,10-2-0,4139,12,3,False
Brian Ebersole,http://ufcstats.com/fighter-details/32ba186f4b0e3267,72,170 lbs.,Welterweight,73,Southpaw,"Nov 27, 1980",2.32,0.49,2.14,0.56,1.7,0.23,0.61,0.1,51-18-1,3894,70,8,False
Santiago Ponzinibbio,http://ufcstats.com/fighter-details/6d1bffff14897645,72,170 lbs.,Welterweight,73,Orthodox,"Sep 26, 1986",4.78,0.41,4.68,0.61,0.6,0.27,0.71,0.0,31-9-0,275,40,20,False
Merab Dvalishvili,http://ufcstats.com/fighter-details/c03520b5c88ed6b4,66,135 lbs.,Bantamweight,68,Orthodox,"Jan 10, 1991",4.42,0.41,2.8,0.54,5.97,0.35,0.76,0.3,21-5-0,58,26,17,False
Julianna Pena,http://ufcstats.com/fighter-details/3253b16d38ae087d,66,135 lbs.,Bantamweight,69,Orthodox,"Aug 19, 1989",3.1,0.44,2.56,0.57,1.7,0.54,0.24,0.8,13-6-0,240,19,11,False
Pete Sell,http://ufcstats.com/fighter-details/0359313549d230a1,71,170 lbs.,Welterweight,75,Orthodox,"Aug 05, 1982",2.6,0.42,3.65,0.51,0.91,0.21,0.47,0.9,10-7-0,6176,17,6,False
Jai Herbert,http://ufcstats.com/fighter-details/4c88a1db5a46c6a4,73,155 lbs.,Lightweight,77,Orthodox,"May 13, 1988",3.07,0.4,3.26,0.53,0.43,0.21,0.66,0.0,13-6-1,317,20,9,False
Shin Haraguchi,http://ufcstats.com/fighter-details/05b17ae24e6bba81,65,145 lbs.,Featherweight,68,Switch,"Nov 27, 1998",2.02,0.63,1.84,0.43,12.32,0.51,0.0,0.0,8-2-0,528,10,5,False
Laureano Staropoli,http://ufcstats.com/fighter-details/a12a8314adc1c1c9,73,185 lbs.,Middleweight,71,Orthodox,"Feb 27, 1993",3.31,0.34,3.73,0.54,0.83,0.26,0.48,0.0,9-5-0,1563,14,6,False
Lu Kai,http://ufcstats.com/fighter-details/a2d23e684b3db732,69,145 lbs.,Featherweight,69,Orthodox,"Mar 01, 1994",3.76,0.43,5.51,0.55,2.62,0.5,1.0,2.6,8-5-0,982,13,3,False
Jamie Pickett,http://ufcstats.com/fighter-details/830f60497fab345a,74,185 lbs.,Middleweight,80,Orthodox,"Aug 29, 1988",2.65,0.47,3.62,0.5,1.26,0.4,0.67,0.1,13-11-0,702,24,9,False
Rongzhu,http://ufcstats.com/fighter-details/a13d755965a4ec9f,69,155 lbs.,Lightweight,71,Orthodox,"Mar 07, 2000",6.02,0.51,5.44,0.52,1.35,0.62,0.84,0.1,27-6-0,163,33,9,False
Andy Ogle,http://ufcstats.com/fighter-details/b6c4451cb13c9303,68,145 lbs.,Featherweight,69,Orthodox,"Feb 16, 1989",2.24,0.44,2.23,0.5,1.44,0.26,0.58,0.0,9-6-0,4027,15,6,False
Marcus LeVesseur,http://ufcstats.com/fighter-details/182f2b78582de3d8,69,155 lbs.,Lightweight,70,Southpaw,"Jul 17, 1982",2.55,0.64,3.7,0.37,3.89,0.36,0.83,0.6,22-7-0,4804,29,3,False
Ron Stallings,http://ufcstats.com/fighter-details/6dd758d34da8d254,74,170 lbs.,Welterweight,75,Southpaw,"Jan 25, 1983",3.22,0.6,3.26,0.51,0.0,0.0,0.71,0.0,14-8-0,3803,22,3,False
Ronny Markes,http://ufcstats.com/fighter-details/bd21a1e3d41c97ee,73,185 lbs.,Middleweight,75,Orthodox,"Apr 21, 1988",2.17,0.53,2.43,0.45,3.13,0.4,1.0,0.5,17-5-0,4334,22,5,False
Shanna Young,http://ufcstats.com/fighter-details/568bbad0eaced57c,67,125 lbs.,Flyweight,65,Orthodox,"Feb 20, 1991",3.18,0.47,4.88,0.43,0.0,0.0,0.53,0.6,9-6-0,1185,15,4,False
Jimi Manuwa,http://ufcstats.com/fighter-details/1e1dbd1cc5a7469e,73,205 lbs.,Light Heavyweight,79,Orthodox,"Feb 18, 1980",3.43,0.54,3.97,0.49,0.53,0.18,0.7,0.4,17-6-0,2438,23,12,False
Luan Chagas,http://ufcstats.com/fighter-details/9ccf8371fd80d45d,72,170 lbs.,Welterweight,75,Orthodox,"Jun 17, 1993",4.16,0.47,3.19,0.62,0.32,0.12,0.85,0.3,15-3-1,2844,19,4,False
Marcelo Golm,http://ufcstats.com/fighter-details/ac29d508d78384c9,75,249 lbs.,Heavyweight,75,Orthodox,"Sep 15, 1992",4.27,0.58,4.3,0.45,0.45,0.5,0.87,0.5,6-3-0,2480,9,4,False
Hyun Gyu Lim,http://ufcstats.com/fighter-details/203c957eac95dd87,75,170 lbs.,Welterweight,77,Orthodox,"Jan 16, 1985",4.45,0.41,5.07,0.51,0.23,1.0,0.73,0.2,13-7-1,3055,21,7,False
Mike Santiago,http://ufcstats.com/fighter-details/bc656db347f31e19,70,145 lbs.,Featherweight,69,Orthodox,"Jul 28, 1989",3.44,0.49,3.58,0.36,2.66,0.5,0.53,1.1,19-12-0,2795,31,3,False
Muhammad Naimov,http://ufcstats.com/fighter-details/8d11d9c13e2ccdf7,69,145 lbs.,Featherweight,70,Orthodox,"Aug 07, 1994",2.51,0.4,3.35,0.44,1.49,0.3,0.68,0.2,13-4-0,58,17,7,False
Nik Lentz,http://ufcstats.com/fighter-details/6fb1ba67bef41b37,68,145 lbs.,Featherweight,68,Orthodox,"Aug 13, 1984",3.44,0.47,3.25,0.5,3.3,0.32,0.43,1.2,30-12-2,1836,44,25,False
Enrique Barzola,http://ufcstats.com/fighter-details/be0b310a12eb80b4,67,145 lbs.,Featherweight,70,Orthodox,"Apr 28, 1989",3.91,0.41,2.97,0.68,4.2,0.45,0.66,0.3,17-5-2,2151,24,10,False
Jamahal Hill,http://ufcstats.com/fighter-details/5444c5a201d3ee5a,76,205 lbs.,Light Heavyweight,79,Southpaw,"May 19, 1991",6.19,0.51,4.03,0.44,0.0,0.0,0.73,0.0,12-4-0,226,16,11,False
Victor Altamirano,http://ufcstats.com/fighter-details/dc7927cd622676a7,68,125 lbs.,Flyweight,70,Switch,"Jan 23, 1991",4.58,0.53,3.82,0.53,2.88,0.38,0.63,0.0,12-5-0,492,17,6,False
Justin Tafa,http://ufcstats.com/fighter-details/e13abac8089a801a,72,264 lbs.,Heavyweight,74,Southpaw,"Dec 13, 1993",4.05,0.54,5.11,0.47,0.0,0.0,0.53,0.0,7-5-0,359,12,10,False
