Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Tito Ortiz,http://ufcstats.com/fighter-details/2f732dd9210d301f,75,205 lbs.,Light Heavyweight,74,Orthodox,"Jan 23, 1975",2.59,0.46,2.88,0.6,2.47,0.35,0.54,0.6,19-12-1,4867,32,26,False
Rustam Khabilov,http://ufcstats.com/fighter-details/9b7694d064a8a0ad,68,155 lbs.,Lightweight,73,Orthodox,"Nov 04, 1986",1.98,0.34,2.16,0.65,3.95,0.41,0.61,0.1,24-4-0,2186,28,12,False
Steve Berger,http://ufcstats.com/fighter-details/21b1132949f2a9b0,71,170 lbs.,Welterweight,,Orthodox,"May 20, 1973",1.0,0.27,3.26,0.36,0.84,0.4,0.16,1.7,21-23-2,6463,46,3,False
Damacio Page,http://ufcstats.com/fighter-details/c96e2ae6021144a1,66,135 lbs.,Bantamweight,66,Orthodox,"Sep 30, 1982",2.05,0.38,2.47,0.51,2.63,0.64,0.23,0.9,19-10-0,4863,29,3,False
Shanna Young,http://ufcstats.com/fighter-details/568bbad0eaced57c,67,125 lbs.,Flyweight,65,Orthodox,"Feb 20, 1991",3.18,0.47,4.88,0.43,0.0,0.0,0.53,0.6,9-6-0,1094,15,4,False
Ruan Potts,http://ufcstats.com/fighter-details/7e208569469c8bc8,74,247 lbs.,Heavyweight,75,Orthodox,"Feb 23, 1978",0.85,0.37,5.92,0.22,0.75,0.16,0.33,2.3,11-6-0,3901,17,3,False
Seth Baczynski,http://ufcstats.com/fighter-details/fd5b6598a3b70c0a,75,170 lbs.,Welterweight,75,Orthodox,"Oct 26, 1981",3.08,0.31,3.14,0.51,0.89,0.16,0.48,0.8,20-14-0,3859,34,10,False
Aleksandra Albu,http://ufcstats.com/fighter-details/e76d9f656ceb82ab,62,115 lbs.,Strawweight,63,Orthodox,"Jul 14, 1990",4.83,0.47,5.56,0.38,2.27,0.5,0.77,0.4,3-2-0,2200,5,4,False
Aleksei Kunchenko,http://ufcstats.com/fighter-details/e2ccd9a9ace60de7,68,170 lbs.,Welterweight,70,Orthodox,"May 02, 1984",3.67,0.44,2.83,0.63,0.25,0.33,0.8,0.0,20-2-0,2060,22,4,False
Tim Sylvia,http://ufcstats.com/fighter-details/2a542ee8a8b83559,80,265 lbs.,Heavyweight,80,Orthodox,"Mar 05, 1976",4.23,0.41,2.61,0.61,0.11,1.0,0.75,0.1,31-10-0,6316,41,13,False
Beneil Dariush,http://ufcstats.com/fighter-details/08af939f41b5a57b,70,155 lbs.,Lightweight,72,Southpaw,"May 06, 1989",3.78,0.49,2.61,0.57,2.12,0.38,0.82,0.8,23-6-1,128,30,24,False
Pat Healy,http://ufcstats.com/fighter-details/50d2f0018bcf9eef,72,155 lbs.,Lightweight,72,Orthodox,"Jul 20, 1983",2.57,0.36,2.57,0.5,3.08,0.37,0.55,1.1,34-23-0,4128,57,6,False
Trevin Jones,http://ufcstats.com/fighter-details/ec23c1be628d8057,67,135 lbs.,Bantamweight,70,Southpaw,"Aug 04, 1990",2.13,0.37,4.29,0.39,0.62,0.15,0.6,0.2,13-10-0,975,23,6,False
Todd Duffee,http://ufcstats.com/fighter-details/bda04c573563cc2e,75,260 lbs.,Heavyweight,78,Orthodox,"Dec 06, 1985",5.93,0.37,2.87,0.56,0.72,0.25,0.9,0.0,9-3-0,2242,12,6,False
Brendan Allen,http://ufcstats.com/fighter-details/2f181c0467965b98,74,185 lbs.,Middleweight,75,Orthodox,"Dec 28, 1995",3.59,0.53,3.62,0.47,1.56,0.42,0.56,1.1,26-7-0,16,33,18,False
Douglas Silva de Andrade,http://ufcstats.com/fighter-details/3a314d9fa7c6825d,67,135 lbs.,Bantamweight,68,Orthodox,"Jun 22, 1985",3.54,0.38,3.93,0.57,0.55,0.42,0.72,0.2,29-6-0,506,35,13,False
Daichi Abe,http://ufcstats.com/fighter-details/5140122c3eecd307,71,170 lbs.,Welterweight,71,Orthodox,"Nov 27, 1991",3.8,0.33,4.49,0.56,0.33,0.5,0.0,0.0,6-2-0,2690,8,3,False
Roman Dolidze,http://ufcstats.com/fighter-details/327d5f279895110d,74,185 lbs.,Middleweight,76,Orthodox,"Jul 15, 1988",3.41,0.41,3.72,0.48,0.99,0.39,0.26,0.8,15-4-0,86,19,13,False
Will Campuzano,http://ufcstats.com/fighter-details/901cddcbfa079097,69,125 lbs.,Flyweight,70,Orthodox,"May 27, 1986",2.43,0.31,3.82,0.57,0.88,0.45,0.48,0.2,14-6-0,4251,20,3,False
Desmond Green,http://ufcstats.com/fighter-details/f046d724d2a84ac5,70,155 lbs.,Lightweight,73,Southpaw,"Oct 11, 1989",3.7,0.46,2.51,0.69,1.62,0.5,0.75,0.0,23-8-0,2361,31,7,False
Fabio Maldonado,http://ufcstats.com/fighter-details/1fb80f46d3c105d9,73,205 lbs.,Light Heavyweight,75,Orthodox,"Mar 17, 1980",5.29,0.58,4.31,0.53,0.44,0.57,0.61,0.6,23-11-0,3649,34,10,False
KJ Noons,http://ufcstats.com/fighter-details/b7ffa72aa148599a,70,155 lbs.,Lightweight,70,Orthodox,"Dec 07, 1982",3.68,0.35,3.78,0.65,0.08,0.2,0.68,0.0,13-9-0,3558,22,5,False
Darko Stosic,http://ufcstats.com/fighter-details/025f0b1b58fbad01,72,205 lbs.,Light Heavyweight,76,Orthodox,"Feb 09, 1992",2.61,0.45,4.04,0.58,3.42,0.5,0.83,0.0,13-4-0,2109,17,4,False
Evan Tanner,http://ufcstats.com/fighter-details/8f2d9ee27f206f1f,72,185 lbs.,Middleweight,74,Orthodox,"Feb 11, 1971",3.05,0.59,2.64,0.56,2.55,0.43,0.25,1.3,32-8-0,6344,40,16,False
David Mitchell,http://ufcstats.com/fighter-details/8f3df4c579cfbb69,72,170 lbs.,Welterweight,75,Orthodox,"Oct 24, 1979",1.74,0.32,2.06,0.55,0.66,0.5,0.29,2.0,22-7-0,4408,29,5,False
Michelle Waterson-Gomez,http://ufcstats.com/fighter-details/eb04b9d31e938edb,63,115 lbs.,Strawweight,62,Orthodox,"Jan 06, 1986",3.42,0.46,4.25,0.48,1.39,0.33,0.69,0.6,18-13-0,492,31,14,False
Youssef Zalal,http://ufcstats.com/fighter-details/52c2ae6d2f2d2613,70,145 lbs.,Featherweight,72,Switch,"Sep 04, 1996",3.03,0.5,1.78,0.66,2.17,0.31,0.59,1.4,18-5-1,30,24,12,False
Claudio Silva,http://ufcstats.com/fighter-details/6f7c616b98e18c29,71,170 lbs.,Welterweight,71,Southpaw,"Sep 06, 1982",2.48,0.42,3.0,0.46,2.85,0.26,0.44,1.1,14-4-0,1199,18,8,False
Ashlee Evans-Smith,http://ufcstats.com/fighter-details/fc6e681bf6658faf,68,135 lbs.,Bantamweight,67,Orthodox,"Jul 09, 1987",4.03,0.34,4.59,0.53,0.95,0.22,0.5,0.0,6-6-0,842,12,9,False
Tagir Ulanbekov,http://ufcstats.com/fighter-details/f00ac08ab056af5d,67,125 lbs.,Flyweight,70,Southpaw,"Aug 07, 1991",3.37,0.49,3.36,0.52,2.94,0.38,0.62,1.6,17-2-0,135,19,7,False
Andre Fili,http://ufcstats.com/fighter-details/8fd808923cffff82,71,145 lbs.,Featherweight,74,Orthodox,"Jun 25, 1990",3.87,0.37,4.23,0.51,2.22,0.45,0.71,0.2,25-12-0,86,37,25,False
Josh Fremd,http://ufcstats.com/fighter-details/ca43de99b07b6b40,76,185 lbs.,Middleweight,76,Orthodox,"Jan 15, 1994",2.52,0.44,2.23,0.47,0.66,0.25,0.3,1.1,11-6-0,478,17,6,False
John Lineker,http://ufcstats.com/fighter-details/c268b2cfebccf652,63,135 lbs.,Bantamweight,67,Orthodox,"Jun 12, 1990",5.36,0.4,4.27,0.56,0.56,0.58,0.67,0.6,31-9-0,2382,40,16,False
Adam Fugitt,http://ufcstats.com/fighter-details/a01a62132460a98d,73,170 lbs.,Welterweight,77,Southpaw,"Jan 12, 1989",4.59,0.46,4.54,0.51,1.83,0.25,0.5,0.0,10-5-0,107,15,5,False
Bec Rawlings,http://ufcstats.com/fighter-details/907e60fd13407e1e,66,125 lbs.,Flyweight,64,Orthodox,"Feb 11, 1989",4.48,0.42,5.66,0.57,0.71,0.4,0.68,0.4,7-8-0,2767,15,6,False
Irina Alekseeva,http://ufcstats.com/fighter-details/103e2e33a60683e1,68,135 lbs.,Bantamweight,67,Orthodox,"Jun 27, 1990",3.42,0.38,5.02,0.45,0.38,0.2,0.5,0.4,5-4-0,23,9,4,False
Thibault Gouti,http://ufcstats.com/fighter-details/51e86de150ee8be6,70,155 lbs.,Lightweight,72,Orthodox,"Feb 27, 1987",3.68,0.34,5.64,0.5,1.23,0.8,0.83,0.3,12-5-0,2564,17,6,False
Mateus Mendonca,http://ufcstats.com/fighter-details/48812daf291a4e23,66,125 lbs.,Flyweight,71,Orthodox,"Jan 17, 1999",1.66,0.4,4.14,0.3,2.54,0.27,0.55,0.4,10-3-0,618,13,3,False
Talita Alencar,http://ufcstats.com/fighter-details/d35298b6df168456,61,115 lbs.,Strawweight,58,Orthodox,"Oct 17, 1990",2.91,0.37,3.36,0.55,3.02,0.26,0.66,0.6,7-1-1,2,9,4,False
Garrett Armfield,http://ufcstats.com/fighter-details/1effd880e1f1bb30,66,135 lbs.,Bantamweight,70,Orthodox,"Oct 09, 1996",5.35,0.53,3.64,0.56,1.1,0.5,0.64,0.6,10-5-0,366,15,5,False
Blood Diamond,http://ufcstats.com/fighter-details/9edf2c9082cc2cd8,71,170 lbs.,Welterweight,76,Switch,"Jul 10, 1988",3.12,0.55,2.17,0.48,0.0,0.0,0.73,0.0,3-3-0,786,6,3,False
Bryan Caraway,http://ufcstats.com/fighter-details/5ef0088c1b19beeb,68,135 lbs.,Bantamweight,68,Orthodox,"Aug 04, 1984",2.53,0.34,3.61,0.54,2.57,0.25,0.8,0.8,21-9-0,2530,30,8,False
Amanda Ribas,http://ufcstats.com/fighter-details/beecb672a279223e,64,115 lbs.,Strawweight,66,Orthodox,"Aug 26, 1993",4.26,0.39,3.29,0.6,2.05,0.52,0.82,0.6,13-7-0,100,20,13,False
Luke Barnatt,http://ufcstats.com/fighter-details/172c2135e70f87b7,78,185 lbs.,Middleweight,77,Orthodox,"Apr 13, 1988",4.43,0.36,3.87,0.59,0.63,0.42,0.63,0.4,13-4-0,3824,17,5,False
Nina Nunes,http://ufcstats.com/fighter-details/d343df8ba11f4c4e,65,125 lbs.,Flyweight,64,Orthodox,"Dec 03, 1985",4.39,0.45,3.47,0.55,0.24,0.33,0.73,0.5,11-7-0,1178,18,9,False
Josefine Knutsson,http://ufcstats.com/fighter-details/971dba22c622af12,63,115 lbs.,Strawweight,60,Orthodox,"Jan 16, 1996",4.24,0.51,2.13,0.54,1.6,0.72,0.35,0.0,8-1-0,324,9,4,False
Chidi Njokuani,http://ufcstats.com/fighter-details/c68c68efaa5ca6ef,75,170 lbs.,Welterweight,80,Orthodox,"Dec 31, 1988",4.72,0.62,2.64,0.57,0.0,0.0,0.73,0.2,25-11-0,114,36,9,False
Forrest Petz,http://ufcstats.com/fighter-details/e86bc32f5997a8f7,69,170 lbs.,Welterweight,71,Orthodox,"Sep 22, 1975",2.27,0.29,2.2,0.57,1.3,1.0,0.66,0.0,26-10-0,5528,36,6,False
Rich Clementi,http://ufcstats.com/fighter-details/7d21de9c6d7c98b2,69,155 lbs.,Lightweight,72,Southpaw,"Mar 31, 1976",1.43,0.37,2.29,0.6,1.72,0.42,0.25,1.1,45-23-1,5272,69,9,False
Renato Sobral,http://ufcstats.com/fighter-details/d468288756ae3982,73,205 lbs.,Light Heavyweight,75,Orthodox,"Sep 07, 1975",2.23,0.45,1.53,0.57,2.48,0.42,0.65,2.6,37-11-0,5448,48,10,False
Iasmin Lucindo,http://ufcstats.com/fighter-details/abcf2cc6efc42031,63,115 lbs.,Strawweight,66,Orthodox,"Jan 08, 2002",3.22,0.45,2.8,0.62,2.28,0.55,0.68,0.1,18-6-0,86,24,7,False
Pete Williams,http://ufcstats.com/fighter-details/6291ac0a3726732f,75,235 lbs.,Heavyweight,,Orthodox,"Jul 10, 1975",0.61,0.62,2.77,0.4,1.84,0.4,0.16,0.9,12-6-0,8627,18,8,False
Loma Lookboonmee,http://ufcstats.com/fighter-details/4e30e4250cb08b61,61,115 lbs.,Strawweight,61,Orthodox,"Jan 18, 1996",3.67,0.55,2.52,0.53,1.81,0.5,0.68,0.1,10-4-0,37,14,10,False
Feng Xiaocan,http://ufcstats.com/fighter-details/c940b42df95bbd28,67,115 lbs.,Strawweight,67,Southpaw,"Oct 27, 2001",4.18,0.49,1.49,0.68,0.7,1.0,0.63,0.0,10-4-0,165,14,4,False
Viktoriia Dudakova,http://ufcstats.com/fighter-details/6c9b66b43663f2f7,65,115 lbs.,Strawweight,67,Orthodox,"Jan 26, 1999",2.87,0.47,3.4,0.5,2.73,0.35,0.33,0.0,8-2-0,296,10,4,False
Yazmin Jauregui,http://ufcstats.com/fighter-details/40cb680ae1cd331f,63,115 lbs.,Strawweight,64,Orthodox,"Feb 28, 1999",6.64,0.39,5.25,0.54,0.0,0.0,1.0,0.0,11-2-0,415,13,5,False
Adrian Yanez,http://ufcstats.com/fighter-details/0232cabbc30a2372,67,135 lbs.,Bantamweight,70,Orthodox,"Nov 29, 1993",6.23,0.41,5.75,0.54,0.0,0.0,0.81,0.0,17-6-0,324,23,9,False
DongHun Choi,http://ufcstats.com/fighter-details/3be16d817b36098b,65,125 lbs.,Flyweight,66,Switch,"Jan 02, 1999",4.54,0.66,3.13,0.58,0.46,0.14,0.81,0.0,9-0-0,345,9,3,False
Alexis Davis,http://ufcstats.com/fighter-details/4c2d90e335e6df19,66,135 lbs.,Bantamweight,68,Orthodox,"Oct 04, 1984",4.63,0.49,4.45,0.54,0.95,0.44,0.34,0.7,21-11-0,1367,32,13,False
Taila Santos,http://ufcstats.com/fighter-details/f7467152fd9f18a2,66,125 lbs.,Flyweight,68,Orthodox,"Jun 22, 1993",3.39,0.48,2.64,0.58,2.0,0.76,0.86,1.1,19-3-0,800,22,7,False
Nik Lentz,http://ufcstats.com/fighter-details/6fb1ba67bef41b37,68,145 lbs.,Featherweight,68,Orthodox,"Aug 13, 1984",3.44,0.47,3.25,0.5,3.3,0.32,0.43,1.2,30-12-2,1745,44,25,False
Darian Weeks,http://ufcstats.com/fighter-details/326a001926ffb7ec,71,170 lbs.,Welterweight,72,Orthodox,"Nov 23, 1993",4.49,0.51,4.56,0.51,2.0,0.3,1.0,0.0,5-3-0,1150,8,3,False
Rodolfo Vieira,http://ufcstats.com/fighter-details/260e9e0d4954aea6,72,185 lbs.,Middleweight,73,Orthodox,"Sep 25, 1989",3.77,0.55,4.12,0.51,3.09,0.23,1.0,1.0,11-3-0,93,14,9,False
Fabricio Werdum,http://ufcstats.com/fighter-details/492b202d2064e7a9,76,231 lbs.,Heavyweight,77,Orthodox,"Jul 30, 1977",3.59,0.52,2.64,0.55,1.75,0.31,0.31,1.2,24-9-1,1927,34,18,False
Ken Stone,http://ufcstats.com/fighter-details/fbf0947399d14323,68,135 lbs.,Bantamweight,71,Southpaw,"Oct 08, 1982",3.85,0.49,2.9,0.48,1.24,0.33,0.6,0.6,11-4-0,4832,15,3,False
Rob MacDonald,http://ufcstats.com/fighter-details/f3388d2cf7ab3f64,75,205 lbs.,Light Heavyweight,78,Orthodox,"Sep 05, 1978",1.8,0.5,2.04,0.46,7.19,0.8,0.8,5.4,5-4-0,7009,9,3,False
Tony Gravely,http://ufcstats.com/fighter-details/601964f9654f911a,65,135 lbs.,Bantamweight,69,Orthodox,"Sep 28, 1991",3.82,0.48,4.47,0.44,5.4,0.41,0.52,0.3,23-9-0,968,32,8,False
Eric Shelton,http://ufcstats.com/fighter-details/a0c64f272b65d441,66,125 lbs.,Flyweight,68,Orthodox,"Feb 02, 1991",2.57,0.42,1.88,0.63,2.83,0.51,0.46,0.2,12-6-0,2417,18,6,False
Dustin Poirier,http://ufcstats.com/fighter-details/029eaff01e6bb8f0,69,155 lbs.,Lightweight,72,Southpaw,"Jan 19, 1989",5.24,0.5,4.57,0.52,1.15,0.35,0.64,1.2,30-10-0,107,40,31,False
Chris Kelades,http://ufcstats.com/fighter-details/56c9acc4e86046a2,67,125 lbs.,Flyweight,68,Orthodox,"Feb 21, 1981",2.4,0.43,2.64,0.48,1.04,0.18,0.53,0.3,9-3-0,3481,12,4,False
Nate Diaz,http://ufcstats.com/fighter-details/8355922d564b152c,72,170 lbs.,Welterweight,76,Southpaw,"Apr 16, 1985",4.57,0.45,3.77,0.52,1.05,0.3,0.41,1.3,22-13-0,1150,35,24,False
Mike de la Torre,http://ufcstats.com/fighter-details/1971869b7e054261,71,145 lbs.,Featherweight,71,Orthodox,"Sep 22, 1986",3.21,0.39,4.75,0.51,0.36,0.16,0.83,0.0,14-7-0,3131,21,6,False
Jack Hermansson,http://ufcstats.com/fighter-details/0a1942069c9ad6b6,73,170 lbs.,Welterweight,77,Orthodox,"Jun 10, 1988",5.13,0.45,3.7,0.57,1.5,0.29,0.8,0.4,24-9-0,128,33,18,False
Tabatha Ricci,http://ufcstats.com/fighter-details/d25240135aee03e5,61,115 lbs.,Strawweight,61,Orthodox,"Feb 21, 1995",4.18,0.36,5.19,0.57,2.69,0.37,0.78,0.1,12-3-0,100,15,10,False
Tatiana Suarez,http://ufcstats.com/fighter-details/b08012bbe542592a,65,115 lbs.,Strawweight,66,Southpaw,"Dec 19, 1990",2.95,0.6,1.58,0.45,4.41,0.43,0.8,0.6,12-1-0,51,13,8,False
Phil Davis,http://ufcstats.com/fighter-details/902ab9197b83d0db,74,205 lbs.,Light Heavyweight,79,Orthodox,"Sep 25, 1984",2.85,0.34,1.33,0.72,2.99,0.38,0.72,0.6,17-4-0,3936,21,13,False
Yorgan De Castro,http://ufcstats.com/fighter-details/1eff7bc0f815b270,72,250 lbs.,Heavyweight,74,Orthodox,"Dec 19, 1986",2.46,0.43,3.85,0.53,0.0,0.0,0.77,0.0,6-3-0,1668,9,4,False
Chris Daukaus,http://ufcstats.com/fighter-details/d0aaedcf7ccd0b45,75,205 lbs.,Light Heavyweight,76,Orthodox,"Sep 25, 1989",6.05,0.5,4.64,0.55,0.0,0.0,1.0,0.0,12-7-0,814,19,8,False
Ricardo Lamas,http://ufcstats.com/fighter-details/3974fa35c917af1d,68,145 lbs.,Featherweight,71,Orthodox,"May 21, 1982",3.13,0.47,2.87,0.57,1.84,0.33,0.46,0.9,20-8-0,1892,28,17,False
Gil Castillo,http://ufcstats.com/fighter-details/31ceaf0e670c1578,69,170 lbs.,Welterweight,,Southpaw,"Oct 21, 1965",0.6,0.45,2.22,0.44,3.33,0.45,0.5,0.0,8-5-0,8382,13,3,False
Jamal Pogues,http://ufcstats.com/fighter-details/f41b9f5efc7162d6,75,205 lbs.,Light Heavyweight,77,Orthodox,"Dec 01, 1995",3.57,0.46,3.97,0.49,2.0,0.46,0.7,0.0,11-5-0,275,16,4,False
Dustin Stoltzfus,http://ufcstats.com/fighter-details/71505842fb6455c3,72,185 lbs.,Middleweight,75,Orthodox,"Nov 15, 1991",3.3,0.45,3.23,0.47,2.08,0.37,0.46,1.1,16-8-0,51,24,10,False
Joe Lauzon,http://ufcstats.com/fighter-details/3bad7ef643840f67,70,155 lbs.,Lightweight,71,Orthodox,"May 22, 1984",2.84,0.39,5.39,0.54,2.39,0.45,0.54,2.0,28-16-0,2208,44,25,False
TJ Brown,http://ufcstats.com/fighter-details/d31cbcdd7d69536d,69,145 lbs.,Featherweight,72,Switch,"May 22, 1990",3.37,0.44,2.89,0.49,3.41,0.57,0.36,1.3,17-11-0,751,28,8,False
Rafael Cavalcante,http://ufcstats.com/fighter-details/5c1ca0c72b599a3c,73,205 lbs.,Light Heavyweight,74,Orthodox,"Apr 14, 1980",2.71,0.53,3.62,0.49,0.6,0.4,0.63,0.1,12-7-0,3558,19,5,False
Francis Carmont,http://ufcstats.com/fighter-details/3591d0d5d382a381,75,205 lbs.,Light Heavyweight,78,Orthodox,"Oct 11, 1981",2.22,0.42,1.64,0.59,1.79,0.36,0.73,0.6,25-12-0,4090,37,9,False
Makhmud Muradov,http://ufcstats.com/fighter-details/ea7e5bc78d9de658,74,185 lbs.,Middleweight,75,Orthodox,"Feb 08, 1990",4.21,0.43,2.57,0.61,3.03,0.66,0.77,0.2,26-8-0,639,34,7,False
Tony Kelley,http://ufcstats.com/fighter-details/1a08b01fdabb6ae2,69,135 lbs.,Bantamweight,70,Switch,"Jan 21, 1987",5.55,0.47,4.85,0.45,0.0,0.0,0.52,1.4,8-3-0,1234,11,4,False
Kenny Florian,http://ufcstats.com/fighter-details/cb139171ed1b69fe,70,145 lbs.,Featherweight,74,Southpaw,"May 26, 1976",2.41,0.4,1.85,0.63,2.22,0.33,0.6,1.3,14-6-0,5140,20,14,False
Justin Eilers,http://ufcstats.com/fighter-details/27fc9218a3653e3c,73,235 lbs.,Heavyweight,,Orthodox,"Jun 28, 1978",2.86,0.43,5.66,0.49,0.82,0.25,0.5,0.0,19-7-1,6309,27,4,False
James Te Huna,http://ufcstats.com/fighter-details/f5431394fb284bb9,74,185 lbs.,Middleweight,75,Orthodox,"Sep 29, 1981",4.04,0.51,2.99,0.62,2.75,0.37,0.58,0.2,16-9-0,3516,25,10,False
Jim Miller,http://ufcstats.com/fighter-details/d1941565abf50b16,68,155 lbs.,Lightweight,71,Southpaw,"Aug 30, 1983",2.92,0.42,3.44,0.56,1.5,0.45,0.48,1.7,38-19-0,205,57,46,False
Jake O'Brien,http://ufcstats.com/fighter-details/20bcc9966affb19c,75,205 lbs.,Light Heavyweight,76,Orthodox,"Sep 25, 1984",1.31,0.31,1.92,0.69,6.39,0.54,0.25,0.2,15-4-0,5595,19,7,False
Ron Stallings,http://ufcstats.com/fighter-details/6dd758d34da8d254,74,170 lbs.,Welterweight,75,Southpaw,"Jan 25, 1983",3.22,0.6,3.26,0.51,0.0,0.0,0.71,0.0,14-8-0,3712,22,3,False
Shane Burgos,http://ufcstats.com/fighter-details/98d961097baaf308,71,145 lbs.,Featherweight,75,Orthodox,"Mar 19, 1991",7.4,0.52,6.78,0.56,0.43,0.44,0.91,0.4,15-3-0,1206,18,11,False
Pat Barry,http://ufcstats.com/fighter-details/658c3465581ae46b,71,235 lbs.,Heavyweight,74,Orthodox,"Jul 07, 1979",2.72,0.52,3.54,0.59,0.0,0.0,0.76,0.2,8-7-0,4350,15,11,False
Ronaldo Rodriguez,http://ufcstats.com/fighter-details/f2900678e98f6d6a,66,125 lbs.,Flyweight,65,Orthodox,"May 07, 1999",2.71,0.43,3.8,0.44,1.09,0.36,0.64,0.8,17-3-0,219,20,3,False
Nyamjargal Tumendemberel,http://ufcstats.com/fighter-details/17cb6d8e8187f304,67,125 lbs.,Flyweight,71,Orthodox,"Mar 22, 1998",3.18,0.39,3.33,0.52,3.1,0.38,0.54,2.6,9-1-0,73,10,4,False
Pete Rodriguez,http://ufcstats.com/fighter-details/776d4262c4da38bf,69,170 lbs.,Welterweight,71,Switch,"Nov 13, 1996",9.28,0.43,12.83,0.42,0.0,0.0,1.0,0.0,5-2-0,639,7,3,False
Tom Niinimaki,http://ufcstats.com/fighter-details/5fceb45939fc0c8a,69,145 lbs.,Featherweight,69,Orthodox,"Jul 25, 1982",1.91,0.54,2.31,0.58,2.97,0.46,0.33,0.5,22-8-1,3971,31,3,False
Aaron Phillips,http://ufcstats.com/fighter-details/34c2b3656f88f7ef,69,135 lbs.,Bantamweight,71,Southpaw,"Aug 05, 1989",1.51,0.53,3.66,0.43,0.86,0.5,0.44,0.6,12-5-0,933,17,4,False
Shi Ming,http://ufcstats.com/fighter-details/d683f4870742b273,62,115 lbs.,Strawweight,60,Orthodox,"Nov 14, 1994",3.12,0.36,2.92,0.53,0.81,0.3,0.57,0.0,17-6-0,73,23,4,False
Montse Rendon,http://ufcstats.com/fighter-details/60193e707634e560,68,135 lbs.,Bantamweight,68,Orthodox,"Mar 16, 1989",3.09,0.28,3.42,0.59,2.0,0.37,1.0,0.3,7-1-0,51,8,3,False
Esteban Ribovics,http://ufcstats.com/fighter-details/323d4ca260dfa0ba,70,155 lbs.,Lightweight,69,Orthodox,"Apr 27, 1996",8.09,0.43,6.3,0.54,0.39,0.66,0.7,0.2,15-2-0,93,17,6,False
Melissa Martinez,http://ufcstats.com/fighter-details/3f4c3bc822bea45d,62,115 lbs.,Strawweight,66,Southpaw,"Aug 18, 1997",3.78,0.47,5.21,0.53,0.35,0.5,0.5,0.0,8-2-0,114,10,3,False
Danny Henry,http://ufcstats.com/fighter-details/f7d73e452b064bf2,72,145 lbs.,Featherweight,73,Orthodox,"Jul 17, 1988",5.2,0.51,4.16,0.45,0.74,0.33,0.5,2.2,12-4-0,1941,16,4,False
Bea Malecki,http://ufcstats.com/fighter-details/b60c980f79b87ce8,69,135 lbs.,Bantamweight,74,Orthodox,"Aug 23, 1991",6.84,0.46,6.96,0.62,0.0,0.0,0.78,1.1,4-1-0,1535,5,3,False
Mark Hall,http://ufcstats.com/fighter-details/18524b46c570730b,72,190 lbs.,None,,Orthodox,"Jan 26, 1961",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-6-0,10558,11,7,False
Justin Scoggins,http://ufcstats.com/fighter-details/9fa568ad2bf2cb0b,67,125 lbs.,Flyweight,66,Southpaw,"May 02, 1992",3.56,0.51,2.16,0.55,3.42,0.63,0.82,0.5,11-5-0,2669,16,8,False
Mana Martinez,http://ufcstats.com/fighter-details/c0386644627a7ee5,70,135 lbs.,Bantamweight,70,Orthodox,"Mar 25, 1996",4.33,0.48,4.94,0.5,0.72,0.42,0.25,0.5,10-4-0,975,14,4,False
Ketlen Souza,http://ufcstats.com/fighter-details/8bd4200561c77a62,63,115 lbs.,Strawweight,63,Orthodox,"Aug 18, 1994",4.56,0.57,4.4,0.53,0.3,0.14,0.5,0.3,15-6-0,93,21,5,False
Vicente Luque,http://ufcstats.com/fighter-details/6d4b63c767106d3a,71,170 lbs.,Welterweight,75,Orthodox,"Nov 27, 1991",4.83,0.51,5.3,0.51,0.9,0.48,0.6,0.7,23-12-1,23,36,23,False
Kyung Ho Kang,http://ufcstats.com/fighter-details/a7897d200692ab64,69,135 lbs.,Bantamweight,73,Orthodox,"Sep 09, 1987",3.13,0.47,3.32,0.54,1.97,0.5,0.68,0.8,19-11-0,499,30,14,False
Kaue Fernandes,http://ufcstats.com/fighter-details/ec13c393d029297d,69,155 lbs.,Lightweight,73,Orthodox,"Mar 17, 1995",4.28,0.55,1.42,0.62,1.18,1.0,0.76,0.0,11-2-0,58,13,4,False
Robert Valentin,http://ufcstats.com/fighter-details/0cd0456d6029cec2,74,185 lbs.,Middleweight,77,Orthodox,"Mar 31, 1995",1.13,0.56,2.83,0.32,0.0,0.0,0.55,1.3,11-6-0,107,17,3,False
Pedro Munhoz,http://ufcstats.com/fighter-details/6bd02119599741a4,66,135 lbs.,Bantamweight,65,Orthodox,"Sep 07, 1986",5.38,0.41,6.29,0.55,0.48,0.16,0.82,0.5,20-10-0,366,30,21,False
Henry Cejudo,http://ufcstats.com/fighter-details/056c493bbd76a918,64,135 lbs.,Bantamweight,64,Orthodox,"Feb 09, 1987",3.82,0.47,3.46,0.59,1.84,0.31,0.76,0.1,16-5-0,254,21,14,False
Syuri Kondo,http://ufcstats.com/fighter-details/a851c35f58199231,64,115 lbs.,Strawweight,66,Orthodox,"Feb 08, 1989",5.4,0.44,7.22,0.58,0.0,0.0,0.83,0.3,6-3-0,2326,9,4,False
