Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Felice Herrig,http://ufcstats.com/fighter-details/b6850671a008bf9a,64,115 lbs.,Strawweight,65,Orthodox,"Sep 18, 1984",3.84,0.37,5.19,0.48,1.08,0.28,0.75,0.8,14-10-0,1416,24,9,False
Taylor Lapilus,http://ufcstats.com/fighter-details/8b1ed83b02303075,66,135 lbs.,Bantamweight,73,Southpaw,"Apr 08, 1992",4.59,0.48,2.61,0.62,0.27,0.33,0.77,0.3,21-4-0,569,25,8,False
Noad Lahat,http://ufcstats.com/fighter-details/9f755fb04cc21499,69,145 lbs.,Featherweight,69,Orthodox,"Jun 08, 1984",2.79,0.46,1.47,0.63,2.37,0.26,0.16,2.4,11-2-0,3726,13,4,False
Caolan Loughran,http://ufcstats.com/fighter-details/42ac4020cba261ad,66,135 lbs.,Bantamweight,68,Orthodox,"May 18, 1996",4.73,0.42,5.2,0.52,3.0,0.34,0.87,0.0,10-2-0,394,12,4,False
Mark Madsen,http://ufcstats.com/fighter-details/da0995f19b749cfa,68,155 lbs.,Lightweight,72,Orthodox,"Sep 23, 1984",3.56,0.49,3.97,0.52,2.86,0.66,0.62,0.0,12-2-0,891,14,6,False
Mike Davis,http://ufcstats.com/fighter-details/fb3e61720be4690c,72,155 lbs.,Lightweight,72,Orthodox,"Oct 07, 1992",4.73,0.53,5.23,0.54,2.4,0.44,0.6,0.8,12-3-0,282,15,7,False
Stephan Bonnar,http://ufcstats.com/fighter-details/c6a33ff198aaaeeb,76,205 lbs.,Light Heavyweight,79,Orthodox,"Apr 04, 1977",2.76,0.38,3.01,0.52,1.32,0.4,0.6,1.0,15-9-0,4937,24,13,False
Lerone Murphy,http://ufcstats.com/fighter-details/396fe87b84ac2e1c,69,145 lbs.,Featherweight,73,Orthodox,"Jul 22, 1991",4.34,0.51,2.65,0.6,1.2,0.54,0.44,0.5,17-1-1,30,19,11,False
Jared Hamman,http://ufcstats.com/fighter-details/23459ee7e373b98f,75,185 lbs.,Middleweight,75,Orthodox,"Mar 07, 1982",5.15,0.42,3.93,0.55,1.57,0.46,0.3,0.0,14-6-0,4615,20,7,False
Josh Samman,http://ufcstats.com/fighter-details/9deff9e3e8d94d47,75,185 lbs.,Middleweight,79,Orthodox,"Mar 14, 1988",2.08,0.52,2.47,0.34,1.09,0.33,0.33,0.4,13-4-0,3568,17,3,False
Augusto Mendes,http://ufcstats.com/fighter-details/3d5b1ce6097dbb49,66,135 lbs.,Bantamweight,65,Orthodox,"Mar 03, 1983",2.42,0.34,3.91,0.56,1.75,0.33,0.8,0.0,6-2-0,3292,8,3,False
Akbarh Arreola,http://ufcstats.com/fighter-details/c136b2a8852da5bd,70,155 lbs.,Lightweight,71,Southpaw,"Jan 14, 1983",2.32,0.45,4.01,0.56,1.07,1.0,0.33,0.4,23-11-1,3810,35,4,False
Joe Soto,http://ufcstats.com/fighter-details/a4e85a58fbce64b2,66,135 lbs.,Bantamweight,65,Orthodox,"Mar 22, 1987",3.36,0.41,5.37,0.67,0.85,0.21,0.7,1.9,18-7-0,2998,25,7,False
Stephen Thompson,http://ufcstats.com/fighter-details/4a28cb716c19157a,72,170 lbs.,Welterweight,75,Orthodox,"Feb 11, 1983",4.05,0.46,3.0,0.54,0.23,0.35,0.63,0.0,17-9-1,282,27,21,False
Jared Rosholt,http://ufcstats.com/fighter-details/91ea901c458e95dd,74,265 lbs.,Heavyweight,75,Orthodox,"Aug 04, 1986",2.08,0.46,1.52,0.59,1.83,0.41,0.66,0.1,14-4-0,3726,18,7,False
Lara Procopio,http://ufcstats.com/fighter-details/e99821959a840bb8,64,125 lbs.,Flyweight,67,Orthodox,"Nov 14, 1995",5.64,0.58,6.5,0.47,3.15,0.47,0.5,0.3,7-2-0,1766,9,3,False
Uros Medic,http://ufcstats.com/fighter-details/681399317dbf4701,73,170 lbs.,Welterweight,71,Southpaw,"Apr 25, 1993",5.59,0.6,3.42,0.56,0.34,0.5,0.55,0.0,13-3-0,58,16,10,False
Punahele Soriano,http://ufcstats.com/fighter-details/64facb6cc564262d,71,170 lbs.,Welterweight,72,Southpaw,"Nov 22, 1992",4.42,0.53,3.31,0.47,1.97,0.51,0.48,0.1,13-4-0,58,17,11,False
Chris Weidman,http://ufcstats.com/fighter-details/3a8176e15b9887c1,74,185 lbs.,Middleweight,78,Orthodox,"Jun 17, 1984",3.11,0.45,3.37,0.51,3.27,0.42,0.72,0.8,16-8-0,499,24,20,False
Curtis Millender,http://ufcstats.com/fighter-details/f1928a52590c5532,74,170 lbs.,Welterweight,76,Orthodox,"Dec 01, 1987",3.86,0.46,2.95,0.61,0.43,1.0,0.57,0.0,17-5-0,2564,22,5,False
Ben Alloway,http://ufcstats.com/fighter-details/c4fe2e9a06ea5bcb,71,170 lbs.,Welterweight,76,Orthodox,"Feb 19, 1981",1.28,0.49,1.9,0.59,0.62,0.5,0.26,0.0,18-8-0,4618,26,3,False
Marcin Tybura,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2,75,249 lbs.,Heavyweight,78,Orthodox,"Nov 09, 1985",3.56,0.48,3.26,0.55,1.3,0.33,0.7,0.1,27-11-0,23,38,24,False
Tom Niinimaki,http://ufcstats.com/fighter-details/5fceb45939fc0c8a,69,145 lbs.,Featherweight,69,Orthodox,"Jul 25, 1982",1.91,0.54,2.31,0.58,2.97,0.46,0.33,0.5,22-8-1,4139,31,3,False
Dave Beneteau,http://ufcstats.com/fighter-details/9fd1f08dd4aec14a,74,250 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5-1,10412,12,6,False
Chad Laprise,http://ufcstats.com/fighter-details/c03a5022f8439f2a,70,170 lbs.,Welterweight,71,Orthodox,"Jul 23, 1986",4.78,0.42,3.59,0.65,1.05,0.54,0.78,0.0,13-4-0,2690,17,10,False
Tim Hague,http://ufcstats.com/fighter-details/219a254e15d60135,76,260 lbs.,Heavyweight,76,Orthodox,"May 09, 1983",2.79,0.47,4.14,0.46,1.72,0.33,0.85,0.9,21-13-0,5567,34,5,False
Elizeu Zaleski dos Santos,http://ufcstats.com/fighter-details/8adcbd525fab8d9b,71,170 lbs.,Welterweight,73,Orthodox,"Dec 11, 1986",4.16,0.41,3.56,0.55,0.79,0.2,0.67,0.4,25-10-1,261,36,18,False
Montel Jackson,http://ufcstats.com/fighter-details/cc1a8b4b38b92c6d,70,135 lbs.,Bantamweight,75,Southpaw,"Apr 24, 1992",3.09,0.52,1.4,0.61,3.0,0.63,0.67,0.3,15-3-0,191,18,12,False
Alptekin Ozkilic,http://ufcstats.com/fighter-details/e18a19001a3f7c7d,65,125 lbs.,Flyweight,65,Orthodox,"Mar 27, 1986",3.81,0.32,5.72,0.59,4.21,0.58,0.75,0.0,9-5-0,3999,14,4,False
Adrian Yanez,http://ufcstats.com/fighter-details/0232cabbc30a2372,67,135 lbs.,Bantamweight,70,Orthodox,"Nov 29, 1993",5.96,0.41,5.24,0.56,0.0,0.0,0.75,0.0,17-6-1,23,24,10,False
Jon Madsen,http://ufcstats.com/fighter-details/7691a80e6ca3e55b,72,240 lbs.,Heavyweight,72,Orthodox,"Feb 12, 1980",2.46,0.41,1.18,0.81,1.32,0.71,0.7,0.0,8-2-0,5504,10,4,False
Jiniushiyue,http://ufcstats.com/fighter-details/c14a683dac2ebc4c,66,125 lbs.,Flyweight,68,Southpaw,"Dec 09, 2000",3.0,0.41,2.71,0.5,0.79,0.28,0.75,0.0,13-4-0,701,17,4,False
Shohei Nose,http://ufcstats.com/fighter-details/6b0e83b094f816ac,66,135 lbs.,Bantamweight,68,Switch,"Oct 19, 1997",1.52,0.37,2.17,0.52,2.23,0.17,0.14,3.6,12-5-2,701,19,4,False
John Albert,http://ufcstats.com/fighter-details/7bd94b60d7521e4a,68,135 lbs.,Bantamweight,68,Orthodox,"Oct 13, 1986",3.05,0.49,2.82,0.35,0.0,0.0,0.5,6.1,6-5-0,4650,11,3,False
Rodrigo Damm,http://ufcstats.com/fighter-details/a20d7dfaba74c067,67,155 lbs.,Lightweight,71,Orthodox,"Feb 03, 1980",3.5,0.36,5.61,0.57,0.44,0.16,0.8,0.3,13-9-0,4125,22,7,False
Kurt Pellegrino,http://ufcstats.com/fighter-details/aa1952ec0b3dd8e1,68,155 lbs.,Lightweight,70,Orthodox,"May 07, 1979",2.45,0.43,1.94,0.63,2.9,0.54,0.69,0.8,16-7-0,5511,23,12,False
Hu Yaozong,http://ufcstats.com/fighter-details/f1175ea3aafbf351,75,185 lbs.,Middleweight,72,Orthodox,"Apr 07, 1995",3.35,0.48,5.09,0.35,0.0,0.0,0.33,0.4,3-3-0,1633,6,3,False
Erick Montano,http://ufcstats.com/fighter-details/8163cd7de0342652,72,170 lbs.,Welterweight,73,Orthodox,"Nov 19, 1985",2.79,0.44,2.06,0.64,2.29,0.36,0.66,0.0,7-5-0,3453,12,3,False
Jiri Prochazka,http://ufcstats.com/fighter-details/009341ed974bad72,75,205 lbs.,Light Heavyweight,80,Orthodox,"Oct 14, 1992",5.61,0.55,5.67,0.45,0.49,0.6,0.68,0.2,32-6-1,9,39,9,False
Tresean Gore,http://ufcstats.com/fighter-details/147e70aa6cc48cfc,72,185 lbs.,Middleweight,75,Switch,"Jun 21, 1994",3.41,0.49,7.0,0.4,1.91,0.72,0.83,1.0,7-4-0,16,11,7,False
Martin Day,http://ufcstats.com/fighter-details/ea3dcc417c322064,70,145 lbs.,Featherweight,73,Orthodox,"Nov 10, 1988",3.97,0.45,3.79,0.53,0.72,0.6,0.65,0.5,8-6-0,1899,14,4,False
Dan Argueta,http://ufcstats.com/fighter-details/e4ba58725825412d,67,135 lbs.,Bantamweight,68,Southpaw,"Aug 13, 1993",2.48,0.43,3.44,0.5,4.36,0.35,0.55,1.4,9-3-0,555,12,6,False
Gabe Green,http://ufcstats.com/fighter-details/5eb50529a8418b77,70,155 lbs.,Lightweight,73,Switch,"May 02, 1993",5.6,0.45,6.19,0.47,0.71,0.5,0.5,0.5,12-5-0,338,17,6,False
Hector Lombard,http://ufcstats.com/fighter-details/db1f2ed63b54b9a7,69,185 lbs.,Middleweight,71,Southpaw,"Feb 02, 1978",3.02,0.46,3.35,0.53,1.69,0.48,0.77,0.5,34-10-1,2767,45,12,False
Damir Hadzovic,http://ufcstats.com/fighter-details/38c626ca912c7bac,69,155 lbs.,Lightweight,70,Orthodox,"Aug 08, 1986",3.34,0.47,3.74,0.59,0.91,0.54,0.34,0.1,14-8-0,443,22,10,False
Charles Jourdain,http://ufcstats.com/fighter-details/f1d64ae34e088832,69,135 lbs.,Bantamweight,69,Switch,"Nov 27, 1995",5.36,0.49,4.11,0.56,0.38,0.21,0.46,0.6,18-8-1,2,27,17,False
Terrance McKinney,http://ufcstats.com/fighter-details/809bd1a871491508,70,155 lbs.,Lightweight,73,Switch,"Sep 15, 1994",6.53,0.55,3.45,0.43,3.31,0.4,0.72,2.1,18-8-0,23,26,13,False
Matthew Lopez,http://ufcstats.com/fighter-details/2fc7e9701642ca38,67,135 lbs.,Bantamweight,69,Southpaw,"Jan 21, 1987",3.13,0.5,3.73,0.55,3.32,0.6,0.71,1.3,10-4-0,2690,14,6,False
Yair Rodriguez,http://ufcstats.com/fighter-details/cbf5e6f231b55443,71,145 lbs.,Featherweight,71,Orthodox,"Oct 06, 1992",4.65,0.46,3.78,0.52,0.71,0.29,0.59,0.6,21-6-0,373,27,16,False
Brendan O'Reilly,http://ufcstats.com/fighter-details/494b0bfdbac74502,67,170 lbs.,Welterweight,69,Orthodox,"Jun 24, 1987",1.9,0.47,2.77,0.39,2.22,0.43,0.36,0.6,6-3-0,3425,9,3,False
Fabiano Iha,http://ufcstats.com/fighter-details/263ebd4a669e1e98,68,155 lbs.,Lightweight,,Orthodox,"Jul 28, 1970",1.73,0.47,2.49,0.42,2.88,0.4,0.5,2.9,9-5-0,8970,14,7,False
Azamat Murzakanov,http://ufcstats.com/fighter-details/e90a2f22417af68e,70,205 lbs.,Light Heavyweight,71,Southpaw,"Apr 12, 1989",4.4,0.56,3.2,0.56,0.68,0.2,0.88,0.2,16-1-0,9,17,7,False
Melsik Baghdasaryan,http://ufcstats.com/fighter-details/a52bc1e62cf0b7c6,69,145 lbs.,Featherweight,70,Southpaw,"Jan 28, 1992",5.04,0.59,3.14,0.56,0.0,0.0,0.72,0.0,8-3-0,422,11,5,False
Alex Pereira,http://ufcstats.com/fighter-details/e5549c82bfb5582d,76,205 lbs.,Light Heavyweight,79,Orthodox,"Jul 07, 1987",5.16,0.62,3.5,0.53,0.11,0.5,0.79,0.2,13-3-0,198,16,12,False
Will Campuzano,http://ufcstats.com/fighter-details/901cddcbfa079097,69,125 lbs.,Flyweight,70,Orthodox,"May 27, 1986",2.43,0.31,3.82,0.57,0.88,0.45,0.48,0.2,14-6-0,4419,20,3,False
Nick Ring,http://ufcstats.com/fighter-details/b13da0b1a3aed3e7,72,185 lbs.,Middleweight,74,Southpaw,"Feb 10, 1979",3.52,0.42,3.48,0.62,1.36,0.36,0.52,0.3,14-4-0,4518,18,6,False
James Llontop,http://ufcstats.com/fighter-details/93b2b7caa457cbea,72,155 lbs.,Lightweight,73,Orthodox,"Aug 02, 1999",5.57,0.41,4.12,0.57,0.0,0.0,0.54,0.0,14-5-0,520,19,3,False
Steve Bosse,http://ufcstats.com/fighter-details/e023fa2e648ea0f1,71,205 lbs.,Light Heavyweight,72,Orthodox,"Jul 29, 1981",5.99,0.52,5.38,0.5,0.92,0.33,1.0,0.0,12-2-0,3593,14,3,False
Juliana Miller,http://ufcstats.com/fighter-details/aa0c573da7119292,67,125 lbs.,Flyweight,66,Orthodox,"May 07, 1996",2.65,0.39,4.14,0.44,2.16,0.29,0.44,1.2,5-4-0,58,9,5,False
Rick Story,http://ufcstats.com/fighter-details/5b5307450405abf0,69,170 lbs.,Welterweight,71,Southpaw,"Aug 28, 1984",3.8,0.41,2.17,0.62,2.53,0.48,0.63,0.9,19-9-0,3530,28,18,False
Tor Troeng,http://ufcstats.com/fighter-details/8abf70f79e9e27c2,74,185 lbs.,Middleweight,,Orthodox,"Jan 25, 1983",1.16,0.46,3.26,0.32,0.62,0.07,0.66,0.3,16-7-1,4216,24,4,False
Jordan Mein,http://ufcstats.com/fighter-details/2aa49b3766a59bcd,72,170 lbs.,Welterweight,73,Orthodox,"Oct 10, 1989",3.35,0.44,2.55,0.69,1.56,0.58,0.66,0.2,31-12-0,2823,43,9,False
Geoff Neal,http://ufcstats.com/fighter-details/b997be68943010fc,71,170 lbs.,Welterweight,75,Southpaw,"Aug 28, 1990",5.02,0.5,5.5,0.57,0.54,0.45,0.87,0.1,16-8-0,58,24,14,False
Ismael Bonfim,http://ufcstats.com/fighter-details/eb393afdbe3293d5,68,155 lbs.,Lightweight,71,Orthodox,"Dec 28, 1995",5.51,0.54,3.71,0.65,1.06,0.33,0.76,0.0,20-6-0,163,26,5,False
Mark Kerr,http://ufcstats.com/fighter-details/a7b48e18ca27795d,75,266 lbs.,Heavyweight,,Switch,"Dec 21, 1968",0.28,0.41,0.89,0.28,2.92,0.77,0.0,0.4,15-11-0,6079,26,4,False
Brock Larson,http://ufcstats.com/fighter-details/5eedbf1e9601be35,71,170 lbs.,Welterweight,71,Southpaw,"Aug 23, 1977",1.39,0.46,1.5,0.55,2.67,0.34,0.43,2.0,42-10-0,5994,52,6,False
Harold Howard,http://ufcstats.com/fighter-details/a2b06ca02bca14c0,74,240 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-3-0,11182,4,3,False
Ryan Loder,http://ufcstats.com/fighter-details/d5bab53a1a603aac,74,185 lbs.,Middleweight,76,Southpaw,"Jun 05, 1991",5.1,0.69,2.46,0.5,1.37,0.14,1.0,1.4,8-3-0,149,11,3,False
Miranda Granger,http://ufcstats.com/fighter-details/7559395ad833c074,67,115 lbs.,Strawweight,68,Orthodox,"Apr 13, 1992",2.79,0.47,2.57,0.57,0.0,0.0,0.33,0.0,7-3-0,1353,10,4,False
Nazim Sadykhov,http://ufcstats.com/fighter-details/ff62013d2fce6d13,70,155 lbs.,Lightweight,69,Southpaw,"May 16, 1994",4.79,0.49,5.49,0.49,1.1,0.45,0.72,0.2,11-2-1,135,14,6,False
Devin Clark,http://ufcstats.com/fighter-details/cc7040fe76f0ef91,72,205 lbs.,Light Heavyweight,75,Orthodox,"Apr 12, 1990",3.03,0.54,3.24,0.44,2.17,0.32,0.58,0.1,14-9-0,800,23,16,False
Denise Gomes,http://ufcstats.com/fighter-details/cffb87059e645bd1,62,115 lbs.,Strawweight,63,Orthodox,"Dec 30, 1999",4.43,0.49,3.16,0.51,1.45,0.34,0.66,0.7,12-3-0,163,15,8,False
Shane Burgos,http://ufcstats.com/fighter-details/98d961097baaf308,71,145 lbs.,Featherweight,75,Orthodox,"Mar 19, 1991",7.4,0.52,6.78,0.56,0.43,0.44,0.91,0.4,15-3-0,1374,18,11,False
Rich Clementi,http://ufcstats.com/fighter-details/7d21de9c6d7c98b2,69,155 lbs.,Lightweight,72,Southpaw,"Mar 31, 1976",1.43,0.37,2.29,0.6,1.72,0.42,0.25,1.1,45-23-1,5440,69,9,False
Cyril Asker,http://ufcstats.com/fighter-details/9be6020024133293,72,247 lbs.,Heavyweight,74,Orthodox,"Dec 24, 1985",3.35,0.39,5.82,0.35,4.41,0.62,1.0,0.9,9-4-0,2991,13,5,False
Robelis Despaigne,http://ufcstats.com/fighter-details/140567899d98978a,79,265 lbs.,Heavyweight,84,Orthodox,"Sep 09, 1988",2.11,0.59,2.54,0.46,0.0,0.0,0.5,0.0,5-2-0,548,7,3,False
Jason Brilz,http://ufcstats.com/fighter-details/497ba5b12a4bfc47,71,205 lbs.,Light Heavyweight,71,Orthodox,"Jul 07, 1975",2.66,0.4,1.78,0.65,2.37,0.25,0.25,1.3,22-6-1,5266,29,7,False
Derrick Lewis,http://ufcstats.com/fighter-details/d3df1add9d9a7efb,75,260 lbs.,Heavyweight,79,Orthodox,"Feb 07, 1985",2.46,0.49,2.57,0.39,0.55,0.26,0.52,0.0,29-13-0,86,42,30,False
Wilson Reis,http://ufcstats.com/fighter-details/5aedf14771ca82d2,64,125 lbs.,Flyweight,65,Southpaw,"Jan 06, 1985",1.83,0.29,3.04,0.55,5.15,0.42,0.47,0.6,23-10-0,2564,33,13,False
Renato Verissimo,http://ufcstats.com/fighter-details/c24b1db4b809d41b,73,170 lbs.,Welterweight,,Orthodox,"Aug 03, 1973",0.92,0.48,1.87,0.47,1.46,0.3,0.5,2.5,7-5-0,6792,12,3,False
Dustin Ortiz,http://ufcstats.com/fighter-details/f53c1f4ceeed8c08,65,125 lbs.,Flyweight,65,Orthodox,"Dec 25, 1988",2.94,0.44,2.17,0.56,3.01,0.36,0.52,0.1,19-8-0,2648,27,13,False
Daniel Zellhuber,http://ufcstats.com/fighter-details/4148802ae4a50768,73,155 lbs.,Lightweight,77,Switch,"Jul 07, 1999",5.45,0.38,6.17,0.54,0.14,0.25,0.81,0.3,15-4-0,51,19,7,False
Teemu Packalen,http://ufcstats.com/fighter-details/8f4eeaf7a0df7c1a,73,155 lbs.,Lightweight,75,Orthodox,"May 22, 1987",2.57,0.54,3.91,0.47,2.31,0.25,1.0,1.5,8-3-0,2417,11,4,False
Diego Saraiva,http://ufcstats.com/fighter-details/4f4dac51adc1af4f,66,155 lbs.,Lightweight,,Orthodox,"Apr 23, 1982",1.64,0.32,3.58,0.62,1.33,0.4,0.0,0.7,22-20-1,6785,43,3,False
Cung Le,http://ufcstats.com/fighter-details/d4f364dd076bb0e2,69,185 lbs.,Middleweight,70,Southpaw,"May 25, 1972",4.36,0.48,2.98,0.66,1.37,0.71,0.88,0.3,9-3-0,4258,12,4,False
Juan Adams,http://ufcstats.com/fighter-details/83b00f7597e5ac83,77,265 lbs.,Heavyweight,80,Orthodox,"Jan 16, 1992",7.09,0.55,4.06,0.34,0.91,0.66,0.57,0.0,5-3-0,2263,8,4,False
Karolina Kowalkiewicz,http://ufcstats.com/fighter-details/d7c3816669784109,63,115 lbs.,Strawweight,64,Orthodox,"Oct 15, 1985",5.54,0.42,5.77,0.56,0.36,0.23,0.74,0.2,16-10-0,191,26,19,False
Joe Stevenson,http://ufcstats.com/fighter-details/79899ecf62020f6d,67,145 lbs.,Featherweight,70,Orthodox,"Jun 15, 1982",2.05,0.44,2.44,0.6,2.75,0.44,0.39,2.2,33-16-0,5412,49,14,False
Tracy Cortez,http://ufcstats.com/fighter-details/68d4a891e5cf2029,65,125 lbs.,Flyweight,65,Orthodox,"Dec 10, 1993",3.86,0.48,3.01,0.57,2.15,0.46,0.59,0.3,12-3-0,156,15,8,False
Aaron Riley,http://ufcstats.com/fighter-details/f2c8ebbeafd45f2b,68,155 lbs.,Lightweight,69,Southpaw,"Dec 09, 1980",3.45,0.34,3.78,0.61,1.18,0.34,0.6,0.1,30-14-1,4650,45,9,False
Michael Morales,http://ufcstats.com/fighter-details/c32aeb1a59e6272d,72,170 lbs.,Welterweight,79,Orthodox,"Jun 24, 1999",5.68,0.49,3.26,0.53,1.04,0.41,0.89,0.0,19-0-0,156,19,7,False
Mackens Semerzier,http://ufcstats.com/fighter-details/51b1e2fd9872005b,69,145 lbs.,Featherweight,72,Orthodox,"Nov 03, 1980",2.91,0.45,3.48,0.46,2.14,0.5,0.5,2.1,8-4-0,5162,12,3,False
Trevor Smith,http://ufcstats.com/fighter-details/f797f0c57a83353e,75,185 lbs.,Middleweight,75,Orthodox,"Jan 05, 1981",3.29,0.55,3.31,0.51,1.7,0.32,0.6,0.7,15-10-0,2326,25,11,False
Zhang Weili,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29,64,115 lbs.,Strawweight,63,Switch,"Aug 13, 1989",4.66,0.52,2.63,0.53,1.96,0.44,0.63,0.5,26-4-0,156,30,13,False
Daniel Spitz,http://ufcstats.com/fighter-details/f86cb5f25d545e0e,79,245 lbs.,Heavyweight,82,Orthodox,"Jul 31, 1990",2.6,0.35,5.3,0.46,0.74,0.66,0.0,0.0,6-3-0,2376,9,4,False
Jamey-Lyn Horth,http://ufcstats.com/fighter-details/5c637af9472ae7cc,67,125 lbs.,Flyweight,66,Orthodox,"Mar 30, 1990",3.8,0.47,2.64,0.63,0.98,0.42,0.8,0.2,9-3-0,2,12,7,False
Marvin Eastman,http://ufcstats.com/fighter-details/05866d8c3a321856,69,185 lbs.,Middleweight,73,Orthodox,"Jun 08, 1971",2.21,0.35,3.92,0.42,1.38,0.33,0.81,0.0,18-15-1,6512,34,4,False
Tony Gravely,http://ufcstats.com/fighter-details/601964f9654f911a,65,135 lbs.,Bantamweight,69,Orthodox,"Sep 28, 1991",3.82,0.48,4.47,0.44,5.4,0.41,0.52,0.3,23-9-0,1136,32,8,False
Denis Tiuliulin,http://ufcstats.com/fighter-details/0112352cb32f5026,73,185 lbs.,Middleweight,77,Orthodox,"May 17, 1988",3.61,0.41,5.23,0.38,0.96,0.42,0.72,0.0,10-10-0,625,20,6,False
Khamzat Chimaev,http://ufcstats.com/fighter-details/767755fd74662dbf,74,185 lbs.,Middleweight,75,Orthodox,"May 01, 1994",4.04,0.6,2.32,0.43,5.29,0.55,0.85,1.8,15-0-0,247,15,9,False
Talita Alencar,http://ufcstats.com/fighter-details/d35298b6df168456,61,115 lbs.,Strawweight,58,Orthodox,"Oct 17, 1990",2.91,0.37,3.36,0.55,3.02,0.26,0.66,0.6,7-1-1,170,9,4,False
Dricus Du Plessis,http://ufcstats.com/fighter-details/0d7b51c9d2649a6e,73,185 lbs.,Middleweight,76,Switch,"Jan 14, 1994",5.18,0.48,4.33,0.52,2.22,0.51,0.34,0.7,23-3-0,247,26,10,False
Gabriel Gonzaga,http://ufcstats.com/fighter-details/270b89c00ef0c55c,74,242 lbs.,Heavyweight,76,Orthodox,"May 18, 1979",2.12,0.45,2.94,0.57,2.8,0.39,0.66,1.1,17-11-0,3662,28,20,False
Marcin Held,http://ufcstats.com/fighter-details/bf43fed8f29e1671,69,155 lbs.,Lightweight,71,Orthodox,"Jan 18, 1992",1.41,0.34,2.02,0.47,2.46,0.46,0.37,1.3,23-7-0,3103,30,4,False
Dione Barbosa,http://ufcstats.com/fighter-details/27b388f0aab49780,66,125 lbs.,Flyweight,66,Orthodox,"May 08, 1992",2.21,0.45,2.4,0.64,2.4,0.44,0.63,1.7,9-4-0,16,13,5,False
Soa Palelei,http://ufcstats.com/fighter-details/60029bcf496bd707,76,265 lbs.,Heavyweight,81,Orthodox,"Jul 12, 1977",2.47,0.57,2.68,0.48,2.2,0.47,0.66,0.0,22-5-0,3915,27,7,False
Yaotzin Meza,http://ufcstats.com/fighter-details/3623bd267a2eef2e,69,145 lbs.,Featherweight,71,Orthodox,"Feb 04, 1981",1.43,0.41,1.62,0.64,1.06,0.2,0.18,1.4,21-11-0,3705,32,7,False
Kris Moutinho,http://ufcstats.com/fighter-details/9c27f3217891f3f0,67,135 lbs.,Bantamweight,68,Southpaw,"Aug 09, 1992",3.35,0.33,9.36,0.3,0.0,0.0,0.3,0.0,14-8-0,51,22,4,False
Joe Charles,http://ufcstats.com/fighter-details/19ffeb5e3fffd6d5,73,260 lbs.,Heavyweight,,Southpaw,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-13-0,10347,19,4,False
Maximo Blanco,http://ufcstats.com/fighter-details/4a1329cc8eb0928a,68,145 lbs.,Featherweight,71,Orthodox,"Oct 16, 1983",4.11,0.44,3.19,0.66,1.85,0.36,0.63,0.3,12-8-1,3502,21,6,False
Raulian Paiva,http://ufcstats.com/fighter-details/82b4e942781b1046,68,135 lbs.,Bantamweight,69,Orthodox,"Oct 17, 1995",4.14,0.42,5.01,0.48,0.65,0.23,0.77,0.2,21-5-0,1395,26,7,False
Rich Franklin,http://ufcstats.com/fighter-details/d897897060f10a3a,73,185 lbs.,Middleweight,76,Southpaw,"Oct 05, 1974",4.1,0.44,2.07,0.62,1.31,0.66,0.63,0.7,29-7-0,4909,36,19,False
Song Kenan,http://ufcstats.com/fighter-details/32490e80ddab1e5a,72,170 lbs.,Welterweight,71,Orthodox,"Mar 10, 1990",4.49,0.46,5.82,0.51,0.42,0.3,0.73,0.0,22-9-0,513,31,11,False
Marcus Aurelio,http://ufcstats.com/fighter-details/04643fd03d9159cc,70,155 lbs.,Lightweight,74,Orthodox,"Aug 18, 1973",1.42,0.33,2.27,0.59,1.69,0.27,0.27,1.3,22-10-0,5686,32,6,False
Veronica Hardy,http://ufcstats.com/fighter-details/4798e823ada58fe9,64,125 lbs.,Flyweight,64,Southpaw,"Oct 30, 1995",3.06,0.45,3.24,0.5,0.82,0.41,0.51,0.3,10-5-1,198,16,10,False
Martin Kampmann,http://ufcstats.com/fighter-details/8b69839f3555a67b,72,170 lbs.,Welterweight,72,Orthodox,"Apr 17, 1982",3.22,0.42,3.28,0.62,1.86,0.41,0.78,2.0,20-7-0,4618,27,15,False
Tim Means,http://ufcstats.com/fighter-details/4b47e71384a9522f,74,170 lbs.,Welterweight,75,Orthodox,"Feb 20, 1984",5.04,0.49,3.65,0.6,1.14,0.4,0.64,0.2,33-17-1,562,51,29,False
Michel Pereira,http://ufcstats.com/fighter-details/595db60957de51d3,73,185 lbs.,Middleweight,73,Orthodox,"Oct 06, 1993",4.46,0.51,4.4,0.51,1.21,0.56,0.75,0.7,32-14-0,58,46,15,False
