Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
JP Buys,http://ufcstats.com/fighter-details/0b362247806341e5,65,135 lbs.,Bantamweight,67,Orthodox,"Apr 30, 1996",1.88,0.39,3.02,0.4,1.55,0.25,0.25,2.3,9-6-0,856,15,4,False
Steve Bosse,http://ufcstats.com/fighter-details/e023fa2e648ea0f1,71,205 lbs.,Light Heavyweight,72,Orthodox,"Jul 29, 1981",5.99,0.52,5.38,0.5,0.92,0.33,1.0,0.0,12-2-0,3467,14,3,False
Nathan Fletcher,http://ufcstats.com/fighter-details/a2d342ffc83913ed,67,135 lbs.,Bantamweight,70,Orthodox,"Jan 03, 1998",3.41,0.59,2.16,0.57,3.37,0.38,0.5,0.7,9-3-0,135,12,3,False
Marcus Brimage,http://ufcstats.com/fighter-details/81801f57bd0a7c41,64,135 lbs.,Bantamweight,71,Southpaw,"Apr 06, 1985",3.97,0.35,3.64,0.56,0.56,1.0,0.8,0.0,7-7-0,3803,14,7,False
Virna Jandiroba,http://ufcstats.com/fighter-details/7dda2cf308f24a02,63,115 lbs.,Strawweight,64,Orthodox,"May 30, 1988",2.33,0.41,2.9,0.55,2.85,0.37,0.74,1.5,22-4-0,51,26,12,False
Gabriella Fernandes,http://ufcstats.com/fighter-details/a6eb54ae17a551be,66,125 lbs.,Flyweight,66,Southpaw,"Aug 13, 1993",3.56,0.48,5.19,0.52,0.44,0.18,0.68,0.2,11-3-0,128,14,5,False
Dan Argueta,http://ufcstats.com/fighter-details/e4ba58725825412d,67,135 lbs.,Bantamweight,68,Southpaw,"Aug 13, 1993",2.48,0.43,3.44,0.5,4.36,0.35,0.55,1.4,9-3-0,429,12,6,False
Deron Winn,http://ufcstats.com/fighter-details/483a953b18d73bb3,66,185 lbs.,Middleweight,70,Orthodox,"Jun 13, 1989",4.55,0.44,6.21,0.46,4.28,0.52,0.4,0.0,7-3-0,1276,10,5,False
Nicholas Musoke,http://ufcstats.com/fighter-details/8b5f9ea38184ded3,72,170 lbs.,Welterweight,75,Orthodox,"Apr 05, 1986",3.56,0.35,3.8,0.57,1.16,0.19,0.82,0.2,13-5-0,3123,18,6,False
David Dvorak,http://ufcstats.com/fighter-details/9ada30894bf04e19,65,125 lbs.,Flyweight,68,Orthodox,"Jun 05, 1992",3.48,0.43,3.29,0.59,0.58,0.3,0.7,0.2,20-6-0,919,26,6,False
Anthony Rocco Martin,http://ufcstats.com/fighter-details/5331b25a60417ffb,72,170 lbs.,Welterweight,73,Orthodox,"Dec 11, 1989",2.68,0.37,2.59,0.58,0.71,0.27,0.68,1.0,17-6-0,2018,23,15,False
Jeff Monson,http://ufcstats.com/fighter-details/cbfd1d34356a004c,69,247 lbs.,Heavyweight,74,Orthodox,"Jan 18, 1971",0.97,0.3,2.87,0.59,1.06,0.12,0.66,0.7,60-26-1,5139,87,7,False
Edgar Garcia,http://ufcstats.com/fighter-details/8d49545dadf9b919,70,170 lbs.,Welterweight,71,Orthodox,"Feb 22, 1984",3.16,0.29,4.23,0.6,2.21,0.57,0.5,0.6,14-5-0,3635,19,3,False
Markus Perez,http://ufcstats.com/fighter-details/2ac4628c08ec5125,73,185 lbs.,Middleweight,73,Orthodox,"Jun 22, 1988",2.6,0.47,3.72,0.52,0.81,0.25,0.77,1.0,12-5-0,1790,17,7,False
Joshua Van,http://ufcstats.com/fighter-details/17e97649403ba428,65,125 lbs.,Flyweight,65,Orthodox,"Oct 10, 2001",8.84,0.56,6.39,0.57,0.84,0.63,0.81,0.0,16-2-0,9,18,10,False
Michel Pereira,http://ufcstats.com/fighter-details/595db60957de51d3,73,185 lbs.,Middleweight,73,Orthodox,"Oct 06, 1993",4.49,0.52,4.35,0.51,1.13,0.52,0.76,0.7,31-14-0,114,45,14,False
Khamzat Chimaev,http://ufcstats.com/fighter-details/767755fd74662dbf,74,185 lbs.,Middleweight,75,Orthodox,"May 01, 1994",4.04,0.6,2.32,0.43,5.29,0.55,0.85,1.8,15-0-0,121,15,9,False
Phil Rowe,http://ufcstats.com/fighter-details/8e382b585a92affe,75,170 lbs.,Welterweight,80,Orthodox,"Jul 18, 1990",3.5,0.5,4.12,0.51,0.52,0.36,0.5,0.3,11-6-0,44,17,8,False
Chael Sonnen,http://ufcstats.com/fighter-details/48d1f690b763934c,73,205 lbs.,Light Heavyweight,73,Southpaw,"Apr 03, 1977",3.08,0.43,1.1,0.62,3.81,0.59,0.66,0.4,29-15-1,4412,45,14,False
Jeremy Kimball,http://ufcstats.com/fighter-details/917a5cb9821df261,72,205 lbs.,Light Heavyweight,72,Switch,"Jan 03, 1991",2.81,0.46,3.84,0.49,1.41,0.2,0.5,0.0,15-8-0,2703,23,4,False
Anderson Dos Santos,http://ufcstats.com/fighter-details/bbc9ab95fa766493,65,135 lbs.,Bantamweight,70,Orthodox,"Jul 24, 1985",2.7,0.25,5.37,0.49,0.98,0.14,0.66,0.7,21-9-0,1591,30,4,False
Matt Hobar,http://ufcstats.com/fighter-details/b57edace7b647f07,70,135 lbs.,Bantamweight,70,Southpaw,"Jan 07, 1987",3.23,0.42,4.27,0.52,3.66,0.44,0.5,0.0,9-3-0,4027,12,3,False
Trevin Jones,http://ufcstats.com/fighter-details/ec23c1be628d8057,67,135 lbs.,Bantamweight,70,Southpaw,"Aug 04, 1990",2.13,0.37,4.29,0.39,0.62,0.15,0.6,0.2,13-10-0,1017,23,6,False
Patrick Williams,http://ufcstats.com/fighter-details/39330403ad27c2bb,68,135 lbs.,Bantamweight,73,Orthodox,"Sep 07, 1981",4.12,0.51,4.12,0.52,2.71,0.41,1.0,0.5,8-6-0,2802,14,4,False
Charlie Ontiveros,http://ufcstats.com/fighter-details/318572f6f74b760d,74,155 lbs.,Lightweight,74,Switch,"Jul 04, 1991",1.89,0.41,5.86,0.31,0.0,0.0,0.3,0.0,11-9-0,1220,20,3,False
Thiago Silva,http://ufcstats.com/fighter-details/2924886ee9c4c527,74,205 lbs.,Light Heavyweight,74,Orthodox,"Nov 12, 1982",3.92,0.5,2.55,0.67,1.03,0.47,0.7,0.7,19-6-0,4450,25,12,False
Chase Hooper,http://ufcstats.com/fighter-details/971246648e162f0d,73,155 lbs.,Lightweight,74,Southpaw,"Sep 13, 1999",4.51,0.49,2.98,0.39,2.49,0.33,0.55,2.1,16-4-1,121,21,12,False
Xie Bin,http://ufcstats.com/fighter-details/e415ea6f8d41c917,70,145 lbs.,Featherweight,72,Orthodox,"Feb 28, 1998",3.99,0.43,2.73,0.6,2.71,0.42,0.4,0.0,13-5-0,206,18,4,False
Justin Eilers,http://ufcstats.com/fighter-details/27fc9218a3653e3c,73,235 lbs.,Heavyweight,,Orthodox,"Jun 28, 1978",2.86,0.43,5.66,0.49,0.82,0.25,0.5,0.0,19-7-1,6351,27,4,False
Daniel Barez,http://ufcstats.com/fighter-details/e8fe9c15d348e778,66,125 lbs.,Flyweight,66,Orthodox,"Dec 10, 1988",3.65,0.49,5.95,0.5,1.93,0.28,0.8,0.6,17-7-0,275,24,3,False
Li Jingliang,http://ufcstats.com/fighter-details/e64b96c07d7ce999,72,170 lbs.,Welterweight,71,Orthodox,"Mar 20, 1988",4.46,0.42,3.95,0.56,1.19,0.41,0.6,0.0,19-9-0,485,28,17,False
Kron Gracie,http://ufcstats.com/fighter-details/242d36d241b43c12,69,145 lbs.,Featherweight,70,Southpaw,"Jul 11, 1988",2.95,0.42,5.73,0.51,0.35,0.25,0.0,0.7,5-3-0,373,8,4,False
Leandro Issa,http://ufcstats.com/fighter-details/d1e1fdcea7c8a90a,67,135 lbs.,Bantamweight,69,Orthodox,"Sep 19, 1983",2.08,0.37,3.17,0.58,2.38,0.22,0.5,1.2,13-6-0,3390,19,4,False
Brunno Ferreira,http://ufcstats.com/fighter-details/1e719d4b676dc19a,70,185 lbs.,Middleweight,72,Orthodox,"Nov 04, 1992",3.85,0.5,3.99,0.51,1.29,0.23,0.61,0.8,15-2-0,9,17,8,False
Joaquim Silva,http://ufcstats.com/fighter-details/ae7fe94f117f98cf,68,155 lbs.,Lightweight,69,Southpaw,"Feb 05, 1989",3.43,0.43,4.17,0.53,0.34,0.5,0.7,0.8,14-6-0,93,20,11,False
Joe Stevenson,http://ufcstats.com/fighter-details/79899ecf62020f6d,67,145 lbs.,Featherweight,70,Orthodox,"Jun 15, 1982",2.05,0.44,2.44,0.6,2.75,0.44,0.39,2.2,33-16-0,5286,49,14,False
Oluwale Bamgbose,http://ufcstats.com/fighter-details/04b39f4e8eb59d7c,71,185 lbs.,Middleweight,78,Switch,"Aug 04, 1987",2.45,0.48,2.7,0.55,0.94,0.33,0.37,0.0,6-4-0,2921,10,5,False
Zabit Magomedsharipov,http://ufcstats.com/fighter-details/87aa9fb63d6b51a1,73,145 lbs.,Featherweight,73,Orthodox,"Mar 01, 1991",4.89,0.48,3.0,0.64,5.22,0.56,0.77,0.8,18-1-0,2228,19,6,False
Rose Namajunas,http://ufcstats.com/fighter-details/47b63240018d5d86,65,125 lbs.,Flyweight,65,Orthodox,"Jun 29, 1992",3.6,0.41,3.38,0.63,1.49,0.5,0.62,0.4,15-7-0,184,22,17,False
Tanner Boser,http://ufcstats.com/fighter-details/04c8b08b16a5b99e,74,205 lbs.,Light Heavyweight,75,Orthodox,"Aug 02, 1991",4.7,0.52,2.75,0.58,0.0,0.0,0.63,0.0,21-10-1,863,32,10,False
Danny Chavez,http://ufcstats.com/fighter-details/0de720c0f1d4ab9c,68,145 lbs.,Featherweight,67,Orthodox,"Mar 14, 1987",2.86,0.38,3.83,0.5,1.95,0.6,0.87,0.0,11-5-1,1276,17,4,False
Shavkat Rakhmonov,http://ufcstats.com/fighter-details/01afe0916a40c7c5,73,170 lbs.,Welterweight,77,Orthodox,"Oct 23, 1994",3.25,0.6,2.17,0.51,1.4,0.25,0.85,1.2,19-0-0,373,19,7,False
Montserrat Conejo Ruiz,http://ufcstats.com/fighter-details/1235b31de15d0c6e,60,115 lbs.,Strawweight,61,Southpaw,"Feb 03, 1993",2.21,0.29,6.19,0.44,1.75,0.5,0.44,0.6,10-5-0,44,15,5,False
Jack Marshman,http://ufcstats.com/fighter-details/045f25b3a4c08e81,72,185 lbs.,Middleweight,73,Orthodox,"Dec 19, 1989",2.74,0.25,4.19,0.56,0.0,0.0,0.2,0.0,23-10-0,1871,33,8,False
Carmelo Marrero,http://ufcstats.com/fighter-details/aa03a3ca00ac6827,72,205 lbs.,Light Heavyweight,73,Orthodox,"Jan 26, 1981",0.84,0.34,2.04,0.54,3.21,0.36,0.36,0.9,16-6-0,6102,22,4,False
Igor Araujo,http://ufcstats.com/fighter-details/dbea8c1cb327ab3d,73,170 lbs.,Welterweight,77,Orthodox,"Dec 06, 1980",1.52,0.42,2.86,0.49,0.86,0.15,0.22,0.6,25-9-0,3806,34,4,False
Mark Madsen,http://ufcstats.com/fighter-details/da0995f19b749cfa,68,155 lbs.,Lightweight,72,Orthodox,"Sep 23, 1984",3.56,0.49,3.97,0.52,2.86,0.66,0.62,0.0,12-2-0,765,14,6,False
Yan Xiaonan,http://ufcstats.com/fighter-details/c41d426cc7326d1b,65,115 lbs.,Strawweight,63,Orthodox,"Jun 16, 1989",4.69,0.45,3.23,0.6,0.84,0.73,0.64,0.0,19-5-0,247,24,13,False
Gaston Bolanos,http://ufcstats.com/fighter-details/96924b0019b3aff1,67,135 lbs.,Bantamweight,69,Orthodox,"Sep 14, 1992",3.28,0.49,2.4,0.5,0.66,1.0,0.42,0.0,8-5-0,226,13,4,False
Khadis Ibragimov,http://ufcstats.com/fighter-details/c3218c810959d279,75,205 lbs.,Light Heavyweight,78,Orthodox,"May 21, 1995",3.55,0.49,4.26,0.47,0.97,0.3,0.8,0.3,8-4-0,1906,12,4,False
John Albert,http://ufcstats.com/fighter-details/7bd94b60d7521e4a,68,135 lbs.,Bantamweight,68,Orthodox,"Oct 13, 1986",3.05,0.49,2.82,0.35,0.0,0.0,0.5,6.1,6-5-0,4524,11,3,False
Robert Sanchez,http://ufcstats.com/fighter-details/546f8599a63c29da,66,125 lbs.,Flyweight,66,Orthodox,"Mar 05, 1986",0.96,0.4,1.78,0.46,3.61,0.62,0.5,0.7,8-2-0,2655,10,3,False
Danny Martinez,http://ufcstats.com/fighter-details/8a9c6c4301f6d088,66,125 lbs.,Flyweight,67,Orthodox,"Jun 14, 1985",2.73,0.28,3.77,0.63,3.0,0.45,0.36,0.0,21-8-0,3684,29,4,False
Ben Saunders,http://ufcstats.com/fighter-details/484acc7b0f856ce9,74,170 lbs.,Welterweight,77,Orthodox,"Apr 13, 1983",3.23,0.5,3.58,0.51,0.2,0.4,0.66,1.3,22-13-2,2193,37,18,False
Albert Tumenov,http://ufcstats.com/fighter-details/ff6a1f63c254127e,71,170 lbs.,Welterweight,73,Orthodox,"Dec 26, 1991",3.76,0.42,3.34,0.58,0.2,0.2,0.75,0.0,18-4-0,3355,22,8,False
Bobby Voelker,http://ufcstats.com/fighter-details/fb8a3025ae722e64,72,170 lbs.,Welterweight,74,Orthodox,"Apr 26, 1979",4.01,0.35,5.84,0.42,1.04,0.5,0.66,0.0,19-13-0,4209,32,4,False
Krzysztof Soszynski,http://ufcstats.com/fighter-details/59583ff832fe9d68,73,205 lbs.,Light Heavyweight,77,Open Stance,"Aug 02, 1977",3.37,0.39,3.13,0.58,0.52,0.25,0.71,1.0,26-12-1,5119,39,8,False
Aleksandar Rakic,http://ufcstats.com/fighter-details/333b9e5c723ac873,76,205 lbs.,Light Heavyweight,78,Orthodox,"Feb 06, 1992",4.13,0.5,2.86,0.51,0.64,0.21,0.85,0.1,14-6-0,51,20,11,False
Norifumi Yamamoto,http://ufcstats.com/fighter-details/4834ff149dc9542a,64,135 lbs.,Bantamweight,66,Southpaw,"Mar 15, 1977",2.09,0.45,2.01,0.57,0.41,0.22,0.45,0.0,18-6-0,3943,24,4,False
Vagner Rocha,http://ufcstats.com/fighter-details/d403b1a6f278c95e,70,155 lbs.,Lightweight,73,Orthodox,"Jun 06, 1982",2.64,0.42,4.5,0.48,1.4,0.33,0.5,1.9,14-4-0,4056,18,4,False
Kazuki Tokudome,http://ufcstats.com/fighter-details/c4af2feb4b58bc3b,71,155 lbs.,Lightweight,73,Southpaw,"Mar 04, 1987",2.26,0.41,3.63,0.53,2.0,0.38,0.78,0.0,18-7-1,4104,26,4,False
Marcin Held,http://ufcstats.com/fighter-details/bf43fed8f29e1671,69,155 lbs.,Lightweight,71,Orthodox,"Jan 18, 1992",1.41,0.34,2.02,0.47,2.46,0.46,0.37,1.3,23-7-0,2977,30,4,False
Josh Parisian,http://ufcstats.com/fighter-details/b5da8f7d05e85a55,76,265 lbs.,Heavyweight,79,Orthodox,"Jun 28, 1989",4.55,0.48,4.88,0.41,0.98,0.33,0.46,0.2,15-8-0,646,23,7,False
Yazmin Jauregui,http://ufcstats.com/fighter-details/40cb680ae1cd331f,63,115 lbs.,Strawweight,64,Orthodox,"Feb 28, 1999",6.64,0.39,5.25,0.54,0.0,0.0,1.0,0.0,11-2-0,457,13,5,False
Mark Kerr,http://ufcstats.com/fighter-details/a7b48e18ca27795d,75,266 lbs.,Heavyweight,,Switch,"Dec 21, 1968",0.28,0.41,0.89,0.28,2.92,0.77,0.0,0.4,15-11-0,5953,26,4,False
Yosdenis Cedeno,http://ufcstats.com/fighter-details/3e61082025db8137,68,155 lbs.,Lightweight,69,Orthodox,"Feb 12, 1985",1.64,0.29,1.6,0.67,0.0,0.0,0.31,0.3,10-6-1,3810,17,4,False
Marcelo Golm,http://ufcstats.com/fighter-details/ac29d508d78384c9,75,249 lbs.,Heavyweight,75,Orthodox,"Sep 15, 1992",4.27,0.58,4.3,0.45,0.45,0.5,0.87,0.5,6-3-0,2431,9,4,False
Muhammad Naimov,http://ufcstats.com/fighter-details/8d11d9c13e2ccdf7,69,145 lbs.,Featherweight,70,Orthodox,"Aug 07, 1994",2.51,0.4,3.35,0.44,1.49,0.3,0.68,0.2,13-4-0,9,17,7,False
Alejandro Perez,http://ufcstats.com/fighter-details/80daefbed11ce998,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 02, 1989",3.45,0.35,3.18,0.61,0.54,0.22,0.7,0.3,23-9-1,1388,33,13,False
Mirsad Bektic,http://ufcstats.com/fighter-details/cbd3e590a85b18c5,68,145 lbs.,Featherweight,70,Orthodox,"Feb 16, 1991",2.43,0.41,1.8,0.57,3.98,0.52,0.92,0.4,13-4-0,1913,17,10,False
Andreas Michailidis,http://ufcstats.com/fighter-details/79325a3c1a5c3bf4,72,170 lbs.,Welterweight,76,Orthodox,"Jul 18, 1988",2.9,0.51,3.57,0.44,1.12,0.27,0.5,0.0,13-6-0,1290,19,4,False
Christian Rodriguez,http://ufcstats.com/fighter-details/5ec591b78349ba7e,67,145 lbs.,Featherweight,71,Orthodox,"Dec 17, 1997",3.85,0.5,2.85,0.56,1.75,0.4,0.67,1.1,12-4-0,128,16,9,False
Danny Silva,http://ufcstats.com/fighter-details/d964a59c48381cb6,71,145 lbs.,Featherweight,70,Switch,"Jan 30, 1997",6.67,0.55,7.47,0.61,2.0,0.33,0.81,0.2,10-2-0,135,12,3,False
Gustavo Lopez,http://ufcstats.com/fighter-details/93b62c5f2ba18e51,65,135 lbs.,Bantamweight,67,Orthodox,"Jun 27, 1989",2.48,0.4,3.87,0.57,1.74,0.41,0.31,0.7,12-6-1,1549,19,4,False
Gregor Gillespie,http://ufcstats.com/fighter-details/84ff027394f7e470,67,155 lbs.,Lightweight,71,Orthodox,"Nov 13, 1986",3.74,0.52,2.3,0.57,6.86,0.48,1.0,0.8,14-1-0,1682,15,8,False
Cal Worsham,http://ufcstats.com/fighter-details/de3ed2e152520c8d,71,230 lbs.,Heavyweight,,Orthodox,"Jun 11, 1963",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13-10-0,10600,23,3,False
Brian Camozzi,http://ufcstats.com/fighter-details/1999ffb5cebc314f,74,170 lbs.,Welterweight,78,Orthodox,"Jun 24, 1991",3.15,0.26,6.39,0.54,0.0,0.0,0.0,0.7,7-5-0,2857,12,3,False
Jeremy Horn,http://ufcstats.com/fighter-details/8d26912cd2aeb366,73,185 lbs.,Middleweight,74,Orthodox,"Aug 25, 1975",1.19,0.39,1.99,0.55,1.83,0.38,0.29,1.1,91-22-5,6176,118,12,False
Harry Hunsucker,http://ufcstats.com/fighter-details/f703250471acaf96,74,205 lbs.,Light Heavyweight,75,Orthodox,"Jan 03, 1989",3.54,0.52,6.53,0.42,0.0,0.0,0.0,2.0,7-6-0,1213,13,3,False
Ruan Potts,http://ufcstats.com/fighter-details/7e208569469c8bc8,74,247 lbs.,Heavyweight,75,Orthodox,"Feb 23, 1978",0.85,0.37,5.92,0.22,0.75,0.16,0.33,2.3,11-6-0,3943,17,3,False
Chris Wade,http://ufcstats.com/fighter-details/c8097968da5e5f13,70,155 lbs.,Lightweight,70,Orthodox,"Sep 30, 1987",1.7,0.53,1.75,0.51,2.6,0.51,0.55,1.1,12-3-0,3068,15,7,False
Spencer Fisher,http://ufcstats.com/fighter-details/f34312c2ccfa0e00,67,155 lbs.,Lightweight,68,Southpaw,"May 09, 1976",3.17,0.43,3.03,0.64,0.67,0.3,0.6,0.8,24-9-0,4924,33,15,False
Jordan Johnson,http://ufcstats.com/fighter-details/99bcdf5eac39898f,74,205 lbs.,Light Heavyweight,79,Orthodox,"Nov 18, 1988",3.45,0.47,2.64,0.53,3.25,0.42,1.0,1.2,10-0-0,2648,10,3,False
Damian Grabowski,http://ufcstats.com/fighter-details/3f11b5d4bd76a6d9,73,241 lbs.,Heavyweight,75,Orthodox,"May 12, 1980",4.0,0.36,7.65,0.51,0.0,0.0,0.0,0.0,20-5-0,3068,25,3,False
Aljamain Sterling,http://ufcstats.com/fighter-details/cb696ebfb6598724,67,145 lbs.,Featherweight,71,Orthodox,"Jul 31, 1989",4.45,0.52,2.21,0.59,2.45,0.3,0.44,0.6,25-5-0,114,30,22,False
Adam Wieczorek,http://ufcstats.com/fighter-details/efa1f6b42c86793c,77,250 lbs.,Heavyweight,81,Orthodox,"Feb 05, 1992",1.68,0.38,1.87,0.48,0.41,0.33,0.58,0.4,10-2-0,2599,12,3,False
Brendson Ribeiro,http://ufcstats.com/fighter-details/49edd0d90f60fb7d,75,205 lbs.,Light Heavyweight,81,Orthodox,"Sep 08, 1996",3.06,0.42,4.0,0.53,0.9,0.42,0.18,0.6,17-9-0,100,26,6,False
Ike Villanueva,http://ufcstats.com/fighter-details/f9d0cae37dabfafc,73,205 lbs.,Light Heavyweight,73,Orthodox,"Apr 04, 1984",3.66,0.38,7.24,0.36,0.6,0.5,1.0,0.0,18-14-0,1332,32,6,False
Matt Dwyer,http://ufcstats.com/fighter-details/8f0d576beba1cfcd,76,170 lbs.,Welterweight,76,Orthodox,"Dec 17, 1989",2.57,0.34,3.24,0.54,0.44,0.1,0.6,0.0,9-4-0,3607,13,4,False
Ryan Jensen,http://ufcstats.com/fighter-details/aae99701b21554e4,73,185 lbs.,Middleweight,76,Orthodox,"Sep 20, 1977",2.84,0.39,2.99,0.59,1.55,0.5,0.31,1.9,21-8-0,5343,29,8,False
Nikita Krylov,http://ufcstats.com/fighter-details/1091d4d957141094,75,205 lbs.,Light Heavyweight,77,Orthodox,"Mar 07, 1992",4.31,0.54,2.58,0.44,2.17,0.38,0.53,1.4,30-11-0,142,41,20,False
Dusko Todorovic,http://ufcstats.com/fighter-details/866fd7b1a6c90e7f,73,185 lbs.,Middleweight,74,Orthodox,"May 19, 1994",4.73,0.57,4.4,0.48,1.77,0.21,0.42,0.3,13-6-0,93,19,10,False
Michael Trizano,http://ufcstats.com/fighter-details/5bf31a46becc1204,71,145 lbs.,Featherweight,71,Orthodox,"Dec 31, 1991",3.63,0.53,4.4,0.5,0.36,0.66,0.72,0.5,11-3-0,1129,14,6,False
Luana Santos,http://ufcstats.com/fighter-details/5078e1dacf9d25f4,66,135 lbs.,Bantamweight,67,Orthodox,"Apr 16, 2000",2.99,0.52,2.93,0.63,2.17,0.47,0.85,1.2,10-2-0,2,12,6,False
Curtis Millender,http://ufcstats.com/fighter-details/f1928a52590c5532,74,170 lbs.,Welterweight,76,Orthodox,"Dec 01, 1987",3.86,0.46,2.95,0.61,0.43,1.0,0.57,0.0,17-5-0,2438,22,5,False
CJ Vergara,http://ufcstats.com/fighter-details/077e3ace32b72be9,66,125 lbs.,Flyweight,68,Orthodox,"Jun 18, 1991",5.02,0.56,4.69,0.53,0.0,0.0,0.6,0.2,12-7-1,261,20,8,False
Yui Chul Nam,http://ufcstats.com/fighter-details/a00ec21cfbba17b6,69,145 lbs.,Featherweight,,Orthodox,"Jul 16, 1981",3.53,0.51,2.0,0.48,1.33,0.16,0.57,0.3,18-8-1,3670,27,3,False
Genki Sudo,http://ufcstats.com/fighter-details/99dd0147dc4ef80c,69,155 lbs.,Lightweight,,Orthodox,"Mar 08, 1978",1.55,0.39,2.23,0.33,3.58,0.6,0.5,4.2,15-4-2,7927,21,3,False
Andre Winner,http://ufcstats.com/fighter-details/b45d6b73f4ca4467,71,155 lbs.,Lightweight,73,Orthodox,"Nov 09, 1981",2.52,0.33,4.57,0.51,0.0,0.0,0.74,0.0,21-11-2,5280,34,5,False
Askar Askarov,http://ufcstats.com/fighter-details/b1d19449397541dc,66,125 lbs.,Flyweight,67,Orthodox,"Oct 09, 1992",3.05,0.54,2.8,0.57,2.6,0.24,0.66,0.4,14-1-1,1360,16,5,False
Rafael Alves,http://ufcstats.com/fighter-details/029afd138865d20a,68,155 lbs.,Lightweight,68,Orthodox,"Nov 14, 1990",1.85,0.48,3.3,0.58,0.29,0.25,0.44,1.5,20-12-0,1024,32,4,False
Anthony Pettis,http://ufcstats.com/fighter-details/cbb682f5fcc44bfc,70,155 lbs.,Lightweight,72,Orthodox,"Jan 27, 1987",3.05,0.47,3.44,0.54,0.61,0.5,0.6,1.1,24-10-0,1822,34,19,False
Justin Willis,http://ufcstats.com/fighter-details/ce1e867808ef5fce,73,264 lbs.,Heavyweight,78,Southpaw,"Jul 19, 1987",3.37,0.59,2.57,0.57,0.96,0.66,0.36,0.0,8-2-0,2459,10,5,False
Tsuyoshi Kohsaka,http://ufcstats.com/fighter-details/b76ed59283d3559c,71,225 lbs.,Heavyweight,,Orthodox,"Mar 06, 1970",1.88,0.38,4.41,0.54,1.32,0.2,0.33,0.4,27-19-2,7164,48,6,False
Nyamjargal Tumendemberel,http://ufcstats.com/fighter-details/17cb6d8e8187f304,67,125 lbs.,Flyweight,71,Orthodox,"Mar 22, 1998",3.18,0.39,3.33,0.52,3.1,0.38,0.54,2.6,9-1-0,115,10,4,False
Ovince Saint Preux,http://ufcstats.com/fighter-details/50db8711c70196cd,75,205 lbs.,Light Heavyweight,80,Southpaw,"Apr 08, 1983",3.03,0.47,3.33,0.47,1.09,0.36,0.67,0.5,27-18-0,436,45,28,False
Nam Phan,http://ufcstats.com/fighter-details/80dbeb1dd5b53e64,66,135 lbs.,Bantamweight,70,Orthodox,"Mar 13, 1983",4.52,0.37,6.55,0.59,0.18,0.18,0.6,0.2,21-17-0,4307,38,7,False
Paige VanZant,http://ufcstats.com/fighter-details/4d5197f331c47290,64,115 lbs.,Strawweight,65,Orthodox,"Mar 26, 1994",3.35,0.52,2.62,0.42,1.27,0.33,0.34,1.0,8-5-0,1983,13,9,False
Chris Duncan,http://ufcstats.com/fighter-details/fd406a32a6fb3a29,70,155 lbs.,Lightweight,71,Orthodox,"May 10, 1993",5.02,0.46,4.82,0.51,3.27,0.42,0.5,0.7,15-2-0,9,17,7,False
Nora Cornolle,http://ufcstats.com/fighter-details/f2b3f4ef3f780168,67,135 lbs.,Bantamweight,67,Orthodox,"Dec 06, 1989",2.75,0.54,1.98,0.58,0.25,0.11,0.47,0.2,9-3-0,135,12,5,False
Jeff Molina,http://ufcstats.com/fighter-details/008ea710276c9606,66,125 lbs.,Flyweight,69,Orthodox,"Jul 17, 1997",7.25,0.48,5.04,0.55,0.0,0.0,0.66,0.0,11-2-0,1290,13,3,False
Aiemann Zahabi,http://ufcstats.com/fighter-details/24656ef4d605c96f,68,135 lbs.,Bantamweight,68,Orthodox,"Nov 19, 1987",4.54,0.47,4.08,0.69,0.12,0.14,0.83,0.0,14-2-0,58,16,10,False
Mark Bocek,http://ufcstats.com/fighter-details/cf9d24e4bd0cf2ce,68,155 lbs.,Lightweight,75,Orthodox,"Oct 24, 1981",2.34,0.43,2.32,0.6,3.65,0.36,0.31,1.3,12-5-0,4261,17,12,False
Ivan Jorge,http://ufcstats.com/fighter-details/19db7ac26308178f,69,155 lbs.,Lightweight,73,Orthodox,"Nov 07, 1980",3.41,0.49,2.91,0.59,1.56,0.16,0.75,0.6,27-7-0,3803,34,4,False
Ryan Janes,http://ufcstats.com/fighter-details/b59037262c8fe060,75,185 lbs.,Middleweight,76,Orthodox,"Aug 22, 1981",7.69,0.48,5.53,0.59,0.35,1.0,0.58,0.0,10-3-0,2936,13,3,False
Mackens Semerzier,http://ufcstats.com/fighter-details/51b1e2fd9872005b,69,145 lbs.,Featherweight,72,Orthodox,"Nov 03, 1980",2.91,0.45,3.48,0.46,2.14,0.5,0.5,2.1,8-4-0,5036,12,3,False
Rolando Dy,http://ufcstats.com/fighter-details/55ed59d541f8b90c,68,145 lbs.,Featherweight,69,Orthodox,"Aug 11, 1990",3.04,0.37,4.47,0.52,0.3,0.2,0.68,0.0,9-7-1,2732,17,4,False
