Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Joe Stevenson,http://ufcstats.com/fighter-details/79899ecf62020f6d,67,145 lbs.,Featherweight,70,Orthodox,"Jun 15, 1982",2.05,0.44,2.44,0.6,2.75,0.44,0.39,2.2,33-16-0,5247,49,14,False
Luis Saldana,http://ufcstats.com/fighter-details/12e0fdc606f7e274,71,145 lbs.,Featherweight,73,Orthodox,"Jan 27, 1991",5.16,0.5,3.65,0.6,0.64,0.17,0.44,0.2,16-7-1,1174,24,4,False
Charles Byrd,http://ufcstats.com/fighter-details/76ee3d666c648f6b,70,185 lbs.,Middleweight,73,Orthodox,"Oct 11, 1983",3.43,0.55,2.63,0.55,2.5,0.5,0.4,1.5,10-7-0,1979,17,4,False
Evan Elder,http://ufcstats.com/fighter-details/d9a56ecb6e94f02e,70,155 lbs.,Lightweight,72,Switch,"Apr 11, 1997",5.66,0.5,4.94,0.57,0.48,0.15,0.4,0.5,10-2-0,194,12,5,False
Chris Weidman,http://ufcstats.com/fighter-details/3a8176e15b9887c1,74,185 lbs.,Middleweight,78,Orthodox,"Jun 17, 1984",3.11,0.45,3.37,0.51,3.27,0.42,0.72,0.8,16-8-0,334,24,20,False
Batgerel Danaa,http://ufcstats.com/fighter-details/3b0a516d2921e0d6,67,135 lbs.,Bantamweight,70,Orthodox,"Jul 04, 1989",5.38,0.36,4.21,0.47,0.52,0.5,0.62,0.0,12-5-0,929,17,7,False
Rony Jason,http://ufcstats.com/fighter-details/b71ce838b01f2cad,67,145 lbs.,Featherweight,73,Orthodox,"Mar 21, 1984",2.04,0.44,3.14,0.53,0.59,0.3,0.36,0.8,14-7-0,3162,21,9,False
Nam Phan,http://ufcstats.com/fighter-details/80dbeb1dd5b53e64,66,135 lbs.,Bantamweight,70,Orthodox,"Mar 13, 1983",4.52,0.37,6.55,0.59,0.18,0.18,0.6,0.2,21-17-0,4268,38,7,False
Tony Sims,http://ufcstats.com/fighter-details/57bad6a84230f0c9,71,155 lbs.,Lightweight,70,Southpaw,"Oct 14, 1985",1.81,0.63,0.76,0.65,0.71,0.5,0.5,0.7,12-4-0,3596,16,3,False
Randy Costa,http://ufcstats.com/fighter-details/325ad0dd9126d3df,69,135 lbs.,Bantamweight,73,Switch,"Jul 06, 1994",6.53,0.46,7.58,0.58,0.0,0.0,0.5,0.0,6-4-0,1132,10,6,False
Josh Barnett,http://ufcstats.com/fighter-details/ad3f53c454cbbead,75,250 lbs.,Heavyweight,78,Orthodox,"Nov 10, 1977",3.2,0.5,2.11,0.57,1.26,0.55,0.55,1.4,35-8-0,3351,43,10,False
Mike Grundy,http://ufcstats.com/fighter-details/56fcb2c4d99f9d1b,67,145 lbs.,Featherweight,72,Orthodox,"Jan 03, 1987",2.09,0.45,4.45,0.56,4.06,0.28,0.5,0.4,12-4-0,1328,16,4,False
Mike Massenzio,http://ufcstats.com/fighter-details/5b2d7906aa894274,74,185 lbs.,Middleweight,73,Southpaw,"Nov 01, 1982",2.08,0.45,3.59,0.54,2.74,0.24,0.5,1.4,13-9-0,4933,22,7,False
Steve Garcia,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,72,145 lbs.,Featherweight,75,Southpaw,"May 22, 1992",5.39,0.49,2.12,0.59,0.86,0.4,0.88,0.4,19-5-0,5,24,10,False
Matt Hughes,http://ufcstats.com/fighter-details/621a6c59f88a44fe,69,170 lbs.,Welterweight,73,Switch,"Oct 13, 1973",2.14,0.53,1.36,0.53,2.95,0.5,0.35,1.2,45-9-0,5157,54,25,False
Tim Kennedy,http://ufcstats.com/fighter-details/3c660c90d48fc80d,71,185 lbs.,Middleweight,74,Orthodox,"Sep 01, 1979",2.78,0.47,1.84,0.62,2.58,0.35,0.7,0.7,18-6-0,3253,24,5,False
Pete Spratt,http://ufcstats.com/fighter-details/c3ea8deeba00462b,69,170 lbs.,Welterweight,,Orthodox,"Jan 09, 1971",1.63,0.48,1.33,0.55,0.3,1.0,0.46,0.3,25-23-0,6243,48,6,False
Deron Winn,http://ufcstats.com/fighter-details/483a953b18d73bb3,66,185 lbs.,Middleweight,70,Orthodox,"Jun 13, 1989",4.55,0.44,6.21,0.46,4.28,0.52,0.4,0.0,7-3-0,1237,10,5,False
Xiao Long,http://ufcstats.com/fighter-details/86bace9e4ad85542,68,135 lbs.,Bantamweight,70,Orthodox,"Apr 13, 1998",5.25,0.46,4.2,0.5,0.69,0.25,0.79,0.0,27-10-0,75,37,5,False
Mike Perry,http://ufcstats.com/fighter-details/f2b6fdb20675b11c,70,170 lbs.,Welterweight,71,Orthodox,"Sep 15, 1991",4.32,0.47,5.16,0.52,0.81,0.4,0.78,0.2,14-8-0,1671,22,15,False
Alice Ardelean,http://ufcstats.com/fighter-details/87f8699fdcc2c404,63,115 lbs.,Strawweight,62,Orthodox,"Apr 19, 1992",7.35,0.45,5.2,0.62,1.0,0.44,0.85,0.0,11-7-0,5,18,4,False
Erick Gonzalez,http://ufcstats.com/fighter-details/a2ccf35a88346a91,71,155 lbs.,Lightweight,75,Orthodox,"Jan 20, 1992",2.4,0.36,8.08,0.4,6.0,0.55,0.5,0.0,14-8-0,985,22,3,False
Raoni Barcelos,http://ufcstats.com/fighter-details/b9f28e7045fdfce7,67,135 lbs.,Bantamweight,67,Orthodox,"May 01, 1987",4.87,0.52,4.4,0.6,2.33,0.33,0.85,0.6,20-5-0,145,25,12,False
Matt Lindland,http://ufcstats.com/fighter-details/0e041d43a47d2e4b,72,185 lbs.,Middleweight,74,Southpaw,"May 17, 1970",2.62,0.5,1.56,0.52,3.01,0.48,0.6,1.3,22-9-0,5451,31,12,False
Henrique da Silva,http://ufcstats.com/fighter-details/b0bd0c5425668b8f,75,205 lbs.,Light Heavyweight,76,Orthodox,"Sep 01, 1989",3.89,0.6,5.28,0.4,0.25,0.14,0.22,0.2,14-5-0,2644,19,6,False
Tresean Gore,http://ufcstats.com/fighter-details/147e70aa6cc48cfc,72,185 lbs.,Middleweight,75,Switch,"Jun 21, 1994",2.76,0.42,7.48,0.4,1.83,0.75,0.88,0.9,6-4-0,96,10,6,False
Eric Shelton,http://ufcstats.com/fighter-details/a0c64f272b65d441,66,125 lbs.,Flyweight,68,Orthodox,"Feb 02, 1991",2.57,0.42,1.88,0.63,2.83,0.51,0.46,0.2,12-6-0,2420,18,6,False
Christian Aguilera,http://ufcstats.com/fighter-details/ae071698e1a3ccd4,69,170 lbs.,Welterweight,72,Switch,"Nov 25, 1991",2.54,0.37,4.04,0.48,0.0,0.0,0.6,0.0,14-8-0,1643,22,3,False
Jeff Hougland,http://ufcstats.com/fighter-details/97a8f39186f489db,67,135 lbs.,Bantamweight,68,Orthodox,"Aug 02, 1978",1.86,0.48,3.46,0.47,0.86,0.18,0.0,1.1,10-6-0,4744,16,3,False
Keisuke Sasu,http://ufcstats.com/fighter-details/b7bcf6dfbbb7c16c,65,145 lbs.,Featherweight,69,Switch,"Sep 30, 1994",2.76,0.49,2.42,0.48,3.76,0.4,0.61,1.9,11-3-1,894,15,3,False
Al Iaquinta,http://ufcstats.com/fighter-details/59279a7c978f7da0,70,155 lbs.,Lightweight,70,Orthodox,"Apr 30, 1987",4.06,0.4,4.53,0.61,0.63,0.18,0.74,0.2,14-7-1,1461,22,14,False
Cheick Kongo,http://ufcstats.com/fighter-details/1eacf73d6a0055dc,76,240 lbs.,Heavyweight,82,Orthodox,"May 17, 1975",3.33,0.56,1.28,0.54,2.3,0.56,0.52,0.2,27-10-2,4576,39,18,False
Josh Neer,http://ufcstats.com/fighter-details/d1a1314976c50bef,71,170 lbs.,Welterweight,72,Orthodox,"Mar 24, 1983",3.29,0.46,3.63,0.58,1.09,0.34,0.46,1.3,36-16-1,4639,53,15,False
