Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Joaquim Silva,http://ufcstats.com/fighter-details/ae7fe94f117f98cf,68,155 lbs.,Lightweight,69,Southpaw,"Feb 05, 1989",3.43,0.43,4.17,0.53,0.34,0.5,0.7,0.8,14-6-0,226,20,11,False
Valerie Letourneau,http://ufcstats.com/fighter-details/46a2f24feb258ae0,67,115 lbs.,Strawweight,68,Orthodox,"Apr 29, 1983",4.51,0.37,5.4,0.58,0.77,0.45,0.66,0.3,8-6-0,3425,14,6,False
Cameron Smotherman,http://ufcstats.com/fighter-details/5c84f673b7bb7c15,69,135 lbs.,Bantamweight,69,Orthodox,"Sep 17, 1997",4.07,0.37,3.52,0.58,0.0,0.0,0.62,0.0,12-6-0,317,18,3,False
Marcus Buchecha,http://ufcstats.com/fighter-details/095854a135e6db55,74,255 lbs.,Heavyweight,77,Orthodox,"Jan 08, 1990",1.59,0.5,2.15,0.5,2.02,0.16,0.0,0.4,5-3-1,2,9,3,False
Amanda Lemos,http://ufcstats.com/fighter-details/3df5493bb279226f,64,115 lbs.,Strawweight,65,Southpaw,"May 22, 1987",2.75,0.55,3.01,0.45,1.02,0.64,0.63,0.7,15-6-1,44,22,15,False
Eric Spicely,http://ufcstats.com/fighter-details/b9664eae2ac75262,73,185 lbs.,Middleweight,73,Orthodox,"Sep 29, 1986",3.71,0.45,5.72,0.55,1.31,0.2,0.75,1.0,12-6-0,2501,18,6,False
Devonte Smith,http://ufcstats.com/fighter-details/207773daeb4afa7b,69,155 lbs.,Lightweight,76,Orthodox,"Jul 30, 1993",4.55,0.53,3.91,0.49,0.35,0.25,0.85,0.3,11-4-0,1514,15,6,False
Gian Villante,http://ufcstats.com/fighter-details/fcd448a2fe1a23cc,75,230 lbs.,Heavyweight,76,Orthodox,"Aug 18, 1985",4.38,0.44,5.47,0.55,0.45,0.23,0.83,0.0,17-14-0,1633,31,18,False
Roxanne Modafferi,http://ufcstats.com/fighter-details/4498b382c65a7faa,67,125 lbs.,Flyweight,69,Orthodox,"Sep 24, 1982",3.35,0.3,5.7,0.51,1.35,0.23,0.3,0.1,25-21-0,1535,46,9,False
Islam Makhachev,http://ufcstats.com/fighter-details/275aca31f61ba28c,70,170 lbs.,Welterweight,70,Southpaw,"Oct 27, 1991",2.45,0.58,1.45,0.61,3.1,0.56,0.91,1.0,28-1-0,163,29,18,False
Kevin Rosier,http://ufcstats.com/fighter-details/598a58db87b890ee,76,275 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-6-0,11455,8,3,False
Javid Basharat,http://ufcstats.com/fighter-details/bbab3baf66128ae2,69,135 lbs.,Bantamweight,69,Orthodox,"Sep 07, 1995",5.18,0.54,2.75,0.63,1.83,0.4,0.83,0.1,15-2-0,79,17,7,False
Julia Avila,http://ufcstats.com/fighter-details/86d9dbe1bfcbade7,67,135 lbs.,Bantamweight,68,Orthodox,"May 11, 1988",2.81,0.42,3.28,0.55,0.63,0.37,0.52,0.2,9-4-0,436,13,6,False
Shauna Bannon,http://ufcstats.com/fighter-details/9c442aaf149ea982,65,115 lbs.,Strawweight,65,Switch,"Oct 23, 1993",4.32,0.43,3.75,0.45,0.0,0.0,0.4,0.7,7-2-0,233,9,4,False
Justin Scoggins,http://ufcstats.com/fighter-details/9fa568ad2bf2cb0b,67,125 lbs.,Flyweight,66,Southpaw,"May 02, 1992",3.56,0.51,2.16,0.55,3.42,0.63,0.82,0.5,11-5-0,2844,16,8,False
Marc Diakiese,http://ufcstats.com/fighter-details/32c355b04fc57f3a,70,155 lbs.,Lightweight,73,Orthodox,"Mar 16, 1993",2.54,0.4,2.64,0.52,3.29,0.43,0.66,0.0,17-7-0,905,24,14,False
Alexander Hernandez,http://ufcstats.com/fighter-details/262a7d06203657e6,69,155 lbs.,Lightweight,72,Orthodox,"Oct 01, 1992",4.23,0.4,4.45,0.59,1.05,0.35,0.68,0.1,18-9-0,2,27,18,False
Sergio Pettis,http://ufcstats.com/fighter-details/de75d1c45a39e221,66,125 lbs.,Flyweight,69,Orthodox,"Aug 18, 1993",3.88,0.37,2.91,0.65,0.85,0.4,0.67,0.4,18-5-0,2410,23,14,False
Darko Stosic,http://ufcstats.com/fighter-details/025f0b1b58fbad01,72,205 lbs.,Light Heavyweight,76,Orthodox,"Feb 09, 1992",2.61,0.45,4.04,0.58,3.42,0.5,0.83,0.0,13-4-0,2284,17,4,False
Miranda Granger,http://ufcstats.com/fighter-details/7559395ad833c074,67,115 lbs.,Strawweight,68,Orthodox,"Apr 13, 1992",2.79,0.47,2.57,0.57,0.0,0.0,0.33,0.0,7-3-0,1360,10,4,False
Sasha Palatnikov,http://ufcstats.com/fighter-details/a6c20202c701e5ca,73,170 lbs.,Welterweight,72,Switch,"Mar 15, 1989",6.69,0.53,5.44,0.52,0.72,1.0,0.7,0.0,6-4-0,1710,10,3,False
Brian Johnston,http://ufcstats.com/fighter-details/1c3f5e85b59ec710,75,230 lbs.,Heavyweight,,Orthodox,"Jul 28, 1968",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-5-0,10501,10,6,False
Marcio Alexandre Junior,http://ufcstats.com/fighter-details/d53482bef23235ba,72,185 lbs.,Middleweight,75,Southpaw,"May 05, 1989",1.61,0.45,2.89,0.42,0.35,0.2,0.66,0.7,17-4-0,2816,21,3,False
Adriano Martins,http://ufcstats.com/fighter-details/7dcf06c1967801c1,70,155 lbs.,Lightweight,72,Southpaw,"Dec 16, 1982",1.8,0.38,2.14,0.65,0.83,0.8,0.81,0.4,28-9-0,3152,37,6,False
Dennis Hallman,http://ufcstats.com/fighter-details/8a8a84b743ae7699,69,155 lbs.,Lightweight,72,Orthodox,"Dec 02, 1975",1.12,0.44,1.96,0.43,1.79,0.3,0.25,2.1,53-20-2,5252,75,8,False
Joseph Holmes,http://ufcstats.com/fighter-details/8d20d76af3f213ce,76,185 lbs.,Middleweight,80,Orthodox,"Jul 04, 1995",2.88,0.53,3.08,0.54,1.49,0.4,0.5,0.8,8-4-0,1087,12,4,False
Gasan Umalatov,http://ufcstats.com/fighter-details/7a39bbac8cc0fa70,71,170 lbs.,Welterweight,71,Orthodox,"Sep 11, 1982",2.23,0.39,4.1,0.59,0.75,0.17,0.9,0.0,17-4-2,3824,23,4,False
Marcus Davis,http://ufcstats.com/fighter-details/b7d524c77c27389b,70,170 lbs.,Welterweight,70,Southpaw,"Aug 24, 1973",2.72,0.39,2.79,0.65,1.6,0.48,0.47,1.4,22-11-0,5595,33,13,False
Tatsuro Taira,http://ufcstats.com/fighter-details/4461d7e47375a895,67,125 lbs.,Flyweight,70,Orthodox,"Jan 27, 2000",2.94,0.6,2.44,0.47,3.12,0.46,0.45,1.6,18-1-0,142,19,9,False
Tom Lawlor,http://ufcstats.com/fighter-details/4d44f37107f01b9b,72,205 lbs.,Light Heavyweight,74,Southpaw,"May 15, 1983",2.5,0.42,2.41,0.6,2.46,0.32,0.57,1.4,10-6-0,3705,16,10,False
Christian Rodriguez,http://ufcstats.com/fighter-details/5ec591b78349ba7e,67,145 lbs.,Featherweight,71,Orthodox,"Dec 17, 1997",3.85,0.5,2.85,0.56,1.75,0.4,0.67,1.1,12-4-0,261,16,9,False
Cody Stamann,http://ufcstats.com/fighter-details/bf7ad5628363eec9,66,135 lbs.,Bantamweight,64,Orthodox,"Nov 09, 1989",4.32,0.46,3.91,0.6,2.17,0.37,0.76,0.0,21-8-1,534,30,15,False
Dong Hyun Kim,http://ufcstats.com/fighter-details/9bcf8603ceb25680,74,170 lbs.,Welterweight,76,Southpaw,"Nov 17, 1981",2.12,0.49,1.89,0.58,2.93,0.43,0.71,0.6,22-4-1,3236,27,18,False
John Lineker,http://ufcstats.com/fighter-details/c268b2cfebccf652,63,135 lbs.,Bantamweight,67,Orthodox,"Jun 12, 1990",5.36,0.4,4.27,0.56,0.56,0.58,0.67,0.6,31-9-0,2557,40,16,False
Paddy Holohan,http://ufcstats.com/fighter-details/6e7c758f5cdec01a,70,125 lbs.,Flyweight,69,Orthodox,"May 03, 1988",2.13,0.46,2.81,0.46,2.88,0.47,0.71,1.3,12-2-1,3838,15,5,False
Justin Gaethje,http://ufcstats.com/fighter-details/9e8f6c728eb01124,71,155 lbs.,Lightweight,70,Orthodox,"Nov 14, 1988",6.48,0.58,7.05,0.51,0.33,0.4,0.74,0.0,27-5-0,93,32,14,False
Rob Broughton,http://ufcstats.com/fighter-details/a7d687e6ecb30981,74,265 lbs.,Heavyweight,74,Orthodox,"Mar 03, 1983",2.83,0.6,2.54,0.51,0.0,0.0,0.26,3.2,16-7-1,5287,24,3,False
Martin Kampmann,http://ufcstats.com/fighter-details/8b69839f3555a67b,72,170 lbs.,Welterweight,72,Orthodox,"Apr 17, 1982",3.22,0.42,3.28,0.62,1.86,0.41,0.78,2.0,20-7-0,4625,27,15,False
Marcin Tybura,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2,75,249 lbs.,Heavyweight,78,Orthodox,"Nov 09, 1985",3.56,0.48,3.26,0.55,1.3,0.33,0.7,0.1,27-11-0,30,38,24,False
Shonie Carter,http://ufcstats.com/fighter-details/7b6e40a73b567072,70,170 lbs.,Welterweight,,Southpaw,"May 03, 1972",1.62,0.36,2.32,0.47,0.75,0.66,0.75,0.0,51-31-7,7075,89,6,False
Lucas Martins,http://ufcstats.com/fighter-details/7413b80dbb0f8f9f,72,145 lbs.,Featherweight,72,Southpaw,"Nov 11, 1988",2.87,0.35,4.14,0.6,0.0,0.0,0.76,0.5,19-3-0,3669,22,7,False
Vanessa Melo,http://ufcstats.com/fighter-details/9b7dfb3b7d99926a,65,135 lbs.,Bantamweight,65,Orthodox,"Mar 27, 1988",3.48,0.3,6.13,0.59,0.0,0.0,0.71,0.0,11-8-0,1927,19,4,False
Viktoriia Dudakova,http://ufcstats.com/fighter-details/6c9b66b43663f2f7,65,115 lbs.,Strawweight,67,Orthodox,"Jan 26, 1999",2.87,0.47,3.4,0.5,2.73,0.35,0.33,0.0,8-2-0,471,10,4,False
Sergey Morozov,http://ufcstats.com/fighter-details/2f6a993c7f547c13,66,135 lbs.,Bantamweight,67,Orthodox,"Jun 14, 1989",3.01,0.43,2.97,0.61,3.63,0.31,0.68,0.0,19-5-0,1227,24,5,False
Sara McMann,http://ufcstats.com/fighter-details/7be74a12d7352df2,66,135 lbs.,Bantamweight,66,Orthodox,"Sep 24, 1980",2.26,0.46,1.92,0.47,4.38,0.65,0.5,0.5,13-6-0,1493,19,12,False
Travis Browne,http://ufcstats.com/fighter-details/3236bf606fe9fa5b,78,255 lbs.,Heavyweight,79,Orthodox,"Jul 17, 1982",2.93,0.41,4.31,0.42,1.21,0.68,0.75,0.2,18-7-1,3215,26,15,False
Tom Aspinall,http://ufcstats.com/fighter-details/399afbabc02376b5,77,255 lbs.,Heavyweight,78,Orthodox,"Apr 11, 1993",7.63,0.67,3.62,0.56,2.62,0.8,1.0,1.3,15-3-0,184,18,10,False
Jordan Johnson,http://ufcstats.com/fighter-details/99bcdf5eac39898f,74,205 lbs.,Light Heavyweight,79,Orthodox,"Nov 18, 1988",3.45,0.47,2.64,0.53,3.25,0.42,1.0,1.2,10-0-0,2781,10,3,False
Wilson Gouveia,http://ufcstats.com/fighter-details/af5b208e97f5d382,73,185 lbs.,Middleweight,76,Orthodox,"Oct 03, 1978",3.02,0.39,4.06,0.56,0.9,0.66,0.57,2.2,14-8-0,5980,22,8,False
Josiane Nunes,http://ufcstats.com/fighter-details/68d35296f566792b,62,135 lbs.,Bantamweight,67,Southpaw,"Dec 23, 1993",5.65,0.43,5.76,0.51,0.0,0.0,0.58,0.0,10-4-0,408,14,6,False
Ronaldo Rodriguez,http://ufcstats.com/fighter-details/f2900678e98f6d6a,66,125 lbs.,Flyweight,65,Orthodox,"May 07, 1999",2.71,0.43,3.8,0.44,1.09,0.36,0.64,0.8,17-3-0,394,20,3,False
Ruan Potts,http://ufcstats.com/fighter-details/7e208569469c8bc8,74,247 lbs.,Heavyweight,75,Orthodox,"Feb 23, 1978",0.85,0.37,5.92,0.22,0.75,0.16,0.33,2.3,11-6-0,4076,17,3,False
Adrian Yanez,http://ufcstats.com/fighter-details/0232cabbc30a2372,67,135 lbs.,Bantamweight,70,Orthodox,"Nov 29, 1993",5.96,0.41,5.24,0.56,0.0,0.0,0.75,0.0,17-6-1,30,24,10,False
Tanner Boser,http://ufcstats.com/fighter-details/04c8b08b16a5b99e,74,205 lbs.,Light Heavyweight,75,Orthodox,"Aug 02, 1991",4.82,0.53,3.0,0.57,0.0,0.0,0.69,0.0,22-11-1,9,34,11,False
Alex Reyes,http://ufcstats.com/fighter-details/dc07493a87dc0a6e,71,155 lbs.,Lightweight,73,Orthodox,"Oct 02, 1986",4.46,0.46,6.92,0.48,1.5,0.28,0.0,0.0,13-5-0,618,18,3,False
Mark Madsen,http://ufcstats.com/fighter-details/da0995f19b749cfa,68,155 lbs.,Lightweight,72,Orthodox,"Sep 23, 1984",3.56,0.49,3.97,0.52,2.86,0.66,0.62,0.0,12-2-0,898,14,6,False
Raoni Barcelos,http://ufcstats.com/fighter-details/b9f28e7045fdfce7,67,135 lbs.,Bantamweight,67,Orthodox,"May 01, 1987",4.65,0.51,4.24,0.6,2.51,0.31,0.87,0.7,22-5-0,2,27,14,False
Paige VanZant,http://ufcstats.com/fighter-details/4d5197f331c47290,64,115 lbs.,Strawweight,65,Orthodox,"Mar 26, 1994",3.35,0.52,2.62,0.42,1.27,0.33,0.34,1.0,8-5-0,2116,13,9,False
Wang Cong,http://ufcstats.com/fighter-details/2997e7fe3c9d3d4a,66,125 lbs.,Flyweight,66,Southpaw,"May 15, 1992",6.22,0.56,2.19,0.63,0.78,0.75,0.84,0.8,9-1-0,79,10,6,False
Dan Henderson,http://ufcstats.com/fighter-details/1ccf4e7caff270df,71,185 lbs.,Middleweight,74,Orthodox,"Aug 24, 1970",2.44,0.47,2.7,0.51,1.52,0.52,0.57,0.3,32-15-0,3488,47,18,False
Bea Malecki,http://ufcstats.com/fighter-details/b60c980f79b87ce8,69,135 lbs.,Bantamweight,74,Orthodox,"Aug 23, 1991",6.84,0.46,6.96,0.62,0.0,0.0,0.78,1.1,4-1-0,1710,5,3,False
Branden Lee Hinkle,http://ufcstats.com/fighter-details/06f0ffa6446c5b6d,75,235 lbs.,Heavyweight,,Orthodox,"Jul 29, 1973",2.61,0.69,3.91,0.26,4.34,0.57,0.66,4.3,17-11-0,7243,28,3,False
Stipe Miocic,http://ufcstats.com/fighter-details/d28dee5c705991df,76,240 lbs.,Heavyweight,80,Orthodox,"Aug 19, 1982",4.67,0.52,4.01,0.52,1.74,0.34,0.65,0.0,20-5-0,527,25,19,False
Khamzat Chimaev,http://ufcstats.com/fighter-details/767755fd74662dbf,74,185 lbs.,Middleweight,75,Orthodox,"May 01, 1994",4.04,0.6,2.32,0.43,5.29,0.55,0.85,1.8,15-0-0,254,15,9,False
Jake Lindsey,http://ufcstats.com/fighter-details/33e00249ef08d3a4,71,155 lbs.,Lightweight,,Switch,"Jun 21, 1986",3.44,0.52,4.01,0.46,0.65,0.33,0.5,0.0,12-7-0,4062,19,3,False
Mizuki,http://ufcstats.com/fighter-details/43a59ce3bb40449e,63,115 lbs.,Strawweight,65,Orthodox,"Aug 19, 1994",4.45,0.52,4.65,0.49,0.75,0.33,0.8,0.0,16-6-0,184,22,4,False
Marcelo Golm,http://ufcstats.com/fighter-details/ac29d508d78384c9,75,249 lbs.,Heavyweight,75,Orthodox,"Sep 15, 1992",4.27,0.58,4.3,0.45,0.45,0.5,0.87,0.5,6-3-0,2564,9,4,False
Calvin Kattar,http://ufcstats.com/fighter-details/751de04455cfaac0,71,145 lbs.,Featherweight,72,Orthodox,"Mar 26, 1988",4.41,0.37,6.55,0.54,0.34,0.29,0.77,0.1,23-10-0,289,33,15,False
JeongYeong Lee,http://ufcstats.com/fighter-details/d008d785f6347dc2,70,145 lbs.,Featherweight,73,Orthodox,"Nov 13, 1995",3.38,0.49,3.82,0.5,0.63,0.66,0.72,0.3,11-3-0,352,14,6,False
Carmelo Marrero,http://ufcstats.com/fighter-details/aa03a3ca00ac6827,72,205 lbs.,Light Heavyweight,73,Orthodox,"Jan 26, 1981",0.84,0.34,2.04,0.54,3.21,0.36,0.36,0.9,16-6-0,6235,22,4,False
John Phillips,http://ufcstats.com/fighter-details/e9ac7bfb65c25497,71,185 lbs.,Middleweight,75,Southpaw,"Jun 09, 1985",1.72,0.34,4.03,0.49,0.0,0.0,0.07,0.0,22-11-0,2018,33,6,False
Phil Rowe,http://ufcstats.com/fighter-details/8e382b585a92affe,75,170 lbs.,Welterweight,80,Orthodox,"Jul 18, 1990",3.51,0.49,4.15,0.5,0.46,0.36,0.53,0.2,11-7-0,65,18,9,False
Sean Spencer,http://ufcstats.com/fighter-details/ab850a77a0fa487d,70,170 lbs.,Welterweight,74,Orthodox,"Jun 25, 1987",4.24,0.32,4.02,0.6,0.14,0.33,0.68,0.0,12-6-0,3516,18,7,False
Damir Ismagulov,http://ufcstats.com/fighter-details/135d124172a0bea3,70,155 lbs.,Lightweight,74,Orthodox,"Feb 03, 1991",3.36,0.42,2.44,0.61,1.0,0.28,0.7,0.0,24-3-0,1031,27,7,False
Bryce Mitchell,http://ufcstats.com/fighter-details/d9c6f19f958643e9,70,135 lbs.,Bantamweight,70,Southpaw,"Oct 04, 1994",2.27,0.59,1.6,0.58,3.24,0.36,0.33,1.2,18-4-0,275,22,11,False
Anthony Perosh,http://ufcstats.com/fighter-details/4b4753d19489297f,75,205 lbs.,Light Heavyweight,75,Orthodox,"Oct 05, 1972",2.27,0.43,3.77,0.53,2.03,0.22,0.33,1.1,15-10-0,3817,25,12,False
Maurice Greene,http://ufcstats.com/fighter-details/068f8a189a47fea6,79,258 lbs.,Heavyweight,80,Orthodox,"Jul 05, 1986",3.28,0.45,3.61,0.45,0.0,0.0,0.27,0.4,9-7-0,1815,16,7,False
Jason Lambert,http://ufcstats.com/fighter-details/5be86bb2f78fef2f,75,185 lbs.,Middleweight,75,Orthodox,"Jun 03, 1975",3.21,0.58,1.84,0.5,1.35,0.36,0.28,2.4,26-13-0,6442,39,8,False
Rodrigo Nascimento,http://ufcstats.com/fighter-details/d31a5546c0e9b213,74,246 lbs.,Heavyweight,80,Orthodox,"Nov 26, 1992",3.71,0.47,4.34,0.44,1.02,0.37,0.6,0.5,11-3-0,541,14,8,False
Denis Kang,http://ufcstats.com/fighter-details/3c241737a6069b9f,71,185 lbs.,Middleweight,77,Orthodox,"Sep 17, 1977",2.27,0.35,1.65,0.67,2.51,0.65,0.38,1.2,35-16-2,4865,53,3,False
Jairzinho Rozenstruik,http://ufcstats.com/fighter-details/2cd428e9606856fd,74,242 lbs.,Heavyweight,78,Orthodox,"Mar 17, 1988",3.48,0.48,2.63,0.52,0.0,0.0,0.72,0.0,15-6-0,450,21,15,False
Melissa Gatto,http://ufcstats.com/fighter-details/a4a80dd7336ffd59,65,125 lbs.,Flyweight,69,Orthodox,"May 02, 1996",3.47,0.49,2.67,0.54,1.77,0.27,0.58,0.4,9-3-2,23,14,6,False
JJ Aldrich,http://ufcstats.com/fighter-details/6fd953151d981979,65,125 lbs.,Flyweight,67,Southpaw,"Sep 29, 1992",3.92,0.46,4.34,0.61,0.7,0.25,0.67,0.0,15-7-0,9,22,17,False
Tiki Ghosn,http://ufcstats.com/fighter-details/cb6783c39c01d896,70,170 lbs.,Welterweight,,Orthodox,"Feb 09, 1977",2.78,0.46,2.94,0.58,0.41,0.5,0.61,0.0,10-7-1,6603,18,4,False
Fabricio Werdum,http://ufcstats.com/fighter-details/492b202d2064e7a9,76,231 lbs.,Heavyweight,77,Orthodox,"Jul 30, 1977",3.59,0.52,2.64,0.55,1.75,0.31,0.31,1.2,24-9-1,2102,34,18,False
Israel Adesanya,http://ufcstats.com/fighter-details/1338e2c7480bdf9e,76,185 lbs.,Middleweight,80,Switch,"Jul 22, 1989",4.03,0.48,3.22,0.55,0.05,0.09,0.76,0.1,24-6-0,30,30,18,False
Chris Gutierrez,http://ufcstats.com/fighter-details/45f0cc9d18f35137,69,135 lbs.,Bantamweight,67,Orthodox,"Apr 22, 1991",4.4,0.57,2.65,0.63,0.3,0.3,0.67,0.1,22-7-2,205,31,14,False
Caol Uno,http://ufcstats.com/fighter-details/eb1723480fa2f96c,67,155 lbs.,Lightweight,70,Southpaw,"May 08, 1975",1.91,0.49,1.9,0.5,1.95,0.31,0.37,0.5,33-19-5,5329,57,10,False
Dominick Cruz,http://ufcstats.com/fighter-details/10f3ba6cd2f44a97,68,135 lbs.,Bantamweight,68,Orthodox,"Mar 09, 1985",3.91,0.33,2.61,0.7,2.82,0.42,0.83,0.1,24-4-0,1353,28,10,False
Mickey Gall,http://ufcstats.com/fighter-details/9e50097a89442158,74,170 lbs.,Welterweight,74,Switch,"Jan 22, 1992",3.5,0.49,4.72,0.49,1.15,0.32,0.37,1.6,7-7-0,527,14,13,False
Ivan Salaverry,http://ufcstats.com/fighter-details/394f55ebca199124,72,185 lbs.,Middleweight,,Orthodox,"Jan 11, 1971",3.01,0.47,1.19,0.76,0.49,0.18,0.36,2.5,14-9-0,6547,23,7,False
Renato Moicano,http://ufcstats.com/fighter-details/b6452706b373eea1,71,155 lbs.,Lightweight,72,Orthodox,"May 21, 1989",4.1,0.49,3.55,0.59,1.68,0.4,0.64,0.6,21-7-1,23,29,20,False
Sim Kai Xiong,http://ufcstats.com/fighter-details/79e2cb1e813f881b,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 06, 1997",2.85,0.42,3.64,0.55,3.49,0.25,1.0,0.0,7-2-0,248,9,3,False
Shohei Nose,http://ufcstats.com/fighter-details/6b0e83b094f816ac,66,135 lbs.,Bantamweight,68,Switch,"Oct 19, 1997",1.52,0.37,2.17,0.52,2.23,0.17,0.14,3.6,12-5-2,708,19,4,False
Mike de la Torre,http://ufcstats.com/fighter-details/1971869b7e054261,71,145 lbs.,Featherweight,71,Orthodox,"Sep 22, 1986",3.21,0.39,4.75,0.51,0.36,0.16,0.83,0.0,14-7-0,3306,21,6,False
Nick Hein,http://ufcstats.com/fighter-details/2816ced060a21be3,66,155 lbs.,Lightweight,66,Southpaw,"Apr 24, 1984",2.65,0.35,3.61,0.59,0.86,0.33,0.83,0.0,14-5-0,2522,19,8,False
Mansur Abdul-Malik,http://ufcstats.com/fighter-details/841695e02c99a521,74,185 lbs.,Middleweight,80,Orthodox,"Oct 07, 1997",3.28,0.44,4.49,0.46,1.65,0.41,0.83,0.3,9-1-1,30,11,5,False
Paul Buentello,http://ufcstats.com/fighter-details/f0abbb6f3444dae7,74,245 lbs.,Heavyweight,77,Orthodox,"Jan 16, 1974",3.29,0.45,3.83,0.52,0.19,0.33,0.39,0.4,35-17-0,5881,52,6,False
Polyana Viana,http://ufcstats.com/fighter-details/9673a497a9da119a,65,115 lbs.,Strawweight,67,Orthodox,"Jun 14, 1992",2.74,0.4,2.5,0.53,0.75,0.33,0.35,1.7,13-8-0,366,21,11,False
Bruno Silva,http://ufcstats.com/fighter-details/294aa73dbf37d281,64,125 lbs.,Flyweight,65,Orthodox,"Mar 16, 1990",3.95,0.51,4.69,0.51,2.01,0.25,0.72,0.2,15-8-2,44,25,11,False
Oumar Sy,http://ufcstats.com/fighter-details/46e2011d92463b7e,76,205 lbs.,Light Heavyweight,83,Orthodox,"Nov 21, 1995",3.41,0.48,1.87,0.66,2.45,0.35,0.66,0.3,12-2-0,44,14,5,False
Askar Askarov,http://ufcstats.com/fighter-details/b1d19449397541dc,66,125 lbs.,Flyweight,67,Orthodox,"Oct 09, 1992",3.05,0.54,2.8,0.57,2.6,0.24,0.66,0.4,14-1-1,1493,16,5,False
Robert Whiteford,http://ufcstats.com/fighter-details/1dafccb62a0f98ec,69,145 lbs.,Featherweight,69,Southpaw,"Apr 12, 1983",2.33,0.46,1.99,0.62,1.9,0.3,0.45,0.0,14-4-0,3669,18,5,False
Pablo Garza,http://ufcstats.com/fighter-details/8e5bfd4e82352340,73,145 lbs.,Featherweight,73,Orthodox,"Sep 16, 1983",3.37,0.44,2.7,0.5,0.94,0.25,0.15,1.3,12-4-0,4769,16,5,False
Joaquin Buckley,http://ufcstats.com/fighter-details/b9437600497350f3,70,170 lbs.,Welterweight,76,Southpaw,"Apr 27, 1994",3.88,0.36,2.93,0.59,1.54,0.45,0.72,0.1,21-7-0,317,28,16,False
Cal Worsham,http://ufcstats.com/fighter-details/de3ed2e152520c8d,71,230 lbs.,Heavyweight,,Orthodox,"Jun 11, 1963",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13-10-0,10733,23,3,False
Kris Moutinho,http://ufcstats.com/fighter-details/9c27f3217891f3f0,67,135 lbs.,Bantamweight,68,Southpaw,"Aug 09, 1992",3.35,0.33,9.36,0.3,0.0,0.0,0.3,0.0,14-8-0,58,22,4,False
Zelim Imadaev,http://ufcstats.com/fighter-details/7f0f171414d0a287,72,170 lbs.,Welterweight,76,Orthodox,"Jan 25, 1995",2.91,0.36,4.35,0.43,0.38,0.5,0.6,0.0,8-3-0,2060,11,3,False
Antoni Hardonk,http://ufcstats.com/fighter-details/69b69c0178c4004d,76,245 lbs.,Heavyweight,78,Orthodox,"Feb 05, 1976",3.4,0.61,3.07,0.46,0.0,0.0,0.4,0.9,8-6-0,6029,14,8,False
Ian Machado Garry,http://ufcstats.com/fighter-details/442c9011034ae1fd,75,170 lbs.,Welterweight,74,Orthodox,"Nov 17, 1997",4.78,0.54,2.86,0.52,0.92,0.31,0.8,0.4,17-1-0,156,18,11,False
Jasmine Jasudavicius,http://ufcstats.com/fighter-details/a9e260472d321361,67,125 lbs.,Flyweight,68,Orthodox,"Mar 01, 1989",3.47,0.44,3.46,0.51,2.63,0.46,0.75,0.5,15-4-0,9,19,12,False
Henry Briones,http://ufcstats.com/fighter-details/01fcef7e3d051722,68,135 lbs.,Bantamweight,69,Orthodox,"Oct 22, 1980",3.47,0.42,4.68,0.53,0.0,0.0,0.52,0.6,16-8-1,2900,25,5,False
Yanal Ashmouz,http://ufcstats.com/fighter-details/c739c2995a275314,69,155 lbs.,Lightweight,69,Orthodox,"Mar 31, 1995",2.88,0.5,4.78,0.5,3.24,0.38,0.64,0.0,8-2-0,324,10,4,False
Constantinos Philippou,http://ufcstats.com/fighter-details/05560764359161e4,71,185 lbs.,Middleweight,73,Orthodox,"Nov 29, 1979",2.19,0.35,2.73,0.54,0.4,0.42,0.65,0.3,13-5-0,3999,18,10,False
Sheldon Westcott,http://ufcstats.com/fighter-details/ec2d13a87d3d9541,73,170 lbs.,Welterweight,71,Southpaw,"Aug 20, 1984",2.26,0.4,3.73,0.37,3.23,0.37,0.14,0.0,10-3-1,3768,14,3,False
Jason Reinhardt,http://ufcstats.com/fighter-details/02500fb9fd79a974,66,135 lbs.,Bantamweight,,Orthodox,"Oct 31, 1969",0.51,0.4,4.07,0.43,1.91,0.12,0.5,0.0,20-3-0,5370,23,3,False
Montana De La Rosa,http://ufcstats.com/fighter-details/80d8aed0ca9b00f3,67,125 lbs.,Flyweight,68,Orthodox,"Feb 14, 1995",2.9,0.37,3.39,0.45,1.85,0.33,0.68,0.8,13-9-1,688,23,10,False
Matt Grice,http://ufcstats.com/fighter-details/bfc2fc38a0e20211,68,145 lbs.,Featherweight,70,Orthodox,"Jul 29, 1981",4.09,0.53,2.69,0.56,2.19,0.37,0.82,0.5,15-5-0,4811,20,7,False
