Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Sean Strickland,http://ufcstats.com/fighter-details/0d8011111be000b2,73,185 lbs.,Middleweight,76,Orthodox,"Feb 27, 1991",6.04,0.42,4.57,0.6,0.71,0.64,0.76,0.2,30-7-0,51,37,24,False
Montel Jackson,http://ufcstats.com/fighter-details/cc1a8b4b38b92c6d,70,135 lbs.,Bantamweight,75,Southpaw,"Apr 24, 1992",3.09,0.52,1.4,0.61,3.0,0.63,0.67,0.3,15-3-0,184,18,12,False
Maurice Smith,http://ufcstats.com/fighter-details/33e33d51f289d2a1,74,221 lbs.,Heavyweight,,Orthodox,"Dec 13, 1961",0.41,0.46,0.47,0.6,0.89,0.5,0.2,0.9,12-14-0,6624,26,7,False
Kajan Johnson,http://ufcstats.com/fighter-details/633a45d131192ffe,71,155 lbs.,Lightweight,75,Orthodox,"Apr 21, 1984",2.47,0.42,1.59,0.64,1.54,0.37,0.62,0.2,23-13-1,2767,37,7,False
Artem Lobov,http://ufcstats.com/fighter-details/02f2a9702ba3d167,69,145 lbs.,Featherweight,65,Southpaw,"Aug 11, 1986",3.52,0.41,4.82,0.5,0.39,0.25,0.52,0.0,13-15-1,2725,29,6,False
Markus Perez,http://ufcstats.com/fighter-details/2ac4628c08ec5125,73,185 lbs.,Middleweight,73,Orthodox,"Jun 22, 1988",2.6,0.47,3.72,0.52,0.81,0.25,0.77,1.0,12-5-0,1909,17,7,False
Emil Meek,http://ufcstats.com/fighter-details/103b06d8707895a9,71,170 lbs.,Welterweight,74,Switch,"Aug 20, 1988",2.52,0.39,2.53,0.38,0.25,0.33,0.47,1.0,9-5-1,2242,15,4,False
Felicia Spencer,http://ufcstats.com/fighter-details/39d91e95949de3d9,66,145 lbs.,Featherweight,68,Orthodox,"Nov 29, 1990",3.21,0.48,4.54,0.45,1.18,0.18,0.27,0.2,9-3-0,1612,12,6,False
Alonzo Menifield,http://ufcstats.com/fighter-details/a495f599e787614f,72,205 lbs.,Light Heavyweight,76,Orthodox,"Oct 18, 1987",3.77,0.53,3.81,0.5,0.5,0.31,0.78,0.2,17-6-1,142,24,17,False
Cung Le,http://ufcstats.com/fighter-details/d4f364dd076bb0e2,69,185 lbs.,Middleweight,70,Southpaw,"May 25, 1972",4.36,0.48,2.98,0.66,1.37,0.71,0.88,0.3,9-3-0,4251,12,4,False
Irwin Rivera,http://ufcstats.com/fighter-details/06a80a685ea98573,66,135 lbs.,Bantamweight,67,Southpaw,"Feb 14, 1989",3.36,0.44,5.07,0.57,1.0,0.16,0.7,0.0,10-6-0,2032,16,3,False
Ketlen Souza,http://ufcstats.com/fighter-details/8bd4200561c77a62,63,115 lbs.,Strawweight,63,Orthodox,"Aug 18, 1994",4.01,0.56,3.86,0.52,0.46,0.13,0.53,0.2,16-6-0,65,22,6,False
Isaac Dulgarian,http://ufcstats.com/fighter-details/a57cb948c4c70a47,67,145 lbs.,Featherweight,71,Orthodox,"Jul 04, 1996",2.99,0.63,1.65,0.4,4.57,0.5,0.0,1.8,7-2-0,163,9,4,False
Khaos Williams,http://ufcstats.com/fighter-details/2558ae2e5671e318,72,170 lbs.,Welterweight,77,Orthodox,"Mar 30, 1994",4.94,0.39,5.39,0.4,0.0,0.0,0.51,0.0,15-5-0,310,20,10,False
Eddie Alvarez,http://ufcstats.com/fighter-details/33a331684283900f,69,155 lbs.,Lightweight,69,Orthodox,"Jan 11, 1984",4.32,0.41,4.39,0.55,2.92,0.36,0.92,0.5,29-6-0,2816,35,8,False
Jeremiah Wells,http://ufcstats.com/fighter-details/d66a46de8d705353,69,170 lbs.,Welterweight,74,Switch,"Oct 30, 1986",2.35,0.46,1.28,0.48,3.06,0.46,0.5,1.3,13-4-1,163,18,7,False
Pascal Krauss,http://ufcstats.com/fighter-details/a01e84abefd85ec0,73,170 lbs.,Welterweight,,Orthodox,"Apr 19, 1987",5.45,0.47,3.88,0.59,1.53,0.5,0.6,0.9,11-2-0,4608,13,4,False
Gabe Green,http://ufcstats.com/fighter-details/5eb50529a8418b77,70,155 lbs.,Lightweight,73,Switch,"May 02, 1993",5.6,0.45,6.19,0.47,0.71,0.5,0.5,0.5,12-5-0,331,17,6,False
Michael Bisping,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2,73,185 lbs.,Middleweight,75,Orthodox,"Feb 28, 1979",4.33,0.38,2.71,0.65,1.05,0.43,0.63,0.3,30-9-0,3061,39,27,False
Chris Cariaso,http://ufcstats.com/fighter-details/b2e3aca4cd363477,63,125 lbs.,Flyweight,64,Southpaw,"May 27, 1981",3.35,0.43,2.23,0.61,1.11,0.39,0.57,0.8,17-8-0,3845,25,13,False
Matt Serra,http://ufcstats.com/fighter-details/86dfed7cc24a9fa7,66,170 lbs.,Welterweight,68,Orthodox,"Jun 02, 1974",1.98,0.39,2.64,0.46,2.05,0.2,0.38,0.9,11-7-0,5679,18,13,False
Rashad Evans,http://ufcstats.com/fighter-details/ee779c43a8926d52,72,205 lbs.,Light Heavyweight,75,Orthodox,"Sep 25, 1979",2.14,0.37,2.42,0.63,2.98,0.44,0.73,0.0,19-8-1,2865,28,22,False
Alexander Munoz,http://ufcstats.com/fighter-details/f8f1ec513bcfef43,69,155 lbs.,Lightweight,72,Switch,"Feb 27, 1990",3.7,0.42,4.73,0.55,3.0,0.4,1.0,0.0,7-2-0,1003,9,3,False
Guy Mezger,http://ufcstats.com/fighter-details/946f341df6472ee0,73,200 lbs.,None,,Orthodox,"Jan 01, 1968",2.3,0.32,1.36,0.72,0.39,0.5,0.88,0.0,30-14-2,8512,46,5,False
Orion Cosce,http://ufcstats.com/fighter-details/2c010b26a3306969,71,170 lbs.,Welterweight,71,Switch,"Jul 15, 1994",2.77,0.53,4.02,0.44,1.92,0.4,0.61,0.0,8-2-0,1059,10,3,False
Melsik Baghdasaryan,http://ufcstats.com/fighter-details/a52bc1e62cf0b7c6,69,145 lbs.,Featherweight,70,Southpaw,"Jan 28, 1992",5.04,0.59,3.14,0.56,0.0,0.0,0.72,0.0,8-3-0,415,11,5,False
John Hathaway,http://ufcstats.com/fighter-details/28f3c2258a1d8874,73,170 lbs.,Welterweight,75,Orthodox,"Jul 23, 1987",3.4,0.4,1.8,0.62,2.61,0.43,0.6,0.9,17-2-0,4426,19,9,False
Tarec Saffiedine,http://ufcstats.com/fighter-details/0749d968e932df53,70,170 lbs.,Welterweight,70,Switch,"Sep 06, 1986",4.05,0.47,3.06,0.62,0.52,0.36,0.84,0.1,16-7-0,3222,23,6,False
Jerome Rivera,http://ufcstats.com/fighter-details/c9587d81e1d33925,70,125 lbs.,Flyweight,72,Southpaw,"Apr 22, 1995",3.21,0.33,2.6,0.51,0.0,0.0,0.4,0.0,10-6-0,1738,16,4,False
Maxim Grishin,http://ufcstats.com/fighter-details/950d0ef5c17157c5,75,205 lbs.,Light Heavyweight,78,Orthodox,"May 02, 1984",3.26,0.52,2.27,0.58,0.21,0.16,0.66,0.0,32-10-2,1045,44,5,False
Kamal Shalorus,http://ufcstats.com/fighter-details/ece280745f8727b8,68,155 lbs.,Lightweight,68,Orthodox,"Aug 27, 1972",3.06,0.32,2.99,0.7,2.07,0.5,0.8,0.0,9-5-2,5081,16,3,False
Danny Silva,http://ufcstats.com/fighter-details/d964a59c48381cb6,67,145 lbs.,Featherweight,69,Switch,"Jan 30, 1997",6.35,0.54,7.1,0.61,2.06,0.36,0.75,0.2,11-2-0,23,13,4,False
Andre Petroski,http://ufcstats.com/fighter-details/5f61780fe5e9b6d0,72,185 lbs.,Middleweight,73,Switch,"Jun 12, 1991",2.81,0.49,2.79,0.53,3.15,0.51,0.86,1.3,13-6-0,198,19,12,False
Eric Spicely,http://ufcstats.com/fighter-details/b9664eae2ac75262,73,185 lbs.,Middleweight,73,Orthodox,"Sep 29, 1986",3.71,0.45,5.72,0.55,1.31,0.2,0.75,1.0,12-6-0,2487,18,6,False
Karol Rosa,http://ufcstats.com/fighter-details/351c4ec637380ad5,65,135 lbs.,Bantamweight,67,Orthodox,"Dec 30, 1994",5.88,0.56,4.59,0.49,1.17,0.48,0.7,0.2,19-7-0,254,26,12,False
James Wilks,http://ufcstats.com/fighter-details/852454c572675334,73,170 lbs.,Welterweight,75,Orthodox,"May 04, 1978",1.82,0.45,2.03,0.5,1.27,0.22,0.66,3.8,7-4-0,5658,11,3,False
Gasan Umalatov,http://ufcstats.com/fighter-details/7a39bbac8cc0fa70,71,170 lbs.,Welterweight,71,Orthodox,"Sep 11, 1982",2.23,0.39,4.1,0.59,0.75,0.17,0.9,0.0,17-4-2,3810,23,4,False
Rich Franklin,http://ufcstats.com/fighter-details/d897897060f10a3a,73,185 lbs.,Middleweight,76,Southpaw,"Oct 05, 1974",4.1,0.44,2.07,0.62,1.31,0.66,0.63,0.7,29-7-0,4902,36,19,False
Yoji Anjo,http://ufcstats.com/fighter-details/e06fd1260ac865a7,71,205 lbs.,Light Heavyweight,,Orthodox,"Mar 28, 1967",0.0,0.0,3.13,0.25,0.0,0.0,0.0,0.0,0-5-1,7773,6,3,False
Milana Dudieva,http://ufcstats.com/fighter-details/072a10e85f7d4bff,63,135 lbs.,Bantamweight,,Orthodox,"Aug 04, 1989",0.87,0.31,3.43,0.58,2.34,0.45,0.0,0.0,11-6-0,3432,17,3,False
Jared Vanderaa,http://ufcstats.com/fighter-details/2b68d9f125d07b42,76,265 lbs.,Heavyweight,80,Orthodox,"May 12, 1992",4.96,0.44,5.67,0.45,0.18,0.5,0.2,0.0,12-10-0,1262,22,7,False
Joey Beltran,http://ufcstats.com/fighter-details/46baf0f57edfa4df,73,185 lbs.,Middleweight,75,Orthodox,"Dec 08, 1981",4.92,0.36,5.27,0.54,0.48,0.18,0.75,0.0,17-14-0,4569,31,10,False
Andy Enz,http://ufcstats.com/fighter-details/993d385f5a475375,75,185 lbs.,Middleweight,78,Orthodox,"Aug 15, 1991",3.51,0.23,5.32,0.57,0.0,0.0,0.58,0.0,10-4-0,4090,14,3,False
Jiniushiyue,http://ufcstats.com/fighter-details/c14a683dac2ebc4c,66,125 lbs.,Flyweight,68,Southpaw,"Dec 09, 2000",3.0,0.41,2.71,0.5,0.79,0.28,0.75,0.0,13-4-0,694,17,4,False
Jason Saggo,http://ufcstats.com/fighter-details/4ac1ecf8ce59ef23,71,155 lbs.,Lightweight,71,Orthodox,"Nov 23, 1985",2.5,0.39,2.94,0.52,2.33,0.4,0.23,0.0,12-4-0,3131,16,6,False
Alexander Gustafsson,http://ufcstats.com/fighter-details/3c6976f8182d9527,77,205 lbs.,Light Heavyweight,79,Orthodox,"Jan 15, 1987",4.03,0.4,3.53,0.51,1.53,0.39,0.83,0.4,18-8-0,1360,26,18,False
Tony DeSouza,http://ufcstats.com/fighter-details/6ad9058b7c7898b0,72,170 lbs.,Welterweight,70,Southpaw,"Jul 26, 1974",1.12,0.52,1.57,0.41,2.25,0.42,0.4,1.5,11-4-0,6680,15,5,False
Claudio Ribeiro,http://ufcstats.com/fighter-details/972c456ff38b2015,73,185 lbs.,Middleweight,77,Orthodox,"Jul 17, 1992",3.59,0.51,4.9,0.3,0.56,0.5,0.66,0.0,11-5-0,772,16,4,False
Carmelo Marrero,http://ufcstats.com/fighter-details/aa03a3ca00ac6827,72,205 lbs.,Light Heavyweight,73,Orthodox,"Jan 26, 1981",0.84,0.34,2.04,0.54,3.21,0.36,0.36,0.9,16-6-0,6221,22,4,False
Zak Cummings,http://ufcstats.com/fighter-details/4ba8d454f762005d,72,205 lbs.,Light Heavyweight,75,Southpaw,"Aug 02, 1984",2.96,0.35,2.91,0.55,0.62,0.28,0.66,0.6,25-7-0,1094,32,14,False
Charles Byrd,http://ufcstats.com/fighter-details/76ee3d666c648f6b,70,185 lbs.,Middleweight,73,Orthodox,"Oct 11, 1983",3.43,0.55,2.63,0.55,2.5,0.5,0.4,1.5,10-7-0,2137,17,4,False
Ante Delija,http://ufcstats.com/fighter-details/7d8435c56043b0ae,75,239 lbs.,Heavyweight,78,Orthodox,"Aug 07, 1990",4.28,0.38,3.95,0.52,0.0,0.0,0.75,0.0,26-8-0,51,34,3,False
Ashlee Evans-Smith,http://ufcstats.com/fighter-details/fc6e681bf6658faf,68,135 lbs.,Bantamweight,67,Orthodox,"Jul 09, 1987",4.03,0.34,4.59,0.53,0.95,0.22,0.5,0.0,6-6-0,1003,12,9,False
Toshiomi Kazama,http://ufcstats.com/fighter-details/148bb103cfbf123e,67,135 lbs.,Bantamweight,69,Orthodox,"May 15, 1997",1.49,0.53,4.56,0.38,1.94,0.16,0.66,1.0,11-5-0,247,16,5,False
Bobby Nash,http://ufcstats.com/fighter-details/7dfb56f24fe5ddea,72,170 lbs.,Welterweight,74,Orthodox,"Mar 26, 1990",3.42,0.37,3.95,0.51,2.37,0.33,1.0,1.6,8-4-0,3061,12,3,False
Jamie Pickett,http://ufcstats.com/fighter-details/830f60497fab345a,74,185 lbs.,Middleweight,80,Orthodox,"Aug 29, 1988",2.65,0.47,3.62,0.5,1.26,0.4,0.67,0.1,13-11-0,772,24,9,False
Ariane da Silva,http://ufcstats.com/fighter-details/6551c64fbcd1a467,66,125 lbs.,Flyweight,67,Orthodox,"Jan 26, 1994",4.05,0.41,4.4,0.5,0.47,0.38,0.68,0.3,17-11-0,310,28,14,False
Julia Avila,http://ufcstats.com/fighter-details/86d9dbe1bfcbade7,67,135 lbs.,Bantamweight,68,Orthodox,"May 11, 1988",2.81,0.42,3.28,0.55,0.63,0.37,0.52,0.2,9-4-0,422,13,6,False
Michihiro Omigawa,http://ufcstats.com/fighter-details/9f842be1a5337be6,66,145 lbs.,Featherweight,68,Orthodox,"Dec 19, 1975",2.01,0.39,3.06,0.64,1.19,0.36,0.49,1.5,17-14-1,4851,32,7,False
Andre Fili,http://ufcstats.com/fighter-details/8fd808923cffff82,71,145 lbs.,Featherweight,74,Orthodox,"Jun 25, 1990",3.88,0.37,4.34,0.5,2.32,0.46,0.71,0.2,25-13-0,30,38,26,False
Claude Patrick,http://ufcstats.com/fighter-details/56116a79e4deed06,71,170 lbs.,Welterweight,75,Orthodox,"Jun 14, 1980",1.8,0.55,0.89,0.69,2.32,0.53,0.84,1.7,14-2-0,5238,16,4,False
Genaro Valdez,http://ufcstats.com/fighter-details/cda1099995b46cc2,69,155 lbs.,Lightweight,72,Orthodox,"Jan 16, 1992",4.08,0.3,7.16,0.48,1.54,0.44,0.36,0.4,10-3-0,1003,13,3,False
Hakeem Dawodu,http://ufcstats.com/fighter-details/2c9d00968f818270,68,145 lbs.,Featherweight,73,Orthodox,"Jul 02, 1991",5.45,0.5,3.37,0.56,0.0,0.0,0.65,0.0,13-4-1,975,18,10,False
Tai Tuivasa,http://ufcstats.com/fighter-details/c62fbc117d57b943,74,264 lbs.,Heavyweight,75,Southpaw,"Mar 16, 1993",3.66,0.48,4.97,0.43,0.0,0.0,0.6,0.0,15-9-0,72,24,17,False
Matt Hughes,http://ufcstats.com/fighter-details/621a6c59f88a44fe,69,170 lbs.,Welterweight,73,Switch,"Oct 13, 1973",2.14,0.53,1.36,0.53,2.95,0.5,0.35,1.2,45-9-0,5315,54,25,False
Andrei Arlovski,http://ufcstats.com/fighter-details/3738e68d2261e60f,75,240 lbs.,Heavyweight,77,Orthodox,"Feb 04, 1979",3.82,0.45,3.22,0.57,0.37,0.35,0.76,0.2,34-24-0,653,58,42,False
Loik Radzhabov,http://ufcstats.com/fighter-details/8c169fbe1ac33637,71,155 lbs.,Lightweight,69,Orthodox,"Sep 17, 1990",2.89,0.44,3.76,0.46,4.65,0.57,0.42,0.0,18-6-1,632,25,4,False
Jorge Santiago,http://ufcstats.com/fighter-details/f8dc544e7077d014,73,170 lbs.,Welterweight,75,Orthodox,"Oct 09, 1980",1.69,0.35,2.62,0.56,0.58,0.3,0.52,0.8,25-12-0,4804,37,6,False
Leandro Issa,http://ufcstats.com/fighter-details/d1e1fdcea7c8a90a,67,135 lbs.,Bantamweight,69,Orthodox,"Sep 19, 1983",2.08,0.37,3.17,0.58,2.38,0.22,0.5,1.2,13-6-0,3509,19,4,False
Francisco Rivera,http://ufcstats.com/fighter-details/7ea4a9f07df33a45,68,135 lbs.,Bantamweight,70,Orthodox,"Oct 08, 1981",4.07,0.41,3.16,0.68,1.01,0.63,0.68,0.6,11-7-0,3544,18,10,False
Mark Godbeer,http://ufcstats.com/fighter-details/ad56b3f00ca38dfd,76,240 lbs.,Heavyweight,77,Orthodox,"Nov 22, 1983",3.97,0.53,3.3,0.54,0.0,0.0,0.28,0.0,13-4-0,2949,17,4,False
Zhu Kangjie,http://ufcstats.com/fighter-details/6f4ec5aa3eced219,68,145 lbs.,Featherweight,70,Orthodox,"Jan 16, 1996",2.89,0.48,1.33,0.7,0.33,1.0,0.51,0.0,21-4-0,325,25,3,False
Chad Laprise,http://ufcstats.com/fighter-details/c03a5022f8439f2a,70,170 lbs.,Welterweight,71,Orthodox,"Jul 23, 1986",4.78,0.42,3.59,0.65,1.05,0.54,0.78,0.0,13-4-0,2683,17,10,False
Karo Parisyan,http://ufcstats.com/fighter-details/349aaa3da11eb587,70,170 lbs.,Welterweight,72,Orthodox,"Aug 28, 1982",2.49,0.41,2.19,0.58,5.27,0.59,0.59,1.0,24-11-0,5623,35,13,False
Dustin Poirier,http://ufcstats.com/fighter-details/029eaff01e6bb8f0,69,155 lbs.,Lightweight,72,Southpaw,"Jan 19, 1989",5.24,0.5,4.57,0.52,1.15,0.35,0.64,1.2,30-10-0,268,40,31,False
Caol Uno,http://ufcstats.com/fighter-details/eb1723480fa2f96c,67,155 lbs.,Lightweight,70,Southpaw,"May 08, 1975",1.91,0.49,1.9,0.5,1.95,0.31,0.37,0.5,33-19-5,5315,57,10,False
Askar Askarov,http://ufcstats.com/fighter-details/b1d19449397541dc,66,125 lbs.,Flyweight,67,Orthodox,"Oct 09, 1992",3.05,0.54,2.8,0.57,2.6,0.24,0.66,0.4,14-1-1,1479,16,5,False
Diego Brandao,http://ufcstats.com/fighter-details/c2e3e67b5911bfb7,67,145 lbs.,Featherweight,64,Orthodox,"May 27, 1987",2.94,0.47,3.38,0.62,3.21,0.68,0.8,0.6,22-11-0,3754,33,9,False
Gavin Tucker,http://ufcstats.com/fighter-details/da816417a579a0bd,66,145 lbs.,Featherweight,66,Southpaw,"Jun 17, 1986",4.29,0.44,4.18,0.57,3.13,0.44,0.53,1.5,13-3-0,982,16,7,False
Rob MacDonald,http://ufcstats.com/fighter-details/f3388d2cf7ab3f64,75,205 lbs.,Light Heavyweight,78,Orthodox,"Sep 05, 1978",1.8,0.5,2.04,0.46,7.19,0.8,0.8,5.4,5-4-0,7170,9,3,False
Rashad Coulter,http://ufcstats.com/fighter-details/d1528ac5675558b1,71,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 27, 1981",4.82,0.56,6.68,0.5,0.0,0.0,0.62,0.0,9-4-0,2697,13,4,False
Charles Oliveira,http://ufcstats.com/fighter-details/07225ba28ae309b6,70,155 lbs.,Lightweight,74,Orthodox,"Oct 17, 1989",3.23,0.55,3.05,0.48,2.29,0.39,0.54,2.6,37-11-0,37,48,35,False
Alistair Overeem,http://ufcstats.com/fighter-details/b4ad3a06ee4d660c,76,265 lbs.,Heavyweight,80,Orthodox,"May 17, 1980",3.67,0.64,2.44,0.57,1.42,0.55,0.73,0.8,47-19-0,1892,66,20,False
Stephanie Luciano,http://ufcstats.com/fighter-details/1b35af4d1529adf6,66,115 lbs.,Strawweight,65,Orthodox,"Dec 16, 1999",5.2,0.42,3.04,0.64,1.3,0.71,0.8,0.3,7-2-1,177,10,3,False
Caio Borralho,http://ufcstats.com/fighter-details/4126a78111c0855a,73,185 lbs.,Middleweight,75,Southpaw,"Jan 16, 1993",3.47,0.56,2.61,0.6,1.25,0.5,0.76,0.4,18-2-0,37,20,9,False
Daniel Kelly,http://ufcstats.com/fighter-details/bdcbb976816fd256,72,185 lbs.,Middleweight,70,Southpaw,"Oct 31, 1977",3.62,0.38,4.64,0.61,1.86,0.34,0.78,0.3,13-4-0,2878,17,10,False
Polyana Viana,http://ufcstats.com/fighter-details/9673a497a9da119a,65,115 lbs.,Strawweight,67,Orthodox,"Jun 14, 1992",2.74,0.4,2.5,0.53,0.75,0.33,0.35,1.7,13-8-0,352,21,11,False
KJ Noons,http://ufcstats.com/fighter-details/b7ffa72aa148599a,70,155 lbs.,Lightweight,70,Orthodox,"Dec 07, 1982",3.68,0.35,3.78,0.65,0.08,0.2,0.68,0.0,13-9-0,3719,22,5,False
Gilbert Urbina,http://ufcstats.com/fighter-details/b12fb759e02378de,75,170 lbs.,Welterweight,75,Orthodox,"Apr 05, 1996",5.57,0.56,4.62,0.44,2.86,0.44,0.0,0.7,7-5-0,247,12,4,False
Yushin Okami,http://ufcstats.com/fighter-details/acff437707625fc7,74,170 lbs.,Welterweight,75,Southpaw,"Jul 21, 1981",2.06,0.38,2.25,0.6,1.98,0.39,0.84,0.5,34-12-0,2690,46,21,False
Warlley Alves,http://ufcstats.com/fighter-details/d317a5e2b3f88c5f,71,185 lbs.,Middleweight,72,Orthodox,"Jan 04, 1991",3.04,0.48,3.95,0.5,1.22,0.5,0.62,0.8,15-8-0,695,23,16,False
Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d,68,170 lbs.,Welterweight,70,Southpaw,"Oct 26, 1984",3.48,0.47,3.23,0.6,1.95,0.35,0.54,0.6,32-17-0,534,49,35,False
Court McGee,http://ufcstats.com/fighter-details/523fa774700d7d3f,71,170 lbs.,Welterweight,75,Orthodox,"Dec 12, 1984",4.5,0.36,3.65,0.6,1.78,0.24,0.7,0.5,23-14-0,303,37,23,False
Daniel Teymur,http://ufcstats.com/fighter-details/fbf0537e420e698e,65,145 lbs.,Featherweight,69,Orthodox,"Feb 03, 1988",3.08,0.46,3.93,0.56,0.56,0.18,0.6,0.3,7-4-0,2312,11,5,False
Ignacio Bahamondes,http://ufcstats.com/fighter-details/e4a47b07044ddd72,75,155 lbs.,Lightweight,75,Orthodox,"Aug 27, 1997",5.99,0.46,4.07,0.55,0.0,0.0,0.7,0.6,17-7-0,16,24,10,False
Dan Severn,http://ufcstats.com/fighter-details/c670aa48827d6be6,74,250 lbs.,Heavyweight,,Southpaw,"Jun 08, 1958",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101-19-1,9053,121,13,False
John Albert,http://ufcstats.com/fighter-details/7bd94b60d7521e4a,68,135 lbs.,Bantamweight,68,Orthodox,"Oct 13, 1986",3.05,0.49,2.82,0.35,0.0,0.0,0.5,6.1,6-5-0,4643,11,3,False
Fredy Serrano,http://ufcstats.com/fighter-details/0ccab7c889ede9ea,63,125 lbs.,Flyweight,65,Orthodox,"Sep 22, 1979",1.58,0.26,1.89,0.61,2.84,0.25,0.84,0.0,3-2-0,3404,5,4,False
Belal Muhammad,http://ufcstats.com/fighter-details/b1b0729d27936f2f,71,170 lbs.,Welterweight,72,Orthodox,"Jul 09, 1988",4.43,0.43,3.82,0.55,2.14,0.36,0.9,0.1,24-5-0,142,29,21,False
Jack Shore,http://ufcstats.com/fighter-details/b8a85389d115e35a,68,145 lbs.,Featherweight,71,Orthodox,"Feb 06, 1995",3.6,0.58,2.31,0.56,3.22,0.39,0.74,0.6,17-3-0,527,20,9,False
Trevor Smith,http://ufcstats.com/fighter-details/f797f0c57a83353e,75,185 lbs.,Middleweight,75,Orthodox,"Jan 05, 1981",3.29,0.55,3.31,0.51,1.7,0.32,0.6,0.7,15-10-0,2319,25,11,False
