Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Jarred Brooks,http://ufcstats.com/fighter-details/81d9df19e255b8b6,63,125 lbs.,Flyweight,62,Switch,"May 02, 1993",2.12,0.46,1.66,0.62,4.54,0.57,0.69,0.6,13-2-0,2697,15,4,False
Ross Pearson,http://ufcstats.com/fighter-details/4f732e58ed907eff,68,155 lbs.,Lightweight,69,Orthodox,"Sep 26, 1984",3.68,0.4,4.09,0.62,0.74,0.35,0.75,0.0,20-16-0,2494,36,24,False
Matt Brown,http://ufcstats.com/fighter-details/31123249b0bbf52e,72,170 lbs.,Welterweight,75,Orthodox,"Jan 10, 1981",3.76,0.55,2.92,0.55,1.68,0.46,0.63,1.3,26-19-0,989,45,29,False
Kiefer Crosbie,http://ufcstats.com/fighter-details/4729c93ba705a3bf,71,170 lbs.,Welterweight,70,Switch,"Apr 05, 1990",4.46,0.64,5.8,0.46,0.0,0.0,0.4,0.0,10-6-0,156,16,3,False
Chael Sonnen,http://ufcstats.com/fighter-details/48d1f690b763934c,73,205 lbs.,Light Heavyweight,73,Southpaw,"Apr 03, 1977",3.08,0.43,1.1,0.62,3.81,0.59,0.66,0.4,29-15-1,4454,45,14,False
Junior Tafa,http://ufcstats.com/fighter-details/c15fa95b9a12fde4,75,205 lbs.,Light Heavyweight,75,Orthodox,"Sep 21, 1996",3.19,0.51,2.49,0.51,0.0,0.0,0.69,0.0,6-4-0,198,10,6,False
Matt Mitrione,http://ufcstats.com/fighter-details/ba280572acfba13f,75,265 lbs.,Heavyweight,82,Switch,"Jul 15, 1978",3.55,0.5,2.79,0.64,0.0,0.0,0.55,0.7,12-5-0,3662,17,12,False
Yaotzin Meza,http://ufcstats.com/fighter-details/3623bd267a2eef2e,69,145 lbs.,Featherweight,71,Orthodox,"Feb 04, 1981",1.43,0.41,1.62,0.64,1.06,0.2,0.18,1.4,21-11-0,3621,32,7,False
Patrick Smith,http://ufcstats.com/fighter-details/46c8ec317aff28ac,74,225 lbs.,Heavyweight,,Orthodox,"Aug 28, 1963",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20-17-0,11154,37,6,False
Issei Tamura,http://ufcstats.com/fighter-details/57bf89d42364d39e,65,135 lbs.,Bantamweight,63,Orthodox,"Mar 12, 1984",1.89,0.53,4.58,0.44,0.92,0.25,0.33,0.0,10-8-0,4699,18,3,False
Robert Valentin,http://ufcstats.com/fighter-details/0cd0456d6029cec2,74,185 lbs.,Middleweight,77,Orthodox,"Mar 31, 1995",1.13,0.56,2.83,0.32,0.0,0.0,0.55,1.3,11-6-0,191,17,3,False
Alexander Hernandez,http://ufcstats.com/fighter-details/262a7d06203657e6,69,155 lbs.,Lightweight,72,Orthodox,"Oct 01, 1992",4.31,0.4,4.5,0.59,1.14,0.36,0.73,0.1,18-8-0,135,26,17,False
Martin Day,http://ufcstats.com/fighter-details/ea3dcc417c322064,70,145 lbs.,Featherweight,73,Orthodox,"Nov 10, 1988",3.97,0.45,3.79,0.53,0.72,0.6,0.65,0.5,8-6-0,1815,14,4,False
Justin Buchholz,http://ufcstats.com/fighter-details/231926533134ec1f,72,155 lbs.,Lightweight,73,Orthodox,"Aug 22, 1983",2.35,0.26,4.14,0.51,0.0,0.0,0.33,0.8,15-10-0,5833,25,5,False
Duane Ludwig,http://ufcstats.com/fighter-details/84ac950d4c1722dd,70,170 lbs.,Welterweight,70,Orthodox,"Aug 04, 1978",4.62,0.44,3.05,0.57,0.43,0.25,0.59,0.1,21-14-0,4867,35,9,False
Lucas Martins,http://ufcstats.com/fighter-details/7413b80dbb0f8f9f,72,145 lbs.,Featherweight,72,Southpaw,"Nov 11, 1988",2.87,0.35,4.14,0.6,0.0,0.0,0.76,0.5,19-3-0,3578,22,7,False
Dan Miller,http://ufcstats.com/fighter-details/d0c29452d3272603,73,185 lbs.,Middleweight,74,Orthodox,"Jun 30, 1981",2.03,0.36,3.06,0.49,1.67,0.54,0.47,1.8,14-8-0,3851,22,12,False
James Irvin,http://ufcstats.com/fighter-details/a7f4d0902bb64092,74,205 lbs.,Light Heavyweight,75,Orthodox,"Sep 12, 1978",2.03,0.48,3.86,0.35,0.0,0.0,0.36,0.5,17-10-0,5657,27,10,False
Sam Stout,http://ufcstats.com/fighter-details/501b07aec9b8fc2d,69,155 lbs.,Lightweight,70,Orthodox,"Apr 23, 1984",4.17,0.28,4.08,0.57,0.63,0.38,0.77,0.1,20-12-1,3809,33,19,False
Ovince Saint Preux,http://ufcstats.com/fighter-details/50db8711c70196cd,75,205 lbs.,Light Heavyweight,80,Southpaw,"Apr 08, 1983",3.03,0.47,3.33,0.47,1.09,0.36,0.67,0.5,27-18-0,478,45,28,False
Iliarde Santos,http://ufcstats.com/fighter-details/14aa21bc82cac57d,65,125 lbs.,Flyweight,67,Orthodox,"Sep 25, 1980",3.0,0.3,6.1,0.57,1.66,0.23,0.83,0.0,30-13-1,4492,44,3,False
Ismael Bonfim,http://ufcstats.com/fighter-details/eb393afdbe3293d5,68,155 lbs.,Lightweight,71,Orthodox,"Dec 28, 1995",5.51,0.54,3.71,0.65,1.06,0.33,0.76,0.0,20-6-0,79,26,5,False
Serghei Spivac,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c,75,260 lbs.,Heavyweight,78,Orthodox,"Jan 24, 1995",3.45,0.48,4.25,0.5,4.21,0.62,0.63,0.5,17-6-0,233,23,14,False
Patrick Williams,http://ufcstats.com/fighter-details/39330403ad27c2bb,68,135 lbs.,Bantamweight,73,Orthodox,"Sep 07, 1981",4.12,0.51,4.12,0.52,2.71,0.41,1.0,0.5,8-6-0,2844,14,4,False
Seth Petruzelli,http://ufcstats.com/fighter-details/93b9496275bbbf80,72,205 lbs.,Light Heavyweight,76,Orthodox,"Dec 03, 1979",2.17,0.41,2.08,0.55,0.46,0.5,0.47,2.3,14-8-0,5553,22,3,False
DaMarques Johnson,http://ufcstats.com/fighter-details/322a56923b396b4d,73,170 lbs.,Welterweight,75,Orthodox,"Jun 28, 1982",2.11,0.37,3.75,0.51,1.18,0.55,0.19,0.7,15-15-0,4867,30,9,False
Joel Alvarez,http://ufcstats.com/fighter-details/58bbef3770bb2dfc,75,155 lbs.,Lightweight,77,Orthodox,"Mar 02, 1993",4.78,0.55,3.07,0.54,0.19,0.33,0.47,1.1,23-3-0,107,26,10,False
Katsunori Kikuno,http://ufcstats.com/fighter-details/44470bfd9483c7ad,68,145 lbs.,Featherweight,66,Orthodox,"Oct 31, 1981",2.64,0.4,2.47,0.61,1.88,0.75,0.76,0.8,24-8-2,3775,34,5,False
Jorge Masvidal,http://ufcstats.com/fighter-details/47b9e0e7703a4868,71,170 lbs.,Welterweight,74,Orthodox,"Nov 12, 1984",4.05,0.47,3.05,0.64,1.38,0.59,0.72,0.3,35-17-0,1024,52,20,False
James Vick,http://ufcstats.com/fighter-details/6256b2b1562cb8e1,75,155 lbs.,Lightweight,76,Orthodox,"Feb 23, 1987",4.13,0.39,3.31,0.6,0.26,0.33,0.57,0.7,13-5-0,2298,18,14,False
Andre Fili,http://ufcstats.com/fighter-details/8fd808923cffff82,71,145 lbs.,Featherweight,74,Orthodox,"Jun 25, 1990",3.87,0.37,4.23,0.51,2.22,0.45,0.71,0.2,25-12-0,170,37,25,False
Renee Forte,http://ufcstats.com/fighter-details/44bc27bfa76dcd9e,67,155 lbs.,Lightweight,71,Orthodox,"Mar 27, 1987",2.08,0.32,2.12,0.63,2.32,0.58,0.66,0.0,8-4-0,4335,12,4,False
Tony Gravely,http://ufcstats.com/fighter-details/601964f9654f911a,65,135 lbs.,Bantamweight,69,Orthodox,"Sep 28, 1991",3.82,0.48,4.47,0.44,5.4,0.41,0.52,0.3,23-9-0,1052,32,8,False
David Dvorak,http://ufcstats.com/fighter-details/9ada30894bf04e19,65,125 lbs.,Flyweight,68,Orthodox,"Jun 05, 1992",3.48,0.43,3.29,0.59,0.58,0.3,0.7,0.2,20-6-0,961,26,6,False
Jason Saggo,http://ufcstats.com/fighter-details/4ac1ecf8ce59ef23,71,155 lbs.,Lightweight,71,Orthodox,"Nov 23, 1985",2.5,0.39,2.94,0.52,2.33,0.4,0.23,0.0,12-4-0,3054,16,6,False
Jonathan Martinez,http://ufcstats.com/fighter-details/f2477cf43c4975cc,68,135 lbs.,Bantamweight,70,Southpaw,"Apr 20, 1994",4.44,0.49,4.09,0.56,0.38,0.35,0.68,0.1,19-6-0,436,25,15,False
Pawel Pawlak,http://ufcstats.com/fighter-details/9310418684bc896f,72,170 lbs.,Welterweight,73,Orthodox,"Feb 08, 1989",1.67,0.33,2.22,0.53,1.0,0.37,0.7,0.0,12-3-0,3845,15,3,False
Germaine de Randamie,http://ufcstats.com/fighter-details/1d239d571e342453,69,135 lbs.,Bantamweight,71,Orthodox,"Apr 24, 1984",2.57,0.46,2.0,0.65,0.0,0.0,0.65,0.4,10-5-0,660,15,10,False
Jack Della Maddalena,http://ufcstats.com/fighter-details/6b453bc35a823c3f,71,170 lbs.,Welterweight,73,Switch,"Sep 10, 1996",5.57,0.51,3.84,0.63,0.13,0.1,0.64,0.1,18-3-0,72,21,9,False
Alex Morono,http://ufcstats.com/fighter-details/cdb96af67d096b1e,71,170 lbs.,Welterweight,72,Orthodox,"Aug 16, 1990",5.03,0.4,4.78,0.56,0.33,0.24,0.47,0.3,24-12-0,324,36,23,False
Rob Font,http://ufcstats.com/fighter-details/05339613bf8e9808,68,135 lbs.,Bantamweight,71,Orthodox,"Jun 25, 1987",5.36,0.45,3.7,0.57,0.74,0.3,0.43,0.3,22-9-0,135,31,19,False
Josh Parisian,http://ufcstats.com/fighter-details/b5da8f7d05e85a55,76,265 lbs.,Heavyweight,79,Orthodox,"Jun 28, 1989",4.55,0.48,4.88,0.41,0.98,0.33,0.46,0.2,15-8-0,688,23,7,False
Chris Barnett,http://ufcstats.com/fighter-details/7a5e8c94a86f9895,69,261 lbs.,Heavyweight,75,Orthodox,"Jun 14, 1986",3.36,0.47,6.55,0.36,0.0,0.0,0.35,0.0,23-10-0,93,33,6,False
Johnny Rhodes,http://ufcstats.com/fighter-details/319fa1bd3176bded,72,210 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-1-0,11644,3,3,False
Raul Rosas Jr.,http://ufcstats.com/fighter-details/fe2babf95de24fb1,69,135 lbs.,Bantamweight,67,Switch,"Oct 08, 2004",1.51,0.44,1.37,0.5,4.01,0.41,0.0,1.1,11-1-0,303,12,6,False
Talita Bernardo,http://ufcstats.com/fighter-details/5b2325cd70dbe2ea,64,135 lbs.,Bantamweight,68,Orthodox,"Mar 04, 1987",3.12,0.42,4.04,0.55,1.62,0.22,0.28,0.5,6-4-0,2452,10,4,False
Sabah Homasi,http://ufcstats.com/fighter-details/71f048adbfed5b49,72,170 lbs.,Welterweight,72,Orthodox,"Oct 19, 1988",4.98,0.48,6.91,0.47,2.8,0.5,0.66,0.0,11-8-0,2928,19,3,False
Jai Herbert,http://ufcstats.com/fighter-details/4c88a1db5a46c6a4,73,155 lbs.,Lightweight,77,Orthodox,"May 13, 1988",3.07,0.4,3.26,0.53,0.43,0.21,0.66,0.0,13-6-1,310,20,9,False
Josh Sampo,http://ufcstats.com/fighter-details/f65dcb22dada2223,64,125 lbs.,Flyweight,64,Orthodox,"Jul 24, 1984",1.99,0.36,2.96,0.55,1.06,0.33,0.4,2.1,11-5-0,3901,16,3,False
Marc Diakiese,http://ufcstats.com/fighter-details/32c355b04fc57f3a,70,155 lbs.,Lightweight,73,Orthodox,"Mar 16, 1993",2.54,0.4,2.64,0.52,3.29,0.43,0.66,0.0,17-7-0,814,24,14,False
Ivan Menjivar,http://ufcstats.com/fighter-details/5755960ebd0b16f6,66,145 lbs.,Featherweight,64,Orthodox,"May 30, 1982",2.78,0.37,2.76,0.65,0.56,0.28,0.38,1.0,25-12-0,4349,37,9,False
Kevin Jousset,http://ufcstats.com/fighter-details/dda15dbfafb792df,74,170 lbs.,Welterweight,75,Orthodox,"May 02, 1993",6.61,0.51,6.49,0.5,0.69,0.4,1.0,0.3,10-4-0,352,14,4,False
Edson Barboza,http://ufcstats.com/fighter-details/64a50dad704d1d49,71,155 lbs.,Lightweight,75,Orthodox,"Jan 21, 1986",4.14,0.44,4.68,0.55,0.43,0.5,0.73,0.1,24-14-0,51,38,31,False
Loik Radzhabov,http://ufcstats.com/fighter-details/8c169fbe1ac33637,71,155 lbs.,Lightweight,69,Orthodox,"Sep 17, 1990",2.89,0.44,3.76,0.46,4.65,0.57,0.42,0.0,18-6-1,555,25,4,False
Austin Arnett,http://ufcstats.com/fighter-details/bf0e700106d00e55,72,145 lbs.,Featherweight,72,Orthodox,"Oct 22, 1991",4.52,0.41,6.38,0.62,0.44,0.18,0.57,0.2,16-6-0,2543,22,4,False
Cody McKenzie,http://ufcstats.com/fighter-details/7be63795363029e8,72,155 lbs.,Lightweight,72,Switch,"Dec 16, 1987",1.74,0.34,2.5,0.67,2.5,0.25,0.14,2.5,16-10-0,4426,26,6,False
Peter Danesoe,http://ufcstats.com/fighter-details/5f119b24c0f9679c,69,135 lbs.,Bantamweight,68,Orthodox,"Sep 01, 2000",4.99,0.52,6.73,0.38,0.0,0.0,0.62,0.0,8-4-0,248,12,3,False
Dan Moret,http://ufcstats.com/fighter-details/66e98b3bb5fc5250,72,155 lbs.,Lightweight,73,Southpaw,"Nov 21, 1986",2.67,0.43,3.56,0.43,1.25,0.27,0.45,0.4,13-6-0,2403,19,3,False
Johnny Munoz,http://ufcstats.com/fighter-details/f6bcbd91b114ff58,69,135 lbs.,Bantamweight,71,Orthodox,"Feb 16, 1993",2.44,0.36,2.66,0.55,2.4,0.25,0.45,1.8,12-4-0,842,16,6,False
Anthony Smith,http://ufcstats.com/fighter-details/d4c9dcd330403612,76,205 lbs.,Light Heavyweight,76,Orthodox,"Jul 26, 1988",3.19,0.49,5.04,0.44,0.44,0.22,0.5,0.6,38-22-0,275,60,23,False
Cal Worsham,http://ufcstats.com/fighter-details/de3ed2e152520c8d,71,230 lbs.,Heavyweight,,Orthodox,"Jun 11, 1963",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13-10-0,10642,23,3,False
JJ Aldrich,http://ufcstats.com/fighter-details/6fd953151d981979,65,125 lbs.,Flyweight,67,Southpaw,"Sep 29, 1992",3.96,0.47,4.32,0.61,0.75,0.26,0.67,0.0,14-7-0,331,21,16,False
Cortney Casey,http://ufcstats.com/fighter-details/5f179af5fffeb9f6,67,125 lbs.,Flyweight,67,Orthodox,"May 05, 1987",4.29,0.39,4.0,0.55,0.39,0.31,0.39,0.5,10-10-0,1297,20,15,False
Sean McCorkle,http://ufcstats.com/fighter-details/008dc37cca279def,79,265 lbs.,Heavyweight,81,Orthodox,"Jul 17, 1976",0.85,0.44,2.48,0.52,2.12,0.4,0.33,4.2,17-7-0,5420,24,3,False
Damian Grabowski,http://ufcstats.com/fighter-details/3f11b5d4bd76a6d9,73,241 lbs.,Heavyweight,75,Orthodox,"May 12, 1980",4.0,0.36,7.65,0.51,0.0,0.0,0.0,0.0,20-5-0,3110,25,3,False
Colton Smith,http://ufcstats.com/fighter-details/2e25c1d983c26311,72,155 lbs.,Lightweight,71,Orthodox,"Aug 14, 1987",1.64,0.41,2.3,0.51,4.09,0.36,0.25,1.4,7-4-0,4230,11,3,False
Adam Milstead,http://ufcstats.com/fighter-details/72ffecf712673af1,75,205 lbs.,Light Heavyweight,76,Orthodox,"Jul 03, 1987",3.85,0.46,4.79,0.43,0.0,0.0,0.64,0.0,8-4-0,2599,12,4,False
John Lineker,http://ufcstats.com/fighter-details/c268b2cfebccf652,63,135 lbs.,Bantamweight,67,Orthodox,"Jun 12, 1990",5.36,0.4,4.27,0.56,0.56,0.58,0.67,0.6,31-9-0,2466,40,16,False
Austin Lingo,http://ufcstats.com/fighter-details/305d73ede05e31ad,70,145 lbs.,Featherweight,70,Orthodox,"Jul 10, 1994",3.86,0.37,4.86,0.57,0.43,0.66,0.75,0.0,9-3-0,926,12,5,False
Michinori Tanaka,http://ufcstats.com/fighter-details/64788ee44b062ded,65,135 lbs.,Bantamweight,67,Orthodox,"Oct 04, 1990",1.97,0.37,1.99,0.5,2.4,0.38,0.43,0.2,11-3-0,3278,14,5,False
Zhang Mingyang,http://ufcstats.com/fighter-details/8a65fd9ba31fd3f7,74,205 lbs.,Light Heavyweight,75,Orthodox,"Aug 16, 1998",7.71,0.6,5.33,0.43,0.0,0.0,0.75,0.0,19-7-0,156,26,5,False
Top Noi Kiwram,http://ufcstats.com/fighter-details/e065b4a42a6c2c79,65,125 lbs.,Flyweight,67,Southpaw,"Aug 15, 1992",4.47,0.59,3.23,0.66,2.72,0.85,0.74,0.0,9-5-0,975,14,3,False
Tim Sylvia,http://ufcstats.com/fighter-details/2a542ee8a8b83559,80,265 lbs.,Heavyweight,80,Orthodox,"Mar 05, 1976",4.23,0.41,2.61,0.61,0.11,1.0,0.75,0.1,31-10-0,6400,41,13,False
Sultan Aliev,http://ufcstats.com/fighter-details/e70de1859b7ee78e,71,170 lbs.,Welterweight,74,Orthodox,"Sep 17, 1984",1.41,0.45,2.2,0.56,1.76,0.38,1.0,0.0,15-3-0,2473,18,4,False
Kayla Harrison,http://ufcstats.com/fighter-details/1af1170ed937cba7,68,135 lbs.,Bantamweight,66,Southpaw,"Jul 02, 1990",4.29,0.62,1.1,0.66,2.84,0.37,1.0,0.9,19-1-0,233,20,3,False
Mike Breeden,http://ufcstats.com/fighter-details/d80ee110748171ac,70,155 lbs.,Lightweight,70,Orthodox,"Apr 21, 1989",5.75,0.45,7.28,0.42,0.98,0.3,0.67,0.0,11-6-0,828,17,4,False
Callan Potter,http://ufcstats.com/fighter-details/8fc9ae9c7527dfcb,72,170 lbs.,Welterweight,72,Orthodox,"Jun 09, 1984",3.18,0.5,4.72,0.58,3.29,0.66,1.0,0.0,18-9-0,2165,27,3,False
Mikey Burnett,http://ufcstats.com/fighter-details/4c805f5f58a75df0,66,170 lbs.,Welterweight,,Orthodox,"Apr 12, 1974",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-2-0,9880,7,3,False
Justin Edwards,http://ufcstats.com/fighter-details/e56daf7725a0b5ab,70,155 lbs.,Lightweight,70,Orthodox,"Jan 26, 1983",2.68,0.42,3.32,0.51,2.14,0.26,0.27,1.0,9-5-0,3887,14,6,False
Matt Serra,http://ufcstats.com/fighter-details/86dfed7cc24a9fa7,66,170 lbs.,Welterweight,68,Orthodox,"Jun 02, 1974",1.98,0.39,2.64,0.46,2.05,0.2,0.38,0.9,11-7-0,5602,18,13,False
Miguel Torres,http://ufcstats.com/fighter-details/33b2f68ef95252e0,69,135 lbs.,Bantamweight,76,Orthodox,"Jan 18, 1981",3.98,0.43,1.86,0.74,0.0,0.0,0.17,1.6,44-9-0,5028,53,4,False
Shane Young,http://ufcstats.com/fighter-details/4cd8b03aee1d0138,68,145 lbs.,Featherweight,72,Orthodox,"Jul 31, 1993",5.19,0.4,5.46,0.52,0.63,0.18,0.64,0.0,13-8-0,870,21,7,False
Ricardo Lamas,http://ufcstats.com/fighter-details/3974fa35c917af1d,68,145 lbs.,Featherweight,71,Orthodox,"May 21, 1982",3.13,0.47,2.87,0.57,1.84,0.33,0.46,0.9,20-8-0,1976,28,17,False
Nick Ring,http://ufcstats.com/fighter-details/b13da0b1a3aed3e7,72,185 lbs.,Middleweight,74,Southpaw,"Feb 10, 1979",3.52,0.42,3.48,0.62,1.36,0.36,0.52,0.3,14-4-0,4434,18,6,False
Tarec Saffiedine,http://ufcstats.com/fighter-details/0749d968e932df53,70,170 lbs.,Welterweight,70,Switch,"Sep 06, 1986",4.05,0.47,3.06,0.62,0.52,0.36,0.84,0.1,16-7-0,3145,23,6,False
Geoff Neal,http://ufcstats.com/fighter-details/b997be68943010fc,71,170 lbs.,Welterweight,75,Southpaw,"Aug 28, 1990",5.05,0.51,5.48,0.57,0.54,0.45,0.87,0.1,16-7-0,163,23,13,False
John Allan,http://ufcstats.com/fighter-details/6ebe96a116e79e52,73,205 lbs.,Light Heavyweight,75,Orthodox,"Feb 22, 1993",3.56,0.42,5.74,0.52,1.4,0.71,0.5,0.8,13-7-0,1542,20,3,False
Marcus Davis,http://ufcstats.com/fighter-details/b7d524c77c27389b,70,170 lbs.,Welterweight,70,Southpaw,"Aug 24, 1973",2.72,0.39,2.79,0.65,1.6,0.48,0.47,1.4,22-11-0,5504,33,13,False
Dennis Hallman,http://ufcstats.com/fighter-details/8a8a84b743ae7699,69,155 lbs.,Lightweight,72,Orthodox,"Dec 02, 1975",1.12,0.44,1.96,0.43,1.79,0.3,0.25,2.1,53-20-2,5161,75,8,False
Lucie Pudilova,http://ufcstats.com/fighter-details/3cf66c62d9069f43,68,125 lbs.,Flyweight,67,Orthodox,"Jun 13, 1994",3.6,0.37,4.07,0.5,0.7,0.31,0.67,0.6,14-10-0,555,24,11,False
Daniel Rodriguez,http://ufcstats.com/fighter-details/8a1f3b5c526cd6e6,73,170 lbs.,Welterweight,74,Southpaw,"Dec 31, 1986",7.2,0.49,5.4,0.57,0.51,0.5,0.64,0.1,20-5-0,191,25,14,False
Steve Bruno,http://ufcstats.com/fighter-details/2f3f12002564bb55,70,170 lbs.,Welterweight,,Orthodox,"Nov 03, 1981",0.96,0.52,3.38,0.36,1.94,0.25,0.46,0.4,15-6-0,6197,21,3,False
Din Thomas,http://ufcstats.com/fighter-details/40a604761ca7d64d,69,155 lbs.,Lightweight,,Orthodox,"Sep 28, 1976",1.85,0.37,2.6,0.59,1.38,0.52,0.76,1.2,26-9-0,6508,35,8,False
Michael McDonald,http://ufcstats.com/fighter-details/d0314416a7f26527,69,135 lbs.,Bantamweight,70,Orthodox,"Jan 15, 1991",2.69,0.42,2.76,0.57,1.09,0.66,0.52,1.4,17-4-0,3484,21,9,False
Yui Chul Nam,http://ufcstats.com/fighter-details/a00ec21cfbba17b6,69,145 lbs.,Featherweight,,Orthodox,"Jul 16, 1981",3.53,0.51,2.0,0.48,1.33,0.16,0.57,0.3,18-8-1,3712,27,3,False
Mitch Gagnon,http://ufcstats.com/fighter-details/b8592b4a383696cd,65,135 lbs.,Bantamweight,65,Southpaw,"Oct 10, 1984",2.76,0.46,2.21,0.61,1.16,0.25,0.65,1.9,12-5-0,2459,17,8,False
Jake Matthews,http://ufcstats.com/fighter-details/a845f0735bc67405,71,170 lbs.,Welterweight,73,Orthodox,"Aug 19, 1994",3.34,0.43,2.62,0.6,1.44,0.41,0.64,0.8,22-8-0,121,30,22,False
Michel Prazeres,http://ufcstats.com/fighter-details/e51fcd9cd84c0b93,66,170 lbs.,Welterweight,67,Orthodox,"Jul 25, 1981",2.38,0.47,2.51,0.57,3.94,0.36,0.47,0.6,26-4-0,1675,30,14,False
Anthony Birchak,http://ufcstats.com/fighter-details/c5a126ace82a6025,68,135 lbs.,Bantamweight,69,Orthodox,"May 16, 1986",3.93,0.36,3.67,0.56,0.48,0.14,0.61,0.5,16-8-0,1745,24,6,False
Cody Stamann,http://ufcstats.com/fighter-details/bf7ad5628363eec9,66,135 lbs.,Bantamweight,64,Orthodox,"Nov 09, 1989",4.32,0.46,3.91,0.6,2.17,0.37,0.76,0.0,21-8-1,443,30,15,False
Arman Tsarukyan,http://ufcstats.com/fighter-details/eae48ff31db420c2,67,155 lbs.,Lightweight,72,Orthodox,"Oct 11, 1996",3.85,0.5,1.8,0.54,3.26,0.37,0.75,0.1,23-3-0,65,26,12,False
Martin Buday,http://ufcstats.com/fighter-details/8eb046f83e82bf26,76,265 lbs.,Heavyweight,77,Orthodox,"Nov 11, 1991",4.39,0.53,4.49,0.55,0.15,0.2,0.93,0.1,16-2-0,184,18,8,False
Shane Roller,http://ufcstats.com/fighter-details/75e0d3cc2262b732,70,155 lbs.,Lightweight,72,Orthodox,"Jul 14, 1979",2.04,0.34,2.65,0.6,2.46,0.33,0.42,1.9,11-7-0,4861,18,6,False
Rolando Bedoya,http://ufcstats.com/fighter-details/40a456a25d52ee65,71,155 lbs.,Lightweight,74,Orthodox,"Jan 13, 1997",6.23,0.47,5.5,0.52,0.0,0.0,0.75,0.2,14-5-0,121,19,4,False
Alexa Grasso,http://ufcstats.com/fighter-details/e8b731feff72294b,65,125 lbs.,Flyweight,66,Orthodox,"Aug 09, 1993",4.11,0.41,3.73,0.58,0.41,0.35,0.54,0.6,16-5-1,261,22,14,False
Bea Malecki,http://ufcstats.com/fighter-details/b60c980f79b87ce8,69,135 lbs.,Bantamweight,74,Orthodox,"Aug 23, 1991",6.84,0.46,6.96,0.62,0.0,0.0,0.78,1.1,4-1-0,1619,5,3,False
Ilia Topuria,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,67,155 lbs.,Lightweight,69,Orthodox,"Jan 21, 1997",4.81,0.48,3.83,0.64,1.96,0.61,0.93,1.1,17-0-0,212,17,9,False
Malcolm Wellmaker,http://ufcstats.com/fighter-details/2e45d08b3f2f02c8,70,135 lbs.,Bantamweight,71,Switch,"Jun 04, 1994",5.8,0.56,5.39,0.52,0.0,0.0,0.57,0.0,10-1-0,72,11,3,False
Nikita Krylov,http://ufcstats.com/fighter-details/1091d4d957141094,75,205 lbs.,Light Heavyweight,77,Orthodox,"Mar 07, 1992",4.36,0.54,2.59,0.47,2.05,0.37,0.53,1.2,31-11-0,2,42,21,False
TJ Waldburger,http://ufcstats.com/fighter-details/8f2939f5fd9cca1e,71,170 lbs.,Welterweight,75,Orthodox,"Apr 25, 1988",2.02,0.51,2.39,0.4,3.03,0.46,0.4,4.8,16-9-0,4356,25,7,False
Aaron Simpson,http://ufcstats.com/fighter-details/d5f820c11a121050,72,170 lbs.,Welterweight,73,Orthodox,"Jul 20, 1974",3.6,0.52,2.53,0.56,3.78,0.34,0.83,0.5,12-5-0,4861,17,10,False
Johnny Eduardo,http://ufcstats.com/fighter-details/528c24b99fbaab79,67,135 lbs.,Bantamweight,71,Orthodox,"Aug 03, 1978",2.95,0.39,3.22,0.63,0.22,0.2,0.58,0.4,28-13-0,1577,41,8,False
Gerard Gordeau,http://ufcstats.com/fighter-details/279093302a6f44b3,77,216 lbs.,Heavyweight,,Orthodox,"Mar 30, 1959",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-2-0,11763,4,3,False
Fabio Maldonado,http://ufcstats.com/fighter-details/1fb80f46d3c105d9,73,205 lbs.,Light Heavyweight,75,Orthodox,"Mar 17, 1980",5.29,0.58,4.31,0.53,0.44,0.57,0.61,0.6,23-11-0,3733,34,10,False
Charlie Brenneman,http://ufcstats.com/fighter-details/98f6da59d765ec94,70,155 lbs.,Lightweight,70,Orthodox,"Feb 09, 1981",1.52,0.56,1.55,0.46,4.23,0.42,0.72,0.0,19-8-0,4097,27,11,False
Paul Felder,http://ufcstats.com/fighter-details/e5010b1b94ca5755,71,155 lbs.,Lightweight,70,Orthodox,"Apr 25, 1984",3.7,0.44,3.44,0.48,0.29,0.28,0.64,0.2,17-6-0,1899,23,15,False
Manon Fiorot,http://ufcstats.com/fighter-details/34ff304266360297,67,125 lbs.,Flyweight,65,Orthodox,"Feb 17, 1990",5.66,0.42,3.58,0.66,1.05,0.29,0.87,0.0,13-2-0,100,15,9,False
Ashley Yoder,http://ufcstats.com/fighter-details/b4c6c904a9ffc5e8,67,115 lbs.,Strawweight,69,Southpaw,"Oct 20, 1987",3.42,0.39,4.13,0.47,1.09,0.27,0.66,0.6,8-9-0,835,17,10,False
