Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Chris Dempsey,http://ufcstats.com/fighter-details/dfae5da5676e4194,70,185 lbs.,Middleweight,72,Orthodox,"Sep 08, 1987",2.25,0.32,2.82,0.65,2.64,0.23,0.16,0.0,11-5-0,3465,16,4,False
John Howard,http://ufcstats.com/fighter-details/fc31f896cde2bc2e,67,170 lbs.,Welterweight,72,Orthodox,"Mar 01, 1983",2.15,0.5,3.08,0.51,2.7,0.49,0.53,0.4,24-13-0,3544,37,13,False
Oskar Piechota,http://ufcstats.com/fighter-details/1cf7ccf64a5bf24e,72,185 lbs.,Middleweight,76,Southpaw,"Jan 24, 1990",3.3,0.52,3.93,0.51,0.61,0.4,0.38,1.5,11-3-1,1890,15,5,False
Kris Moutinho,http://ufcstats.com/fighter-details/9c27f3217891f3f0,67,135 lbs.,Bantamweight,68,Southpaw,"Aug 09, 1992",4.51,0.31,14.68,0.29,0.0,0.0,0.0,0.0,14-7-0,70,21,3,False
Zach Makovsky,http://ufcstats.com/fighter-details/57ab4d7c0bc09a30,64,125 lbs.,Flyweight,64,Southpaw,"Apr 19, 1983",1.94,0.43,2.24,0.62,3.71,0.3,0.56,0.3,20-8-0,3178,28,7,False
Erik Koch,http://ufcstats.com/fighter-details/99bd87a300079ed9,70,170 lbs.,Welterweight,71,Southpaw,"Oct 04, 1988",2.33,0.42,2.82,0.47,1.02,0.42,0.81,1.0,16-6-0,2219,22,10,False
Mike Pierce,http://ufcstats.com/fighter-details/236a37d96d476164,68,170 lbs.,Welterweight,71,Orthodox,"Sep 01, 1980",2.62,0.42,2.36,0.62,3.08,0.42,0.71,0.2,17-7-0,3543,24,13,False
Geane Herrera,http://ufcstats.com/fighter-details/c169545ab0825f44,65,125 lbs.,Flyweight,66,Orthodox,"May 27, 1990",1.51,0.31,5.07,0.52,0.83,0.37,0.38,0.6,9-3-0,3192,12,3,False
Jessica Andrade,http://ufcstats.com/fighter-details/6a1901c62ab3870f,61,115 lbs.,Strawweight,62,Orthodox,"Sep 25, 1991",6.37,0.48,5.58,0.54,2.1,0.54,0.75,0.3,26-15-0,7,41,30,False
Luke Barnatt,http://ufcstats.com/fighter-details/172c2135e70f87b7,78,185 lbs.,Middleweight,77,Orthodox,"Apr 13, 1988",4.43,0.36,3.87,0.59,0.63,0.42,0.63,0.4,13-4-0,3752,17,5,False
Felipe Arantes,http://ufcstats.com/fighter-details/71002dbc1743b9a7,68,135 lbs.,Bantamweight,73,Orthodox,"Feb 09, 1988",2.37,0.45,2.66,0.64,0.93,0.47,0.41,0.7,18-10-1,2618,29,12,False
Chris Beal,http://ufcstats.com/fighter-details/55f446032177b119,67,125 lbs.,Flyweight,69,Orthodox,"Aug 06, 1985",3.45,0.35,3.18,0.61,1.6,0.58,0.78,0.2,10-5-0,3353,15,5,False
Joachim Christensen,http://ufcstats.com/fighter-details/2d447cc91bdaa545,75,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 07, 1978",3.78,0.41,3.29,0.46,0.0,0.0,0.0,0.0,14-6-0,2981,20,4,False
Kamal Shalorus,http://ufcstats.com/fighter-details/ece280745f8727b8,68,155 lbs.,Lightweight,68,Orthodox,"Aug 27, 1972",3.06,0.32,2.99,0.7,2.07,0.5,0.8,0.0,9-5-2,4848,16,3,False
Sean Woodson,http://ufcstats.com/fighter-details/4682bc59d5f55145,74,145 lbs.,Featherweight,78,Orthodox,"Jun 07, 1992",5.57,0.46,4.18,0.58,0.58,0.55,0.84,0.3,13-2-1,133,16,10,False
Shamil Abdurakhimov,http://ufcstats.com/fighter-details/2f5cbecbbe18bac4,75,235 lbs.,Heavyweight,76,Orthodox,"Sep 02, 1981",2.41,0.44,3.02,0.55,1.01,0.23,0.45,0.1,20-8-0,945,28,11,False
Dan Ige,http://ufcstats.com/fighter-details/82a5152216251682,67,145 lbs.,Featherweight,71,Orthodox,"Aug 06, 1991",3.64,0.45,3.56,0.56,0.89,0.25,0.56,0.2,19-10-0,35,29,20,False
Alatengheili,http://ufcstats.com/fighter-details/1897b7b913736a7c,65,135 lbs.,Bantamweight,66,Orthodox,"Dec 14, 1991",2.82,0.32,5.12,0.57,1.74,0.43,0.75,0.0,17-10-2,119,29,9,False
Zhu Kangjie,http://ufcstats.com/fighter-details/6f4ec5aa3eced219,66,145 lbs.,Featherweight,70,Orthodox,"Jan 16, 1996",2.89,0.48,1.33,0.7,0.33,1.0,0.51,0.0,21-4-0,92,25,3,False
Piera Rodriguez,http://ufcstats.com/fighter-details/e375cb5caf4717b6,63,115 lbs.,Strawweight,63,Orthodox,"Nov 11, 1992",3.54,0.47,2.81,0.55,4.53,0.54,0.73,0.0,11-2-0,21,13,6,False
Jason Reinhardt,http://ufcstats.com/fighter-details/02500fb9fd79a974,66,135 lbs.,Bantamweight,,Orthodox,"Oct 31, 1969",0.51,0.4,4.07,0.43,1.91,0.12,0.5,0.0,20-3-0,5123,23,3,False
Christian Leroy Duncan,http://ufcstats.com/fighter-details/a93f94c923c3a9cb,74,185 lbs.,Middleweight,79,Switch,"Jul 24, 1995",4.83,0.59,2.94,0.51,0.22,0.11,0.71,0.0,12-2-0,14,14,7,False
Gregory Rodrigues,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,75,185 lbs.,Middleweight,75,Orthodox,"Feb 17, 1992",5.54,0.51,5.04,0.5,2.21,0.38,0.9,0.3,17-6-0,56,23,11,False
Ernest Chavez,http://ufcstats.com/fighter-details/b406da701c479076,68,145 lbs.,Featherweight,70,Orthodox,"Jun 27, 1983",2.79,0.4,3.89,0.59,0.89,0.33,0.5,0.0,10-2-0,3976,12,3,False
Steve Bosse,http://ufcstats.com/fighter-details/e023fa2e648ea0f1,71,205 lbs.,Light Heavyweight,72,Orthodox,"Jul 29, 1981",5.99,0.52,5.38,0.5,0.92,0.33,1.0,0.0,12-2-0,3353,14,3,False
Randy Couture,http://ufcstats.com/fighter-details/0aa92558424ced9e,73,205 lbs.,Light Heavyweight,75,Orthodox,"Jun 22, 1963",2.85,0.57,1.53,0.59,2.78,0.46,0.58,0.5,19-11-0,5229,30,24,False
Denis Kang,http://ufcstats.com/fighter-details/3c241737a6069b9f,71,185 lbs.,Middleweight,77,Orthodox,"Sep 17, 1977",2.27,0.35,1.65,0.67,2.51,0.65,0.38,1.2,35-16-2,4618,53,3,False
Pete Rodriguez,http://ufcstats.com/fighter-details/776d4262c4da38bf,69,170 lbs.,Welterweight,71,Switch,"Nov 13, 1996",9.28,0.43,12.83,0.42,0.0,0.0,1.0,0.0,5-2-0,567,7,3,False
Sedriques Dumas,http://ufcstats.com/fighter-details/4e6738062d469256,74,185 lbs.,Middleweight,79,Orthodox,"Aug 06, 1995",2.1,0.45,2.5,0.55,1.25,0.35,0.4,0.2,10-3-0,133,13,6,False
Zhalgas Zhumagulov,http://ufcstats.com/fighter-details/55fa6ce3e522c8bb,64,125 lbs.,Flyweight,66,Switch,"Aug 29, 1988",5.24,0.43,5.86,0.52,1.3,0.19,0.75,0.2,14-9-0,791,23,7,False
John Dodson,http://ufcstats.com/fighter-details/99506df1af6c8b3b,63,135 lbs.,Bantamweight,66,Orthodox,"Sep 26, 1984",3.2,0.4,3.58,0.61,0.71,0.28,0.82,0.0,22-12-0,1834,34,16,False
Bart Palaszewski,http://ufcstats.com/fighter-details/4304992c2acc187b,69,145 lbs.,Featherweight,70,Orthodox,"May 30, 1983",2.67,0.32,3.97,0.57,0.65,0.31,0.53,0.5,36-17-0,4515,53,3,False
Ismael Bonfim,http://ufcstats.com/fighter-details/eb393afdbe3293d5,68,155 lbs.,Lightweight,71,Orthodox,"Dec 28, 1995",5.73,0.55,3.1,0.7,0.96,0.33,0.76,0.0,20-5-0,189,25,4,False
Albert Morales,http://ufcstats.com/fighter-details/544d7460b3e44393,69,135 lbs.,Bantamweight,72,Orthodox,"May 25, 1991",3.81,0.35,3.96,0.56,0.91,0.35,0.7,0.2,7-4-1,2737,12,6,False
Luan Chagas,http://ufcstats.com/fighter-details/9ccf8371fd80d45d,72,170 lbs.,Welterweight,75,Orthodox,"Jun 17, 1993",4.16,0.47,3.19,0.62,0.32,0.12,0.85,0.3,15-3-1,2681,19,4,False
Manvel Gamburyan,http://ufcstats.com/fighter-details/cc6f9d1e89f3449a,65,135 lbs.,Bantamweight,67,Orthodox,"May 08, 1981",2.13,0.41,2.83,0.55,3.26,0.34,0.69,0.7,15-10-0,3199,25,14,False
Hunter Azure,http://ufcstats.com/fighter-details/2af2f2e26c4c0402,68,145 lbs.,Featherweight,69,Orthodox,"Mar 02, 1992",3.92,0.53,2.08,0.58,1.97,0.34,0.67,1.3,9-2-0,1596,11,4,False
Joe Proctor,http://ufcstats.com/fighter-details/a36556bb1565e32d,70,155 lbs.,Lightweight,72,Orthodox,"Aug 10, 1985",3.39,0.36,3.93,0.59,0.0,0.0,0.7,1.8,11-5-0,3045,16,6,False
Adrian Yanez,http://ufcstats.com/fighter-details/0232cabbc30a2372,67,135 lbs.,Bantamweight,70,Orthodox,"Nov 29, 1993",6.23,0.41,5.75,0.54,0.0,0.0,0.81,0.0,17-6-0,252,23,9,False
Tamires Vidal,http://ufcstats.com/fighter-details/4f3064faf17aa711,66,135 lbs.,Bantamweight,68,Orthodox,"Jul 27, 1998",2.91,0.53,4.46,0.49,0.0,0.0,0.35,0.7,7-4-0,308,11,4,False
Ronnie Lawrence,http://ufcstats.com/fighter-details/e7e01e266a9d4342,68,135 lbs.,Bantamweight,68,Switch,"Jun 13, 1992",2.78,0.56,1.75,0.52,6.75,0.77,0.45,0.2,8-2-0,798,10,4,False
Steven Siler,http://ufcstats.com/fighter-details/d188a3b817860ec6,71,145 lbs.,Featherweight,70,Orthodox,"Feb 15, 1987",3.21,0.41,2.96,0.54,0.47,0.21,0.55,1.6,29-16-0,4046,45,8,False
Eliot Marshall,http://ufcstats.com/fighter-details/a08d909a5be6f410,74,205 lbs.,Light Heavyweight,77,Orthodox,"Jul 07, 1980",1.93,0.27,2.39,0.67,0.47,0.33,0.79,0.9,10-4-0,5047,14,5,False
Mike Swick,http://ufcstats.com/fighter-details/9fe85152f351e737,73,170 lbs.,Welterweight,77,Orthodox,"Jun 19, 1979",2.36,0.37,2.29,0.54,1.06,0.5,0.61,0.6,15-6-0,3696,21,14,False
Alex Nicholson,http://ufcstats.com/fighter-details/2b6d855c6e280fb1,76,185 lbs.,Middleweight,77,Orthodox,"May 02, 1990",4.12,0.43,4.65,0.47,0.0,0.0,0.5,0.5,7-4-0,3009,11,4,False
Shane Roller,http://ufcstats.com/fighter-details/75e0d3cc2262b732,70,155 lbs.,Lightweight,72,Orthodox,"Jul 14, 1979",2.04,0.34,2.65,0.6,2.46,0.33,0.42,1.9,11-7-0,4705,18,6,False
Jeremiah Wells,http://ufcstats.com/fighter-details/d66a46de8d705353,69,170 lbs.,Welterweight,74,Switch,"Oct 30, 1986",2.41,0.43,1.31,0.48,3.08,0.44,0.8,0.8,12-4-1,560,17,6,False
Brendan Schaub,http://ufcstats.com/fighter-details/89a407032911e27e,76,245 lbs.,Heavyweight,78,Orthodox,"Mar 18, 1983",2.92,0.37,2.22,0.57,2.32,0.46,0.72,0.4,10-5-0,3913,15,10,False
Cody Stamann,http://ufcstats.com/fighter-details/bf7ad5628363eec9,66,135 lbs.,Bantamweight,64,Orthodox,"Nov 09, 1989",4.32,0.46,3.91,0.6,2.17,0.37,0.76,0.0,21-8-1,287,30,15,False
Mirsad Bektic,http://ufcstats.com/fighter-details/cbd3e590a85b18c5,68,145 lbs.,Featherweight,70,Orthodox,"Feb 16, 1991",2.43,0.41,1.8,0.57,3.98,0.52,0.92,0.4,13-4-0,1799,17,10,False
Baergeng Jieleyisi,http://ufcstats.com/fighter-details/8677e67a75d65b8e,69,145 lbs.,Featherweight,71,Orthodox,"Nov 24, 1995",1.61,0.35,2.62,0.52,1.73,0.38,0.78,0.2,18-7-0,93,25,5,False
Phillipe Nover,http://ufcstats.com/fighter-details/64360e618823a8e4,69,145 lbs.,Featherweight,72,Orthodox,"Feb 03, 1984",1.79,0.35,2.48,0.56,0.99,0.28,0.44,0.7,11-8-1,3115,20,6,False
Callan Potter,http://ufcstats.com/fighter-details/8fc9ae9c7527dfcb,72,170 lbs.,Welterweight,72,Orthodox,"Jun 09, 1984",3.18,0.5,4.72,0.58,3.29,0.66,1.0,0.0,18-9-0,2009,27,3,False
Mike Davis,http://ufcstats.com/fighter-details/fb3e61720be4690c,72,155 lbs.,Lightweight,72,Orthodox,"Oct 07, 1992",4.73,0.53,5.23,0.54,2.4,0.44,0.6,0.8,12-3-0,42,15,7,False
Hatsu Hioki,http://ufcstats.com/fighter-details/ef7fa30364cbe7f2,71,145 lbs.,Featherweight,73,Orthodox,"Jul 18, 1983",2.42,0.42,2.12,0.65,2.55,0.56,0.54,0.6,29-10-2,3759,41,8,False
Erick Silva,http://ufcstats.com/fighter-details/5866fc86183a9fb8,72,170 lbs.,Welterweight,74,Orthodox,"Jun 21, 1984",2.5,0.48,4.18,0.49,0.85,0.35,0.56,1.4,19-9-0,2807,28,15,False
Brandon Vera,http://ufcstats.com/fighter-details/fa315e6c77eee106,75,230 lbs.,Heavyweight,78,Orthodox,"Oct 10, 1977",3.03,0.56,2.81,0.52,0.7,0.53,0.59,0.2,15-7-0,4375,22,16,False
Dione Barbosa,http://ufcstats.com/fighter-details/27b388f0aab49780,66,125 lbs.,Flyweight,66,Orthodox,"May 08, 1992",2.27,0.45,2.45,0.66,2.23,0.42,0.5,1.9,8-4-0,7,12,4,False
Derek Brunson,http://ufcstats.com/fighter-details/b1a3e0aca758b322,73,185 lbs.,Middleweight,77,Southpaw,"Jan 04, 1984",3.51,0.47,3.05,0.51,3.14,0.33,0.85,0.6,23-9-0,903,32,21,False
Macy Chiasson,http://ufcstats.com/fighter-details/9cdd2da1a9104a0b,71,135 lbs.,Bantamweight,72,Orthodox,"Jul 27, 1991",3.49,0.46,2.68,0.45,2.08,0.35,0.71,0.4,11-4-0,84,15,11,False
Loopy Godinez,http://ufcstats.com/fighter-details/8e5d953bdb9ae5e7,62,115 lbs.,Strawweight,61,Orthodox,"Sep 06, 1993",4.51,0.49,4.03,0.62,2.96,0.41,0.81,0.9,14-5-0,7,19,14,False
Rogerio Bontorin,http://ufcstats.com/fighter-details/07a2bdaa0afdd831,65,125 lbs.,Flyweight,67,Orthodox,"Apr 25, 1992",2.63,0.52,3.27,0.5,2.9,0.6,0.51,1.0,16-4-0,1316,20,6,False
Priscila Cachoeira,http://ufcstats.com/fighter-details/b1e5bcaad32a3cac,67,135 lbs.,Bantamweight,65,Orthodox,"Aug 19, 1988",4.11,0.44,7.23,0.43,0.15,0.33,0.67,0.0,13-7-0,14,20,12,False
Vicente Luque,http://ufcstats.com/fighter-details/6d4b63c767106d3a,71,170 lbs.,Welterweight,75,Orthodox,"Nov 27, 1991",5.02,0.51,5.25,0.52,0.97,0.51,0.61,0.7,23-11-1,77,35,22,False
Andrew Holbrook,http://ufcstats.com/fighter-details/66ab58d0b3783607,71,155 lbs.,Lightweight,70,Southpaw,"Feb 06, 1986",2.2,0.49,3.0,0.54,0.85,0.18,0.1,2.1,12-3-0,2912,15,4,False
Che Mills,http://ufcstats.com/fighter-details/6cadfd8f1d9e7685,73,170 lbs.,Welterweight,76,Orthodox,"Sep 29, 1982",2.08,0.52,2.87,0.43,1.18,0.66,0.58,0.0,16-10-0,4571,26,4,False
Mounir Lazzez,http://ufcstats.com/fighter-details/49ee5024966efc0d,73,170 lbs.,Welterweight,76,Orthodox,"Nov 16, 1987",7.49,0.55,5.42,0.53,1.8,0.57,0.71,0.0,11-3-0,945,14,4,False
Yosdenis Cedeno,http://ufcstats.com/fighter-details/3e61082025db8137,68,155 lbs.,Lightweight,69,Orthodox,"Feb 12, 1985",1.64,0.29,1.6,0.67,0.0,0.0,0.31,0.3,10-6-1,3696,17,4,False
Don Frye,http://ufcstats.com/fighter-details/271fe91f4ba9d2c5,73,219 lbs.,Heavyweight,,Orthodox,"Nov 23, 1965",2.87,0.64,3.57,0.37,0.91,0.57,0.45,0.7,20-9-1,6712,30,10,False
Ovince Saint Preux,http://ufcstats.com/fighter-details/50db8711c70196cd,75,205 lbs.,Light Heavyweight,80,Southpaw,"Apr 08, 1983",3.03,0.47,3.33,0.47,1.09,0.36,0.67,0.5,27-18-0,322,45,28,False
Walel Watson,http://ufcstats.com/fighter-details/92aafa8f4b26269b,71,135 lbs.,Bantamweight,75,Orthodox,"Jul 16, 1984",2.1,0.29,3.79,0.43,0.0,0.0,0.61,1.4,14-10-0,4718,24,4,False
Ivan Jorge,http://ufcstats.com/fighter-details/19db7ac26308178f,69,155 lbs.,Lightweight,73,Orthodox,"Nov 07, 1980",3.41,0.49,2.91,0.59,1.56,0.16,0.75,0.6,27-7-0,3689,34,4,False
Calvin Kattar,http://ufcstats.com/fighter-details/751de04455cfaac0,71,145 lbs.,Featherweight,72,Orthodox,"Mar 26, 1988",4.41,0.37,6.55,0.54,0.34,0.29,0.77,0.1,23-10-0,42,33,15,False
Vik Grujic,http://ufcstats.com/fighter-details/1e7483dbff40b84b,71,170 lbs.,Welterweight,73,Orthodox,"Feb 06, 1977",2.24,0.48,3.39,0.41,1.18,0.33,0.26,0.4,6-6-0,3759,12,4,False
Akihiro Gono,http://ufcstats.com/fighter-details/b2acebbef8da14ea,67,170 lbs.,Welterweight,68,Switch,"Oct 07, 1974",2.18,0.48,2.67,0.63,1.01,0.84,0.46,0.5,35-21-8,5714,64,3,False
James Wilks,http://ufcstats.com/fighter-details/852454c572675334,73,170 lbs.,Welterweight,75,Orthodox,"May 04, 1978",1.82,0.45,2.03,0.5,1.27,0.22,0.66,3.8,7-4-0,5425,11,3,False
Jonathan Wilson,http://ufcstats.com/fighter-details/cd01f0b768a32475,74,205 lbs.,Light Heavyweight,75,Southpaw,"Jul 17, 1987",2.92,0.48,5.65,0.56,0.37,1.0,0.8,0.0,7-3-0,2863,10,4,False
Paddy Pimblett,http://ufcstats.com/fighter-details/7826923b47f8d72a,70,155 lbs.,Lightweight,73,Orthodox,"Jan 03, 1995",5.19,0.53,3.14,0.42,0.96,0.28,0.5,1.7,23-3-0,133,26,7,False
Josefine Knutsson,http://ufcstats.com/fighter-details/971dba22c622af12,63,115 lbs.,Strawweight,60,Orthodox,"Jan 16, 1996",4.24,0.51,2.13,0.54,1.6,0.72,0.35,0.0,8-1-0,252,9,4,False
Kanako Murata,http://ufcstats.com/fighter-details/e0b0cf71e0d69dd0,61,115 lbs.,Strawweight,62,Orthodox,"Aug 10, 1993",2.15,0.56,2.4,0.53,3.38,0.56,1.0,0.8,12-3-0,686,15,3,False
Travis Lutter,http://ufcstats.com/fighter-details/622f015c81a9b13a,71,185 lbs.,Middleweight,75,Orthodox,"May 12, 1973",0.41,0.32,2.42,0.42,1.95,0.24,0.3,0.7,10-6-0,6335,16,5,False
Chris Brennan,http://ufcstats.com/fighter-details/b19fc66613dc75b9,68,170 lbs.,Welterweight,,Orthodox,"Oct 12, 1971",0.6,0.4,0.97,0.5,0.0,0.0,0.25,2.1,21-13-1,6936,35,3,False
Fatima Kline,http://ufcstats.com/fighter-details/745fa7b605f8e2da,66,115 lbs.,Strawweight,67,Orthodox,"Jul 12, 2000",3.94,0.49,2.29,0.59,1.21,0.6,0.5,0.0,8-1-0,42,9,3,False
Mads Burnell,http://ufcstats.com/fighter-details/69f01b25dfabaf6b,68,145 lbs.,Featherweight,69,Orthodox,"Mar 06, 1994",1.28,0.41,2.71,0.51,3.45,0.47,0.22,0.4,9-3-0,2645,12,3,False
Gadzhimurad Antigulov,http://ufcstats.com/fighter-details/af997f7611673880,71,205 lbs.,Light Heavyweight,70,Orthodox,"Feb 09, 1987",2.08,0.55,4.21,0.4,5.08,0.36,0.0,1.4,20-8-0,1771,28,6,False
Steve Berger,http://ufcstats.com/fighter-details/21b1132949f2a9b0,71,170 lbs.,Welterweight,,Orthodox,"May 20, 1973",1.0,0.27,3.26,0.36,0.84,0.4,0.16,1.7,21-23-2,6391,46,3,False
Farid Basharat,http://ufcstats.com/fighter-details/a09ed60aa67a3f67,68,135 lbs.,Bantamweight,71,Orthodox,"Aug 02, 1997",4.36,0.55,2.57,0.59,3.97,0.44,0.8,0.5,13-0-0,301,13,4,False
Malcolm Gordon,http://ufcstats.com/fighter-details/dee294e9717012c2,67,125 lbs.,Flyweight,71,Switch,"May 19, 1990",2.5,0.45,2.0,0.43,1.72,0.35,0.26,1.0,14-8-0,581,22,7,False
Paul Craig,http://ufcstats.com/fighter-details/eabf206b162b3b83,75,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 27, 1987",2.54,0.45,3.0,0.43,1.47,0.19,0.35,1.4,17-9-1,70,27,20,False
Dalcha Lungiambula,http://ufcstats.com/fighter-details/ce632027bf2a871b,68,185 lbs.,Middleweight,76,Orthodox,"Jul 31, 1987",3.07,0.45,3.93,0.52,2.14,0.45,0.77,0.0,11-6-0,987,17,7,False
Mairbek Taisumov,http://ufcstats.com/fighter-details/8f5c8850b2484173,69,155 lbs.,Lightweight,73,Orthodox,"Aug 08, 1988",2.98,0.39,3.03,0.64,1.34,0.63,0.88,0.0,27-6-0,2177,33,9,False
Eduarda Moura,http://ufcstats.com/fighter-details/de594b35c45c2e9a,66,125 lbs.,Flyweight,67,Orthodox,"Feb 28, 1994",3.04,0.37,2.47,0.61,3.73,0.37,0.8,0.3,12-1-0,42,13,4,False
Jordan Williams,http://ufcstats.com/fighter-details/e26bd53b751d61d9,73,185 lbs.,Middleweight,75,Southpaw,"Oct 13, 1990",5.83,0.5,5.46,0.35,1.11,0.5,0.85,0.0,9-6-0,1386,15,3,False
Roosevelt Roberts,http://ufcstats.com/fighter-details/37c5366d18ed6c05,74,155 lbs.,Lightweight,73,Orthodox,"Feb 11, 1994",2.84,0.43,3.1,0.52,1.18,0.26,0.5,0.7,12-6-0,329,18,9,False
Karl Williams,http://ufcstats.com/fighter-details/d35f734c56a89103,75,235 lbs.,Heavyweight,79,Orthodox,"Jan 06, 1990",2.68,0.48,2.15,0.55,4.2,0.48,1.0,0.2,10-2-0,378,12,4,False
Alexander Volkanovski,http://ufcstats.com/fighter-details/e1248941344b3288,66,145 lbs.,Featherweight,71,Orthodox,"Sep 29, 1988",6.18,0.56,3.36,0.58,1.67,0.34,0.7,0.2,27-4-0,133,31,17,False
Paul Daley,http://ufcstats.com/fighter-details/23725c826c481e7f,69,170 lbs.,Welterweight,76,Orthodox,"Feb 21, 1983",3.14,0.47,2.37,0.6,0.91,0.4,0.64,0.0,39-15-2,4921,56,3,False
Vinc Pichel,http://ufcstats.com/fighter-details/c77a953488e5607d,70,155 lbs.,Lightweight,72,Orthodox,"Nov 23, 1982",3.78,0.46,3.17,0.54,2.5,0.51,0.31,0.2,14-5-0,147,19,11,False
Alex Oliveira,http://ufcstats.com/fighter-details/57b10fca4f9c9a7a,71,170 lbs.,Welterweight,76,Orthodox,"Feb 21, 1988",2.99,0.51,2.55,0.46,2.35,0.38,0.63,0.6,22-12-1,1267,35,22,False
Josh Barnett,http://ufcstats.com/fighter-details/ad3f53c454cbbead,75,250 lbs.,Heavyweight,78,Orthodox,"Nov 10, 1977",3.2,0.5,2.11,0.57,1.26,0.55,0.55,1.4,35-8-0,3276,43,10,False
Trevor Prangley,http://ufcstats.com/fighter-details/f5ff7bcdcfeba3ad,73,185 lbs.,Middleweight,75,Orthodox,"Aug 24, 1972",2.59,0.6,2.02,0.48,3.38,0.55,0.74,1.0,34-11-2,5152,47,4,False
Drakkar Klose,http://ufcstats.com/fighter-details/7cbf7c78d3b34218,69,155 lbs.,Lightweight,70,Orthodox,"Mar 09, 1988",4.25,0.55,3.65,0.49,1.49,0.26,0.69,0.0,16-3-1,7,20,12,False
Ben Alloway,http://ufcstats.com/fighter-details/c4fe2e9a06ea5bcb,71,170 lbs.,Welterweight,76,Orthodox,"Feb 19, 1981",1.28,0.49,1.9,0.59,0.62,0.5,0.26,0.0,18-8-0,4378,26,3,False
Rinat Fakhretdinov,http://ufcstats.com/fighter-details/8f765fd5775a8873,72,170 lbs.,Welterweight,74,Orthodox,"Sep 28, 1991",4.78,0.52,3.58,0.53,3.95,0.34,0.91,0.2,23-1-1,301,25,6,False
Benoit Saint Denis,http://ufcstats.com/fighter-details/c2299ec916bc7c56,71,155 lbs.,Lightweight,73,Southpaw,"Dec 18, 1995",5.39,0.55,4.61,0.41,4.19,0.39,0.7,1.5,14-3-0,105,17,9,False
Jorge Santiago,http://ufcstats.com/fighter-details/f8dc544e7077d014,73,170 lbs.,Welterweight,75,Orthodox,"Oct 09, 1980",1.69,0.35,2.62,0.56,0.58,0.3,0.52,0.8,25-12-0,4571,37,6,False
Tom Niinimaki,http://ufcstats.com/fighter-details/5fceb45939fc0c8a,69,145 lbs.,Featherweight,69,Orthodox,"Jul 25, 1982",1.91,0.54,2.31,0.58,2.97,0.46,0.33,0.5,22-8-1,3899,31,3,False
Brad Blackburn,http://ufcstats.com/fighter-details/7e69a4b0961aa555,70,170 lbs.,Welterweight,73,Orthodox,"May 25, 1977",4.55,0.35,3.59,0.65,0.93,0.5,0.76,0.7,18-13-1,5614,32,4,False
Rustam Khabilov,http://ufcstats.com/fighter-details/9b7694d064a8a0ad,68,155 lbs.,Lightweight,73,Orthodox,"Nov 04, 1986",1.98,0.34,2.16,0.65,3.95,0.41,0.61,0.1,24-4-0,2114,28,12,False
Waylon Lowe,http://ufcstats.com/fighter-details/28f62d866c59c709,67,145 lbs.,Featherweight,,Southpaw,"Oct 31, 1980",1.88,0.55,2.4,0.53,4.47,0.55,0.83,0.3,16-7-0,5264,23,4,False
Shayilan Nuerdanbieke,http://ufcstats.com/fighter-details/0a73acff6325c1e2,68,145 lbs.,Featherweight,69,Orthodox,"May 04, 1994",1.95,0.45,2.64,0.5,3.3,0.35,0.28,0.2,39-12-0,434,51,6,False
Seth Petruzelli,http://ufcstats.com/fighter-details/93b9496275bbbf80,72,205 lbs.,Light Heavyweight,76,Orthodox,"Dec 03, 1979",2.17,0.41,2.08,0.55,0.46,0.5,0.47,2.3,14-8-0,5397,22,3,False
Darren Elkins,http://ufcstats.com/fighter-details/92a9aa9c93192871,70,145 lbs.,Featherweight,71,Orthodox,"May 16, 1984",3.4,0.38,3.34,0.51,2.87,0.34,0.56,1.1,29-12-0,133,41,30,False
Muhammad Mokaev,http://ufcstats.com/fighter-details/75353550928a7921,67,125 lbs.,Flyweight,70,Orthodox,"Jul 30, 2000",1.61,0.45,1.35,0.57,5.29,0.41,0.25,0.8,13-0-0,392,13,7,False
Gian Villante,http://ufcstats.com/fighter-details/fcd448a2fe1a23cc,75,230 lbs.,Heavyweight,76,Orthodox,"Aug 18, 1985",4.38,0.44,5.47,0.55,0.45,0.23,0.83,0.0,17-14-0,1386,31,18,False
George Sotiropoulos,http://ufcstats.com/fighter-details/896c322f56b8be5a,70,155 lbs.,Lightweight,71,Orthodox,"Jul 09, 1977",2.61,0.27,2.52,0.67,2.32,0.31,0.53,1.6,14-7-0,4326,21,10,False
Seo Hee Ham,http://ufcstats.com/fighter-details/165c244bcca3ed26,62,115 lbs.,Strawweight,62,Southpaw,"Mar 08, 1987",4.2,0.39,5.15,0.61,0.0,0.0,0.66,0.2,17-8-0,3192,25,3,False
Tiago dos Santos e Silva,http://ufcstats.com/fighter-details/8ce87f7e3a9baed2,69,145 lbs.,Featherweight,70,Orthodox,"Apr 12, 1987",3.69,0.35,4.23,0.59,0.63,0.11,0.33,0.3,20-7-2,3179,29,4,False
