Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Wilson Reis,http://ufcstats.com/fighter-details/5aedf14771ca82d2,64,125 lbs.,Flyweight,65,Southpaw,"Jan 06, 1985",1.83,0.29,3.04,0.55,5.15,0.42,0.47,0.6,23-10-0,2536,33,13,False
Mike Rodriguez,http://ufcstats.com/fighter-details/18b602842a24f7c5,76,205 lbs.,Light Heavyweight,82,Southpaw,"Nov 28, 1988",4.35,0.53,4.24,0.41,0.0,0.0,0.37,0.0,11-7-0,1647,18,8,False
Joby Sanchez,http://ufcstats.com/fighter-details/b12fc8a41e82d3a2,66,135 lbs.,Bantamweight,68,Orthodox,"Jun 24, 1991",3.22,0.36,2.82,0.63,0.95,0.71,0.51,0.4,11-4-0,2690,15,4,False
Daniel Lacerda,http://ufcstats.com/fighter-details/31bb0772f21cabd8,66,125 lbs.,Flyweight,70,Switch,"Jun 05, 1996",3.95,0.45,8.28,0.34,2.32,0.5,0.0,1.2,11-6-0,758,17,6,False
Papy Abedi,http://ufcstats.com/fighter-details/c9f6385af6df66d7,71,185 lbs.,Middleweight,,Southpaw,"Jun 30, 1978",2.8,0.55,3.15,0.48,3.47,0.57,0.5,1.3,10-4-0,4590,14,4,False
Edmen Shahbazyan,http://ufcstats.com/fighter-details/4144798612ef96e5,74,185 lbs.,Middleweight,75,Orthodox,"Nov 20, 1997",3.8,0.48,3.6,0.49,1.62,0.37,0.66,0.4,16-5-0,170,21,13,False
Mandy Bohm,http://ufcstats.com/fighter-details/297a2b35444c245b,67,125 lbs.,Flyweight,71,Orthodox,"Jul 30, 1989",2.51,0.45,3.24,0.6,0.72,0.18,0.75,0.7,8-2-0,1045,10,3,False
Vik Grujic,http://ufcstats.com/fighter-details/1e7483dbff40b84b,71,170 lbs.,Welterweight,73,Orthodox,"Feb 06, 1977",2.24,0.48,3.39,0.41,1.18,0.33,0.26,0.4,6-6-0,3971,12,4,False
Evan Tanner,http://ufcstats.com/fighter-details/8f2d9ee27f206f1f,72,185 lbs.,Middleweight,74,Orthodox,"Feb 11, 1971",3.05,0.59,2.64,0.56,2.55,0.43,0.25,1.3,32-8-0,6484,40,16,False
Kevin Casey,http://ufcstats.com/fighter-details/8d9586726252dbf7,71,185 lbs.,Middleweight,77,Southpaw,"Jun 15, 1981",2.27,0.53,3.76,0.46,0.79,0.22,0.27,0.4,9-5-2,3495,16,6,False
Ryan Jensen,http://ufcstats.com/fighter-details/aae99701b21554e4,73,185 lbs.,Middleweight,76,Orthodox,"Sep 20, 1977",2.84,0.39,2.99,0.59,1.55,0.5,0.31,1.9,21-8-0,5441,29,8,False
David Abbott,http://ufcstats.com/fighter-details/b361180739bed4b0,72,265 lbs.,Heavyweight,,Switch,"Apr 26, 1965",1.35,0.3,3.55,0.38,1.07,0.33,0.66,0.0,10-15-0,6610,25,18,False
Tae Hyun Bang,http://ufcstats.com/fighter-details/9a2d3567abc02e34,69,155 lbs.,Lightweight,71,Switch,"Apr 15, 1983",2.72,0.38,2.07,0.66,0.49,0.33,0.57,0.5,18-10-0,3488,28,5,False
Jason Knight,http://ufcstats.com/fighter-details/bb1a2cdad6ff34db,70,145 lbs.,Featherweight,71,Orthodox,"Jul 14, 1992",2.95,0.33,3.02,0.51,1.31,0.31,0.47,1.7,20-5-0,2697,25,8,False
Nate Landwehr,http://ufcstats.com/fighter-details/583ee11abddfc581,69,145 lbs.,Featherweight,72,Orthodox,"Jun 06, 1988",5.63,0.45,5.83,0.52,0.76,0.41,0.71,0.8,18-7-0,254,25,10,False
Seth Petruzelli,http://ufcstats.com/fighter-details/93b9496275bbbf80,72,205 lbs.,Light Heavyweight,76,Orthodox,"Dec 03, 1979",2.17,0.41,2.08,0.55,0.46,0.5,0.47,2.3,14-8-0,5609,22,3,False
Tamdan McCrory,http://ufcstats.com/fighter-details/eff47295daf721a6,76,185 lbs.,Middleweight,76,Switch,"Nov 05, 1986",2.07,0.49,1.6,0.46,2.28,0.5,0.33,2.5,14-5-0,3460,19,9,False
Lando Vannata,http://ufcstats.com/fighter-details/f9b200db02b488d9,69,155 lbs.,Lightweight,71,Orthodox,"Mar 14, 1992",4.52,0.45,4.76,0.55,1.09,0.37,0.69,0.3,12-7-2,1073,21,13,False
Rony Jason,http://ufcstats.com/fighter-details/b71ce838b01f2cad,67,145 lbs.,Featherweight,73,Orthodox,"Mar 21, 1984",2.04,0.44,3.14,0.53,0.59,0.3,0.36,0.8,14-7-0,3299,21,9,False
Carlos Leal,http://ufcstats.com/fighter-details/28d421729451c8ca,71,170 lbs.,Welterweight,74,Orthodox,"May 04, 1994",8.75,0.47,7.78,0.48,0.43,0.11,0.9,0.0,23-7-0,30,30,4,False
Matthew Riddle,http://ufcstats.com/fighter-details/d023ae89a2a4a41e,73,170 lbs.,Welterweight,76,Southpaw,"Jan 14, 1986",3.01,0.42,2.74,0.54,3.51,0.5,0.89,0.5,8-3-0,4783,11,11,False
Jordan Johnson,http://ufcstats.com/fighter-details/99bcdf5eac39898f,74,205 lbs.,Light Heavyweight,79,Orthodox,"Nov 18, 1988",3.45,0.47,2.64,0.53,3.25,0.42,1.0,1.2,10-0-0,2746,10,3,False
Dan Moret,http://ufcstats.com/fighter-details/66e98b3bb5fc5250,72,155 lbs.,Lightweight,73,Southpaw,"Nov 21, 1986",2.67,0.43,3.56,0.43,1.25,0.27,0.45,0.4,13-6-0,2459,19,3,False
Phil Rowe,http://ufcstats.com/fighter-details/8e382b585a92affe,75,170 lbs.,Welterweight,80,Orthodox,"Jul 18, 1990",3.51,0.49,4.15,0.5,0.46,0.36,0.53,0.2,11-7-0,30,18,9,False
Siyar Bahadurzada,http://ufcstats.com/fighter-details/aec185309b4843d0,71,170 lbs.,Welterweight,73,Orthodox,"Apr 17, 1984",2.91,0.4,3.23,0.49,1.32,0.61,0.62,0.3,24-8-1,2368,33,8,False
Bartosz Fabinski,http://ufcstats.com/fighter-details/e17ac6410c8377f4,72,170 lbs.,Welterweight,75,Orthodox,"Apr 26, 1986",2.23,0.68,1.46,0.51,7.1,0.7,0.8,0.0,15-5-0,1801,20,6,False
Orion Cosce,http://ufcstats.com/fighter-details/2c010b26a3306969,71,170 lbs.,Welterweight,71,Switch,"Jul 15, 1994",2.77,0.53,4.02,0.44,1.92,0.4,0.61,0.0,8-2-0,1038,10,3,False
Carlos Hernandez,http://ufcstats.com/fighter-details/798e48f9e7f6ba22,68,125 lbs.,Flyweight,67,Orthodox,"Oct 25, 1993",3.83,0.45,3.5,0.5,1.56,0.21,0.65,0.2,10-5-0,310,15,7,False
Baergeng Jieleyisi,http://ufcstats.com/fighter-details/8677e67a75d65b8e,69,145 lbs.,Featherweight,71,Orthodox,"Nov 24, 1995",1.61,0.35,2.62,0.52,1.73,0.38,0.78,0.2,18-7-0,305,25,5,False
Ken Stone,http://ufcstats.com/fighter-details/fbf0947399d14323,68,135 lbs.,Bantamweight,71,Southpaw,"Oct 08, 1982",3.85,0.49,2.9,0.48,1.24,0.33,0.6,0.6,11-4-0,4972,15,3,False
Yorgan De Castro,http://ufcstats.com/fighter-details/1eff7bc0f815b270,72,250 lbs.,Heavyweight,74,Orthodox,"Dec 19, 1986",2.46,0.43,3.85,0.53,0.0,0.0,0.77,0.0,6-3-0,1808,9,4,False
Benoit Saint Denis,http://ufcstats.com/fighter-details/c2299ec916bc7c56,71,155 lbs.,Lightweight,73,Southpaw,"Dec 18, 1995",5.62,0.58,4.09,0.42,4.19,0.35,0.72,1.8,17-3-0,51,20,12,False
Caio Machado,http://ufcstats.com/fighter-details/89839250eb25c9c1,76,250 lbs.,Heavyweight,78,Southpaw,"Jul 20, 1994",5.82,0.53,2.87,0.63,0.0,0.0,0.82,0.0,8-4-1,506,13,3,False
Daniel Santos,http://ufcstats.com/fighter-details/b67d6bacc68d4c92,67,145 lbs.,Featherweight,67,Orthodox,"Mar 12, 1995",4.76,0.4,5.03,0.51,3.01,0.4,0.73,0.0,14-2-0,170,16,5,False
Tim Means,http://ufcstats.com/fighter-details/4b47e71384a9522f,74,170 lbs.,Welterweight,75,Orthodox,"Feb 20, 1984",5.04,0.49,3.65,0.6,1.14,0.4,0.64,0.2,33-17-1,534,51,29,False
Montserrat Conejo Ruiz,http://ufcstats.com/fighter-details/1235b31de15d0c6e,60,115 lbs.,Strawweight,61,Southpaw,"Feb 03, 1993",2.21,0.29,6.19,0.44,1.75,0.5,0.44,0.6,10-5-0,142,15,5,False
Nick Hein,http://ufcstats.com/fighter-details/2816ced060a21be3,66,155 lbs.,Lightweight,66,Southpaw,"Apr 24, 1984",2.65,0.35,3.61,0.59,0.86,0.33,0.83,0.0,14-5-0,2487,19,8,False
Mike Russow,http://ufcstats.com/fighter-details/353de740bb6c7e75,73,255 lbs.,Heavyweight,73,Orthodox,"Sep 11, 1976",1.55,0.47,2.9,0.59,4.66,0.43,0.0,0.7,15-3-0,4804,18,6,False
Carlos Condit,http://ufcstats.com/fighter-details/f9f07bb5a43535ed,74,170 lbs.,Welterweight,75,Orthodox,"Apr 26, 1984",3.66,0.39,2.67,0.55,0.59,0.46,0.38,1.0,32-14-0,1717,46,19,False
Corey Hill,http://ufcstats.com/fighter-details/abbc737317f66b81,76,155 lbs.,Lightweight,80,Orthodox,"Oct 03, 1978",3.57,0.46,1.61,0.7,3.02,0.8,1.0,0.0,6-9-0,6312,15,3,False
Tracy Cortez,http://ufcstats.com/fighter-details/68d4a891e5cf2029,65,125 lbs.,Flyweight,65,Orthodox,"Dec 10, 1993",3.86,0.48,3.01,0.57,2.15,0.46,0.59,0.3,12-3-0,128,15,8,False
Bo Nickal,http://ufcstats.com/fighter-details/35673bf5204524ee,73,185 lbs.,Middleweight,76,Southpaw,"Jan 14, 1996",3.35,0.61,2.07,0.59,3.1,0.55,1.0,2.5,8-1-0,128,9,6,False
Ramsey Nijem,http://ufcstats.com/fighter-details/22aa91e402d0fe1f,71,155 lbs.,Lightweight,75,Orthodox,"Apr 01, 1988",3.05,0.44,1.62,0.62,5.32,0.62,0.55,1.1,9-6-0,3894,15,9,False
Klidson Abreu,http://ufcstats.com/fighter-details/7279654c7674cd24,72,205 lbs.,Light Heavyweight,74,Orthodox,"Dec 24, 1992",2.05,0.4,2.9,0.55,0.64,0.2,0.8,0.0,15-4-0,2123,19,4,False
Jamal Pogues,http://ufcstats.com/fighter-details/f41b9f5efc7162d6,75,205 lbs.,Light Heavyweight,77,Orthodox,"Dec 01, 1995",3.57,0.46,3.97,0.49,2.0,0.46,0.7,0.0,11-5-0,415,16,4,False
Francisco Figueiredo,http://ufcstats.com/fighter-details/cdadae5363b66eef,66,125 lbs.,Flyweight,68,Southpaw,"Oct 23, 1989",2.04,0.61,2.59,0.61,2.51,0.75,0.76,0.4,13-5-1,1311,19,4,False
Joel Alvarez,http://ufcstats.com/fighter-details/58bbef3770bb2dfc,75,155 lbs.,Lightweight,77,Orthodox,"Mar 02, 1993",4.78,0.55,3.07,0.54,0.19,0.33,0.47,1.1,23-3-0,163,26,10,False
Tom Niinimaki,http://ufcstats.com/fighter-details/5fceb45939fc0c8a,69,145 lbs.,Featherweight,69,Orthodox,"Jul 25, 1982",1.91,0.54,2.31,0.58,2.97,0.46,0.33,0.5,22-8-1,4111,31,3,False
Yao Zhikui,http://ufcstats.com/fighter-details/5ea918ea81b7dee2,65,125 lbs.,Flyweight,64,Orthodox,"Feb 07, 1991",1.44,0.21,2.82,0.48,0.66,0.16,0.58,0.0,2-4-0,3404,6,4,False
Michael Bisping,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2,73,185 lbs.,Middleweight,75,Orthodox,"Feb 28, 1979",4.33,0.38,2.71,0.65,1.05,0.43,0.63,0.3,30-9-0,3040,39,27,False
Bethe Correia,http://ufcstats.com/fighter-details/673ea7dcc786b1b3,65,135 lbs.,Bantamweight,64,Orthodox,"Jun 22, 1983",4.37,0.43,4.93,0.56,0.39,0.18,0.85,0.0,11-6-1,1633,18,12,False
David Branch,http://ufcstats.com/fighter-details/d2c55d1d2e67773b,73,185 lbs.,Middleweight,78,Orthodox,"Sep 26, 1981",1.66,0.39,1.91,0.56,2.55,0.32,0.43,0.0,22-6-0,2550,28,8,False
Chad Mendes,http://ufcstats.com/fighter-details/b5b684eac99ae0a3,66,145 lbs.,Featherweight,66,Orthodox,"May 01, 1985",2.78,0.49,2.35,0.67,4.13,0.55,1.0,0.3,18-5-0,2641,23,13,False
Misha Cirkunov,http://ufcstats.com/fighter-details/67f272324a030d00,75,205 lbs.,Light Heavyweight,77,Orthodox,"Feb 27, 1987",3.86,0.51,3.06,0.57,4.15,0.39,0.76,1.7,15-9-0,1255,24,13,False
Yves Edwards,http://ufcstats.com/fighter-details/5f04e3d58d9ce982,69,155 lbs.,Lightweight,73,Southpaw,"Sep 30, 1976",2.91,0.42,2.34,0.66,0.76,0.53,0.69,0.7,42-22-1,4139,65,20,False
Mansur Abdul-Malik,http://ufcstats.com/fighter-details/841695e02c99a521,74,185 lbs.,Middleweight,80,Orthodox,"Oct 07, 1997",4.18,0.48,3.46,0.51,0.94,0.5,0.83,0.5,9-0-1,107,10,4,False
Jonathan Pearce,http://ufcstats.com/fighter-details/87c0b1c696ddfb43,72,145 lbs.,Featherweight,71,Switch,"May 01, 1992",5.12,0.54,3.32,0.54,5.02,0.5,0.55,0.8,14-7-0,527,21,9,False
Aljamain Sterling,http://ufcstats.com/fighter-details/cb696ebfb6598724,67,145 lbs.,Featherweight,71,Orthodox,"Jul 31, 1989",4.45,0.52,2.21,0.59,2.45,0.3,0.44,0.6,25-5-0,212,30,22,False
Vaughan Lee,http://ufcstats.com/fighter-details/8bb6f4479685bbcc,66,125 lbs.,Flyweight,66,Orthodox,"Oct 15, 1982",3.47,0.47,2.07,0.7,0.81,0.33,0.72,1.0,14-13-1,3901,28,8,False
Denis Kang,http://ufcstats.com/fighter-details/3c241737a6069b9f,71,185 lbs.,Middleweight,77,Orthodox,"Sep 17, 1977",2.27,0.35,1.65,0.67,2.51,0.65,0.38,1.2,35-16-2,4830,53,3,False
Renee Forte,http://ufcstats.com/fighter-details/44bc27bfa76dcd9e,67,155 lbs.,Lightweight,71,Orthodox,"Mar 27, 1987",2.08,0.32,2.12,0.63,2.32,0.58,0.66,0.0,8-4-0,4391,12,4,False
Stevie Ray,http://ufcstats.com/fighter-details/31a13532e724ca2b,70,155 lbs.,Lightweight,70,Southpaw,"Mar 25, 1990",3.73,0.44,2.93,0.54,0.75,0.46,0.55,0.6,23-9-0,2340,32,11,False
Julio Arce,http://ufcstats.com/fighter-details/1291edf2d566a71a,67,145 lbs.,Featherweight,70,Southpaw,"Oct 27, 1989",4.36,0.36,3.05,0.68,0.46,0.28,0.96,0.3,19-6-0,723,25,10,False
Bec Rawlings,http://ufcstats.com/fighter-details/907e60fd13407e1e,66,125 lbs.,Flyweight,64,Orthodox,"Feb 11, 1989",4.48,0.42,5.66,0.57,0.71,0.4,0.68,0.4,7-8-0,2907,15,6,False
Carmelo Marrero,http://ufcstats.com/fighter-details/aa03a3ca00ac6827,72,205 lbs.,Light Heavyweight,73,Orthodox,"Jan 26, 1981",0.84,0.34,2.04,0.54,3.21,0.36,0.36,0.9,16-6-0,6200,22,4,False
Yosdenis Cedeno,http://ufcstats.com/fighter-details/3e61082025db8137,68,155 lbs.,Lightweight,69,Orthodox,"Feb 12, 1985",1.64,0.29,1.6,0.67,0.0,0.0,0.31,0.3,10-6-1,3908,17,4,False
Damir Ismagulov,http://ufcstats.com/fighter-details/135d124172a0bea3,70,155 lbs.,Lightweight,74,Orthodox,"Feb 03, 1991",3.36,0.42,2.44,0.61,1.0,0.28,0.7,0.0,24-3-0,996,27,7,False
Mike Rhodes,http://ufcstats.com/fighter-details/b7ad576b8ae115e6,73,170 lbs.,Welterweight,74,Orthodox,"Dec 04, 1989",3.2,0.39,4.13,0.64,0.96,0.33,0.75,0.5,10-5-0,4111,15,3,False
