Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Rustam Khabilov,http://ufcstats.com/fighter-details/9b7694d064a8a0ad,68,155 lbs.,Lightweight,73,Orthodox,"Nov 04, 1986",1.98,0.34,2.16,0.65,3.95,0.41,0.61,0.1,24-4-0,2263,28,12,False
Darrius Flowers,http://ufcstats.com/fighter-details/65db4065e2bc107d,69,155 lbs.,Lightweight,71,Orthodox,"Aug 25, 1994",3.07,0.49,5.49,0.44,0.98,0.28,0.63,0.0,12-8-1,555,21,3,False
Travis Lutter,http://ufcstats.com/fighter-details/622f015c81a9b13a,71,185 lbs.,Middleweight,75,Orthodox,"May 12, 1973",0.41,0.32,2.42,0.42,1.95,0.24,0.3,0.7,10-6-0,6484,16,5,False
Nikolas Motta,http://ufcstats.com/fighter-details/37f560436d745c18,69,155 lbs.,Lightweight,70,Orthodox,"Feb 08, 1993",4.13,0.38,5.28,0.52,0.0,0.0,0.83,0.0,15-6-0,212,21,7,False
Kamal Shalorus,http://ufcstats.com/fighter-details/ece280745f8727b8,68,155 lbs.,Lightweight,68,Orthodox,"Aug 27, 1972",3.06,0.32,2.99,0.7,2.07,0.5,0.8,0.0,9-5-2,4997,16,3,False
Dan Argueta,http://ufcstats.com/fighter-details/e4ba58725825412d,67,135 lbs.,Bantamweight,68,Southpaw,"Aug 13, 1993",2.48,0.43,3.44,0.5,4.36,0.35,0.55,1.4,9-3-0,464,12,6,False
Jacob Volkmann,http://ufcstats.com/fighter-details/6f81b6de2557739a,69,155 lbs.,Lightweight,71,Southpaw,"Sep 05, 1980",1.19,0.34,1.78,0.52,3.19,0.48,0.52,2.0,19-7-0,4734,26,10,False
Zarrukh Adashev,http://ufcstats.com/fighter-details/79cb2a690b9ba5e8,65,125 lbs.,Flyweight,65,Southpaw,"Jul 29, 1992",3.65,0.4,3.04,0.64,0.0,0.0,1.0,0.5,4-4-0,1325,8,4,False
Sergio Moraes,http://ufcstats.com/fighter-details/1bcaac2d99b90fce,72,170 lbs.,Welterweight,72,Orthodox,"Jul 23, 1982",2.42,0.42,3.73,0.59,1.2,0.38,0.75,0.4,14-6-1,2256,21,14,False
Shamil Abdurakhimov,http://ufcstats.com/fighter-details/2f5cbecbbe18bac4,75,235 lbs.,Heavyweight,76,Orthodox,"Sep 02, 1981",2.41,0.44,3.02,0.55,1.01,0.23,0.45,0.1,20-8-0,1094,28,11,False
Rafael Fiziev,http://ufcstats.com/fighter-details/c814b4c899793af6,68,155 lbs.,Lightweight,71,Switch,"Mar 05, 1993",4.77,0.52,4.77,0.5,0.89,0.72,0.9,0.0,13-4-0,212,17,11,False
Ateba Gautier,http://ufcstats.com/fighter-details/2f815ed5f8278ba6,76,185 lbs.,Middleweight,81,Switch,"Apr 10, 2002",6.57,0.6,1.95,0.53,0.98,1.0,0.92,0.0,9-1-0,107,10,3,False
Andre Muniz,http://ufcstats.com/fighter-details/886264a0c9f4ea5e,73,185 lbs.,Middleweight,78,Southpaw,"Feb 17, 1990",2.08,0.48,2.46,0.51,3.98,0.48,0.35,1.1,24-8-0,107,32,10,False
Hyder Amil,http://ufcstats.com/fighter-details/41cc71cbf210e0fe,69,145 lbs.,Featherweight,70,Switch,"May 28, 1990",5.81,0.52,3.95,0.51,0.56,0.18,0.65,0.8,11-2-0,72,13,5,False
Paulo Thiago,http://ufcstats.com/fighter-details/30a09e43f15f1d75,71,170 lbs.,Welterweight,74,Orthodox,"Jan 25, 1981",1.71,0.39,1.99,0.63,1.42,0.31,0.63,1.2,18-9-0,4146,27,13,False
James Te Huna,http://ufcstats.com/fighter-details/f5431394fb284bb9,74,185 lbs.,Middleweight,75,Orthodox,"Sep 29, 1981",4.04,0.51,2.99,0.62,2.75,0.37,0.58,0.2,16-9-0,3593,25,10,False
Alen Amedovski,http://ufcstats.com/fighter-details/70fa1c64a2c439ef,70,185 lbs.,Middleweight,74,Orthodox,"Apr 06, 1988",0.99,0.3,3.85,0.46,0.0,0.0,0.0,0.0,8-4-0,1220,12,4,False
Dylan Andrews,http://ufcstats.com/fighter-details/00debc804e2b1cd4,73,185 lbs.,Middleweight,74,Switch,"Nov 15, 1979",2.21,0.5,2.72,0.46,2.83,0.5,0.57,0.4,18-7-0,3908,25,4,False
Renee Forte,http://ufcstats.com/fighter-details/44bc27bfa76dcd9e,67,155 lbs.,Lightweight,71,Orthodox,"Mar 27, 1987",2.08,0.32,2.12,0.63,2.32,0.58,0.66,0.0,8-4-0,4328,12,4,False
Karo Parisyan,http://ufcstats.com/fighter-details/349aaa3da11eb587,70,170 lbs.,Welterweight,72,Orthodox,"Aug 28, 1982",2.49,0.41,2.19,0.58,5.27,0.59,0.59,1.0,24-11-0,5539,35,13,False
Yorgan De Castro,http://ufcstats.com/fighter-details/1eff7bc0f815b270,72,250 lbs.,Heavyweight,74,Orthodox,"Dec 19, 1986",2.46,0.43,3.85,0.53,0.0,0.0,0.77,0.0,6-3-0,1745,9,4,False
Jason DeLucia,http://ufcstats.com/fighter-details/6ceff86fae4f6b3b,71,190 lbs.,None,,Southpaw,"Jul 24, 1969",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33-21-1,9558,55,4,False
Ramona Pascual,http://ufcstats.com/fighter-details/3eb4dc9a7d4ac906,67,135 lbs.,Bantamweight,66,Southpaw,"Sep 23, 1988",3.87,0.57,8.43,0.46,1.81,0.19,1.0,0.0,6-5-0,1171,11,3,False
Renato Sobral,http://ufcstats.com/fighter-details/d468288756ae3982,73,205 lbs.,Light Heavyweight,75,Orthodox,"Sep 07, 1975",2.23,0.45,1.53,0.57,2.48,0.42,0.65,2.6,37-11-0,5525,48,10,False
Katlyn Cerminara,http://ufcstats.com/fighter-details/e872e9a9a902c045,69,125 lbs.,Flyweight,68,Orthodox,"Dec 28, 1988",4.58,0.34,4.48,0.62,0.31,0.15,0.5,0.3,18-6-0,681,24,17,False
Valerie Letourneau,http://ufcstats.com/fighter-details/46a2f24feb258ae0,67,115 lbs.,Strawweight,68,Orthodox,"Apr 29, 1983",4.51,0.37,5.4,0.58,0.77,0.45,0.66,0.3,8-6-0,3327,14,6,False
Nyamjargal Tumendemberel,http://ufcstats.com/fighter-details/17cb6d8e8187f304,67,125 lbs.,Flyweight,71,Orthodox,"Mar 22, 1998",3.18,0.39,3.33,0.52,3.1,0.38,0.54,2.6,9-1-0,150,10,4,False
Justin Salas,http://ufcstats.com/fighter-details/9b198c73e3d0d289,68,155 lbs.,Lightweight,70,Southpaw,"Mar 13, 1982",3.42,0.43,2.96,0.68,2.43,0.2,0.0,0.0,12-7-0,3607,19,7,False
Claudio Ribeiro,http://ufcstats.com/fighter-details/972c456ff38b2015,73,185 lbs.,Middleweight,77,Orthodox,"Jul 17, 1992",3.59,0.51,4.9,0.3,0.56,0.5,0.66,0.0,11-5-0,688,16,4,False
Alonzo Menifield,http://ufcstats.com/fighter-details/a495f599e787614f,72,205 lbs.,Light Heavyweight,76,Orthodox,"Oct 18, 1987",3.77,0.53,3.81,0.5,0.5,0.31,0.78,0.2,17-6-1,58,24,17,False
Victor Henry,http://ufcstats.com/fighter-details/eb8d8c2a95cfccb8,67,135 lbs.,Bantamweight,68,Switch,"May 04, 1987",7.17,0.53,5.19,0.48,1.04,0.42,0.81,0.3,25-7-0,289,32,7,False
Joe Doerksen,http://ufcstats.com/fighter-details/dbaaf42313af90fa,72,185 lbs.,Middleweight,75,Orthodox,"Oct 09, 1977",1.43,0.42,2.79,0.5,2.02,0.33,0.33,2.3,51-16-0,5518,67,9,False
John Salter,http://ufcstats.com/fighter-details/010986ee359fb863,73,185 lbs.,Middleweight,74,Southpaw,"Mar 21, 1985",1.68,0.32,1.68,0.68,2.85,0.46,0.66,0.5,14-3-0,5491,17,3,False
Jake Hadley,http://ufcstats.com/fighter-details/60a42bf82447c919,67,135 lbs.,Bantamweight,70,Southpaw,"Aug 03, 1996",3.8,0.43,4.16,0.61,0.33,0.11,0.54,1.1,11-4-0,457,15,7,False
Bibulatov Magomed,http://ufcstats.com/fighter-details/87f19d19f4cb73f8,65,125 lbs.,Flyweight,65,Orthodox,"Aug 22, 1988",3.6,0.51,1.83,0.52,2.85,0.4,0.75,0.0,14-2-0,2543,16,3,False
Tony Fryklund,http://ufcstats.com/fighter-details/253de74457bd6374,72,185 lbs.,Middleweight,,Orthodox,"Mar 26, 1971",3.49,0.39,6.5,0.43,0.0,0.0,0.66,0.5,14-9-1,6786,24,4,False
Muhammad Naimov,http://ufcstats.com/fighter-details/8d11d9c13e2ccdf7,69,145 lbs.,Featherweight,70,Orthodox,"Aug 07, 1994",2.51,0.4,3.35,0.44,1.49,0.3,0.68,0.2,13-4-0,44,17,7,False
Garrett Armfield,http://ufcstats.com/fighter-details/1effd880e1f1bb30,66,135 lbs.,Bantamweight,70,Orthodox,"Oct 09, 1996",5.35,0.53,3.64,0.56,1.1,0.5,0.64,0.6,10-5-0,443,15,5,False
Vinny Magalhaes,http://ufcstats.com/fighter-details/88a9bc81271ccd89,75,205 lbs.,Light Heavyweight,75,Orthodox,"Jul 02, 1984",2.14,0.24,3.97,0.68,1.55,0.44,0.66,0.8,14-9-0,4552,23,4,False
Felicia Spencer,http://ufcstats.com/fighter-details/39d91e95949de3d9,66,145 lbs.,Featherweight,68,Orthodox,"Nov 29, 1990",3.21,0.48,4.54,0.45,1.18,0.18,0.27,0.2,9-3-0,1528,12,6,False
Abubakar Nurmagomedov,http://ufcstats.com/fighter-details/029e1293e609fd74,71,170 lbs.,Welterweight,72,Orthodox,"Nov 13, 1989",2.78,0.53,2.61,0.65,1.25,0.22,0.88,0.0,17-4-1,961,22,4,False
Leon Edwards,http://ufcstats.com/fighter-details/f1fac969a1d70b08,74,170 lbs.,Welterweight,74,Southpaw,"Aug 25, 1991",2.6,0.54,2.44,0.52,1.25,0.37,0.63,0.4,22-6-0,65,28,20,False
Casey O'Neill,http://ufcstats.com/fighter-details/04835018f90b118c,66,125 lbs.,Flyweight,69,Orthodox,"Oct 07, 1997",7.89,0.52,5.65,0.57,1.45,0.34,0.7,0.7,10-2-0,520,12,7,False
Louis Smolka,http://ufcstats.com/fighter-details/d2bc285ead803db0,69,135 lbs.,Bantamweight,68,Orthodox,"Jul 16, 1991",4.67,0.47,4.11,0.53,1.69,0.35,0.32,1.8,17-9-0,1346,26,17,False
Valentina Shevchenko,http://ufcstats.com/fighter-details/132deb59abae64b1,65,125 lbs.,Flyweight,66,Southpaw,"Mar 07, 1988",3.04,0.52,2.0,0.63,2.65,0.61,0.76,0.3,26-4-1,65,31,19,False
Damien Brown,http://ufcstats.com/fighter-details/d024ed963e8bf7ea,70,155 lbs.,Lightweight,68,Orthodox,"Dec 25, 1984",3.66,0.38,4.86,0.5,0.68,0.27,0.53,0.7,17-12-0,2900,29,6,False
Heath Herring,http://ufcstats.com/fighter-details/7450525c7ba032a0,76,250 lbs.,Heavyweight,78,Orthodox,"Mar 02, 1978",2.37,0.5,1.77,0.54,1.22,0.5,0.32,0.7,28-16-0,6372,44,5,False
Maxim Grishin,http://ufcstats.com/fighter-details/950d0ef5c17157c5,75,205 lbs.,Light Heavyweight,78,Orthodox,"May 02, 1984",3.26,0.52,2.27,0.58,0.21,0.16,0.66,0.0,32-10-2,961,44,5,False
Efrain Escudero,http://ufcstats.com/fighter-details/83fd97284f4bb4a4,69,155 lbs.,Lightweight,71,Orthodox,"Jan 15, 1986",2.92,0.44,2.3,0.63,1.31,0.4,0.66,0.8,28-12-0,3558,40,11,False
Jake Ellenberger,http://ufcstats.com/fighter-details/d81ac739417d7f53,69,170 lbs.,Welterweight,71,Orthodox,"Mar 28, 1985",2.47,0.39,2.83,0.6,2.04,0.47,0.86,0.4,31-15-0,2704,46,18,False
Bevon Lewis,http://ufcstats.com/fighter-details/899923ff6ab13917,75,185 lbs.,Middleweight,79,Orthodox,"May 05, 1991",3.73,0.43,2.67,0.54,0.0,0.0,0.66,0.0,7-3-0,1899,10,4,False
Stefan Struve,http://ufcstats.com/fighter-details/ebc1f40e00e0c481,83,265 lbs.,Heavyweight,84,Orthodox,"Feb 18, 1988",3.12,0.47,4.04,0.46,0.56,0.46,0.55,1.7,33-13-0,1913,46,24,False
Brendan Schaub,http://ufcstats.com/fighter-details/89a407032911e27e,76,245 lbs.,Heavyweight,78,Orthodox,"Mar 18, 1983",2.92,0.37,2.22,0.57,2.32,0.46,0.72,0.4,10-5-0,4062,15,10,False
KJ Noons,http://ufcstats.com/fighter-details/b7ffa72aa148599a,70,155 lbs.,Lightweight,70,Orthodox,"Dec 07, 1982",3.68,0.35,3.78,0.65,0.08,0.2,0.68,0.0,13-9-0,3635,22,5,False
Alex Perez,http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,66,125 lbs.,Flyweight,65,Orthodox,"Mar 21, 1992",4.16,0.45,3.22,0.58,2.28,0.48,0.75,0.8,25-10-0,58,35,12,False
Jason Saggo,http://ufcstats.com/fighter-details/4ac1ecf8ce59ef23,71,155 lbs.,Lightweight,71,Orthodox,"Nov 23, 1985",2.5,0.39,2.94,0.52,2.33,0.4,0.23,0.0,12-4-0,3047,16,6,False
Felipe Colares,http://ufcstats.com/fighter-details/dbac0a413af64bbe,68,145 lbs.,Featherweight,69,Orthodox,"Mar 31, 1994",2.17,0.45,4.65,0.36,1.88,0.24,0.43,0.5,10-4-0,1339,14,6,False
Matt Wiman,http://ufcstats.com/fighter-details/eb29176b03dfa888,70,155 lbs.,Lightweight,68,Orthodox,"Sep 19, 1983",3.17,0.5,3.57,0.51,2.13,0.37,0.56,1.5,16-10-0,1871,26,17,False
Dennis Hallman,http://ufcstats.com/fighter-details/8a8a84b743ae7699,69,155 lbs.,Lightweight,72,Orthodox,"Dec 02, 1975",1.12,0.44,1.96,0.43,1.79,0.3,0.25,2.1,53-20-2,5154,75,8,False
Zubaira Tukhugov,http://ufcstats.com/fighter-details/aceffa19749c4dc0,68,155 lbs.,Lightweight,68,Orthodox,"Jan 15, 1991",3.17,0.39,3.07,0.63,2.13,0.39,1.0,0.0,20-6-1,1073,27,9,False
Kris Moutinho,http://ufcstats.com/fighter-details/9c27f3217891f3f0,67,135 lbs.,Bantamweight,68,Southpaw,"Aug 09, 1992",4.51,0.31,14.68,0.29,0.0,0.0,0.0,0.0,14-7-0,219,21,3,False
Trevor Prangley,http://ufcstats.com/fighter-details/f5ff7bcdcfeba3ad,73,185 lbs.,Middleweight,75,Orthodox,"Aug 24, 1972",2.59,0.6,2.02,0.48,3.38,0.55,0.74,1.0,34-11-2,5301,47,4,False
Diego Sanchez,http://ufcstats.com/fighter-details/82e7929bf6c2b689,70,170 lbs.,Welterweight,72,Southpaw,"Dec 31, 1981",2.69,0.37,3.02,0.56,1.51,0.24,0.46,0.8,31-13-0,1941,44,28,False
Navajo Stirling,http://ufcstats.com/fighter-details/b4b496ec2197ee3e,76,205 lbs.,Light Heavyweight,79,Orthodox,"Nov 07, 1997",6.13,0.52,2.6,0.58,1.15,0.28,0.75,0.0,8-0-0,114,8,3,False
Ruan Potts,http://ufcstats.com/fighter-details/7e208569469c8bc8,74,247 lbs.,Heavyweight,75,Orthodox,"Feb 23, 1978",0.85,0.37,5.92,0.22,0.75,0.16,0.33,2.3,11-6-0,3978,17,3,False
Dooho Choi,http://ufcstats.com/fighter-details/e93b04e308913c2e,70,145 lbs.,Featherweight,70,Orthodox,"Apr 10, 1991",4.67,0.56,4.02,0.56,1.43,0.53,0.47,0.6,16-4-1,408,21,8,False
Hannah Cifers,http://ufcstats.com/fighter-details/2244d9a2b64b8c3b,61,115 lbs.,Strawweight,62,Orthodox,"Jun 26, 1992",4.99,0.44,5.39,0.52,0.26,1.0,0.64,0.3,10-7-0,1969,17,7,False
Forrest Petz,http://ufcstats.com/fighter-details/e86bc32f5997a8f7,69,170 lbs.,Welterweight,71,Orthodox,"Sep 22, 1975",2.27,0.29,2.2,0.57,1.3,1.0,0.66,0.0,26-10-0,5605,36,6,False
Joseph Morales,http://ufcstats.com/fighter-details/2fe9032955c2e013,66,125 lbs.,Flyweight,69,Switch,"Aug 22, 1994",2.0,0.4,2.05,0.57,1.14,0.42,0.26,3.0,15-2-0,72,17,5,False
Ryan Hall,http://ufcstats.com/fighter-details/8866c6f509c19089,70,145 lbs.,Featherweight,70,Southpaw,"Feb 22, 1985",2.38,0.5,1.33,0.65,0.22,0.09,0.0,2.2,9-2-0,1500,11,4,False
Joe Lauzon,http://ufcstats.com/fighter-details/3bad7ef643840f67,70,155 lbs.,Lightweight,71,Orthodox,"May 22, 1984",2.84,0.39,5.39,0.54,2.39,0.45,0.54,2.0,28-16-0,2285,44,25,False
John Allan,http://ufcstats.com/fighter-details/6ebe96a116e79e52,73,205 lbs.,Light Heavyweight,75,Orthodox,"Feb 22, 1993",3.56,0.42,5.74,0.52,1.4,0.71,0.5,0.8,13-7-0,1535,20,3,False
Roman Salazar,http://ufcstats.com/fighter-details/72c4b253d2f5ebf2,67,135 lbs.,Bantamweight,,Orthodox,"Feb 21, 1988",1.95,0.39,2.89,0.57,1.77,0.18,0.5,0.0,10-6-0,3817,16,3,False
Mike Rodriguez,http://ufcstats.com/fighter-details/18b602842a24f7c5,76,205 lbs.,Light Heavyweight,82,Southpaw,"Nov 28, 1988",4.35,0.53,4.24,0.41,0.0,0.0,0.37,0.0,11-7-0,1584,18,8,False
Jesse Ronson,http://ufcstats.com/fighter-details/5580771f383e141f,70,155 lbs.,Lightweight,70,Southpaw,"Dec 24, 1985",3.54,0.47,3.39,0.57,0.46,0.28,0.57,0.5,21-12-0,1206,33,5,False
Alvin Robinson,http://ufcstats.com/fighter-details/cbe79765d44bd172,69,155 lbs.,Lightweight,68,Southpaw,"Jul 16, 1982",1.57,0.5,1.29,0.51,1.24,0.5,0.25,1.2,15-9-0,6274,24,4,False
Tsuyoshi Kohsaka,http://ufcstats.com/fighter-details/b76ed59283d3559c,71,225 lbs.,Heavyweight,,Orthodox,"Mar 06, 1970",1.88,0.38,4.41,0.54,1.32,0.2,0.33,0.4,27-19-2,7199,48,6,False
Steven Siler,http://ufcstats.com/fighter-details/d188a3b817860ec6,71,145 lbs.,Featherweight,70,Orthodox,"Feb 15, 1987",3.21,0.41,2.96,0.54,0.47,0.21,0.55,1.6,29-16-0,4195,45,8,False
Jared Gordon,http://ufcstats.com/fighter-details/7026eca45f65377b,69,155 lbs.,Lightweight,68,Orthodox,"Sep 06, 1988",5.64,0.53,4.14,0.55,1.78,0.32,0.6,0.0,21-8-0,128,29,17,False
Austin Lingo,http://ufcstats.com/fighter-details/305d73ede05e31ad,70,145 lbs.,Featherweight,70,Orthodox,"Jul 10, 1994",3.86,0.37,4.86,0.57,0.43,0.66,0.75,0.0,9-3-0,919,12,5,False
Tarec Saffiedine,http://ufcstats.com/fighter-details/0749d968e932df53,70,170 lbs.,Welterweight,70,Switch,"Sep 06, 1986",4.05,0.47,3.06,0.62,0.52,0.36,0.84,0.1,16-7-0,3138,23,6,False
Eric Schafer,http://ufcstats.com/fighter-details/f59f1d3a2ff13edd,75,185 lbs.,Middleweight,76,Orthodox,"Sep 20, 1977",1.89,0.34,3.38,0.56,1.81,0.36,0.5,1.8,14-8-2,5113,24,9,False
Manel Kape,http://ufcstats.com/fighter-details/5d1b7e3dd9e11074,65,125 lbs.,Flyweight,68,Southpaw,"Nov 14, 1993",5.04,0.56,4.08,0.57,0.4,0.3,0.81,0.3,22-7-0,37,29,10,False
Steve Erceg,http://ufcstats.com/fighter-details/32ab52e5de93092d,68,125 lbs.,Flyweight,68,Orthodox,"Jul 27, 1995",4.0,0.45,3.79,0.52,1.15,0.27,0.62,0.4,13-4-0,163,17,7,False
Hatsu Hioki,http://ufcstats.com/fighter-details/ef7fa30364cbe7f2,71,145 lbs.,Featherweight,73,Orthodox,"Jul 18, 1983",2.42,0.42,2.12,0.65,2.55,0.56,0.54,0.6,29-10-2,3908,41,8,False
Zach Makovsky,http://ufcstats.com/fighter-details/57ab4d7c0bc09a30,64,125 lbs.,Flyweight,64,Southpaw,"Apr 19, 1983",1.94,0.43,2.24,0.62,3.71,0.3,0.56,0.3,20-8-0,3327,28,7,False
Jared Vanderaa,http://ufcstats.com/fighter-details/2b68d9f125d07b42,76,265 lbs.,Heavyweight,80,Orthodox,"May 12, 1992",4.96,0.44,5.67,0.45,0.18,0.5,0.2,0.0,12-10-0,1178,22,7,False
Leonardo Santos,http://ufcstats.com/fighter-details/9c65736747ca92ec,72,155 lbs.,Lightweight,75,Orthodox,"Feb 05, 1980",2.82,0.46,3.4,0.54,0.88,0.25,0.86,0.2,18-7-1,1248,26,11,False
Virna Jandiroba,http://ufcstats.com/fighter-details/7dda2cf308f24a02,63,115 lbs.,Strawweight,64,Orthodox,"May 30, 1988",2.33,0.41,2.9,0.55,2.85,0.37,0.74,1.5,22-4-0,86,26,12,False
Amir Sadollah,http://ufcstats.com/fighter-details/2650e2f846a30f64,70,170 lbs.,Welterweight,75,Orthodox,"Aug 27, 1980",4.71,0.46,3.55,0.6,0.57,0.27,0.6,0.3,6-5-0,4139,11,10,False
Kenny Florian,http://ufcstats.com/fighter-details/cb139171ed1b69fe,70,145 lbs.,Featherweight,74,Southpaw,"May 26, 1976",2.41,0.4,1.85,0.63,2.22,0.33,0.6,1.3,14-6-0,5217,20,14,False
Valmir Lazaro,http://ufcstats.com/fighter-details/777dea713da2441d,72,155 lbs.,Lightweight,73,Orthodox,"Aug 15, 1985",4.87,0.37,4.09,0.61,1.33,0.4,0.96,0.0,15-5-0,3712,20,3,False
Leonardo Mafra,http://ufcstats.com/fighter-details/8bbc0cfc01bc1ba1,70,155 lbs.,Lightweight,70,Orthodox,"Apr 25, 1989",4.55,0.48,4.38,0.43,2.12,0.83,0.69,0.4,13-4-0,3838,17,4,False
Patrick Smith,http://ufcstats.com/fighter-details/46c8ec317aff28ac,74,225 lbs.,Heavyweight,,Orthodox,"Aug 28, 1963",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20-17-0,11147,37,6,False
Alexander Gustafsson,http://ufcstats.com/fighter-details/3c6976f8182d9527,77,205 lbs.,Light Heavyweight,79,Orthodox,"Jan 15, 1987",4.03,0.4,3.53,0.51,1.53,0.39,0.83,0.4,18-8-0,1276,26,18,False
Josh Neer,http://ufcstats.com/fighter-details/d1a1314976c50bef,71,170 lbs.,Welterweight,72,Orthodox,"Mar 24, 1983",3.29,0.46,3.63,0.58,1.09,0.34,0.46,1.3,36-16-1,4713,53,15,False
King Green,http://ufcstats.com/fighter-details/887961364be5ceb3,70,155 lbs.,Lightweight,71,Orthodox,"Sep 09, 1986",6.3,0.52,3.64,0.62,1.21,0.4,0.72,0.3,33-17-1,37,51,28,False
Charles Jourdain,http://ufcstats.com/fighter-details/f1d64ae34e088832,69,135 lbs.,Bantamweight,69,Switch,"Nov 27, 1995",5.48,0.49,4.25,0.56,0.33,0.21,0.47,0.7,17-8-1,93,26,16,False
Eric Spicely,http://ufcstats.com/fighter-details/b9664eae2ac75262,73,185 lbs.,Middleweight,73,Orthodox,"Sep 29, 1986",3.71,0.45,5.72,0.55,1.31,0.2,0.75,1.0,12-6-0,2403,18,6,False
David Terrell,http://ufcstats.com/fighter-details/4123fd4dcc1fe937,73,185 lbs.,Middleweight,,Southpaw,"Jan 09, 1978",2.34,0.63,2.71,0.37,5.54,0.5,0.0,5.5,6-2-0,7219,8,3,False
Top Noi Kiwram,http://ufcstats.com/fighter-details/e065b4a42a6c2c79,65,125 lbs.,Flyweight,67,Southpaw,"Aug 15, 1992",4.47,0.59,3.23,0.66,2.72,0.85,0.74,0.0,9-5-0,968,14,3,False
Darrell Horcher,http://ufcstats.com/fighter-details/18e8b7070228e728,70,155 lbs.,Lightweight,70,Southpaw,"Jul 28, 1987",2.05,0.44,4.21,0.39,0.35,0.5,0.47,0.7,13-4-0,2607,17,3,False
Ashley Yoder,http://ufcstats.com/fighter-details/b4c6c904a9ffc5e8,67,115 lbs.,Strawweight,69,Southpaw,"Oct 20, 1987",3.42,0.39,4.13,0.47,1.09,0.27,0.66,0.6,8-9-0,828,17,10,False
Magomed Ankalaev,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,75,205 lbs.,Light Heavyweight,75,Orthodox,"Jun 02, 1992",3.65,0.52,2.59,0.56,0.79,0.22,0.87,0.0,21-2-1,107,24,16,False
Jorge Rivera,http://ufcstats.com/fighter-details/cb46dface0e28a2c,73,185 lbs.,Middleweight,73,Orthodox,"Feb 28, 1972",3.16,0.48,2.64,0.54,0.84,0.5,0.63,0.1,20-9-0,5113,29,14,False
Glaico Franca Moreira,http://ufcstats.com/fighter-details/00a3ff40c4b2cf21,72,155 lbs.,Lightweight,77,Orthodox,"Feb 28, 1991",2.35,0.42,3.46,0.47,2.68,0.42,0.76,0.3,15-5-0,3404,20,3,False
Ivan Erslan,http://ufcstats.com/fighter-details/64ad3e3b0efa30bb,74,205 lbs.,Light Heavyweight,72,Orthodox,"Nov 15, 1991",2.55,0.46,5.01,0.53,0.45,0.2,0.61,0.0,14-6-0,114,20,3,False
Luke Barnatt,http://ufcstats.com/fighter-details/172c2135e70f87b7,78,185 lbs.,Middleweight,77,Orthodox,"Apr 13, 1988",4.43,0.36,3.87,0.59,0.63,0.42,0.63,0.4,13-4-0,3901,17,5,False
Carlos Newton,http://ufcstats.com/fighter-details/952f6fa06f25a0ec,69,170 lbs.,Welterweight,,Orthodox,"Aug 17, 1976",0.65,0.41,1.55,0.44,2.47,0.7,0.43,0.9,16-14-0,7767,30,7,False
Andy Ogle,http://ufcstats.com/fighter-details/b6c4451cb13c9303,68,145 lbs.,Featherweight,69,Orthodox,"Feb 16, 1989",2.24,0.44,2.23,0.5,1.44,0.26,0.58,0.0,9-6-0,4013,15,6,False
Daniel Santos,http://ufcstats.com/fighter-details/b67d6bacc68d4c92,67,145 lbs.,Featherweight,67,Orthodox,"Mar 12, 1995",4.76,0.4,5.03,0.51,3.01,0.4,0.73,0.0,14-2-0,107,16,5,False
Justin Edwards,http://ufcstats.com/fighter-details/e56daf7725a0b5ab,70,155 lbs.,Lightweight,70,Orthodox,"Jan 26, 1983",2.68,0.42,3.32,0.51,2.14,0.26,0.27,1.0,9-5-0,3880,14,6,False
Neil Seery,http://ufcstats.com/fighter-details/49a74b9fb2e45fdf,64,125 lbs.,Flyweight,64,Orthodox,"Aug 30, 1979",3.56,0.41,3.79,0.58,0.78,0.27,0.53,1.6,16-13-0,3109,29,7,False
Josh Koscheck,http://ufcstats.com/fighter-details/dd37fd509af89f15,70,170 lbs.,Welterweight,73,Orthodox,"Nov 30, 1977",1.79,0.36,2.27,0.63,2.46,0.48,0.64,0.4,17-11-0,3957,28,24,False
Marcos Rogerio de Lima,http://ufcstats.com/fighter-details/ab943cd2c3c17825,73,253 lbs.,Heavyweight,75,Orthodox,"Jun 25, 1985",3.7,0.57,2.9,0.51,1.4,0.45,0.59,0.5,22-10-1,702,33,18,False
Geane Herrera,http://ufcstats.com/fighter-details/c169545ab0825f44,65,125 lbs.,Flyweight,66,Orthodox,"May 27, 1990",1.51,0.31,5.07,0.52,0.83,0.37,0.38,0.6,9-3-0,3341,12,3,False
Roger Bowling,http://ufcstats.com/fighter-details/3b9f723e2720a238,69,155 lbs.,Lightweight,68,Orthodox,"Dec 05, 1982",3.9,0.47,3.86,0.51,3.09,0.43,0.27,0.9,12-6-0,4419,18,3,False
Kyle Nelson,http://ufcstats.com/fighter-details/31f8081c7600da93,71,155 lbs.,Lightweight,71,Switch,"Apr 20, 1991",3.6,0.45,4.48,0.53,1.18,0.23,0.66,0.5,17-6-1,93,24,11,False
