Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Tainara Lisboa,http://ufcstats.com/fighter-details/2c5f5749569eef66,67,135 lbs.,Bantamweight,67,Orthodox,"Mar 02, 1991",2.01,0.44,2.88,0.45,1.67,0.31,0.53,0.3,7-4-0,198,11,4,False
Jordan Mein,http://ufcstats.com/fighter-details/2aa49b3766a59bcd,72,170 lbs.,Welterweight,73,Orthodox,"Oct 10, 1989",3.35,0.44,2.55,0.69,1.56,0.58,0.66,0.2,31-12-0,2837,43,9,False
Houston Alexander,http://ufcstats.com/fighter-details/0541480fbf719d86,72,205 lbs.,Light Heavyweight,72,Orthodox,"Mar 22, 1972",3.06,0.54,3.2,0.52,1.19,0.57,0.33,0.0,17-15-1,5994,33,5,False
Dan Moret,http://ufcstats.com/fighter-details/66e98b3bb5fc5250,72,155 lbs.,Lightweight,73,Southpaw,"Nov 21, 1986",2.67,0.43,3.56,0.43,1.25,0.27,0.45,0.4,13-6-0,2501,19,3,False
Roman Dolidze,http://ufcstats.com/fighter-details/327d5f279895110d,74,185 lbs.,Middleweight,76,Orthodox,"Jul 15, 1988",3.19,0.41,3.71,0.48,1.16,0.43,0.32,0.7,15-5-0,44,20,14,False
Drew Dober,http://ufcstats.com/fighter-details/519e4fe37ce9ff75,68,155 lbs.,Lightweight,70,Southpaw,"Oct 19, 1988",4.48,0.41,4.33,0.53,0.61,0.16,0.58,0.1,29-15-0,58,44,26,False
Matt Dwyer,http://ufcstats.com/fighter-details/8f0d576beba1cfcd,76,170 lbs.,Welterweight,76,Orthodox,"Dec 17, 1989",2.57,0.34,3.24,0.54,0.44,0.1,0.6,0.0,9-4-0,3747,13,4,False
HanSeul Kim,http://ufcstats.com/fighter-details/2bc47c7cc6c05bd7,73,170 lbs.,Welterweight,73,Southpaw,"Jun 19, 1990",5.79,0.42,5.68,0.52,0.0,0.0,0.5,1.7,13-6-0,716,19,3,False
Guram Kutateladze,http://ufcstats.com/fighter-details/7772b283d288dbe2,71,155 lbs.,Lightweight,72,Orthodox,"Jan 08, 1992",3.53,0.45,4.22,0.54,0.61,0.15,0.75,0.0,13-5-0,408,18,5,False
Bruno Santos,http://ufcstats.com/fighter-details/da1d8d76404bb6b5,69,185 lbs.,Middleweight,,Orthodox,"Jul 17, 1987",1.18,0.46,2.27,0.56,3.0,0.37,0.66,0.3,15-2-0,4230,17,3,False
Stevie Ray,http://ufcstats.com/fighter-details/31a13532e724ca2b,70,155 lbs.,Lightweight,70,Southpaw,"Mar 25, 1990",3.73,0.44,2.93,0.54,0.75,0.46,0.55,0.6,23-9-0,2382,32,11,False
Donald Cerrone,http://ufcstats.com/fighter-details/1d00756835ca67c9,73,155 lbs.,Lightweight,73,Orthodox,"Mar 29, 1983",4.41,0.46,4.48,0.53,1.16,0.33,0.73,1.2,36-17-0,1402,53,38,False
Ryo Chonan,http://ufcstats.com/fighter-details/55a7b2d4e54ffac9,69,170 lbs.,Welterweight,70,Orthodox,"Oct 08, 1976",2.57,0.43,2.25,0.6,0.61,0.41,0.39,0.3,22-13-0,5238,35,4,False
Allen Crowder,http://ufcstats.com/fighter-details/a9d6e047ce48ab63,75,245 lbs.,Heavyweight,76,Orthodox,"Nov 08, 1989",2.95,0.51,2.95,0.56,1.85,0.33,1.0,1.2,10-4-0,2508,14,3,False
Andre Fialho,http://ufcstats.com/fighter-details/33efaf2d0941cfcf,72,170 lbs.,Welterweight,74,Orthodox,"Apr 07, 1994",3.3,0.41,6.26,0.45,0.25,1.0,0.66,0.0,16-8-0,954,24,7,False
Johnny Rhodes,http://ufcstats.com/fighter-details/319fa1bd3176bded,72,210 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-1-0,11742,3,3,False
Akbarh Arreola,http://ufcstats.com/fighter-details/c136b2a8852da5bd,70,155 lbs.,Lightweight,71,Southpaw,"Jan 14, 1983",2.32,0.45,4.01,0.56,1.07,1.0,0.33,0.4,23-11-1,3824,35,4,False
Blake Bilder,http://ufcstats.com/fighter-details/5095b0920a3602aa,68,145 lbs.,Featherweight,68,Switch,"Jul 12, 1990",3.81,0.48,4.15,0.53,0.31,0.07,0.71,0.6,8-2-1,821,11,3,False
Michael Chiesa,http://ufcstats.com/fighter-details/c58f51dedb310998,73,170 lbs.,Welterweight,75,Southpaw,"Dec 07, 1987",2.02,0.4,1.73,0.57,3.11,0.47,0.65,1.0,20-7-0,37,27,21,False
CB Dollaway,http://ufcstats.com/fighter-details/5d7bdab5e03e3216,74,185 lbs.,Middleweight,76,Orthodox,"Aug 10, 1983",2.65,0.47,2.58,0.54,3.55,0.54,0.62,1.2,17-9-0,2788,26,18,False
Chris Fishgold,http://ufcstats.com/fighter-details/bebb4ae55ac2bf6f,68,145 lbs.,Featherweight,68,Orthodox,"Jun 06, 1992",2.01,0.32,2.7,0.46,2.59,0.46,0.44,1.3,18-4-1,2119,23,4,False
Danny Castillo,http://ufcstats.com/fighter-details/d1e7fc58d4225cdf,69,155 lbs.,Lightweight,71,Orthodox,"Aug 25, 1979",2.57,0.42,1.96,0.62,2.95,0.38,0.63,0.2,17-10-0,3789,27,14,False
Geane Herrera,http://ufcstats.com/fighter-details/c169545ab0825f44,65,125 lbs.,Flyweight,66,Orthodox,"May 27, 1990",1.51,0.31,5.07,0.52,0.83,0.37,0.38,0.6,9-3-0,3446,12,3,False
Timur Valiev,http://ufcstats.com/fighter-details/45e738622ea2c02c,66,135 lbs.,Bantamweight,67,Orthodox,"Jan 19, 1990",5.19,0.53,3.33,0.45,1.73,0.4,0.55,0.3,18-3-0,1507,21,4,False
Eliot Marshall,http://ufcstats.com/fighter-details/a08d909a5be6f410,74,205 lbs.,Light Heavyweight,77,Orthodox,"Jul 07, 1980",1.93,0.27,2.39,0.67,0.47,0.33,0.79,0.9,10-4-0,5301,14,5,False
Per Eklund,http://ufcstats.com/fighter-details/58bc81376286b3d3,70,155 lbs.,Lightweight,72,Orthodox,"Nov 12, 1980",2.07,0.61,2.38,0.67,2.07,0.11,0.5,3.6,14-5-1,6281,20,3,False
Steve Nelmark,http://ufcstats.com/fighter-details/13e62d766b709aa6,72,240 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-1-0,10740,3,3,False
Trevin Jones,http://ufcstats.com/fighter-details/ec23c1be628d8057,67,135 lbs.,Bantamweight,70,Southpaw,"Aug 04, 1990",2.13,0.37,4.29,0.39,0.62,0.15,0.6,0.2,13-10-0,1157,23,6,False
Alan Belcher,http://ufcstats.com/fighter-details/4130a743d9d22163,74,185 lbs.,Middleweight,75,Orthodox,"Apr 24, 1984",2.7,0.41,3.1,0.59,0.44,0.26,0.55,0.9,18-8-0,4755,26,15,False
Kyle Bradley,http://ufcstats.com/fighter-details/a6959da32f0e6b5d,69,155 lbs.,Lightweight,71,Orthodox,"Aug 19, 1982",1.99,0.4,3.45,0.58,0.65,0.5,0.4,0.0,19-12-0,5957,31,4,False
Michihiro Omigawa,http://ufcstats.com/fighter-details/9f842be1a5337be6,66,145 lbs.,Featherweight,68,Orthodox,"Dec 19, 1975",2.01,0.39,3.06,0.64,1.19,0.36,0.49,1.5,17-14-1,4872,32,7,False
Max Griffin,http://ufcstats.com/fighter-details/b0d6a1d8ac3d563d,71,170 lbs.,Welterweight,76,Orthodox,"Nov 29, 1985",3.7,0.47,3.69,0.58,1.44,0.41,0.69,0.2,20-13-0,9,33,19,False
Claudio Silva,http://ufcstats.com/fighter-details/6f7c616b98e18c29,71,170 lbs.,Welterweight,71,Southpaw,"Sep 06, 1982",2.48,0.42,3.0,0.46,2.85,0.26,0.44,1.1,14-4-0,1381,18,8,False
Yan Cabral,http://ufcstats.com/fighter-details/7cdd3e5d3aa9cb39,71,155 lbs.,Lightweight,73,Orthodox,"May 13, 1983",2.02,0.47,1.98,0.62,2.89,0.35,0.37,1.2,13-3-0,3648,16,5,False
Jordan Wright,http://ufcstats.com/fighter-details/c878270af633eb11,74,205 lbs.,Light Heavyweight,77,Orthodox,"Oct 07, 1991",4.1,0.56,6.03,0.31,2.09,0.45,1.0,0.4,12-5-0,1171,17,7,False
Paul Taylor,http://ufcstats.com/fighter-details/9b74de674c355425,72,155 lbs.,Lightweight,72,Orthodox,"Dec 15, 1979",4.44,0.47,4.47,0.55,0.27,0.25,0.56,0.5,11-6-1,5567,18,9,False
Jerrod Sanders,http://ufcstats.com/fighter-details/12f1b140e248bdb9,68,135 lbs.,Bantamweight,72,Orthodox,"Oct 01, 1979",0.88,0.64,1.14,0.46,2.2,0.33,0.5,1.6,16-3-0,3588,19,3,False
Jeka Saragih,http://ufcstats.com/fighter-details/57186c150c645200,68,145 lbs.,Featherweight,69,Orthodox,"Jan 01, 1995",2.75,0.5,2.82,0.4,2.17,0.8,0.66,0.5,14-5-0,331,19,6,False
Zabit Magomedsharipov,http://ufcstats.com/fighter-details/87aa9fb63d6b51a1,73,145 lbs.,Featherweight,73,Orthodox,"Mar 01, 1991",4.89,0.48,3.0,0.64,5.22,0.56,0.77,0.8,18-1-0,2368,19,6,False
Nam Phan,http://ufcstats.com/fighter-details/80dbeb1dd5b53e64,66,135 lbs.,Bantamweight,70,Orthodox,"Mar 13, 1983",4.52,0.37,6.55,0.59,0.18,0.18,0.6,0.2,21-17-0,4447,38,7,False
David Zawada,http://ufcstats.com/fighter-details/3bb2dc8e87b10a46,72,170 lbs.,Welterweight,75,Orthodox,"Aug 01, 1990",3.84,0.41,4.54,0.55,0.97,0.33,0.57,1.7,17-7-0,1703,24,5,False
Domingo Pilarte,http://ufcstats.com/fighter-details/4bf6b225ff6099c4,72,135 lbs.,Bantamweight,73,Southpaw,"Jan 05, 1990",1.31,0.47,2.96,0.4,1.2,0.42,0.54,0.8,8-3-0,1717,11,3,False
Glover Teixeira,http://ufcstats.com/fighter-details/7ff97850e8c32bda,74,205 lbs.,Light Heavyweight,76,Orthodox,"Oct 28, 1979",3.73,0.49,4.43,0.51,2.11,0.33,0.6,0.9,33-9-0,1199,42,23,False
Rafael Fiziev,http://ufcstats.com/fighter-details/c814b4c899793af6,68,155 lbs.,Lightweight,71,Switch,"Mar 05, 1993",4.71,0.52,4.84,0.49,0.83,0.66,0.9,0.0,13-5-0,93,18,12,False
Kenny Florian,http://ufcstats.com/fighter-details/cb139171ed1b69fe,70,145 lbs.,Featherweight,74,Southpaw,"May 26, 1976",2.41,0.4,1.85,0.63,2.22,0.33,0.6,1.3,14-6-0,5322,20,14,False
Papy Abedi,http://ufcstats.com/fighter-details/c9f6385af6df66d7,71,185 lbs.,Middleweight,,Southpaw,"Jun 30, 1978",2.8,0.55,3.15,0.48,3.47,0.57,0.5,1.3,10-4-0,4632,14,4,False
Igor Araujo,http://ufcstats.com/fighter-details/dbea8c1cb327ab3d,73,170 lbs.,Welterweight,77,Orthodox,"Dec 06, 1980",1.52,0.42,2.86,0.49,0.86,0.15,0.22,0.6,25-9-0,3946,34,4,False
Joaquim Silva,http://ufcstats.com/fighter-details/ae7fe94f117f98cf,68,155 lbs.,Lightweight,69,Southpaw,"Feb 05, 1989",3.43,0.43,4.17,0.53,0.34,0.5,0.7,0.8,14-6-0,233,20,11,False
Ray Borg,http://ufcstats.com/fighter-details/a4de54ea806fb525,64,135 lbs.,Bantamweight,63,Orthodox,"Aug 04, 1993",1.52,0.52,1.93,0.48,3.89,0.5,0.46,1.0,13-5-0,2182,18,12,False
James Irvin,http://ufcstats.com/fighter-details/a7f4d0902bb64092,74,205 lbs.,Light Heavyweight,75,Orthodox,"Sep 12, 1978",2.03,0.48,3.86,0.35,0.0,0.0,0.36,0.5,17-10-0,5755,27,10,False
Sheymon Moraes,http://ufcstats.com/fighter-details/0d62719b1dcf7c40,68,145 lbs.,Featherweight,72,Orthodox,"Oct 11, 1990",3.0,0.42,3.64,0.63,0.0,0.0,0.53,0.0,11-4-0,2487,15,5,False
Song Yadong,http://ufcstats.com/fighter-details/efb96bf3e9ada36f,68,135 lbs.,Bantamweight,67,Orthodox,"Dec 02, 1997",4.42,0.43,3.94,0.55,0.78,0.39,0.73,0.1,22-9-1,100,32,16,False
Cory McKenna,http://ufcstats.com/fighter-details/3351aa64aa83c4d9,63,115 lbs.,Strawweight,58,Orthodox,"Jul 11, 1999",2.94,0.38,3.68,0.46,2.0,0.47,0.75,0.4,8-4-0,569,12,6,False
Matheus Nicolau,http://ufcstats.com/fighter-details/1a31ef98efce7a79,66,125 lbs.,Flyweight,66,Orthodox,"Jan 06, 1993",3.31,0.51,2.98,0.65,1.22,0.43,0.9,0.8,19-6-1,562,26,10,False
Chris Wilson,http://ufcstats.com/fighter-details/a56607a451e4c70d,73,170 lbs.,Welterweight,75,Orthodox,"Jun 07, 1977",2.32,0.5,1.36,0.55,1.31,0.5,0.6,1.6,18-10-0,6074,28,4,False
JeongYeong Lee,http://ufcstats.com/fighter-details/d008d785f6347dc2,70,145 lbs.,Featherweight,73,Orthodox,"Nov 13, 1995",3.38,0.49,3.82,0.5,0.63,0.66,0.72,0.3,11-3-0,359,14,6,False
Sam Patterson,http://ufcstats.com/fighter-details/8b6e5dc2ba1edbe7,75,170 lbs.,Welterweight,78,Orthodox,"Apr 30, 1996",2.62,0.37,3.06,0.5,0.82,0.5,0.33,1.6,14-3-1,44,18,6,False
Manny Bermudez,http://ufcstats.com/fighter-details/2dc1bc1a02961656,70,145 lbs.,Featherweight,71,Orthodox,"Jul 16, 1994",2.92,0.61,2.68,0.46,3.06,0.54,0.0,3.1,14-2-0,2390,16,5,False
Johnny Munoz,http://ufcstats.com/fighter-details/f6bcbd91b114ff58,69,135 lbs.,Bantamweight,71,Orthodox,"Feb 16, 1993",2.44,0.36,2.66,0.55,2.4,0.25,0.45,1.8,12-4-0,940,16,6,False
Ed Herman,http://ufcstats.com/fighter-details/06f36cf4bd97ec77,73,205 lbs.,Light Heavyweight,77,Orthodox,"Oct 02, 1980",3.31,0.48,3.71,0.42,1.96,0.47,0.59,1.0,27-16-0,1115,43,22,False
Diana Belbita,http://ufcstats.com/fighter-details/d7e40dca3ae125be,67,125 lbs.,Flyweight,68,Orthodox,"Jun 26, 1996",6.45,0.41,6.55,0.51,0.86,0.62,0.64,0.0,15-10-0,394,25,8,False
Deiveson Figueiredo,http://ufcstats.com/fighter-details/aa72b0f831d0bfe5,65,135 lbs.,Bantamweight,68,Orthodox,"Dec 18, 1987",2.63,0.53,3.47,0.49,1.61,0.35,0.57,1.2,25-6-1,100,32,21,False
Brian Ortega,http://ufcstats.com/fighter-details/def8166ff24bd237,68,155 lbs.,Lightweight,69,Switch,"Feb 21, 1991",3.84,0.37,6.38,0.49,0.93,0.25,0.54,0.9,16-5-0,254,21,14,False
Gilbert Burns,http://ufcstats.com/fighter-details/23024fdfc966410a,70,170 lbs.,Welterweight,71,Orthodox,"Jul 20, 1986",3.16,0.48,3.68,0.52,2.04,0.35,0.53,0.4,22-10-0,16,32,25,False
Robert Valentin,http://ufcstats.com/fighter-details/0cd0456d6029cec2,74,185 lbs.,Middleweight,77,Orthodox,"Mar 31, 1995",1.3,0.55,2.72,0.33,0.59,0.5,0.55,1.8,12-6-0,16,18,4,False
Diyar Nurgozhay,http://ufcstats.com/fighter-details/709fadb644ee3f51,74,205 lbs.,Light Heavyweight,74,Southpaw,"Apr 22, 1997",4.52,0.59,2.81,0.61,1.37,0.75,0.8,0.0,11-2-0,58,13,3,False
Chase Sherman,http://ufcstats.com/fighter-details/01b352b6a9074d5c,76,250 lbs.,Heavyweight,78,Orthodox,"Nov 16, 1989",6.04,0.45,6.65,0.52,0.09,0.5,0.74,0.0,16-12-0,1087,28,15,False
Denis Kang,http://ufcstats.com/fighter-details/3c241737a6069b9f,71,185 lbs.,Middleweight,77,Orthodox,"Sep 17, 1977",2.27,0.35,1.65,0.67,2.51,0.65,0.38,1.2,35-16-2,4872,53,3,False
Krzysztof Soszynski,http://ufcstats.com/fighter-details/59583ff832fe9d68,73,205 lbs.,Light Heavyweight,77,Open Stance,"Aug 02, 1977",3.37,0.39,3.13,0.58,0.52,0.25,0.71,1.0,26-12-1,5259,39,8,False
Joaquin Buckley,http://ufcstats.com/fighter-details/b9437600497350f3,70,170 lbs.,Welterweight,76,Southpaw,"Apr 27, 1994",3.88,0.36,2.93,0.59,1.54,0.45,0.72,0.1,21-7-0,324,28,16,False
Sam Hoger,http://ufcstats.com/fighter-details/84a067c46306a737,74,205 lbs.,Light Heavyweight,,Orthodox,"Jun 28, 1980",1.07,0.25,2.25,0.57,1.12,0.38,0.29,1.3,10-4-0,7030,14,4,False
Lyman Good,http://ufcstats.com/fighter-details/4e0692ad070976e4,72,170 lbs.,Welterweight,74,Orthodox,"May 26, 1985",5.34,0.48,4.01,0.63,0.27,1.0,0.75,0.0,21-6-0,2144,27,6,False
Bryan Battle,http://ufcstats.com/fighter-details/f626118b6da0e020,73,185 lbs.,Middleweight,77,Orthodox,"Sep 21, 1994",5.12,0.52,4.11,0.44,0.77,0.17,0.53,0.4,13-2-0,513,15,9,False
Batgerel Danaa,http://ufcstats.com/fighter-details/3b0a516d2921e0d6,67,135 lbs.,Bantamweight,70,Orthodox,"Jul 04, 1989",5.38,0.36,4.21,0.47,0.52,0.5,0.62,0.0,12-5-0,1108,17,7,False
Joey Beltran,http://ufcstats.com/fighter-details/46baf0f57edfa4df,73,185 lbs.,Middleweight,75,Orthodox,"Dec 08, 1981",4.92,0.36,5.27,0.54,0.48,0.18,0.75,0.0,17-14-0,4590,31,10,False
Tito Ortiz,http://ufcstats.com/fighter-details/2f732dd9210d301f,75,205 lbs.,Light Heavyweight,74,Orthodox,"Jan 23, 1975",2.59,0.46,2.88,0.6,2.47,0.35,0.54,0.6,19-12-1,5049,32,26,False
Matt Serra,http://ufcstats.com/fighter-details/86dfed7cc24a9fa7,66,170 lbs.,Welterweight,68,Orthodox,"Jun 02, 1974",1.98,0.39,2.64,0.46,2.05,0.2,0.38,0.9,11-7-0,5700,18,13,False
Wellington Turman,http://ufcstats.com/fighter-details/4dcfb28c011c11b2,72,170 lbs.,Welterweight,72,Orthodox,"Jul 22, 1996",3.23,0.51,4.17,0.45,1.55,0.2,0.42,0.8,18-8-0,884,26,9,False
Macy Chiasson,http://ufcstats.com/fighter-details/9cdd2da1a9104a0b,71,135 lbs.,Bantamweight,72,Orthodox,"Jul 27, 1991",3.21,0.46,2.76,0.44,1.87,0.35,0.62,0.4,11-6-0,65,17,13,False
Jarjis Danho,http://ufcstats.com/fighter-details/8614b7134913f5d5,75,265 lbs.,Heavyweight,74,Orthodox,"Oct 15, 1983",3.38,0.5,5.25,0.49,0.51,0.16,1.0,0.0,7-1-1,1850,9,3,False
Mike Swick,http://ufcstats.com/fighter-details/9fe85152f351e737,73,170 lbs.,Welterweight,77,Orthodox,"Jun 19, 1979",2.36,0.37,2.29,0.54,1.06,0.5,0.61,0.6,15-6-0,3950,21,14,False
Magomed Mustafaev,http://ufcstats.com/fighter-details/31d7446b184e3305,68,155 lbs.,Lightweight,71,Orthodox,"Aug 02, 1988",2.59,0.58,2.68,0.41,3.31,0.5,0.23,0.4,14-4-0,2263,18,5,False
Mizuto Hirota,http://ufcstats.com/fighter-details/35faad160d346839,67,155 lbs.,Lightweight,67,Orthodox,"May 05, 1981",3.36,0.4,3.5,0.54,1.36,0.5,0.58,0.1,18-10-2,2711,30,7,False
Sean Sherk,http://ufcstats.com/fighter-details/029880cdbf5ca089,66,155 lbs.,Lightweight,67,Orthodox,"Aug 05, 1973",2.17,0.35,2.71,0.55,4.09,0.46,0.56,0.4,36-4-1,5700,41,12,False
Armen Petrosyan,http://ufcstats.com/fighter-details/369ea36e450ae62a,75,185 lbs.,Middleweight,71,Orthodox,"Nov 03, 1990",5.84,0.53,3.31,0.53,0.17,0.33,0.41,0.0,9-5-0,422,14,7,False
Jordan Rinaldi,http://ufcstats.com/fighter-details/c07efc18b231f170,70,145 lbs.,Featherweight,72,Orthodox,"Sep 25, 1987",1.56,0.35,2.32,0.59,1.45,0.35,0.2,1.2,14-7-0,2606,21,5,False
Jared Vanderaa,http://ufcstats.com/fighter-details/2b68d9f125d07b42,76,265 lbs.,Heavyweight,80,Orthodox,"May 12, 1992",4.96,0.44,5.67,0.45,0.18,0.5,0.2,0.0,12-10-0,1283,22,7,False
Gaston Bolanos,http://ufcstats.com/fighter-details/96924b0019b3aff1,67,145 lbs.,Featherweight,69,Orthodox,"Sep 14, 1992",3.28,0.49,2.4,0.5,0.66,1.0,0.42,0.0,8-5-0,366,13,4,False
Nina Nunes,http://ufcstats.com/fighter-details/d343df8ba11f4c4e,65,125 lbs.,Flyweight,64,Orthodox,"Dec 03, 1985",4.39,0.45,3.47,0.55,0.24,0.33,0.73,0.5,11-7-0,1360,18,9,False
Neil Magny,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,75,170 lbs.,Welterweight,80,Orthodox,"Aug 03, 1987",3.4,0.46,2.44,0.51,2.17,0.39,0.55,0.3,31-15-0,142,46,37,False
Kelvin Gastelum,http://ufcstats.com/fighter-details/8c0580d4fff106c1,69,185 lbs.,Middleweight,71,Southpaw,"Oct 24, 1991",3.65,0.42,3.52,0.57,1.04,0.35,0.6,0.1,21-11-0,23,32,25,False
Hamdy Abdelwahab,http://ufcstats.com/fighter-details/3329d692aea4dc28,74,265 lbs.,Heavyweight,72,Southpaw,"Jan 22, 1993",4.27,0.55,3.67,0.51,3.25,0.65,1.0,0.0,7-1-0,191,8,4,False
Iuri Alcantara,http://ufcstats.com/fighter-details/2f95a3c6d58b2aad,69,135 lbs.,Bantamweight,71,Southpaw,"Aug 04, 1980",2.72,0.45,2.79,0.49,1.44,0.62,0.6,0.8,35-10-0,2809,45,18,False
Willie Gates,http://ufcstats.com/fighter-details/6ded9184b2284645,68,125 lbs.,Flyweight,72,Orthodox,"Jan 21, 1987",1.8,0.38,4.28,0.38,0.0,0.0,0.67,0.4,12-7-0,3648,19,3,False
Casey Kenney,http://ufcstats.com/fighter-details/e7bba7ce4d6c7b07,67,135 lbs.,Bantamweight,68,Southpaw,"Mar 20, 1991",4.85,0.42,4.67,0.58,1.09,0.35,0.61,0.4,16-4-1,1731,21,8,False
Justin Jaynes,http://ufcstats.com/fighter-details/304a21d0595e1a08,67,145 lbs.,Featherweight,68,Orthodox,"Aug 10, 1989",3.34,0.44,5.33,0.62,0.75,0.4,0.2,1.1,16-8-0,1773,24,5,False
Sasha Palatnikov,http://ufcstats.com/fighter-details/a6c20202c701e5ca,73,170 lbs.,Welterweight,72,Switch,"Mar 15, 1989",6.69,0.53,5.44,0.52,0.72,1.0,0.7,0.0,6-4-0,1717,10,3,False
Brandon Vera,http://ufcstats.com/fighter-details/fa315e6c77eee106,75,230 lbs.,Heavyweight,78,Orthodox,"Oct 10, 1977",3.03,0.56,2.81,0.52,0.7,0.53,0.59,0.2,15-7-0,4629,22,16,False
Spencer Fisher,http://ufcstats.com/fighter-details/f34312c2ccfa0e00,67,155 lbs.,Lightweight,68,Southpaw,"May 09, 1976",3.17,0.43,3.03,0.64,0.67,0.3,0.6,0.8,24-9-0,5064,33,15,False
Carlo Prater,http://ufcstats.com/fighter-details/4f853e98886283cf,71,155 lbs.,Lightweight,72,Switch,"Jun 25, 1981",2.03,0.47,4.07,0.35,0.43,0.09,0.57,1.7,31-18-1,4959,50,3,False
Rafael Natal,http://ufcstats.com/fighter-details/0dba4df5f34d5ff0,72,185 lbs.,Middleweight,77,Orthodox,"Dec 25, 1982",3.1,0.47,2.48,0.57,2.55,0.34,0.77,0.5,21-9-1,3208,31,17,False
Uros Medic,http://ufcstats.com/fighter-details/681399317dbf4701,73,170 lbs.,Welterweight,71,Southpaw,"Apr 25, 1993",5.59,0.6,3.42,0.56,0.34,0.5,0.55,0.0,13-3-0,72,16,10,False
Austin Lingo,http://ufcstats.com/fighter-details/305d73ede05e31ad,70,145 lbs.,Featherweight,70,Orthodox,"Jul 10, 1994",3.86,0.37,4.86,0.57,0.43,0.66,0.75,0.0,9-3-0,1024,12,5,False
Jasmine Jasudavicius,http://ufcstats.com/fighter-details/a9e260472d321361,67,125 lbs.,Flyweight,68,Orthodox,"Mar 01, 1989",3.47,0.44,3.46,0.51,2.63,0.46,0.75,0.5,15-4-0,16,19,12,False
Myktybek Orolbai,http://ufcstats.com/fighter-details/bf2c8e01b07d3eb1,70,170 lbs.,Welterweight,74,Orthodox,"Feb 10, 1998",2.78,0.5,2.7,0.51,8.77,0.59,0.4,0.5,16-2-1,51,19,6,False
Dean Lister,http://ufcstats.com/fighter-details/68c6cd5287b473a7,73,185 lbs.,Middleweight,75,Orthodox,"Feb 13, 1976",1.26,0.35,1.89,0.61,1.58,0.15,0.5,1.1,13-7-0,6337,20,5,False
Daiju Takase,http://ufcstats.com/fighter-details/4f74c8be51db8a37,72,170 lbs.,Welterweight,,Southpaw,"Apr 20, 1978",0.49,0.3,1.64,0.47,0.84,0.17,0.21,1.2,12-15-2,7701,29,3,False
Makwan Amirkhani,http://ufcstats.com/fighter-details/87a1dc546b1c5caf,70,145 lbs.,Featherweight,72,Southpaw,"Nov 08, 1988",1.33,0.44,2.98,0.46,3.96,0.43,0.35,1.1,17-9-0,1143,26,14,False
Chris Dempsey,http://ufcstats.com/fighter-details/dfae5da5676e4194,70,185 lbs.,Middleweight,72,Orthodox,"Sep 08, 1987",2.25,0.32,2.82,0.65,2.64,0.23,0.16,0.0,11-5-0,3719,16,4,False
Matt Schnell,http://ufcstats.com/fighter-details/67c1d46f4ed16f9e,68,125 lbs.,Flyweight,70,Orthodox,"Jan 15, 1990",4.07,0.4,4.11,0.55,0.6,0.45,0.43,1.2,17-10-0,177,27,15,False
Jiri Prochazka,http://ufcstats.com/fighter-details/009341ed974bad72,75,205 lbs.,Light Heavyweight,80,Orthodox,"Oct 14, 1992",5.61,0.55,5.67,0.45,0.49,0.6,0.68,0.2,32-6-1,23,39,9,False
Gabriella Fernandes,http://ufcstats.com/fighter-details/a6eb54ae17a551be,66,125 lbs.,Flyweight,66,Southpaw,"Aug 13, 1993",3.51,0.46,5.31,0.53,0.42,0.18,0.68,0.2,11-4-0,37,15,6,False
Matt Grice,http://ufcstats.com/fighter-details/bfc2fc38a0e20211,68,145 lbs.,Featherweight,70,Orthodox,"Jul 29, 1981",4.09,0.53,2.69,0.56,2.19,0.37,0.82,0.5,15-5-0,4818,20,7,False
Emily Whitmire,http://ufcstats.com/fighter-details/b3d21b2610dcfaeb,65,125 lbs.,Flyweight,63,Orthodox,"May 24, 1991",2.5,0.31,2.98,0.54,1.9,0.66,0.7,0.5,4-5-0,1689,9,5,False
Lara Procopio,http://ufcstats.com/fighter-details/e99821959a840bb8,64,125 lbs.,Flyweight,67,Orthodox,"Nov 14, 1995",5.64,0.58,6.5,0.47,3.15,0.47,0.5,0.3,7-2-0,1780,9,3,False
Chris Beal,http://ufcstats.com/fighter-details/55f446032177b119,67,125 lbs.,Flyweight,69,Orthodox,"Aug 06, 1985",3.45,0.35,3.18,0.61,1.6,0.58,0.78,0.2,10-5-0,3607,15,5,False
Amanda Cooper,http://ufcstats.com/fighter-details/d4a31850a7457f1b,63,115 lbs.,Strawweight,64,Switch,"Oct 22, 1991",3.55,0.44,3.2,0.51,1.53,0.38,0.28,1.8,3-5-0,2732,8,5,False
Tim Credeur,http://ufcstats.com/fighter-details/89b8d1bf1ff09d1d,75,185 lbs.,Middleweight,75,Orthodox,"Jul 09, 1977",3.59,0.3,3.13,0.57,0.41,1.0,0.5,3.3,12-4-0,5448,16,4,False
